
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3325539353 	0.0971956567 	3549.81721 	8.90872e-01 	1.99670e+00 	41589.27066 	2.37418
0.895 	0.0 	1.3345077753 	0.0973381717 	3565.41690 	9.10236e-01 	1.98546e+00 	41805.42986 	2.43126
0.890 	0.0 	1.3364687664 	0.0974812085 	3581.24860 	9.28921e-01 	1.97413e+00 	42025.02285 	2.48689
0.885 	0.0 	1.3384068519 	0.0976225739 	3597.33117 	9.46967e-01 	1.96269e+00 	42243.00404 	2.54098
0.880 	0.0 	1.3403346202 	0.0977631867 	3613.65725 	9.64403e-01 	1.95117e+00 	42460.65481 	2.59362
0.875 	0.0 	1.3422452559 	0.0979025495 	3630.23496 	9.81246e-01 	1.93956e+00 	42678.16595 	2.64489
0.870 	0.0 	1.3441482834 	0.0980413573 	3647.06242 	9.97534e-01 	1.92786e+00 	42895.62981 	2.69484
0.865 	0.0 	1.3460228442 	0.0981780883 	3664.09075 	1.01321e+00 	1.91610e+00 	43113.69413 	2.74344
0.860 	0.0 	1.3478907943 	0.0983143370 	3681.45047 	1.02843e+00 	1.90420e+00 	43331.24797 	2.79097
0.855 	0.0 	1.3497508014 	0.0984500064 	3699.08760 	1.04318e+00 	1.89221e+00 	43548.07082 	2.83731
0.850 	0.0 	1.3515896411 	0.0985841316 	3716.98940 	1.05742e+00 	1.88013e+00 	43765.09883 	2.88252
0.845 	0.0 	1.3534160732 	0.0987173518 	3735.18205 	1.07119e+00 	1.86796e+00 	43982.28804 	2.92665
0.840 	0.0 	1.3552101127 	0.0988482088 	3753.65226 	1.08451e+00 	1.85568e+00 	44196.05226 	2.96955
0.835 	0.0 	1.3569912443 	0.0989781243 	3772.41841 	1.09738e+00 	1.84332e+00 	44410.28465 	3.01145
0.830 	0.0 	1.3587419056 	0.0991058169 	3791.50007 	1.10984e+00 	1.83084e+00 	44621.73371 	3.05224
0.825 	0.0 	1.3604739976 	0.0992321551 	3810.88059 	1.12186e+00 	1.81829e+00 	44833.05746 	3.09203
0.820 	0.0 	1.3621827421 	0.0993567901 	3830.58354 	1.13348e+00 	1.80562e+00 	45041.98218 	3.13076
0.815 	0.0 	1.3638588837 	0.0994790468 	3850.56693 	1.14467e+00 	1.79289e+00 	45250.13963 	3.16845
0.810 	0.0 	1.3654937783 	0.0995982944 	3870.90835 	1.15548e+00 	1.78000e+00 	45452.40695 	3.20501
0.805 	0.0 	1.3671183755 	0.0997167910 	3891.61071 	1.16593e+00 	1.76703e+00 	45655.72826 	3.24073
0.800 	0.0 	1.3687254802 	0.0998340122 	3912.68827 	1.17597e+00 	1.75398e+00 	45858.54576 	3.27545
0.795 	0.0 	1.3703056428 	0.0999492677 	3934.08624 	1.18564e+00 	1.74087e+00 	46061.20192 	3.30932
0.790 	0.0 	1.3718345087 	0.1000607809 	3955.83360 	1.19492e+00 	1.72766e+00 	46258.30625 	3.34205
0.785 	0.0 	1.3733418083 	0.1001707214 	3977.96193 	1.20386e+00 	1.71436e+00 	46453.86260 	3.37386
0.780 	0.0 	1.3748101669 	0.1002778211 	4000.48476 	1.21243e+00 	1.70095e+00 	46646.90995 	3.40472
0.775 	0.0 	1.3762317979 	0.1003815123 	4023.38720 	1.22065e+00 	1.68745e+00 	46834.51263 	3.43447
0.770 	0.0 	1.3776251750 	0.1004831430 	4046.68176 	1.22852e+00 	1.67386e+00 	47019.06830 	3.46323
0.765 	0.0 	1.3789682942 	0.1005811076 	4070.34544 	1.23603e+00 	1.66019e+00 	47198.55619 	3.49089
0.760 	0.0 	1.3802804290 	0.1006768122 	4094.43587 	1.24320e+00 	1.64643e+00 	47377.12944 	3.51772
0.755 	0.0 	1.3815318755 	0.1007680898 	4119.00992 	1.25004e+00 	1.63254e+00 	47546.16695 	3.54329
0.750 	0.0 	1.3827577440 	0.1008575019 	4143.99303 	1.25655e+00 	1.61858e+00 	47715.35040 	3.56806
0.745 	0.0 	1.3839265484 	0.1009427517 	4169.42887 	1.26272e+00 	1.60452e+00 	47875.90337 	3.59158
0.740 	0.0 	1.3850496712 	0.1010246695 	4195.30758 	1.26856e+00 	1.59038e+00 	48031.27630 	3.61403
0.735 	0.0 	1.3861127867 	0.1011022102 	4221.65913 	1.27407e+00 	1.57614e+00 	48179.59468 	3.63535
0.730 	0.0 	1.3871273393 	0.1011762087 	4248.50038 	1.27925e+00 	1.56181e+00 	48322.55574 	3.65562
0.725 	0.0 	1.3880893589 	0.1012463755 	4275.83260 	1.28412e+00 	1.54739e+00 	48457.75852 	3.67468
0.720 	0.0 	1.3890177283 	0.1013140880 	4303.63579 	1.28865e+00 	1.53292e+00 	48592.10090 	3.69294
0.715 	0.0 	1.3898515894 	0.1013749068 	4331.93501 	1.29286e+00 	1.51834e+00 	48710.08802 	3.70955
0.710 	0.0 	1.3906508709 	0.1014332039 	4360.76988 	1.29677e+00 	1.50367e+00 	48824.37279 	3.72521
0.705 	0.0 	1.3913813002 	0.1014864787 	4390.18554 	1.30035e+00 	1.48893e+00 	48930.23989 	3.73966
0.700 	0.0 	1.3920713739 	0.1015368102 	4420.13492 	1.30361e+00 	1.47413e+00 	49033.31762 	3.75322
0.695 	0.0 	1.3926819632 	0.1015813443 	4450.64094 	1.30657e+00 	1.45925e+00 	49121.45433 	3.76518
0.690 	0.0 	1.3932344418 	0.1016216397 	4481.69232 	1.30920e+00 	1.44431e+00 	49204.14216 	3.77612
0.685 	0.0 	1.3937336179 	0.1016580476 	4513.36917 	1.31153e+00 	1.42930e+00 	49279.62908 	3.78593
0.680 	0.0 	1.3941616060 	0.1016892635 	4545.63731 	1.31355e+00 	1.41420e+00 	49342.85002 	3.79431
0.675 	0.0 	1.3945195666 	0.1017153718 	4578.50883 	1.31527e+00 	1.39905e+00 	49394.91890 	3.80134
0.670 	0.0 	1.3947917475 	0.1017352233 	4611.97245 	1.31669e+00 	1.38382e+00 	49432.21648 	3.80682
0.665 	0.0 	1.3950387908 	0.1017532412 	4646.09205 	1.31779e+00 	1.36860e+00 	49473.27227 	3.81181
0.660 	0.0 	1.3952058419 	0.1017654254 	4680.94443 	1.31858e+00 	1.35329e+00 	49498.65234 	3.81513
0.655 	0.0 	1.3953192160 	0.1017736939 	4716.40508 	1.31908e+00 	1.33797e+00 	49520.03055 	3.81761
0.650 	0.0 	1.3953519922 	0.1017760846 	4752.56473 	1.31929e+00 	1.32258e+00 	49523.14706 	3.81830
0.645 	0.0 	1.3953164040 	0.1017734884 	4789.41804 	1.31920e+00 	1.30717e+00 	49519.98825 	3.81798
0.649 	0.0 	1.3953855953 	0.1017785372 	4760.44601 	1.31928e+00 	1.31928e+00 	49526.98654 	3.81837
