
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4439288259 	0.1054509382 	1538.12781 	3.32748e+00 	7.27172e+00 	6266.71894 	1.13803
0.895 	0.0 	1.4453129724 	0.1055520190 	1545.30256 	3.39750e+00 	7.22530e+00 	6290.82077 	1.16421
0.890 	0.0 	1.4466833723 	0.1056520955 	1552.58206 	3.46486e+00 	7.17862e+00 	6314.84809 	1.18957
0.885 	0.0 	1.4480367622 	0.1057509293 	1559.96811 	3.52968e+00 	7.13168e+00 	6338.73731 	1.21413
0.880 	0.0 	1.4493746020 	0.1058486270 	1567.46534 	3.59212e+00 	7.08448e+00 	6362.51273 	1.23796
0.875 	0.0 	1.4506963572 	0.1059451495 	1575.07423 	3.65227e+00 	7.03702e+00 	6386.14984 	1.26106
0.870 	0.0 	1.4520005657 	0.1060403901 	1582.79656 	3.71023e+00 	6.98932e+00 	6409.64941 	1.28348
0.865 	0.0 	1.4532868505 	0.1061343213 	1590.63506 	3.76609e+00 	6.94135e+00 	6432.97751 	1.30523
0.860 	0.0 	1.4545548651 	0.1062269178 	1598.59086 	3.81992e+00 	6.89314e+00 	6456.16075 	1.32634
0.855 	0.0 	1.4558034939 	0.1063180982 	1606.66999 	3.87182e+00 	6.84467e+00 	6479.13830 	1.34683
0.850 	0.0 	1.4570322244 	0.1064078252 	1614.87381 	3.92185e+00 	6.79594e+00 	6501.88892 	1.36672
0.845 	0.0 	1.4582411197 	0.1064961035 	1623.20289 	3.97005e+00 	6.74696e+00 	6524.44720 	1.38602
0.840 	0.0 	1.4594298046 	0.1065829058 	1631.66071 	4.01650e+00 	6.69775e+00 	6546.76988 	1.40474
0.835 	0.0 	1.4605957037 	0.1066680439 	1640.24897 	4.06124e+00 	6.64829e+00 	6568.83429 	1.42290
0.830 	0.0 	1.4617383749 	0.1067514857 	1648.97012 	4.10430e+00 	6.59859e+00 	6590.60437 	1.44050
0.825 	0.0 	1.4628584734 	0.1068332789 	1657.82916 	4.14576e+00 	6.54865e+00 	6612.10039 	1.45756
0.820 	0.0 	1.4639543373 	0.1069133020 	1666.82634 	4.18562e+00 	6.49849e+00 	6633.30212 	1.47408
0.815 	0.0 	1.4650243476 	0.1069914366 	1675.96524 	4.22394e+00 	6.44809e+00 	6654.12613 	1.49007
0.810 	0.0 	1.4660698234 	0.1070677791 	1685.24855 	4.26075e+00 	6.39747e+00 	6674.65377 	1.50554
0.805 	0.0 	1.4670881197 	0.1071421363 	1694.67965 	4.29609e+00 	6.34662e+00 	6694.78581 	1.52049
0.800 	0.0 	1.4680804018 	0.1072145936 	1704.26339 	4.32998e+00 	6.29555e+00 	6714.56415 	1.53494
0.795 	0.0 	1.4690442187 	0.1072849719 	1714.00199 	4.36246e+00 	6.24426e+00 	6733.86456 	1.54886
0.790 	0.0 	1.4699810686 	0.1073533809 	1723.89655 	4.39354e+00 	6.19276e+00 	6752.80695 	1.56230
0.785 	0.0 	1.4708886837 	0.1074196547 	1733.95172 	4.42326e+00 	6.14105e+00 	6771.26700 	1.57522
0.780 	0.0 	1.4717666344 	0.1074837620 	1744.16948 	4.45163e+00 	6.08914e+00 	6789.28871 	1.58764
0.775 	0.0 	1.4726123008 	0.1075455115 	1754.55510 	4.47867e+00 	6.03703e+00 	6806.74171 	1.59955
0.770 	0.0 	1.4734400407 	0.1076059540 	1765.12077 	4.50438e+00 	5.98471e+00 	6823.84032 	1.61097
0.765 	0.0 	1.4742240778 	0.1076632031 	1775.84943 	4.52884e+00 	5.93223e+00 	6840.29129 	1.62189
0.760 	0.0 	1.4749746667 	0.1077180096 	1786.75560 	4.55203e+00 	5.87957e+00 	6856.11942 	1.63231
0.755 	0.0 	1.4756943113 	0.1077705564 	1797.84244 	4.57398e+00 	5.82674e+00 	6871.47480 	1.64225
0.750 	0.0 	1.4763787398 	0.1078205313 	1809.11644 	4.59470e+00 	5.77373e+00 	6886.15263 	1.65168
0.745 	0.0 	1.4770298803 	0.1078680753 	1820.57975 	4.61420e+00 	5.72055e+00 	6900.21206 	1.66061
0.740 	0.0 	1.4776457589 	0.1079130443 	1832.23445 	4.63251e+00 	5.66722e+00 	6913.60429 	1.66904
0.735 	0.0 	1.4782258481 	0.1079554000 	1844.08623 	4.64964e+00 	5.61374e+00 	6926.27683 	1.67697
0.730 	0.0 	1.4787713450 	0.1079952297 	1856.13706 	4.66560e+00 	5.56013e+00 	6938.32326 	1.68441
0.725 	0.0 	1.4792806822 	0.1080324188 	1868.39435 	4.68040e+00 	5.50638e+00 	6949.69499 	1.69136
0.720 	0.0 	1.4797528712 	0.1080668955 	1880.85940 	4.69406e+00 	5.45251e+00 	6960.26116 	1.69779
0.715 	0.0 	1.4801862357 	0.1080985369 	1893.53722 	4.70660e+00 	5.39851e+00 	6970.00142 	1.70370
0.710 	0.0 	1.4805808156 	0.1081273464 	1906.43191 	4.71801e+00 	5.34441e+00 	6978.93241 	1.70911
0.705 	0.0 	1.4809424142 	0.1081537478 	1919.55154 	4.72832e+00 	5.29022e+00 	6987.31098 	1.71407
0.700 	0.0 	1.4812647497 	0.1081772822 	1932.89941 	4.73755e+00 	5.23593e+00 	6994.81873 	1.71851
0.695 	0.0 	1.4815486220 	0.1081980080 	1946.47884 	4.74570e+00 	5.18155e+00 	7001.44512 	1.72244
0.690 	0.0 	1.4817947049 	0.1082159742 	1960.29366 	4.75277e+00 	5.12711e+00 	7007.29215 	1.72587
0.685 	0.0 	1.4820008197 	0.1082310220 	1974.34942 	4.75880e+00 	5.07260e+00 	7012.21578 	1.72879
0.680 	0.0 	1.4821704495 	0.1082434061 	1988.65385 	4.76378e+00 	5.01804e+00 	7016.35903 	1.73123
0.675 	0.0 	1.4822988896 	0.1082527828 	2003.20877 	4.76774e+00 	4.96343e+00 	7019.51850 	1.73315
0.670 	0.0 	1.4823900615 	0.1082594380 	2018.01935 	4.77067e+00 	4.90879e+00 	7021.84296 	1.73457
0.665 	0.0 	1.4824432658 	0.1082633207 	2033.09176 	4.77260e+00 	4.85414e+00 	7023.37290 	1.73553
0.660 	0.0 	1.4824589491 	0.1082644639 	2048.43606 	4.77353e+00 	4.79946e+00 	7024.00828 	1.73599
0.655 	0.0 	1.4824369608 	0.1082628569 	2064.05504 	4.77348e+00 	4.74477e+00 	7023.76715 	1.73596
0.658 	0.0 	1.4824896182 	0.1082667092 	2055.83587 	4.77349e+00 	4.77349e+00 	7024.32983 	1.73598
