
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4455995448 	0.1055898980 	1434.52675 	3.70053e+00 	8.07733e+00 	5350.90408 	1.07816
0.895 	0.0 	1.4469445924 	0.1056881383 	1441.23907 	3.77825e+00 	8.02544e+00 	5371.00197 	1.10288
0.890 	0.0 	1.4482749203 	0.1057853030 	1448.04945 	3.85301e+00 	7.97327e+00 	5391.01725 	1.12682
0.885 	0.0 	1.4495893867 	0.1058813086 	1454.95934 	3.92494e+00 	7.92082e+00 	5410.92898 	1.15001
0.880 	0.0 	1.4508889554 	0.1059762259 	1461.97304 	3.99422e+00 	7.86808e+00 	5430.74588 	1.17249
0.875 	0.0 	1.4521710011 	0.1060698628 	1469.09078 	4.06094e+00 	7.81506e+00 	5450.42342 	1.19429
0.870 	0.0 	1.4534371334 	0.1061623371 	1476.31453 	4.12522e+00 	7.76177e+00 	5470.00639 	1.21543
0.865 	0.0 	1.4546843117 	0.1062534265 	1483.64677 	4.18716e+00 	7.70821e+00 	5489.42329 	1.23594
0.860 	0.0 	1.4559128279 	0.1063431525 	1491.08881 	4.24685e+00 	7.65437e+00 	5508.68023 	1.25583
0.855 	0.0 	1.4571227445 	0.1064315196 	1498.64562 	4.30438e+00 	7.60025e+00 	5527.78331 	1.27514
0.850 	0.0 	1.4583135938 	0.1065184936 	1506.31853 	4.35983e+00 	7.54585e+00 	5546.71747 	1.29387
0.845 	0.0 	1.4594834947 	0.1066039372 	1514.10861 	4.41325e+00 	7.49119e+00 	5565.42988 	1.31204
0.840 	0.0 	1.4606336868 	0.1066879410 	1522.01864 	4.46472e+00 	7.43626e+00 	5583.96156 	1.32966
0.835 	0.0 	1.4617618486 	0.1067703353 	1530.05035 	4.51427e+00 	7.38108e+00 	5602.28257 	1.34675
0.830 	0.0 	1.4628666424 	0.1068510226 	1538.20616 	4.56196e+00 	7.32564e+00 	5620.33690 	1.36330
0.825 	0.0 	1.4639494065 	0.1069301006 	1546.49037 	4.60786e+00 	7.26993e+00 	5638.16852 	1.37934
0.820 	0.0 	1.4650077258 	0.1070073927 	1554.90359 	4.65199e+00 	7.21398e+00 	5655.72108 	1.39487
0.815 	0.0 	1.4660417536 	0.1070829103 	1563.44877 	4.69441e+00 	7.15779e+00 	5673.00200 	1.40990
0.810 	0.0 	1.4670501199 	0.1071565534 	1572.12889 	4.73514e+00 	7.10135e+00 	5689.96246 	1.42443
0.805 	0.0 	1.4680325862 	0.1072283047 	1580.94662 	4.77423e+00 	7.04467e+00 	5706.62042 	1.43846
0.800 	0.0 	1.4689894174 	0.1072981836 	1589.90647 	4.81172e+00 	6.98774e+00 	5722.97529 	1.45202
0.795 	0.0 	1.4699183963 	0.1073660283 	1599.01054 	4.84764e+00 	6.93059e+00 	5738.92934 	1.46508
0.790 	0.0 	1.4708324132 	0.1074327818 	1608.26927 	4.88196e+00 	6.87317e+00 	5754.67951 	1.47767
0.785 	0.0 	1.4717069498 	0.1074966496 	1617.66851 	4.91480e+00 	6.81557e+00 	5769.93830 	1.48978
0.780 	0.0 	1.4725515101 	0.1075583277 	1627.21957 	4.94615e+00 	6.75776e+00 	5784.78805 	1.50141
0.775 	0.0 	1.4733656296 	0.1076177824 	1636.92661 	4.97602e+00 	6.69974e+00 	5799.20171 	1.51257
0.770 	0.0 	1.4741500812 	0.1076750703 	1646.79216 	5.00445e+00 	6.64151e+00 	5813.20056 	1.52326
0.765 	0.0 	1.4749031056 	0.1077300628 	1656.81898 	5.03145e+00 	6.58309e+00 	5826.72791 	1.53348
0.760 	0.0 	1.4756244030 	0.1077827379 	1667.01048 	5.05705e+00 	6.52448e+00 	5839.80283 	1.54323
0.755 	0.0 	1.4763139002 	0.1078330903 	1677.37072 	5.08126e+00 	6.46568e+00 	5852.38229 	1.55251
0.750 	0.0 	1.4769707450 	0.1078810578 	1687.90474 	5.10411e+00 	6.40670e+00 	5864.47354 	1.56132
0.745 	0.0 	1.4775940060 	0.1079265725 	1698.61507 	5.12562e+00 	6.34755e+00 	5875.99304 	1.56966
0.740 	0.0 	1.4781839749 	0.1079696559 	1709.50351 	5.14580e+00 	6.28823e+00 	5886.98928 	1.57753
0.735 	0.0 	1.4787391850 	0.1080102008 	1720.57530 	5.16466e+00 	6.22877e+00 	5897.40668 	1.58492
0.730 	0.0 	1.4792612820 	0.1080483271 	1731.83244 	5.18223e+00 	6.16916e+00 	5907.31519 	1.59186
0.725 	0.0 	1.4797464505 	0.1080837562 	1743.28179 	5.19852e+00 	6.10940e+00 	5916.55489 	1.59831
0.720 	0.0 	1.4801970185 	0.1081166581 	1754.92451 	5.21355e+00 	6.04953e+00 	5925.19724 	1.60430
0.715 	0.0 	1.4806104768 	0.1081468499 	1766.76497 	5.22732e+00 	5.98952e+00 	5933.18986 	1.60981
0.710 	0.0 	1.4809870922 	0.1081743513 	1778.80726 	5.23986e+00 	5.92941e+00 	5940.51054 	1.61484
0.705 	0.0 	1.4813292461 	0.1081993361 	1791.05898 	5.25118e+00 	5.86920e+00 	5947.27544 	1.61942
0.700 	0.0 	1.4816349983 	0.1082216624 	1803.52265 	5.26129e+00 	5.80889e+00 	5953.38279 	1.62353
0.695 	0.0 	1.4819042959 	0.1082413267 	1816.20168 	5.27022e+00 	5.74851e+00 	5958.77569 	1.62717
0.690 	0.0 	1.4821362518 	0.1082582641 	1829.09992 	5.27795e+00 	5.68805e+00 	5963.50490 	1.63034
0.685 	0.0 	1.4823304213 	0.1082724423 	1842.22257 	5.28453e+00 	5.62753e+00 	5967.49264 	1.63303
0.680 	0.0 	1.4824889934 	0.1082840211 	1855.57513 	5.28995e+00 	5.56697e+00 	5970.82422 	1.63527
0.675 	0.0 	1.4826083331 	0.1082927346 	1869.16133 	5.29423e+00 	5.50635e+00 	5973.37011 	1.63703
0.670 	0.0 	1.4826924871 	0.1082988780 	1882.98538 	5.29739e+00 	5.44572e+00 	5975.26127 	1.63834
0.665 	0.0 	1.4827385158 	0.1083022370 	1897.05318 	5.29943e+00 	5.38507e+00 	5976.38606 	1.63918
0.660 	0.0 	1.4827498474 	0.1083030623 	1911.37328 	5.30038e+00 	5.32441e+00 	5976.85227 	1.63957
0.655 	0.0 	1.4827255499 	0.1083012854 	1925.94869 	5.30023e+00 	5.26375e+00 	5976.65580 	1.63953
0.658 	0.0 	1.4827882636 	0.1083058753 	1917.15937 	5.30027e+00 	5.30028e+00 	5977.20105 	1.63955
