
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3776146985 	0.1005005555 	2977.07622 	1.18743e+00 	2.64175e+00 	28159.93804 	2.00481
0.895 	0.0 	1.3794531735 	0.1006346791 	2990.38156 	1.21305e+00 	2.62633e+00 	28297.61086 	2.05258
0.890 	0.0 	1.3812762223 	0.1007676768 	3003.86920 	1.23770e+00 	2.61081e+00 	28435.50056 	2.09896
0.885 	0.0 	1.3830838129 	0.1008995464 	3017.57577 	1.26152e+00 	2.59515e+00 	28572.80114 	2.14406
0.880 	0.0 	1.3848862163 	0.1010310377 	3031.48612 	1.28450e+00 	2.57939e+00 	28710.75592 	2.18795
0.875 	0.0 	1.3866677822 	0.1011610084 	3045.60929 	1.30669e+00 	2.56351e+00 	28847.91135 	2.23064
0.870 	0.0 	1.3884417550 	0.1012904252 	3059.94519 	1.32812e+00 	2.54752e+00 	28985.75415 	2.27223
0.865 	0.0 	1.3902053826 	0.1014190877 	3074.49992 	1.34878e+00 	2.53142e+00 	29123.39888 	2.31267
0.860 	0.0 	1.3919311541 	0.1015449871 	3089.27685 	1.36877e+00 	2.51520e+00 	29259.26399 	2.35204
0.855 	0.0 	1.3936520857 	0.1016705336 	3104.29652 	1.38810e+00 	2.49885e+00 	29395.98994 	2.39049
0.850 	0.0 	1.3953530202 	0.1017946211 	3119.54705 	1.40677e+00 	2.48239e+00 	29531.75504 	2.42791
0.845 	0.0 	1.3970279431 	0.1019168107 	3135.04204 	1.42482e+00 	2.46581e+00 	29666.13215 	2.46433
0.840 	0.0 	1.3986941379 	0.1020383636 	3150.78122 	1.44226e+00 	2.44912e+00 	29801.02872 	2.49986
0.835 	0.0 	1.4003290941 	0.1021576372 	3166.75659 	1.45908e+00 	2.43232e+00 	29934.39357 	2.53440
0.830 	0.0 	1.4019417391 	0.1022752829 	3183.00457 	1.47534e+00 	2.41538e+00 	30066.63369 	2.56805
0.825 	0.0 	1.4035315437 	0.1023912620 	3199.50929 	1.49102e+00 	2.39834e+00 	30198.27643 	2.60081
0.820 	0.0 	1.4050972802 	0.1025054852 	3216.27778 	1.50615e+00 	2.38118e+00 	30328.75503 	2.63267
0.815 	0.0 	1.4066236533 	0.1026168361 	3233.32001 	1.52073e+00 	2.36390e+00 	30456.45645 	2.66357
0.810 	0.0 	1.4081379523 	0.1027273062 	3250.62708 	1.53478e+00 	2.34653e+00 	30584.89111 	2.69370
0.805 	0.0 	1.4096111722 	0.1028347787 	3268.23142 	1.54831e+00 	2.32902e+00 	30710.76453 	2.72293
0.800 	0.0 	1.4110595661 	0.1029404403 	3286.14199 	1.56135e+00 	2.31137e+00 	30834.58208 	2.75127
0.795 	0.0 	1.4124709715 	0.1030434030 	3304.34509 	1.57387e+00 	2.29362e+00 	30956.52040 	2.77875
0.790 	0.0 	1.4138580219 	0.1031445891 	3322.85707 	1.58591e+00 	2.27575e+00 	31076.84890 	2.80538
0.785 	0.0 	1.4152023231 	0.1032426563 	3341.67140 	1.59745e+00 	2.25778e+00 	31194.59470 	2.83111
0.780 	0.0 	1.4165179056 	0.1033386285 	3360.80679 	1.60852e+00 	2.23968e+00 	31310.75489 	2.85603
0.775 	0.0 	1.4177912521 	0.1034315195 	3380.27580 	1.61913e+00 	2.22143e+00 	31422.72776 	2.87998
0.770 	0.0 	1.4190332977 	0.1035221267 	3400.06835 	1.62924e+00 	2.20315e+00 	31534.74178 	2.90320
0.765 	0.0 	1.4202365114 	0.1036099010 	3420.20135 	1.63889e+00 	2.18475e+00 	31644.06590 	2.92556
0.760 	0.0 	1.4213930065 	0.1036942671 	3440.67172 	1.64808e+00 	2.16625e+00 	31749.51501 	2.94696
0.755 	0.0 	1.4225105739 	0.1037757931 	3461.50656 	1.65682e+00 	2.14764e+00 	31852.98504 	2.96757
0.750 	0.0 	1.4235956862 	0.1038549516 	3482.72041 	1.66512e+00 	2.12892e+00 	31954.21064 	2.98736
0.745 	0.0 	1.4246237012 	0.1039299443 	3504.29975 	1.67297e+00 	2.11009e+00 	32050.37721 	3.00614
0.740 	0.0 	1.4256119378 	0.1040020352 	3526.26835 	1.68039e+00 	2.09116e+00 	32143.21677 	3.02402
0.735 	0.0 	1.4265484109 	0.1040703496 	3548.60525 	1.68737e+00 	2.07214e+00 	32231.91389 	3.04096
0.730 	0.0 	1.4274369204 	0.1041351648 	3571.36343 	1.69392e+00 	2.05301e+00 	32317.18217 	3.05702
0.725 	0.0 	1.4282911150 	0.1041974770 	3594.51888 	1.70004e+00 	2.03380e+00 	32399.85809 	3.07225
0.720 	0.0 	1.4290716650 	0.1042544164 	3618.08802 	1.70573e+00 	2.01449e+00 	32475.03771 	3.08631
0.715 	0.0 	1.4298284437 	0.1043096228 	3642.07696 	1.71099e+00 	1.99510e+00 	32548.68755 	3.09957
0.710 	0.0 	1.4304959159 	0.1043583129 	3666.50475 	1.71584e+00 	1.97561e+00 	32613.99223 	3.11168
0.705 	0.0 	1.4311220381 	0.1044039868 	3691.39078 	1.72028e+00 	1.95602e+00 	32676.14792 	3.12294
0.700 	0.0 	1.4316977422 	0.1044459835 	3716.73741 	1.72432e+00 	1.93634e+00 	32732.02301 	3.13311
0.695 	0.0 	1.4322144500 	0.1044836761 	3742.53834 	1.72794e+00 	1.91659e+00 	32783.38828 	3.14235
0.690 	0.0 	1.4326737566 	0.1045171812 	3768.80520 	1.73115e+00 	1.89680e+00 	32830.05352 	3.15064
0.685 	0.0 	1.4330890744 	0.1045474776 	3795.56351 	1.73396e+00 	1.87694e+00 	32872.95638 	3.15804
0.680 	0.0 	1.4334335392 	0.1045726053 	3822.82524 	1.73637e+00 	1.85699e+00 	32907.58866 	3.16424
0.675 	0.0 	1.4337150963 	0.1045931436 	3850.58206 	1.73837e+00 	1.83699e+00 	32937.11736 	3.16949
0.670 	0.0 	1.4339462143 	0.1046100030 	3878.83693 	1.73999e+00 	1.81695e+00 	32960.19290 	3.17364
0.665 	0.0 	1.4340860783 	0.1046202054 	3907.64817 	1.74122e+00 	1.79678e+00 	32971.45541 	3.17635
0.660 	0.0 	1.4342152509 	0.1046296274 	3937.00248 	1.74205e+00 	1.77665e+00 	32988.07873 	3.17889
0.655 	0.0 	1.4342809023 	0.1046344159 	3966.91838 	1.74250e+00 	1.75647e+00 	32996.03355 	3.18019
0.650 	0.0 	1.4342704154 	0.1046336499 	3997.39025 	1.74256e+00 	1.73625e+00 	32995.96619 	3.18034
0.652 	0.0 	1.4342760779 	0.1046340628 	3987.80872 	1.74258e+00 	1.74257e+00 	32996.88192 	3.18045
