
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1864773908 	0.0865183586 	4928.33510 	4.91680e-01 	1.15292e+00 	82171.48368 	3.26566
0.900 	0.0 	1.1885808062 	0.0866717450 	4948.99087 	5.03164e-01 	1.14703e+00 	82659.17271 	3.34989
0.895 	0.0 	1.1906929704 	0.0868257694 	4970.00978 	5.14288e-01 	1.14108e+00 	83151.22514 	3.43212
0.890 	0.0 	1.1928111572 	0.0869802331 	4991.34513 	5.25051e-01 	1.13507e+00 	83645.06585 	3.51225
0.885 	0.0 	1.1949088922 	0.0871332049 	5013.02031 	5.35456e-01 	1.12900e+00 	84138.31282 	3.59034
0.880 	0.0 	1.1970187828 	0.0872870634 	5035.01168 	5.45529e-01 	1.12288e+00 	84637.15650 	3.66661
0.875 	0.0 	1.1990821781 	0.0874375307 	5057.23407 	5.55218e-01 	1.11672e+00 	85129.27353 	3.74052
0.870 	0.0 	1.2011430401 	0.0875878131 	5079.76561 	5.64586e-01 	1.11053e+00 	85628.98361 	3.81284
0.865 	0.0 	1.2032024561 	0.0877379900 	5102.76287 	5.73714e-01 	1.10423e+00 	86127.78401 	3.88373
0.860 	0.0 	1.2052752063 	0.0878891397 	5126.12040 	5.82572e-01 	1.09789e+00 	86631.78626 	3.95313
0.855 	0.0 	1.2072958337 	0.0880364875 	5149.87274 	5.91146e-01 	1.09147e+00 	87125.95204 	4.02071
0.850 	0.0 	1.2093323432 	0.0881849938 	5174.01672 	5.99472e-01 	1.08499e+00 	87627.42654 	4.08700
0.845 	0.0 	1.2113670804 	0.0883333711 	5198.40934 	6.07504e-01 	1.07850e+00 	88133.24139 	4.15169
0.840 	0.0 	1.2133546255 	0.0884783062 	5223.31462 	6.15312e-01 	1.07191e+00 	88629.15802 	4.21487
0.835 	0.0 	1.2153545638 	0.0886241454 	5248.60401 	6.22883e-01 	1.06526e+00 	89131.73470 	4.27681
0.830 	0.0 	1.2173222890 	0.0887676353 	5274.29568 	6.30215e-01 	1.05855e+00 	89626.77713 	4.33713
0.825 	0.0 	1.2192981883 	0.0889117218 	5300.42968 	6.37313e-01 	1.05179e+00 	90128.96045 	4.39627
0.820 	0.0 	1.2212011106 	0.0890504856 	5326.89131 	6.44157e-01 	1.04498e+00 	90615.15047 	4.45354
0.815 	0.0 	1.2231082740 	0.0891895588 	5353.76377 	6.50772e-01 	1.03811e+00 	91114.49881 	4.50997
0.810 	0.0 	1.2249820319 	0.0893261959 	5381.24107 	6.57211e-01 	1.03114e+00 	91601.66544 	4.56495
0.805 	0.0 	1.2268602973 	0.0894631620 	5409.10672 	6.63430e-01 	1.02414e+00 	92095.66235 	4.61882
0.800 	0.0 	1.2287038299 	0.0895975952 	5437.52271 	6.69453e-01 	1.01705e+00 	92580.60640 	4.67125
0.795 	0.0 	1.2304725531 	0.0897265722 	5466.37352 	6.75245e-01 	1.00989e+00 	93049.36162 	4.72192
0.790 	0.0 	1.2322556291 	0.0898565964 	5495.70540 	6.80842e-01 	1.00268e+00 	93527.79049 	4.77170
0.785 	0.0 	1.2340079569 	0.0899843782 	5525.61644 	6.86252e-01 	9.95393e-01 	93998.34884 	4.82009
0.780 	0.0 	1.2357218000 	0.0901093535 	5556.03914 	6.91463e-01 	9.88038e-01 	94460.61618 	4.86704
0.775 	0.0 	1.2373755499 	0.0902299462 	5586.96116 	6.96458e-01 	9.80619e-01 	94911.93658 	4.91247
0.770 	0.0 	1.2390304609 	0.0903506242 	5618.31517 	7.01257e-01 	9.73172e-01 	95367.40591 	4.95679
0.765 	0.0 	1.2406012533 	0.0904651672 	5650.25024 	7.05856e-01 	9.65633e-01 	95803.02229 	4.99940
0.760 	0.0 	1.2421529644 	0.0905783191 	5682.91862 	7.10288e-01 	9.58001e-01 	96234.58986 	5.04084
0.755 	0.0 	1.2436678680 	0.0906887870 	5716.18556 	7.14542e-01 	9.50284e-01 	96653.90420 	5.08072
0.750 	0.0 	1.2450809481 	0.0907918291 	5750.02697 	7.18604e-01 	9.42460e-01 	97041.20516 	5.11844
0.745 	0.0 	1.2465245817 	0.0908970999 	5784.43645 	7.22454e-01 	9.34667e-01 	97454.66538 	5.15583
0.740 	0.0 	1.2478880850 	0.0909965270 	5819.51175 	7.26116e-01 	9.26791e-01 	97845.69451 	5.19139
0.735 	0.0 	1.2492372093 	0.0910949062 	5855.28145 	7.29601e-01 	9.18850e-01 	98237.23902 	5.22587
0.730 	0.0 	1.2504932978 	0.0911865005 	5891.72720 	7.32894e-01 	9.10828e-01 	98601.55283 	5.25835
0.725 	0.0 	1.2517371300 	0.0912772017 	5928.79703 	7.36005e-01 	9.02767e-01 	98966.61170 	5.28969
0.720 	0.0 	1.2528716790 	0.0913599328 	5966.30187 	7.38894e-01 	8.94686e-01 	99308.07520 	5.31914
0.715 	0.0 	1.2539953828 	0.0914418742 	6004.94086 	7.41642e-01 	8.86459e-01 	99637.18982 	5.34701
0.710 	0.0 	1.2549827898 	0.0915138752 	6044.27394 	7.44188e-01 	8.78154e-01 	99931.96499 	5.37278
0.705 	0.0 	1.2559058949 	0.0915811874 	6084.31438 	7.46558e-01 	8.69782e-01 	100202.38143 	5.39653
0.700 	0.0 	1.2568347696 	0.0916489218 	6125.10136 	7.48771e-01 	8.61362e-01 	100470.09989 	5.41897
0.695 	0.0 	1.2575750912 	0.0917029058 	6166.75374 	7.50803e-01 	8.52767e-01 	100664.55201 	5.43779
0.690 	0.0 	1.2583640938 	0.0917604392 	6209.17581 	7.52604e-01 	8.44275e-01 	100923.33712 	5.45799
0.685 	0.0 	1.2591123806 	0.0918150049 	6252.47045 	7.54244e-01 	8.35721e-01 	101156.48769 	5.47601
0.680 	0.0 	1.2597658435 	0.0918626553 	6296.57064 	7.55692e-01 	8.27113e-01 	101366.92985 	5.49223
0.675 	0.0 	1.2602633052 	0.0918989291 	6341.24326 	7.56934e-01 	8.18481e-01 	101526.65594 	5.50558
0.670 	0.0 	1.2607351106 	0.0919333332 	6387.27578 	7.58027e-01 	8.09713e-01 	101669.75384 	5.51716
0.665 	0.0 	1.2611400991 	0.0919628649 	6434.14471 	7.58935e-01 	8.00904e-01 	101799.94096 	5.52730
0.660 	0.0 	1.2614175716 	0.0919830977 	6481.91953 	7.59652e-01 	7.92043e-01 	101885.39145 	5.53473
0.655 	0.0 	1.2616676969 	0.0920013371 	6530.65692 	7.60199e-01 	7.83167e-01 	101962.76354 	5.54072
0.650 	0.0 	1.2618160394 	0.0920121537 	6580.37501 	7.60548e-01 	7.74241e-01 	102016.97427 	5.54491
0.645 	0.0 	1.2618936790 	0.0920178150 	6631.17240 	7.60729e-01 	7.65259e-01 	102043.66162 	5.54700
0.640 	0.0 	1.2617964543 	0.0920107261 	6683.13214 	7.60752e-01 	7.56131e-01 	101969.02688 	5.54396
0.643 	0.0 	1.2618646096 	0.0920156964 	6656.77814 	7.60743e-01 	7.60741e-01 	102008.18258 	5.54542
