
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4447062818 	0.1055146759 	1493.78294 	3.47931e+00 	7.59962e+00 	5864.51098 	1.11238
0.895 	0.0 	1.4460742700 	0.1056145828 	1500.76021 	3.55246e+00 	7.55097e+00 	5886.84230 	1.13794
0.890 	0.0 	1.4474269925 	0.1057133744 	1507.83935 	3.62283e+00 	7.50206e+00 	5909.08236 	1.16268
0.885 	0.0 	1.4487638104 	0.1058110041 	1515.02197 	3.69055e+00 	7.45288e+00 	5931.21168 	1.18666
0.880 	0.0 	1.4500852003 	0.1059075066 	1522.31253 	3.75577e+00 	7.40342e+00 	5953.23565 	1.20991
0.875 	0.0 	1.4513901553 	0.1060028085 	1529.71164 	3.81860e+00 	7.35370e+00 	5975.11946 	1.23245
0.870 	0.0 	1.4526783493 	0.1060968860 	1537.22094 	3.87913e+00 	7.30372e+00 	5996.88649 	1.25432
0.865 	0.0 	1.4539481238 	0.1061896177 	1544.84304 	3.93746e+00 	7.25348e+00 	6018.49860 	1.27554
0.860 	0.0 	1.4551988700 	0.1062809592 	1552.57940 	3.99368e+00 	7.20298e+00 	6039.92525 	1.29613
0.855 	0.0 	1.4564309943 	0.1063709403 	1560.43533 	4.04787e+00 	7.15221e+00 	6061.18684 	1.31611
0.850 	0.0 	1.4576440052 	0.1064595252 	1568.41218 	4.10011e+00 	7.10118e+00 	6082.26635 	1.33550
0.845 	0.0 	1.4588357768 	0.1065465585 	1576.51101 	4.15044e+00 	7.04989e+00 	6103.10110 	1.35431
0.840 	0.0 	1.4600080873 	0.1066321702 	1584.73475 	4.19893e+00 	6.99835e+00 	6123.74503 	1.37256
0.835 	0.0 	1.4611577400 	0.1067161267 	1593.08521 	4.24562e+00 	6.94656e+00 	6144.14608 	1.39026
0.830 	0.0 	1.4622844815 	0.1067984096 	1601.56475 	4.29057e+00 	6.89453e+00 	6164.27799 	1.40741
0.825 	0.0 	1.4633887589 	0.1068790518 	1610.17815 	4.33384e+00 	6.84224e+00 	6184.15668 	1.42404
0.820 	0.0 	1.4644683646 	0.1069578920 	1618.92586 	4.37544e+00 	6.78972e+00 	6203.72969 	1.44013
0.815 	0.0 	1.4655227097 	0.1070348873 	1627.81112 	4.41543e+00 	6.73696e+00 	6222.96899 	1.45570
0.810 	0.0 	1.4665526538 	0.1071101002 	1636.83662 	4.45384e+00 	6.68398e+00 	6241.92950 	1.47077
0.805 	0.0 	1.4675556493 	0.1071833446 	1646.00561 	4.49070e+00 	6.63076e+00 	6260.52107 	1.48533
0.800 	0.0 	1.4685327842 	0.1072546999 	1655.32274 	4.52606e+00 	6.57730e+00 	6278.78080 	1.49939
0.795 	0.0 	1.4694817010 	0.1073239943 	1664.79016 	4.55994e+00 	6.52362e+00 	6296.59630 	1.51295
0.790 	0.0 	1.4704038098 	0.1073913307 	1674.40904 	4.59236e+00 	6.46973e+00 	6314.07538 	1.52602
0.785 	0.0 	1.4712969315 	0.1074565503 	1684.18379 	4.62335e+00 	6.41562e+00 	6331.10579 	1.53859
0.780 	0.0 	1.4721723320 	0.1075204774 	1694.12606 	4.65289e+00 	6.36129e+00 	6347.83797 	1.55067
0.775 	0.0 	1.4730047460 	0.1075812631 	1704.22168 	4.68109e+00 	6.30677e+00 	6363.94620 	1.56226
0.770 	0.0 	1.4738074925 	0.1076398819 	1714.48241 	4.70792e+00 	6.25206e+00 	6379.61495 	1.57336
0.765 	0.0 	1.4745778538 	0.1076961356 	1724.91100 	4.73341e+00 	6.19716e+00 	6394.75021 	1.58398
0.760 	0.0 	1.4753165453 	0.1077500763 	1735.51163 	4.75759e+00 	6.14208e+00 	6409.38848 	1.59412
0.755 	0.0 	1.4760227057 	0.1078016415 	1746.28793 	4.78046e+00 	6.08682e+00 	6423.47669 	1.60376
0.750 	0.0 	1.4766952413 	0.1078507511 	1757.24559 	4.80204e+00 	6.03138e+00 	6436.99680 	1.61293
0.745 	0.0 	1.4773345468 	0.1078974339 	1768.38698 	4.82237e+00 	5.97577e+00 	6449.93584 	1.62161
0.740 	0.0 	1.4779392203 	0.1079415875 	1779.71412 	4.84144e+00 	5.92001e+00 	6462.26078 	1.62979
0.735 	0.0 	1.4785085685 	0.1079831611 	1791.23247 	4.85927e+00 	5.86409e+00 	6473.92055 	1.63749
0.730 	0.0 	1.4790447651 	0.1080223138 	1802.94390 	4.87588e+00 	5.80804e+00 	6485.06663 	1.64472
0.725 	0.0 	1.4795431724 	0.1080587069 	1814.85583 	4.89129e+00 	5.75184e+00 	6495.45091 	1.65145
0.720 	0.0 	1.4800060297 	0.1080925043 	1826.96924 	4.90551e+00 	5.69553e+00 	6505.16071 	1.65769
0.715 	0.0 	1.4804312232 	0.1081235510 	1839.28902 	4.91855e+00 	5.63909e+00 	6514.14561 	1.66343
0.710 	0.0 	1.4808171548 	0.1081517304 	1851.81933 	4.93042e+00 	5.58253e+00 	6522.30994 	1.66867
0.705 	0.0 	1.4811709484 	0.1081775629 	1864.56767 	4.94115e+00 	5.52589e+00 	6529.99458 	1.67347
0.700 	0.0 	1.4814861172 	0.1082005750 	1877.53735 	4.95073e+00 	5.46915e+00 	6536.87702 	1.67777
0.695 	0.0 	1.4817634593 	0.1082208252 	1890.73162 	4.95919e+00 	5.41233e+00 	6542.94836 	1.68157
0.690 	0.0 	1.4820036114 	0.1082383596 	1904.15427 	4.96654e+00 	5.35544e+00 	6548.29978 	1.68489
0.685 	0.0 	1.4822047513 	0.1082530450 	1917.81143 	4.97279e+00 	5.29849e+00 	6552.80221 	1.68771
0.680 	0.0 	1.4823697072 	0.1082650880 	1931.70821 	4.97796e+00 	5.24148e+00 	6556.58796 	1.69006
0.675 	0.0 	1.4824939018 	0.1082741547 	1945.84875 	4.98204e+00 	5.18443e+00 	6559.46170 	1.69191
0.670 	0.0 	1.4825825246 	0.1082806243 	1960.23726 	4.98507e+00 	5.12735e+00 	6561.62576 	1.69329
0.665 	0.0 	1.4826323068 	0.1082842577 	1974.88000 	4.98704e+00 	5.07025e+00 	6562.94816 	1.69419
0.660 	0.0 	1.4826459598 	0.1082852527 	1989.78625 	4.98798e+00 	5.01314e+00 	6563.50236 	1.69462
0.655 	0.0 	1.4826238446 	0.1082836360 	2004.95868 	4.98788e+00 	4.95603e+00 	6563.33529 	1.69460
0.658 	0.0 	1.4826833170 	0.1082879877 	1996.47431 	4.98790e+00 	4.98791e+00 	6563.89921 	1.69461
