
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0743059604 	0.0783309522 	5843.17051 	3.58833e-01 	8.50474e-01 	111826.17077 	3.95609
0.900 	0.0 	1.0763916630 	0.0784830315 	5867.30601 	3.67333e-01 	8.46315e-01 	112525.91204 	4.05938
0.895 	0.0 	1.0784864773 	0.0786357752 	5891.81606 	3.75556e-01 	8.42114e-01 	113232.83635 	4.16011
0.890 	0.0 	1.0806040997 	0.0787901822 	5916.67508 	3.83521e-01 	8.37878e-01 	113948.49336 	4.25845
0.885 	0.0 	1.0826890502 	0.0789422065 	5941.90664 	3.91211e-01 	8.33594e-01 	114659.62759 	4.35413
0.880 	0.0 	1.0847171365 	0.0790900840 	5967.03633 	3.98509e-01 	8.29348e-01 	115363.36867 	4.44590
0.875 	0.0 	1.0867797115 	0.0792404764 	5992.91279 	4.05682e-01 	8.25003e-01 	116087.50111 	4.53707
0.870 	0.0 	1.0888070894 	0.0793883018 	6019.23211 	4.12645e-01 	8.20598e-01 	116795.63094 	4.62582
0.865 	0.0 	1.0908905608 	0.0795402181 	6046.05318 	4.19449e-01 	8.16147e-01 	117520.14219 	4.71320
0.860 	0.0 	1.0929609151 	0.0796911777 	6073.26156 	4.26035e-01 	8.11657e-01 	118249.40282 	4.79868
0.855 	0.0 	1.0949870208 	0.0798389104 	6100.85348 	4.32397e-01 	8.07124e-01 	118970.16544 	4.88191
0.850 	0.0 	1.0970168537 	0.0799869150 	6128.80579 	4.38562e-01 	8.02563e-01 	119696.64172 	4.96333
0.845 	0.0 	1.0990713086 	0.0801367154 	6157.32293 	4.44584e-01 	7.97941e-01 	120429.41329 	5.04339
0.840 	0.0 	1.1010691528 	0.0802823872 	6186.23089 	4.50394e-01 	7.93276e-01 	121153.59527 	5.12138
0.835 	0.0 	1.1030718790 	0.0804284152 	6215.68138 	4.56055e-01 	7.88553e-01 	121876.04010 	5.19775
0.830 	0.0 	1.1050870769 	0.0805753528 	6245.56404 	4.61548e-01 	7.83796e-01 	122609.45287 	5.27273
0.825 	0.0 	1.1069748551 	0.0807129982 	6275.50722 	4.66759e-01 	7.79043e-01 	123315.80220 	5.34469
0.820 	0.0 	1.1089363741 	0.0808560213 	6306.44962 	4.71928e-01 	7.74172e-01 	124042.30133 	5.41651
0.815 	0.0 	1.1108644883 	0.0809966085 	6337.82185 	4.76918e-01 	7.69262e-01 	124763.02996 	5.48650
0.810 	0.0 	1.1127851413 	0.0811366518 	6369.73606 	4.81763e-01 	7.64299e-01 	125482.79812 	5.55498
0.805 	0.0 	1.1146751589 	0.0812744612 	6402.21106 	4.86453e-01 	7.59281e-01 	126195.39164 	5.62180
0.800 	0.0 	1.1165061038 	0.0814079629 	6435.06343 	4.90969e-01 	7.54220e-01 	126888.48972 	5.68646
0.795 	0.0 	1.1183219426 	0.0815403632 	6468.78354 	4.95389e-01 	7.49047e-01 	127569.08765 	5.74970
0.790 	0.0 	1.1201461955 	0.0816733772 	6502.97121 	4.99667e-01 	7.43811e-01 	128262.35226 	5.81189
0.785 	0.0 	1.1219556538 	0.0818053126 	6537.71011 	5.03754e-01 	7.38613e-01 	128967.75255 	5.87267
0.780 	0.0 	1.1237621216 	0.0819370304 	6573.12239 	5.07710e-01 	7.33357e-01 	129668.74929 	5.93184
0.775 	0.0 	1.1255003066 	0.0820637687 	6608.91796 	5.11493e-01 	7.28080e-01 	130355.30419 	5.98914
0.770 	0.0 	1.1271310232 	0.0821826696 	6645.30882 	5.15104e-01 	7.22744e-01 	131020.20219 	6.04465
0.765 	0.0 	1.1288029095 	0.0823045734 	6682.66884 	5.18632e-01 	7.17321e-01 	131691.52392 	6.09913
0.760 	0.0 	1.1304652651 	0.0824257829 	6720.73066 	5.22040e-01 	7.11844e-01 	132352.51521 	6.15189
0.755 	0.0 	1.1320682974 	0.0825426662 	6759.34696 	5.25278e-01 	7.06334e-01 	133011.50390 	6.20327
0.750 	0.0 	1.1336091123 	0.0826550129 	6798.69665 	5.28390e-01 	7.00756e-01 	133635.55502 	6.25226
0.745 	0.0 	1.1351212660 	0.0827652698 	6838.77145 	5.31360e-01 	6.95131e-01 	134260.93977 	6.30001
0.740 	0.0 	1.1365748574 	0.0828712565 	6879.74172 	5.34208e-01 	6.89421e-01 	134858.51723 	6.34571
0.735 	0.0 	1.1379127229 	0.0829688045 	6921.46248 	5.36914e-01 	6.83630e-01 	135402.35219 	6.38853
0.730 	0.0 	1.1393126878 	0.0830708818 	6963.95478 	5.39496e-01 	6.77825e-01 	135981.82787 	6.43089
0.725 	0.0 	1.1405367064 	0.0831601287 	7006.69418 	5.41899e-01 	6.71992e-01 	136492.33653 	6.46986
0.720 	0.0 	1.1417345495 	0.0832474675 	7050.95271 	5.44215e-01 	6.66000e-01 	136981.62348 	6.50714
0.715 	0.0 	1.1428325863 	0.0833275293 	7096.08532 	5.46431e-01 	6.59874e-01 	137392.85653 	6.54065
0.710 	0.0 	1.1439894734 	0.0834118818 	7141.82681 	5.48430e-01 	6.53893e-01 	137916.20306 	6.57627
0.705 	0.0 	1.1451409225 	0.0834958390 	7188.49358 	5.50327e-01 	6.47860e-01 	138414.13925 	6.60954
0.700 	0.0 	1.1461628500 	0.0835703509 	7236.07180 	5.52062e-01 	6.41766e-01 	138880.11753 	6.64083
0.695 	0.0 	1.1470406063 	0.0836343498 	7284.80909 	5.53654e-01 	6.35567e-01 	139281.34772 	6.66901
0.690 	0.0 	1.1479855432 	0.0837032493 	7334.49935 	5.55149e-01 	6.29347e-01 	139696.54968 	6.69591
0.685 	0.0 	1.1487426195 	0.0837584502 	7385.25327 	5.56487e-01 	6.23031e-01 	140018.15229 	6.71864
0.680 	0.0 	1.1494112125 	0.0838071989 	7436.20508 	5.57677e-01 	6.16742e-01 	140316.40328 	6.73950
0.675 	0.0 	1.1500806859 	0.0838560128 	7489.08079 	5.58760e-01 	6.10327e-01 	140610.51774 	6.75887
0.670 	0.0 	1.1506371264 	0.0838965844 	7542.98158 	5.59685e-01 	6.03887e-01 	140868.88581 	6.77594
0.665 	0.0 	1.1510799041 	0.0839288681 	7597.86022 	5.60464e-01 	5.97406e-01 	141079.72778 	6.79030
0.660 	0.0 	1.1515069657 	0.0839600073 	7653.92755 	5.61135e-01 	5.90876e-01 	141259.23509 	6.80202
0.655 	0.0 	1.1517554904 	0.0839781278 	7711.19094 	5.61660e-01 	5.84252e-01 	141347.10042 	6.80969
0.650 	0.0 	1.1518586800 	0.0839856515 	7769.86079 	5.62056e-01 	5.77515e-01 	141340.39110 	6.81294
0.645 	0.0 	1.1520990841 	0.0840031806 	7829.56803 	5.62302e-01 	5.70902e-01 	141471.82483 	6.81942
0.640 	0.0 	1.1521739205 	0.0840086365 	7890.07271 	5.62393e-01 	5.64280e-01 	141534.52230 	6.82266
0.635 	0.0 	1.1521583885 	0.0840075035 	7951.92781 	5.62356e-01 	5.57604e-01 	141548.21527 	6.82305
0.639 	0.0 	1.1522395254 	0.0840134209 	7907.56756 	5.62393e-01 	5.62397e-01 	141564.64670 	6.82333
