
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4409934279 	0.1052175646 	1674.18920 	2.92298e+00 	6.39791e+00 	7597.94992 	1.21698
0.895 	0.0 	1.4424276479 	0.1053222847 	1681.96662 	2.98464e+00 	6.35740e+00 	7628.03671 	1.24510
0.890 	0.0 	1.4438467827 	0.1054259029 	1689.85791 	3.04396e+00 	6.31666e+00 	7657.99939 	1.27233
0.885 	0.0 	1.4452510601 	0.1055284357 	1697.86462 	3.10107e+00 	6.27569e+00 	7687.86328 	1.29873
0.880 	0.0 	1.4466390968 	0.1056297820 	1705.99237 	3.15608e+00 	6.23448e+00 	7717.57577 	1.32433
0.875 	0.0 	1.4480116225 	0.1057299952 	1714.24095 	3.20909e+00 	6.19305e+00 	7747.17877 	1.34918
0.870 	0.0 	1.4493665015 	0.1058289194 	1722.61347 	3.26019e+00 	6.15138e+00 	7776.58968 	1.37329
0.865 	0.0 	1.4507029985 	0.1059265010 	1731.11197 	3.30944e+00 	6.10948e+00 	7805.79699 	1.39670
0.860 	0.0 	1.4520207240 	0.1060227116 	1739.73789 	3.35691e+00 	6.06736e+00 	7834.81673 	1.41942
0.855 	0.0 	1.4533187242 	0.1061174815 	1748.49793 	3.40269e+00 	6.02500e+00 	7863.62019 	1.44149
0.850 	0.0 	1.4545985354 	0.1062109232 	1757.39402 	3.44684e+00 	5.98241e+00 	7892.17349 	1.46291
0.845 	0.0 	1.4558567825 	0.1063027900 	1766.42627 	3.48938e+00 	5.93960e+00 	7920.45498 	1.48371
0.840 	0.0 	1.4570957213 	0.1063932469 	1775.59840 	3.53039e+00 	5.89656e+00 	7948.51128 	1.50390
0.835 	0.0 	1.4583100691 	0.1064819079 	1784.91269 	3.56989e+00 	5.85330e+00 	7976.17860 	1.52348
0.830 	0.0 	1.4595024932 	0.1065689682 	1794.37107 	3.60792e+00 	5.80984e+00 	8003.59288 	1.54248
0.825 	0.0 	1.4606703352 	0.1066542335 	1803.97999 	3.64455e+00 	5.76614e+00 	8030.60295 	1.56090
0.820 	0.0 	1.4618147437 	0.1067377878 	1813.73923 	3.67978e+00 	5.72224e+00 	8057.25994 	1.57874
0.815 	0.0 	1.4629336048 	0.1068194766 	1823.65236 	3.71365e+00 	5.67813e+00 	8083.54763 	1.59603
0.810 	0.0 	1.4640251704 	0.1068991721 	1833.72297 	3.74620e+00 	5.63381e+00 	8109.37101 	1.61275
0.805 	0.0 	1.4650904874 	0.1069769507 	1843.95258 	3.77744e+00 	5.58929e+00 	8134.79095 	1.62893
0.800 	0.0 	1.4661289552 	0.1070527684 	1854.35259 	3.80744e+00 	5.54455e+00 	8159.69998 	1.64456
0.795 	0.0 	1.4671396173 	0.1071265554 	1864.91926 	3.83619e+00 	5.49961e+00 	8184.14061 	1.65965
0.790 	0.0 	1.4681205056 	0.1071981682 	1875.65613 	3.86370e+00 	5.45448e+00 	8208.02864 	1.67420
0.785 	0.0 	1.4690726237 	0.1072676801 	1886.56783 	3.89002e+00 	5.40916e+00 	8231.38610 	1.68821
0.780 	0.0 	1.4699924594 	0.1073348347 	1897.65679 	3.91515e+00 	5.36366e+00 	8254.12273 	1.70168
0.775 	0.0 	1.4708822744 	0.1073997974 	1908.92849 	3.93912e+00 	5.31797e+00 	8276.29733 	1.71462
0.770 	0.0 	1.4717403575 	0.1074624431 	1920.38566 	3.96195e+00 	5.27210e+00 	8297.83564 	1.72702
0.765 	0.0 	1.4725636877 	0.1075225513 	1932.03119 	3.98364e+00 	5.22606e+00 	8318.64114 	1.73889
0.760 	0.0 	1.4733551070 	0.1075803297 	1943.87005 	4.00422e+00 	5.17986e+00 	8338.82589 	1.75023
0.755 	0.0 	1.4741105439 	0.1076354812 	1955.90445 	4.02370e+00 	5.13350e+00 	8358.22357 	1.76103
0.750 	0.0 	1.4748345172 	0.1076883358 	1968.14665 	4.04210e+00 	5.08696e+00 	8377.00599 	1.77132
0.745 	0.0 	1.4755316461 	0.1077392325 	1980.60527 	4.05941e+00 	5.04024e+00 	8394.94651 	1.78103
0.740 	0.0 	1.4761821647 	0.1077867242 	1993.26151 	4.07569e+00 	4.99340e+00 	8412.01220 	1.79023
0.735 	0.0 	1.4767949902 	0.1078314636 	2006.13285 	4.09092e+00 	4.94641e+00 	8428.14753 	1.79887
0.730 	0.0 	1.4773736871 	0.1078737110 	2019.22126 	4.10512e+00 	4.89932e+00 	8443.61384 	1.80701
0.725 	0.0 	1.4779122687 	0.1079130292 	2032.53558 	4.11831e+00 	4.85207e+00 	8458.06217 	1.81460
0.720 	0.0 	1.4784132714 	0.1079496038 	2046.07622 	4.13049e+00 	4.80471e+00 	8471.54771 	1.82163
0.715 	0.0 	1.4788738175 	0.1079832246 	2059.84918 	4.14167e+00 	4.75723e+00 	8484.04683 	1.82812
0.710 	0.0 	1.4792954621 	0.1080140049 	2073.85866 	4.15186e+00 	4.70967e+00 	8495.65154 	1.83407
0.705 	0.0 	1.4796802582 	0.1080420950 	2088.11456 	4.16108e+00 	4.66200e+00 	8506.36288 	1.83951
0.700 	0.0 	1.4800236451 	0.1080671620 	2102.61998 	4.16934e+00 	4.61423e+00 	8515.95264 	1.84438
0.695 	0.0 	1.4803289646 	0.1080894503 	2117.37771 	4.17664e+00 	4.56638e+00 	8524.61447 	1.84873
0.690 	0.0 	1.4805933584 	0.1081087511 	2132.39293 	4.18301e+00 	4.51846e+00 	8532.14687 	1.85252
0.685 	0.0 	1.4808168640 	0.1081250669 	2147.67092 	4.18843e+00 	4.47048e+00 	8538.60048 	1.85576
0.680 	0.0 	1.4810003654 	0.1081384621 	2163.22131 	4.19294e+00 	4.42243e+00 	8543.95528 	1.85847
0.675 	0.0 	1.4811415174 	0.1081487656 	2179.04468 	4.19654e+00 	4.37434e+00 	8548.12202 	1.86061
0.670 	0.0 	1.4812421289 	0.1081561094 	2195.14799 	4.19923e+00 	4.32620e+00 	8551.13448 	1.86221
0.665 	0.0 	1.4813049502 	0.1081606941 	2211.53631 	4.20103e+00 	4.27806e+00 	8553.30420 	1.86332
0.660 	0.0 	1.4813280981 	0.1081623824 	2228.22251 	4.20194e+00 	4.22988e+00 	8554.31183 	1.86389
0.655 	0.0 	1.4813083915 	0.1081609421 	2245.21018 	4.20199e+00 	4.18168e+00 	8553.97453 	1.86389
0.657 	0.0 	1.4813267124 	0.1081622810 	2238.00572 	4.20206e+00 	4.20202e+00 	8554.36486 	1.86396
