
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2049815358 	0.0878696041 	4768.09875 	5.21646e-01 	1.22076e+00 	77071.14845 	3.15061
0.900 	0.0 	1.2070833044 	0.0880228738 	4788.11495 	5.33788e-01 	1.21448e+00 	77524.03127 	3.23160
0.895 	0.0 	1.2092001804 	0.0881772453 	4808.52982 	5.45581e-01 	1.20812e+00 	77980.67323 	3.31083
0.890 	0.0 	1.2112972480 	0.0883301719 	4829.24410 	5.56961e-01 	1.20171e+00 	78436.76639 	3.38790
0.885 	0.0 	1.2134025229 	0.0884836972 	4850.27358 	5.67974e-01 	1.19523e+00 	78897.37201 	3.46313
0.880 	0.0 	1.2154851457 	0.0886355701 	4871.63827 	5.78627e-01 	1.18869e+00 	79355.49605 	3.53642
0.875 	0.0 	1.2175667416 	0.0887873684 	4893.20307 	5.88886e-01 	1.18213e+00 	79817.75546 	3.60772
0.870 	0.0 	1.2196150437 	0.0889367380 	4915.10327 	5.98807e-01 	1.17550e+00 	80277.84244 	3.67726
0.865 	0.0 	1.2216619983 	0.0890860094 	4937.45823 	6.08469e-01 	1.16878e+00 	80738.68407 	3.74546
0.860 	0.0 	1.2237086944 	0.0892352619 	4960.12427 	6.17821e-01 	1.16201e+00 	81202.38028 	3.81208
0.855 	0.0 	1.2257459448 	0.0893838256 	4983.17686 	6.26893e-01 	1.15517e+00 	81666.43833 	3.87725
0.850 	0.0 	1.2277863753 	0.0895326215 	5006.61947 	6.35706e-01 	1.14826e+00 	82131.23027 	3.94100
0.845 	0.0 	1.2297739256 	0.0896775603 	5030.32459 	6.44182e-01 	1.14132e+00 	82592.01927 	4.00298
0.840 	0.0 	1.2317907520 	0.0898246350 	5054.53680 	6.52447e-01 	1.13429e+00 	83057.70600 	4.06386
0.835 	0.0 	1.2337717556 	0.0899690966 	5079.09138 	6.60439e-01 	1.12720e+00 	83521.11097 	4.12331
0.830 	0.0 	1.2357291845 	0.0901118388 	5104.03218 	6.68173e-01 	1.12005e+00 	83982.62789 	4.18137
0.825 	0.0 	1.2376601595 	0.0902526517 	5129.39232 	6.75666e-01 	1.11283e+00 	84438.81123 	4.23798
0.820 	0.0 	1.2395874767 	0.0903931981 	5155.07309 	6.82901e-01 	1.10558e+00 	84898.11982 	4.29327
0.815 	0.0 	1.2414364639 	0.0905280309 	5181.19622 	6.89877e-01 	1.09825e+00 	85346.14333 	4.34704
0.810 	0.0 	1.2433128420 	0.0906648619 	5207.86126 	6.96667e-01 	1.09083e+00 	85802.84419 	4.40001
0.805 	0.0 	1.2451568260 	0.0907993304 	5234.93847 	7.03225e-01 	1.08336e+00 	86252.33507 	4.45148
0.800 	0.0 	1.2469823570 	0.0909324535 	5262.53618 	7.09581e-01 	1.07580e+00 	86697.10271 	4.50166
0.795 	0.0 	1.2487679773 	0.0910626659 	5290.53474 	7.15694e-01 	1.06819e+00 	87137.42166 	4.55047
0.790 	0.0 	1.2505108726 	0.0911897622 	5319.03686 	7.21589e-01 	1.06050e+00 	87571.83369 	4.59798
0.785 	0.0 	1.2522681649 	0.0913179091 	5348.04272 	7.27285e-01 	1.05276e+00 	88014.42497 	4.64463
0.780 	0.0 	1.2539633867 	0.0914415291 	5377.58331 	7.32768e-01 	1.04493e+00 	88440.81425 	4.68961
0.775 	0.0 	1.2556359584 	0.0915634976 	5407.60905 	7.38044e-01 	1.03704e+00 	88863.78036 	4.73333
0.770 	0.0 	1.2571985110 	0.0916774418 	5438.07548 	7.43069e-01 	1.02909e+00 	89264.32946 	4.77514
0.765 	0.0 	1.2587664624 	0.0917917803 	5469.10511 	7.47910e-01 	1.02108e+00 	89668.93604 	4.81602
0.760 	0.0 	1.2602920972 	0.0919030327 	5500.79439 	7.52561e-01 	1.01297e+00 	90065.20368 	4.85561
0.755 	0.0 	1.2617810933 	0.0920116137 	5533.08701 	7.57026e-01 	1.00477e+00 	90449.93033 	4.89371
0.750 	0.0 	1.2632542437 	0.0921190394 	5565.91157 	7.61284e-01 	9.96530e-01 	90837.38335 	4.93080
0.745 	0.0 	1.2646118606 	0.0922180390 	5599.32111 	7.65332e-01 	9.88183e-01 	91191.78809 	4.96568
0.740 	0.0 	1.2659874710 	0.0923183517 	5633.35885 	7.69193e-01 	9.79797e-01 	91556.77043 	4.99982
0.735 	0.0 	1.2672906770 	0.0924133838 	5668.06630 	7.72841e-01 	9.71354e-01 	91908.30313 	5.03246
0.730 	0.0 	1.2685536403 	0.0925054815 	5703.43022 	7.76296e-01 	9.62845e-01 	92250.50612 	5.06367
0.725 	0.0 	1.2697516838 	0.0925928450 	5739.41942 	7.79550e-01 	9.54273e-01 	92576.84020 	5.09326
0.720 	0.0 	1.2708756683 	0.0926748074 	5775.98186 	7.82589e-01 	9.45658e-01 	92889.62738 	5.12132
0.715 	0.0 	1.2719681011 	0.0927544698 	5813.29493 	7.85443e-01 	9.36966e-01 	93190.91029 	5.14782
0.710 	0.0 	1.2729477424 	0.0928259064 	5851.45798 	7.88115e-01 	9.28151e-01 	93457.75147 	5.17215
0.705 	0.0 	1.2739051005 	0.0928957183 	5890.32225 	7.90586e-01 	9.19302e-01 	93729.46178 	5.19563
0.700 	0.0 	1.2747418700 	0.0929567366 	5929.86984 	7.92866e-01 	9.10366e-01 	93954.48743 	5.21627
0.695 	0.0 	1.2755051250 	0.0930123938 	5970.24544 	7.94954e-01 	9.01345e-01 	94160.28466 	5.23519
0.690 	0.0 	1.2762355206 	0.0930656562 	6011.48104 	7.96889e-01 	8.92209e-01 	94342.54644 	5.25208
0.685 	0.0 	1.2769029499 	0.0931143252 	6053.44551 	7.98563e-01 	8.83135e-01 	94545.55013 	5.26892
0.680 	0.0 	1.2775561237 	0.0931619557 	6096.19250 	8.00062e-01 	8.74026e-01 	94743.82966 	5.28448
0.675 	0.0 	1.2781024121 	0.0932017919 	6139.71474 	8.01371e-01 	8.64858e-01 	94901.38533 	5.29739
0.670 	0.0 	1.2785550376 	0.0932347970 	6184.07424 	8.02469e-01 	8.55640e-01 	95048.10973 	5.30909
0.665 	0.0 	1.2788819213 	0.0932586331 	6229.56863 	8.03388e-01 	8.46293e-01 	95139.36197 	5.31755
0.660 	0.0 	1.2791640412 	0.0932792057 	6275.87419 	8.04129e-01 	8.36905e-01 	95214.09855 	5.32429
0.655 	0.0 	1.2794118090 	0.0932972733 	6323.09153 	8.04671e-01 	8.27524e-01 	95292.26298 	5.33019
0.650 	0.0 	1.2795471607 	0.0933071431 	6371.28364 	8.05020e-01 	8.18080e-01 	95333.38829 	5.33367
0.645 	0.0 	1.2796016178 	0.0933111138 	6420.49623 	8.05177e-01 	8.08583e-01 	95354.12140 	5.33542
0.640 	0.0 	1.2794960397 	0.0933034156 	6470.81415 	8.05170e-01 	7.98942e-01 	95287.29978 	5.33251
0.643 	0.0 	1.2795977457 	0.0933108329 	6438.41492 	8.05173e-01 	8.05144e-01 	95335.08230 	5.33436
