
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4393250103 	0.1050878433 	1738.21109 	2.75948e+00 	6.04461e+00 	8275.73919 	1.25431
0.895 	0.0 	1.4407939744 	0.1051950933 	1746.27967 	2.81774e+00 	6.00646e+00 	8309.09471 	1.28333
0.890 	0.0 	1.4422362633 	0.1053003936 	1754.45701 	2.87381e+00 	5.96812e+00 	8342.16920 	1.31145
0.885 	0.0 	1.4436637726 	0.1054046146 	1762.75396 	2.92780e+00 	5.92956e+00 	8375.14262 	1.33872
0.880 	0.0 	1.4450750762 	0.1055076521 	1771.17657 	2.97981e+00 	5.89077e+00 	8407.95608 	1.36517
0.875 	0.0 	1.4464704544 	0.1056095268 	1779.72459 	3.02993e+00 	5.85176e+00 	8440.63097 	1.39084
0.870 	0.0 	1.4478491468 	0.1057101831 	1788.40095 	3.07825e+00 	5.81254e+00 	8473.15348 	1.41576
0.865 	0.0 	1.4492089209 	0.1058094577 	1797.20809 	3.12482e+00 	5.77309e+00 	8505.43147 	1.43995
0.860 	0.0 	1.4505491923 	0.1059073081 	1806.14745 	3.16972e+00 	5.73343e+00 	8537.49424 	1.46344
0.855 	0.0 	1.4518699740 	0.1060037354 	1815.22625 	3.21303e+00 	5.69353e+00 	8569.29526 	1.48625
0.850 	0.0 	1.4531741219 	0.1060989480 	1824.44594 	3.25479e+00 	5.65342e+00 	8600.93755 	1.50841
0.845 	0.0 	1.4544555171 	0.1061924991 	1833.80714 	3.29505e+00 	5.61309e+00 	8632.22444 	1.52993
0.840 	0.0 	1.4557176532 	0.1062846439 	1843.31354 	3.33385e+00 	5.57255e+00 	8663.27277 	1.55082
0.835 	0.0 	1.4569549558 	0.1063749751 	1852.96750 	3.37123e+00 	5.53180e+00 	8693.89628 	1.57108
0.830 	0.0 	1.4581697057 	0.1064636594 	1862.77109 	3.40723e+00 	5.49085e+00 	8724.21495 	1.59074
0.825 	0.0 	1.4593608092 	0.1065506167 	1872.73083 	3.44189e+00 	5.44968e+00 	8754.16355 	1.60981
0.820 	0.0 	1.4605278065 	0.1066358137 	1882.84670 	3.47525e+00 	5.40830e+00 	8783.69430 	1.62829
0.815 	0.0 	1.4616690329 	0.1067191288 	1893.12229 	3.50732e+00 	5.36673e+00 	8812.82461 	1.64619
0.810 	0.0 	1.4627826795 	0.1068004297 	1903.56138 	3.53814e+00 	5.32496e+00 	8841.44761 	1.66351
0.805 	0.0 	1.4638698428 	0.1068797969 	1914.16541 	3.56773e+00 	5.28300e+00 	8869.63294 	1.68028
0.800 	0.0 	1.4649289021 	0.1069571123 	1924.94703 	3.59615e+00 	5.24081e+00 	8897.20772 	1.69647
0.795 	0.0 	1.4659607693 	0.1070324424 	1935.90099 	3.62338e+00 	5.19845e+00 	8924.32035 	1.71211
0.790 	0.0 	1.4669640701 	0.1071056870 	1947.03230 	3.64946e+00 	5.15589e+00 	8950.88977 	1.72720
0.785 	0.0 	1.4679346579 	0.1071765433 	1958.34547 	3.67440e+00 	5.11315e+00 	8976.69653 	1.74171
0.780 	0.0 	1.4688765725 	0.1072453061 	1969.84200 	3.69822e+00 	5.07023e+00 	9002.04858 	1.75570
0.775 	0.0 	1.4697866500 	0.1073117444 	1981.52869 	3.72094e+00 	5.02714e+00 	9026.69513 	1.76913
0.770 	0.0 	1.4706646225 	0.1073758388 	1993.40808 	3.74258e+00 	4.98387e+00 	9050.64533 	1.78201
0.765 	0.0 	1.4715070001 	0.1074373344 	2005.48320 	3.76316e+00 	4.94044e+00 	9073.77603 	1.79433
0.760 	0.0 	1.4723170902 	0.1074964727 	2017.75922 	3.78268e+00 	4.89684e+00 	9096.22745 	1.80611
0.755 	0.0 	1.4730900755 	0.1075529016 	2030.23844 	3.80116e+00 	4.85309e+00 	9117.79491 	1.81733
0.750 	0.0 	1.4738294902 	0.1076068793 	2042.93439 	3.81863e+00 	4.80916e+00 	9138.52367 	1.82800
0.745 	0.0 	1.4745340008 	0.1076583084 	2055.84267 	3.83508e+00 	4.76509e+00 	9158.51817 	1.83813
0.740 	0.0 	1.4752017409 	0.1077070528 	2068.96804 	3.85053e+00 	4.72088e+00 	9177.55257 	1.84770
0.735 	0.0 	1.4758301205 	0.1077529238 	2082.31710 	3.86500e+00 	4.67653e+00 	9195.53237 	1.85670
0.730 	0.0 	1.4764341951 	0.1077970222 	2095.90360 	3.87847e+00 	4.63203e+00 	9212.86417 	1.86515
0.725 	0.0 	1.4769853930 	0.1078372589 	2109.71402 	3.89100e+00 	4.58741e+00 	9228.82025 	1.87302
0.720 	0.0 	1.4775004652 	0.1078748584 	2123.75894 	3.90258e+00 	4.54267e+00 	9243.88156 	1.88035
0.715 	0.0 	1.4779760009 	0.1079095715 	2138.04520 	3.91321e+00 	4.49786e+00 	9258.05147 	1.88714
0.710 	0.0 	1.4784098582 	0.1079412423 	2152.57730 	3.92290e+00 	4.45293e+00 	9271.03770 	1.89336
0.705 	0.0 	1.4788065784 	0.1079702024 	2167.36634 	3.93168e+00 	4.40790e+00 	9283.02755 	1.89903
0.700 	0.0 	1.4791604821 	0.1079960369 	2182.41482 	3.93955e+00 	4.36277e+00 	9293.76451 	1.90412
0.695 	0.0 	1.4794747601 	0.1080189783 	2197.72584 	3.94651e+00 	4.31756e+00 	9303.41274 	1.90866
0.690 	0.0 	1.4797488507 	0.1080389855 	2213.30420 	3.95258e+00 	4.27228e+00 	9311.92941 	1.91263
0.685 	0.0 	1.4799803671 	0.1080558845 	2229.15600 	3.95777e+00 	4.22694e+00 	9319.18538 	1.91603
0.680 	0.0 	1.4801690691 	0.1080696579 	2245.29131 	3.96208e+00 	4.18153e+00 	9325.17636 	1.91887
0.675 	0.0 	1.4803168515 	0.1080804444 	2261.71068 	3.96553e+00 	4.13606e+00 	9329.80849 	1.92111
0.670 	0.0 	1.4804239204 	0.1080882584 	2278.42070 	3.96812e+00 	4.09057e+00 	9333.34809 	1.92282
0.665 	0.0 	1.4804910664 	0.1080931578 	2295.42725 	3.96987e+00 	4.04505e+00 	9335.84028 	1.92400
0.660 	0.0 	1.4805162540 	0.1080949945 	2312.74421 	3.97078e+00 	3.99950e+00 	9336.91632 	1.92460
0.655 	0.0 	1.4804984538 	0.1080936937 	2330.37471 	3.97086e+00 	3.95392e+00 	9336.59344 	1.92462
0.657 	0.0 	1.4805049543 	0.1080941679 	2323.76996 	3.97094e+00 	3.97089e+00 	9336.84631 	1.92469
