
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5108440173 	0.0372393760 	10563.71576 	9.93831e-02 	2.41812e-01 	198185.34117 	8.58805
0.900 	0.0 	0.5117716400 	0.0373069975 	10603.55049 	1.01608e-01 	2.40781e-01 	199365.44970 	8.80064
0.895 	0.0 	0.5128665120 	0.0373868117 	10645.87367 	1.03949e-01 	2.39700e-01 	200600.09027 	9.02048
0.890 	0.0 	0.5140008442 	0.0374695025 	10689.51460 	1.06274e-01 	2.38585e-01 	201840.41817 	9.23836
0.885 	0.0 	0.5151020645 	0.0375497793 	10734.80243 	1.08606e-01 	2.37397e-01 	202958.97576 	9.45288
0.880 	0.0 	0.5161068471 	0.0376230253 	10782.13222 	1.10986e-01 	2.36065e-01 	203818.55309 	9.66315
0.875 	0.0 	0.5166193657 	0.0376603836 	10829.28117 	1.13366e-01 	2.34391e-01 	203860.83070 	9.85283
0.870 	0.0 	0.5178465063 	0.0377498407 	10873.80309 	1.15282e-01 	2.33338e-01 	205378.79957 	10.04620
0.865 	0.0 	0.5191042156 	0.0378415264 	10919.73884 	1.17191e-01 	2.32253e-01 	206903.64994 	10.23861
0.860 	0.0 	0.5205318200 	0.0379455978 	10966.19378 	1.19097e-01 	2.31186e-01 	208581.81437 	10.43202
0.855 	0.0 	0.5218322047 	0.0380403945 	11014.59270 	1.20958e-01 	2.30050e-01 	210117.69361 	10.61999
0.850 	0.0 	0.5232252848 	0.0381419492 	11061.35816 	1.22724e-01 	2.28979e-01 	211757.35639 	10.80137
0.845 	0.0 	0.5242380757 	0.0382157797 	11106.87934 	1.24259e-01 	2.27896e-01 	213142.39520 	10.96551
0.840 	0.0 	0.5255102394 	0.0383085191 	11155.41829 	1.25896e-01 	2.26779e-01 	214771.65042 	11.14074
0.835 	0.0 	0.5266015286 	0.0383880722 	11205.50360 	1.27472e-01 	2.25593e-01 	216198.61408 	11.30814
0.830 	0.0 	0.5278300824 	0.0384776322 	11256.36940 	1.29047e-01 	2.24414e-01 	217758.76320 	11.47681
0.825 	0.0 	0.5291987257 	0.0385774053 	11309.19401 	1.30675e-01 	2.23204e-01 	219311.60649 	11.64405
0.820 	0.0 	0.5302004382 	0.0386504281 	11360.22274 	1.32070e-01 	2.22001e-01 	220679.28901 	11.79707
0.815 	0.0 	0.5313839910 	0.0387367075 	11415.25352 	1.33584e-01 	2.20715e-01 	222070.79851 	11.95412
0.810 	0.0 	0.5325264240 	0.0388199892 	11470.06570 	1.34997e-01 	2.19444e-01 	223563.25506 	12.10956
0.805 	0.0 	0.5338902572 	0.0389194116 	11526.82812 	1.36480e-01 	2.18149e-01 	225110.18097 	12.26448
0.800 	0.0 	0.5349061302 	0.0389934667 	11585.94196 	1.37873e-01 	2.16735e-01 	226320.28942 	12.40896
0.795 	0.0 	0.5357997207 	0.0390586074 	11645.30028 	1.39303e-01 	2.15176e-01 	227061.28916 	12.53675
0.790 	0.0 	0.5366474454 	0.0391204042 	11700.16728 	1.40390e-01 	2.13923e-01 	228406.88165 	12.66940
0.785 	0.0 	0.5378984768 	0.0392116033 	11758.51875 	1.41613e-01 	2.12645e-01 	230039.16215 	12.81123
0.780 	0.0 	0.5388359547 	0.0392799433 	11819.03351 	1.42744e-01 	2.11272e-01 	231370.81454 	12.94314
0.775 	0.0 	0.5402187040 	0.0393807450 	11881.23606 	1.43956e-01 	2.09940e-01 	233113.31982 	13.08413
0.770 	0.0 	0.5413314935 	0.0394618660 	11944.28538 	1.45093e-01 	2.08542e-01 	234489.47662 	13.21086
0.765 	0.0 	0.5422140492 	0.0395262023 	12007.87283 	1.46120e-01 	2.07112e-01 	235739.18899 	13.33179
0.760 	0.0 	0.5432617020 	0.0396025748 	12073.46358 	1.47187e-01 	2.05659e-01 	237033.66903 	13.45078
0.755 	0.0 	0.5442638236 	0.0396756280 	12141.87109 	1.48231e-01 	2.04138e-01 	238278.68184 	13.56728
0.750 	0.0 	0.5450630732 	0.0397338915 	12212.43181 	1.49253e-01 	2.02504e-01 	239109.37856 	13.66824
0.745 	0.0 	0.5456080505 	0.0397736184 	12284.76563 	1.50267e-01 	2.00723e-01 	239330.42076 	13.74631
0.740 	0.0 	0.5461131407 	0.0398104374 	12354.60775 	1.51142e-01 	1.99043e-01 	239810.29456 	13.82847
0.735 	0.0 	0.5470430921 	0.0398782292 	12423.40151 	1.51909e-01 	1.97626e-01 	241360.16945 	13.94101
0.730 	0.0 	0.5481589309 	0.0399595731 	12496.94314 	1.52751e-01 	1.96127e-01 	242897.32776 	14.05019
0.725 	0.0 	0.5492992751 	0.0400427035 	12570.41350 	1.53548e-01 	1.94648e-01 	244500.84467 	14.15778
0.720 	0.0 	0.5501808256 	0.0401069673 	12646.16448 	1.54278e-01 	1.93092e-01 	245782.11760 	14.25376
0.715 	0.0 	0.5508717890 	0.0401573372 	12725.24033 	1.54978e-01 	1.91429e-01 	246676.26785 	14.33453
0.710 	0.0 	0.5517242783 	0.0402194825 	12803.48217 	1.55639e-01 	1.89836e-01 	247947.36945 	14.42518
0.705 	0.0 	0.5520756816 	0.0402450986 	12890.39791 	1.56318e-01 	1.87897e-01 	248002.55909 	14.47287
0.700 	0.0 	0.5528705951 	0.0403030467 	12972.75856 	1.56890e-01 	1.86276e-01 	249253.81634 	14.55716
0.695 	0.0 	0.5538402608 	0.0403737352 	13055.32810 	1.57482e-01 	1.84681e-01 	250522.31587 	14.63507
0.690 	0.0 	0.5544698205 	0.0404196290 	13135.56490 	1.57940e-01 	1.83112e-01 	251587.44310 	14.70665
0.685 	0.0 	0.5548925343 	0.0404504433 	13224.25362 	1.58381e-01 	1.81344e-01 	252292.00992 	14.76642
0.680 	0.0 	0.5552536879 	0.0404767704 	13316.03276 	1.58814e-01 	1.79497e-01 	252684.01320 	14.81054
0.675 	0.0 	0.5547143481 	0.0404374512 	13420.10721 	1.59212e-01 	1.77150e-01 	251116.45966 	14.78425
0.670 	0.0 	0.5556374871 	0.0405047479 	13507.21198 	1.59579e-01 	1.75609e-01 	252687.47574 	14.86152
0.665 	0.0 	0.5561774550 	0.0405441111 	13604.50498 	1.59889e-01 	1.73822e-01 	253577.28630 	14.91388
0.660 	0.0 	0.5568300457 	0.0405916847 	13701.09916 	1.60175e-01 	1.72095e-01 	254674.78421 	14.97006
0.655 	0.0 	0.5572998452 	0.0406259332 	13803.29692 	1.60439e-01 	1.70237e-01 	255255.47945 	15.00356
0.650 	0.0 	0.5572118798 	0.0406195201 	13907.84842 	1.60610e-01 	1.68231e-01 	254878.69900 	15.00212
0.645 	0.0 	0.5573477897 	0.0406294271 	14007.08423 	1.60712e-01 	1.66467e-01 	255317.77319 	15.03017
0.640 	0.0 	0.5575403990 	0.0406434677 	14113.56663 	1.60797e-01 	1.64610e-01 	255821.62852 	15.05735
0.635 	0.0 	0.5577436584 	0.0406582855 	14223.38681 	1.60877e-01 	1.62703e-01 	256089.08085 	15.06965
0.630 	0.0 	0.5565181133 	0.0405689429 	14350.69055 	1.60805e-01 	1.60192e-01 	253410.13986 	14.97106
0.631 	0.0 	0.5574490515 	0.0406368085 	14318.27066 	1.60873e-01 	1.60979e-01 	255421.88422 	15.04591
0.631 	0.0 	0.5572810438 	0.0406245608 	14325.26796 	1.60859e-01 	1.60814e-01 	255041.92356 	15.03128
0.631 	0.0 	0.5572539226 	0.0406225836 	14322.70159 	1.60857e-01 	1.60852e-01 	254981.92983 	15.02897
