
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1699249159 	0.0853098185 	5068.89888 	4.67346e-01 	1.09770e+00 	86691.37205 	3.36810
0.900 	0.0 	1.1720242417 	0.0854629036 	5090.08215 	4.78277e-01 	1.09213e+00 	87208.64693 	3.45504
0.895 	0.0 	1.1741451619 	0.0856175637 	5111.63856 	4.88877e-01 	1.08651e+00 	87733.00213 	3.54003
0.890 	0.0 	1.1762559329 	0.0857714835 	5133.51564 	4.99116e-01 	1.08083e+00 	88258.68739 	3.62278
0.885 	0.0 	1.1783783795 	0.0859262548 	5155.72597 	5.09033e-01 	1.07510e+00 	88788.85330 	3.70358
0.880 	0.0 	1.1804762993 	0.0860792373 	5178.28245 	5.18620e-01 	1.06931e+00 	89317.51755 	3.78232
0.875 	0.0 	1.1825193806 	0.0862282203 	5200.90832 	5.27777e-01 	1.06353e+00 	89839.44360 	3.85823
0.870 	0.0 	1.1846129071 	0.0863808824 	5224.15925 	5.36780e-01 	1.05763e+00 	90373.26131 	3.93342
0.865 	0.0 	1.1866718570 	0.0865310225 	5247.73779 	5.45474e-01 	1.05168e+00 	90904.44492 	4.00668
0.860 	0.0 	1.1887282160 	0.0866809738 	5271.66509 	5.53893e-01 	1.04568e+00 	91439.35075 	4.07832
0.855 	0.0 	1.1907950917 	0.0868316922 	5296.02254 	5.62089e-01 	1.03962e+00 	91975.58323 	4.14849
0.850 	0.0 	1.1928196073 	0.0869793210 	5320.71973 	5.70001e-01 	1.03351e+00 	92507.24962 	4.21686
0.845 	0.0 	1.1948638843 	0.0871283914 	5345.79500 	5.77686e-01 	1.02735e+00 	93044.36011 	4.28383
0.840 	0.0 	1.1968596969 	0.0872739270 	5371.31844 	5.85126e-01 	1.02111e+00 	93576.48006 	4.34928
0.835 	0.0 	1.1988730692 	0.0874207436 	5397.25300 	5.92358e-01 	1.01482e+00 	94111.73790 	4.41335
0.830 	0.0 	1.2008560561 	0.0875653441 	5423.58650 	5.99351e-01 	1.00848e+00 	94643.70117 	4.47588
0.825 	0.0 	1.2028022138 	0.0877072586 	5450.36810 	6.06123e-01 	1.00207e+00 	95170.13185 	4.53691
0.820 	0.0 	1.2047046287 	0.0878459828 	5477.31867 	6.12600e-01 	9.95665e-01 	95696.38773 	4.59620
0.815 	0.0 	1.2066595925 	0.0879885402 	5505.05824 	6.18970e-01 	9.89131e-01 	96230.62348 	4.65480
0.810 	0.0 	1.2085320137 	0.0881250771 	5533.20176 	6.25110e-01 	9.82537e-01 	96749.11290 	4.71166
0.805 	0.0 	1.2103872625 	0.0882603617 	5561.82494 	6.31047e-01 	9.75881e-01 	97267.40624 	4.76725
0.800 	0.0 	1.2122521483 	0.0883963498 	5590.97092 	6.36819e-01 	9.69160e-01 	97782.69252 	4.82147
0.795 	0.0 	1.2140579324 	0.0885280272 	5620.52909 	6.42354e-01 	9.62394e-01 	98294.55904 	4.87430
0.790 	0.0 	1.2158528087 	0.0886589095 	5650.60262 	6.47705e-01 	9.55566e-01 	98806.38856 	4.92592
0.785 	0.0 	1.2176220673 	0.0887879238 	5681.26681 	6.52879e-01 	9.48661e-01 	99312.30870 	4.97620
0.780 	0.0 	1.2193468827 	0.0889136969 	5712.41062 	6.57846e-01 	9.41704e-01 	99813.21548 	5.02511
0.775 	0.0 	1.2210236665 	0.0890359676 	5744.16594 	6.62648e-01 	9.34657e-01 	100292.32898 	5.07212
0.770 	0.0 	1.2226794503 	0.0891567072 	5776.32423 	6.67249e-01 	9.27581e-01 	100771.58571 	5.11786
0.765 	0.0 	1.2242609392 	0.0892720282 	5809.06326 	6.71641e-01 	9.20441e-01 	101242.21496 	5.16224
0.760 	0.0 	1.2258159919 	0.0893854217 	5842.56578 	6.75891e-01 	9.13182e-01 	101700.01141 	5.20517
0.755 	0.0 	1.2273261429 	0.0894955413 	5876.70733 	6.79993e-01 	9.05812e-01 	102131.18609 	5.24602
0.750 	0.0 	1.2288369036 	0.0896057053 	5911.35643 	6.83858e-01 	8.98486e-01 	102594.19467 	5.28673
0.745 	0.0 	1.2302800096 	0.0897109357 	5946.54841 	6.87533e-01 	8.91111e-01 	103037.41873 	5.32559
0.740 	0.0 	1.2316791299 	0.0898129589 	5982.61905 	6.91065e-01 	8.83619e-01 	103460.25272 	5.36271
0.735 	0.0 	1.2330227733 	0.0899109362 	6019.31917 	6.94404e-01 	8.76074e-01 	103876.54404 	5.39852
0.730 	0.0 	1.2343028603 	0.0900042790 	6056.66105 	6.97565e-01 	8.68468e-01 	104271.90292 	5.43245
0.725 	0.0 	1.2355698026 	0.0900966637 	6094.73195 	7.00564e-01 	8.60805e-01 	104663.96492 	5.46509
0.720 	0.0 	1.2366818721 	0.0901777538 	6133.23299 	7.03346e-01 	8.53106e-01 	105011.26081 	5.49510
0.715 	0.0 	1.2377651644 	0.0902567458 	6172.86252 	7.05985e-01 	8.45271e-01 	105349.83377 	5.52382
0.710 	0.0 	1.2388464641 	0.0903355932 	6213.12792 	7.08446e-01 	8.37421e-01 	105698.95749 	5.55175
0.705 	0.0 	1.2398049795 	0.0904054871 	6254.28234 	7.10736e-01 	8.29449e-01 	105992.92518 	5.57655
0.700 	0.0 	1.2407171358 	0.0904720016 	6296.16122 	7.12888e-01 	8.21390e-01 	106257.67771 	5.59916
0.695 	0.0 	1.2415097419 	0.0905297969 	6338.85600 	7.14825e-01 	8.13283e-01 	106504.37154 	5.62023
0.690 	0.0 	1.2423236408 	0.0905891453 	6382.41236 	7.16575e-01 	8.05203e-01 	106781.56241 	5.64126
0.685 	0.0 	1.2430745312 	0.0906438998 	6426.86522 	7.18165e-01 	7.97056e-01 	107027.18489 	5.65993
0.680 	0.0 	1.2437028273 	0.0906897140 	6472.18129 	7.19565e-01 	7.88846e-01 	107236.84321 	5.67633
0.675 	0.0 	1.2442629953 	0.0907305599 	6517.97228 	7.20774e-01 	7.80660e-01 	107438.48027 	5.69144
0.670 	0.0 	1.2447368770 	0.0907651149 	6565.24754 	7.21847e-01 	7.72295e-01 	107584.49517 	5.70331
0.665 	0.0 	1.2451029272 	0.0907918065 	6613.36347 	7.22740e-01 	7.63874e-01 	107697.16625 	5.71298
0.660 	0.0 	1.2454810312 	0.0908193772 	6662.39519 	7.23446e-01 	7.55490e-01 	107840.64656 	5.72271
0.655 	0.0 	1.2457287136 	0.0908374380 	6712.48104 	7.23989e-01 	7.47022e-01 	107916.97387 	5.72878
0.650 	0.0 	1.2459005537 	0.0908499676 	6763.48584 	7.24346e-01 	7.38533e-01 	107988.79780 	5.73384
0.645 	0.0 	1.2459236789 	0.0908516539 	6815.75742 	7.24548e-01 	7.29909e-01 	107974.68653 	5.73447
0.640 	0.0 	1.2458622164 	0.0908471722 	6869.01943 	7.24575e-01 	7.21258e-01 	107932.97532 	5.73304
0.642 	0.0 	1.2458509596 	0.0908463516 	6848.16631 	7.24589e-01 	7.24591e-01 	107918.78338 	5.73250
