
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4146825305 	0.1032349719 	2366.14717 	1.71043e+00 	3.77569e+00 	16732.60417 	1.62719
0.895 	0.0 	1.4163491724 	0.1033565932 	2376.91307 	1.74695e+00 	3.75278e+00 	16807.63380 	1.66546
0.890 	0.0 	1.4180030291 	0.1034772813 	2387.83347 	1.78211e+00 	3.72974e+00 	16882.72612 	1.70259
0.885 	0.0 	1.4196430069 	0.1035969563 	2398.91884 	1.81601e+00 	3.70654e+00 	16957.67137 	1.73865
0.880 	0.0 	1.4212656157 	0.1037153633 	2410.17312 	1.84870e+00 	3.68318e+00 	17032.24357 	1.77368
0.875 	0.0 	1.4228761653 	0.1038328902 	2421.59592 	1.88023e+00 	3.65967e+00 	17106.83296 	1.80773
0.870 	0.0 	1.4244656683 	0.1039488808 	2433.19270 	1.91065e+00 	3.63600e+00 	17180.85534 	1.84081
0.865 	0.0 	1.4260407720 	0.1040638203 	2444.96433 	1.94000e+00 	3.61219e+00 	17254.91776 	1.87300
0.860 	0.0 	1.4275929700 	0.1041770880 	2456.90788 	1.96831e+00 	3.58825e+00 	17328.43603 	1.90428
0.855 	0.0 	1.4291306071 	0.1042892930 	2469.05318 	1.99568e+00 	3.56411e+00 	17401.56493 	1.93474
0.850 	0.0 	1.4306495311 	0.1044001324 	2481.38365 	2.02209e+00 	3.53983e+00 	17474.52810 	1.96438
0.845 	0.0 	1.4321460876 	0.1045093395 	2493.90598 	2.04757e+00 	3.51540e+00 	17546.81458 	1.99320
0.840 	0.0 	1.4336220339 	0.1046170424 	2506.62605 	2.07217e+00 	3.49082e+00 	17618.50953 	2.02122
0.835 	0.0 	1.4350757924 	0.1047231259 	2519.54198 	2.09589e+00 	3.46609e+00 	17689.88320 	2.04847
0.830 	0.0 	1.4365035795 	0.1048273139 	2532.66537 	2.11876e+00 	3.44121e+00 	17760.32244 	2.07495
0.825 	0.0 	1.4379109169 	0.1049300093 	2545.99873 	2.14081e+00 	3.41618e+00 	17830.40620 	2.10070
0.820 	0.0 	1.4392848788 	0.1050302686 	2559.54425 	2.16206e+00 	3.39100e+00 	17899.11423 	2.12565
0.815 	0.0 	1.4406401234 	0.1051291620 	2573.30677 	2.18252e+00 	3.36567e+00 	17967.52240 	2.14992
0.810 	0.0 	1.4419626469 	0.1052256672 	2587.28458 	2.20219e+00 	3.34021e+00 	18034.91746 	2.17344
0.805 	0.0 	1.4432536054 	0.1053198686 	2601.49848 	2.22112e+00 	3.31459e+00 	18100.98849 	2.19622
0.800 	0.0 	1.4445205973 	0.1054123209 	2615.95010 	2.23932e+00 	3.28882e+00 	18166.49931 	2.21833
0.795 	0.0 	1.4457581733 	0.1055026266 	2630.63930 	2.25679e+00 	3.26290e+00 	18230.84522 	2.23972
0.790 	0.0 	1.4469697421 	0.1055910353 	2645.58324 	2.27353e+00 	3.23683e+00 	18293.79406 	2.26033
0.785 	0.0 	1.4481433212 	0.1056766705 	2660.75704 	2.28957e+00 	3.21064e+00 	18355.85778 	2.28031
0.780 	0.0 	1.4492794525 	0.1057595729 	2676.18802 	2.30493e+00 	3.18430e+00 	18416.11910 	2.29953
0.775 	0.0 	1.4503817447 	0.1058400060 	2691.87779 	2.31960e+00 	3.15782e+00 	18475.21567 	2.31807
0.770 	0.0 	1.4514503818 	0.1059179834 	2707.83038 	2.33360e+00 	3.13123e+00 	18533.02993 	2.33591
0.765 	0.0 	1.4524780725 	0.1059929729 	2724.05118 	2.34694e+00 	3.10449e+00 	18588.78004 	2.35299
0.760 	0.0 	1.4534674403 	0.1060651658 	2740.53873 	2.35961e+00 	3.07763e+00 	18642.97245 	2.36936
0.755 	0.0 	1.4544154534 	0.1061343406 	2757.31785 	2.37163e+00 	3.05064e+00 	18695.31569 	2.38501
0.750 	0.0 	1.4553229239 	0.1062005568 	2774.39137 	2.38303e+00 	3.02349e+00 	18745.47244 	2.39991
0.745 	0.0 	1.4561950405 	0.1062641933 	2791.75818 	2.39380e+00 	2.99622e+00 	18794.13792 	2.41412
0.740 	0.0 	1.4570259435 	0.1063248224 	2809.42304 	2.40393e+00 	2.96888e+00 	18841.06128 	2.42761
0.735 	0.0 	1.4578149660 	0.1063823952 	2827.38915 	2.41343e+00 	2.94142e+00 	18886.20022 	2.44040
0.730 	0.0 	1.4585581505 	0.1064366231 	2845.67443 	2.42232e+00 	2.91385e+00 	18928.87652 	2.45243
0.725 	0.0 	1.4592608925 	0.1064878994 	2864.27854 	2.43060e+00 	2.88617e+00 	18969.85581 	2.46376
0.720 	0.0 	1.4599135985 	0.1065355245 	2883.20832 	2.43828e+00 	2.85839e+00 	19007.97766 	2.47430
0.715 	0.0 	1.4605212130 	0.1065798595 	2902.46936 	2.44536e+00 	2.83052e+00 	19043.60416 	2.48407
0.710 	0.0 	1.4610781892 	0.1066204994 	2922.06011 	2.45185e+00 	2.80256e+00 	19076.77161 	2.49309
0.705 	0.0 	1.4615896651 	0.1066578196 	2942.02595 	2.45776e+00 	2.77448e+00 	19107.15183 	2.50133
0.700 	0.0 	1.4620544828 	0.1066917352 	2962.34373 	2.46309e+00 	2.74632e+00 	19135.09030 	2.50882
0.695 	0.0 	1.4624645068 	0.1067216524 	2983.02263 	2.46784e+00 	2.71808e+00 	19159.75920 	2.51549
0.690 	0.0 	1.4628347949 	0.1067486706 	3004.06955 	2.47202e+00 	2.68977e+00 	19182.22367 	2.52144
0.685 	0.0 	1.4631405933 	0.1067709832 	3025.50127 	2.47564e+00 	2.66136e+00 	19200.45357 	2.52647
0.680 	0.0 	1.4634078322 	0.1067904821 	3047.32120 	2.47870e+00 	2.63292e+00 	19217.24756 	2.53088
0.675 	0.0 	1.4636273536 	0.1068064991 	3069.53419 	2.48120e+00 	2.60442e+00 	19231.05037 	2.53449
0.670 	0.0 	1.4637922258 	0.1068185281 	3092.14728 	2.48315e+00 	2.57588e+00 	19241.89251 	2.53734
0.665 	0.0 	1.4639020053 	0.1068265370 	3115.16451 	2.48455e+00 	2.54729e+00 	19249.12070 	2.53934
0.660 	0.0 	1.4639582180 	0.1068306381 	3138.63374 	2.48542e+00 	2.51861e+00 	19252.16695 	2.54044
0.655 	0.0 	1.4639738756 	0.1068317798 	3162.52489 	2.48576e+00 	2.48993e+00 	19253.69988 	2.54094
0.650 	0.0 	1.4639415251 	0.1068294182 	3186.85596 	2.48556e+00 	2.46124e+00 	19252.60096 	2.54070
0.654 	0.0 	1.4640084625 	0.1068343074 	3166.09863 	2.48570e+00 	2.48571e+00 	19254.52685 	2.54087
