
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3597352990 	0.0991878209 	3218.92082 	1.04628e+00 	2.33500e+00 	33527.25759 	2.15886
0.895 	0.0 	1.3616241516 	0.0993256086 	3233.19880 	1.06892e+00 	2.32158e+00 	33695.54548 	2.21049
0.890 	0.0 	1.3635064966 	0.0994629213 	3247.68823 	1.09074e+00 	2.30806e+00 	33865.21448 	2.26072
0.885 	0.0 	1.3653801685 	0.0995996012 	3262.40515 	1.11181e+00 	2.29442e+00 	34034.77633 	2.30959
0.880 	0.0 	1.3672348334 	0.0997348940 	3277.34695 	1.13216e+00 	2.28068e+00 	34203.27495 	2.35710
0.875 	0.0 	1.3690812736 	0.0998695868 	3292.51326 	1.15181e+00 	2.26684e+00 	34372.42956 	2.40337
0.870 	0.0 	1.3709058832 	0.1000026868 	3307.91187 	1.17080e+00 	2.25290e+00 	34540.58252 	2.44841
0.865 	0.0 	1.3727213245 	0.1001351180 	3323.52429 	1.18912e+00 	2.23887e+00 	34709.68032 	2.49229
0.860 	0.0 	1.3745158787 	0.1002660251 	3339.38889 	1.20683e+00 	2.22473e+00 	34878.20994 	2.53506
0.855 	0.0 	1.3762896141 	0.1003954133 	3355.52017 	1.22398e+00 	2.21046e+00 	35045.11104 	2.57673
0.850 	0.0 	1.3780581429 	0.1005244220 	3371.90118 	1.24055e+00 	2.19609e+00 	35213.35144 	2.61743
0.845 	0.0 	1.3798000620 	0.1006514891 	3388.54353 	1.25657e+00 	2.18161e+00 	35379.87036 	2.65704
0.840 	0.0 	1.3815195479 	0.1007769197 	3405.44284 	1.27205e+00 	2.16703e+00 	35544.52923 	2.69557
0.835 	0.0 	1.3832316625 	0.1009018128 	3422.62779 	1.28699e+00 	2.15234e+00 	35710.73869 	2.73320
0.830 	0.0 	1.3849074199 	0.1010240530 	3440.08097 	1.30144e+00 	2.13754e+00 	35874.19217 	2.76982
0.825 	0.0 	1.3865583278 	0.1011444802 	3457.81479 	1.31539e+00 	2.12263e+00 	36036.02984 	2.80545
0.820 	0.0 	1.3881864475 	0.1012632450 	3475.83107 	1.32885e+00 	2.10762e+00 	36196.92247 	2.84015
0.815 	0.0 	1.3897943788 	0.1013805370 	3494.13786 	1.34183e+00 	2.09252e+00 	36358.07047 	2.87399
0.810 	0.0 	1.3913557080 	0.1014944289 	3512.71357 	1.35433e+00 	2.07732e+00 	36514.92527 	2.90673
0.805 	0.0 	1.3928999002 	0.1016070708 	3531.65349 	1.36640e+00 	2.06197e+00 	36671.02108 	2.93866
0.800 	0.0 	1.3944135586 	0.1017174850 	3550.89611 	1.37802e+00 	2.04651e+00 	36825.31560 	2.96966
0.795 	0.0 	1.3959004734 	0.1018259483 	3570.46227 	1.38920e+00 	2.03096e+00 	36977.91902 	2.99976
0.790 	0.0 	1.3973451111 	0.1019313276 	3590.36251 	1.39996e+00 	2.01527e+00 	37125.86745 	3.02882
0.785 	0.0 	1.3987488932 	0.1020337262 	3610.57388 	1.41027e+00 	1.99949e+00 	37271.46703 	3.05694
0.780 	0.0 	1.4001344132 	0.1021347928 	3631.15876 	1.42016e+00 	1.98363e+00 	37417.32146 	3.08431
0.775 	0.0 	1.4014838009 	0.1022332236 	3652.08906 	1.42963e+00 	1.96768e+00 	37560.56084 	3.11076
0.770 	0.0 	1.4027929593 	0.1023287196 	3673.36736 	1.43867e+00 	1.95163e+00 	37701.44013 	3.13632
0.765 	0.0 	1.4040589741 	0.1024210681 	3695.01896 	1.44732e+00 	1.93548e+00 	37837.79627 	3.16087
0.760 	0.0 	1.4052774049 	0.1025099453 	3717.00425 	1.45554e+00 	1.91926e+00 	37970.86102 	3.18447
0.755 	0.0 	1.4064629956 	0.1025964272 	3739.43937 	1.46339e+00 	1.90289e+00 	38100.85875 	3.20719
0.750 	0.0 	1.4075924037 	0.1026788106 	3762.26704 	1.47084e+00 	1.88642e+00 	38224.95350 	3.22884
0.745 	0.0 	1.4086882853 	0.1027587485 	3785.48199 	1.47790e+00 	1.86986e+00 	38346.97697 	3.24962
0.740 	0.0 	1.4097364906 	0.1028352085 	3809.11892 	1.48457e+00 	1.85321e+00 	38464.35671 	3.26942
0.735 	0.0 	1.4107357855 	0.1029081006 	3833.15472 	1.49085e+00 	1.83648e+00 	38577.17867 	3.28822
0.730 	0.0 	1.4116821698 	0.1029771327 	3857.64929 	1.49676e+00 	1.81963e+00 	38685.14625 	3.30605
0.725 	0.0 	1.4125810164 	0.1030426974 	3882.57706 	1.50229e+00 	1.80270e+00 	38787.29540 	3.32279
0.720 	0.0 	1.4134206256 	0.1031039407 	3907.95113 	1.50743e+00 	1.78568e+00 	38884.05256 	3.33852
0.715 	0.0 	1.4141963063 	0.1031605207 	3933.76292 	1.51220e+00 	1.76859e+00 	38973.76095 	3.35312
0.710 	0.0 	1.4149241847 	0.1032136141 	3960.06516 	1.51660e+00 	1.75139e+00 	39058.12980 	3.36670
0.705 	0.0 	1.4155905710 	0.1032622217 	3986.87355 	1.52064e+00 	1.73410e+00 	39135.74868 	3.37919
0.700 	0.0 	1.4162164692 	0.1033078767 	4014.17647 	1.52432e+00 	1.71673e+00 	39208.35936 	3.39066
0.695 	0.0 	1.4167730599 	0.1033484754 	4041.97013 	1.52762e+00 	1.69931e+00 	39275.36414 	3.40113
0.690 	0.0 	1.4172878429 	0.1033860255 	4070.28206 	1.53055e+00 	1.68182e+00 	39337.37315 	3.41054
0.685 	0.0 	1.4177423523 	0.1034191787 	4099.13818 	1.53314e+00 	1.66425e+00 	39391.98981 	3.41886
0.680 	0.0 	1.4181182681 	0.1034465984 	4128.52548 	1.53536e+00 	1.64662e+00 	39438.31104 	3.42602
0.675 	0.0 	1.4184269932 	0.1034691170 	4158.45459 	1.53723e+00 	1.62892e+00 	39474.86944 	3.43188
0.670 	0.0 	1.4186774890 	0.1034873888 	4188.92255 	1.53876e+00 	1.61116e+00 	39502.50831 	3.43649
0.665 	0.0 	1.4188583414 	0.1035005798 	4219.98612 	1.53993e+00 	1.59334e+00 	39524.27498 	3.44012
0.660 	0.0 	1.4190042910 	0.1035112251 	4251.65554 	1.54074e+00 	1.57551e+00 	39544.88411 	3.44303
0.655 	0.0 	1.4190826844 	0.1035169427 	4283.93506 	1.54122e+00 	1.55762e+00 	39555.97451 	3.44467
0.650 	0.0 	1.4190910888 	0.1035175550 	4316.81522 	1.54135e+00 	1.53970e+00 	39558.06013 	3.44511
0.650 	0.0 	1.4190910245 	0.1035175498 	4313.75215 	1.54136e+00 	1.54136e+00 	39559.21615 	3.44523
