
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3844380373 	0.1010022634 	2877.91407 	1.25389e+00 	2.78604e+00 	26093.96034 	1.94241
0.895 	0.0 	1.3862480844 	0.1011343180 	2890.81351 	1.28090e+00 	2.76967e+00 	26219.72896 	1.98860
0.890 	0.0 	1.3880458394 	0.1012654756 	2903.88981 	1.30689e+00 	2.75320e+00 	26345.83831 	2.03344
0.885 	0.0 	1.3898334110 	0.1013958900 	2917.17757 	1.33200e+00 	2.73659e+00 	26471.74147 	2.07705
0.880 	0.0 	1.3916065152 	0.1015252487 	2930.66196 	1.35621e+00 	2.71987e+00 	26597.84250 	2.11947
0.875 	0.0 	1.3933799187 	0.1016546299 	2944.36800 	1.37958e+00 	2.70302e+00 	26724.24262 	2.16074
0.870 	0.0 	1.3951183626 	0.1017814593 	2958.26727 	1.40216e+00 	2.68605e+00 	26849.21883 	2.20087
0.865 	0.0 	1.3968446397 	0.1019074009 	2972.36315 	1.42394e+00 	2.66899e+00 	26974.51936 	2.23994
0.860 	0.0 	1.3985510232 	0.1020318907 	2986.68535 	1.44498e+00 	2.65180e+00 	27099.59270 	2.27801
0.855 	0.0 	1.4002376002 	0.1021549352 	3001.24759 	1.46534e+00 	2.63446e+00 	27223.40269 	2.31508
0.850 	0.0 	1.4019111184 	0.1022770269 	3016.03076 	1.48501e+00 	2.61701e+00 	27347.30041 	2.35120
0.845 	0.0 	1.4035692763 	0.1023979978 	3031.05072 	1.50401e+00 	2.59944e+00 	27470.97973 	2.38641
0.840 	0.0 	1.4051968304 	0.1025167354 	3046.30643 	1.52236e+00 	2.58174e+00 	27592.92833 	2.42062
0.835 	0.0 	1.4068052549 	0.1026340774 	3061.79115 	1.54006e+00 	2.56395e+00 	27714.70593 	2.45395
0.830 	0.0 	1.4083938775 	0.1027499744 	3077.53809 	1.55716e+00 	2.54601e+00 	27836.03116 	2.48645
0.825 	0.0 	1.4099526161 	0.1028636910 	3093.53653 	1.57366e+00 	2.52795e+00 	27955.19582 	2.51798
0.820 	0.0 	1.4114903759 	0.1029758770 	3109.78880 	1.58957e+00 	2.50978e+00 	28074.35739 	2.54871
0.815 	0.0 	1.4129918073 	0.1030854122 	3126.30529 	1.60490e+00 	2.49148e+00 	28191.22170 	2.57852
0.810 	0.0 	1.4144736168 	0.1031935162 	3143.08087 	1.61967e+00 	2.47308e+00 	28307.28564 	2.60750
0.805 	0.0 	1.4159212130 	0.1032991236 	3160.14204 	1.63389e+00 	2.45454e+00 	28422.18666 	2.63566
0.800 	0.0 	1.4173431515 	0.1034028592 	3177.49827 	1.64759e+00 	2.43588e+00 	28535.36965 	2.66299
0.795 	0.0 	1.4187263790 	0.1035037704 	3195.13876 	1.66075e+00 	2.41709e+00 	28645.89301 	2.68940
0.790 	0.0 	1.4200857967 	0.1036029444 	3213.07746 	1.67339e+00 	2.39818e+00 	28755.71133 	2.71506
0.785 	0.0 	1.4214072997 	0.1036993521 	3231.30791 	1.68551e+00 	2.37916e+00 	28862.94944 	2.73983
0.780 	0.0 	1.4226903258 	0.1037929524 	3249.85078 	1.69712e+00 	2.36002e+00 	28968.23686 	2.76377
0.775 	0.0 	1.4239435730 	0.1038843803 	3268.71260 	1.70825e+00 	2.34076e+00 	29071.43204 	2.78689
0.770 	0.0 	1.4251476839 	0.1039722232 	3287.89590 	1.71888e+00 	2.32136e+00 	29170.31558 	2.80902
0.765 	0.0 	1.4263217359 	0.1040578728 	3307.39840 	1.72900e+00 	2.30190e+00 	29269.40546 	2.83049
0.760 	0.0 	1.4274543099 	0.1041404963 	3327.22982 	1.73864e+00 	2.28235e+00 	29365.19670 	2.85105
0.755 	0.0 	1.4285501371 	0.1042204386 	3347.41279 	1.74780e+00 	2.26268e+00 	29459.62757 	2.87088
0.750 	0.0 	1.4296036312 	0.1042972927 	3367.96325 	1.75649e+00 	2.24289e+00 	29550.56999 	2.88980
0.745 	0.0 	1.4306116707 	0.1043708308 	3388.87325 	1.76473e+00 	2.22299e+00 	29637.64412 	2.90780
0.740 	0.0 	1.4315702556 	0.1044407607 	3410.14426 	1.77248e+00 	2.20299e+00 	29721.71178 	2.92495
0.735 	0.0 	1.4324845135 	0.1045074568 	3431.77838 	1.77978e+00 	2.18290e+00 	29802.27787 	2.94120
0.730 	0.0 	1.4333536335 	0.1045708602 	3453.81975 	1.78664e+00 	2.16269e+00 	29879.31077 	2.95657
0.725 	0.0 	1.4341880229 	0.1046317306 	3476.26336 	1.79302e+00 	2.14239e+00 	29953.65532 	2.97106
0.720 	0.0 	1.4349473669 	0.1046871254 	3499.08784 	1.79897e+00 	2.12200e+00 	30021.50717 	2.98451
0.715 	0.0 	1.4356717371 	0.1047399690 	3522.30006 	1.80448e+00 	2.10154e+00 	30087.40314 	2.99718
0.710 	0.0 	1.4363225663 	0.1047874471 	3545.95170 	1.80954e+00 	2.08097e+00 	30146.51221 	3.00876
0.705 	0.0 	1.4369345514 	0.1048320915 	3570.05165 	1.81417e+00 	2.06030e+00 	30203.06302 	3.01954
0.700 	0.0 	1.4374881160 	0.1048724742 	3594.58391 	1.81837e+00 	2.03955e+00 	30253.29233 	3.02924
0.695 	0.0 	1.4379872707 	0.1049088874 	3619.56079 	1.82214e+00 	2.01871e+00 	30298.90541 	3.03799
0.690 	0.0 	1.4384288505 	0.1049410999 	3644.98739 	1.82547e+00 	1.99783e+00 	30340.49048 	3.04585
0.685 	0.0 	1.4388271522 	0.1049701555 	3670.88819 	1.82838e+00 	1.97688e+00 	30378.61328 	3.05285
0.680 	0.0 	1.4391620753 	0.1049945874 	3697.27187 	1.83088e+00 	1.95586e+00 	30410.43246 	3.05879
0.675 	0.0 	1.4394357836 	0.1050145534 	3724.13337 	1.83295e+00 	1.93477e+00 	30436.64286 	3.06372
0.670 	0.0 	1.4396555217 	0.1050305825 	3751.47778 	1.83460e+00 	1.91366e+00 	30458.11282 	3.06772
0.665 	0.0 	1.4398030630 	0.1050413453 	3779.35249 	1.83586e+00 	1.89244e+00 	30470.98688 	3.07048
0.660 	0.0 	1.4398991103 	0.1050483516 	3807.76348 	1.83670e+00 	1.87118e+00 	30480.50340 	3.07243
0.655 	0.0 	1.4399592311 	0.1050527376 	3836.70678 	1.83713e+00 	1.84992e+00 	30487.65570 	3.07363
0.650 	0.0 	1.4399514864 	0.1050521722 	3866.18341 	1.83716e+00 	1.82862e+00 	30488.79244 	3.07382
0.652 	0.0 	1.4399592965 	0.1050527417 	3854.27426 	1.83720e+00 	1.83718e+00 	30489.31567 	3.07391
