
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4448333775 	0.1055252259 	1485.98462 	3.50717e+00 	7.65979e+00 	5795.36332 	1.10787
0.895 	0.0 	1.4461984305 	0.1056249196 	1492.92710 	3.58091e+00 	7.61074e+00 	5817.39257 	1.13332
0.890 	0.0 	1.4475482234 	0.1057234983 	1499.97092 	3.65182e+00 	7.56141e+00 	5839.33125 	1.15796
0.885 	0.0 	1.4488821188 	0.1058209155 	1507.11772 	3.72007e+00 	7.51183e+00 	5861.16014 	1.18183
0.880 	0.0 	1.4502008661 	0.1059172261 	1514.37203 	3.78581e+00 	7.46196e+00 	5882.88549 	1.20498
0.875 	0.0 	1.4515025967 	0.1060122935 	1521.73405 	3.84912e+00 	7.41182e+00 	5904.46970 	1.22742
0.870 	0.0 	1.4527878539 	0.1061061573 	1529.20584 	3.91013e+00 	7.36143e+00 	5925.93907 	1.24920
0.865 	0.0 	1.4540546992 	0.1061986761 	1536.78984 	3.96892e+00 	7.31077e+00 	5947.25494 	1.27032
0.860 	0.0 	1.4553025259 	0.1062898055 	1544.48752 	4.02557e+00 	7.25985e+00 	5968.38728 	1.29082
0.855 	0.0 	1.4565317374 	0.1063795750 	1552.30415 	4.08018e+00 	7.20865e+00 	5989.35608 	1.31071
0.850 	0.0 	1.4577418440 	0.1064679488 	1560.24106 	4.13282e+00 	7.15719e+00 	6010.14457 	1.33002
0.845 	0.0 	1.4589307302 	0.1065547724 	1568.29931 	4.18354e+00 	7.10548e+00 	6030.69117 	1.34874
0.840 	0.0 	1.4601001546 	0.1066401744 	1576.48181 	4.23241e+00 	7.05351e+00 	6051.04874 	1.36691
0.835 	0.0 	1.4612469440 	0.1067239228 	1584.79040 	4.27946e+00 	7.00130e+00 	6071.16613 	1.38453
0.830 	0.0 	1.4623708436 	0.1068059991 	1593.22738 	4.32476e+00 	6.94884e+00 	6091.01742 	1.40160
0.825 	0.0 	1.4634722935 	0.1068864356 	1601.79751 	4.36836e+00 	6.89612e+00 	6110.61818 	1.41815
0.820 	0.0 	1.4645490997 	0.1069650722 	1610.50127 	4.41028e+00 	6.84317e+00 	6129.91686 	1.43417
0.815 	0.0 	1.4656006798 	0.1070418663 	1619.34186 	4.45057e+00 	6.78998e+00 	6148.88594 	1.44967
0.810 	0.0 	1.4666278834 	0.1071168799 	1628.32195 	4.48927e+00 	6.73655e+00 	6167.57927 	1.46466
0.805 	0.0 	1.4676281824 	0.1071899283 	1637.44479 	4.52642e+00 	6.68290e+00 	6185.90836 	1.47915
0.800 	0.0 	1.4686026502 	0.1072610899 	1646.71497 	4.56204e+00 	6.62901e+00 	6203.90943 	1.49315
0.795 	0.0 	1.4695489500 	0.1073301938 	1656.13464 	4.59618e+00 	6.57489e+00 	6221.47213 	1.50664
0.790 	0.0 	1.4704684742 	0.1073973421 	1665.70498 	4.62884e+00 	6.52056e+00 	6238.70215 	1.51965
0.785 	0.0 	1.4713598175 	0.1074624324 	1675.43022 	4.66007e+00 	6.46601e+00 	6255.51705 	1.53216
0.780 	0.0 	1.4722320167 	0.1075261265 	1685.32245 	4.68983e+00 	6.41123e+00 	6271.98231 	1.54418
0.775 	0.0 	1.4730619981 	0.1075867351 	1695.36699 	4.71824e+00 	6.35627e+00 	6287.85906 	1.55571
0.770 	0.0 	1.4738623574 	0.1076451803 	1705.57577 	4.74528e+00 	6.30112e+00 	6303.30179 	1.56676
0.765 	0.0 	1.4746306665 	0.1077012846 	1715.95172 	4.77096e+00 	6.24578e+00 	6318.21949 	1.57733
0.760 	0.0 	1.4753668254 	0.1077550409 	1726.49837 	4.79531e+00 	6.19025e+00 	6332.64370 	1.58741
0.755 	0.0 	1.4760707863 	0.1078064460 	1737.21996 	4.81835e+00 	6.13455e+00 	6346.52652 	1.59701
0.750 	0.0 	1.4767411921 	0.1078554006 	1748.12194 	4.84010e+00 	6.07866e+00 	6359.84881 	1.60613
0.745 	0.0 	1.4773784439 	0.1079019340 	1759.20664 	4.86057e+00 	6.02261e+00 	6372.59797 	1.61476
0.740 	0.0 	1.4779811481 	0.1079459442 	1770.47610 	4.87978e+00 	5.96639e+00 	6384.74143 	1.62290
0.735 	0.0 	1.4785491138 	0.1079874174 	1781.93569 	4.89774e+00 	5.91003e+00 	6396.26019 	1.63056
0.730 	0.0 	1.4790829908 	0.1080264011 	1793.58746 	4.91448e+00 	5.85354e+00 	6407.20936 	1.63775
0.725 	0.0 	1.4795796812 	0.1080626692 	1805.43857 	4.93000e+00 	5.79689e+00 	6417.43886 	1.64444
0.720 	0.0 	1.4800409011 	0.1080963472 	1817.49008 	4.94432e+00 	5.74012e+00 	6427.00324 	1.65065
0.715 	0.0 	1.4804645641 	0.1081272827 	1829.74687 	4.95745e+00 	5.68324e+00 	6435.85307 	1.65636
0.710 	0.0 	1.4808490839 	0.1081553594 	1842.21304 	4.96941e+00 	5.62623e+00 	6443.89438 	1.66157
0.705 	0.0 	1.4812015166 	0.1081810928 	1854.89606 	4.98020e+00 	5.56914e+00 	6451.46149 	1.66634
0.700 	0.0 	1.4815154321 	0.1082040136 	1867.79919 	4.98985e+00 	5.51195e+00 	6458.23802 	1.67062
0.695 	0.0 	1.4817916282 	0.1082241804 	1880.92569 	4.99838e+00 	5.45468e+00 	6464.21529 	1.67439
0.690 	0.0 	1.4820307440 	0.1082416393 	1894.27933 	5.00577e+00 	5.39734e+00 	6469.48284 	1.67770
0.685 	0.0 	1.4822309679 	0.1082562580 	1907.86621 	5.01206e+00 	5.33994e+00 	6473.91399 	1.68050
0.680 	0.0 	1.4823951012 	0.1082682410 	1921.69139 	5.01726e+00 	5.28248e+00 	6477.63840 	1.68284
0.675 	0.0 	1.4825186081 	0.1082772573 	1935.75901 	5.02137e+00 	5.22498e+00 	6480.46465 	1.68467
0.670 	0.0 	1.4826066363 	0.1082836833 	1950.07327 	5.02441e+00 	5.16746e+00 	6482.59119 	1.68605
0.665 	0.0 	1.4826559584 	0.1082872831 	1964.64037 	5.02639e+00 	5.10991e+00 	6483.88890 	1.68694
0.660 	0.0 	1.4826692598 	0.1082882525 	1979.46953 	5.02733e+00 	5.05235e+00 	6484.42968 	1.68736
0.655 	0.0 	1.4826468911 	0.1082866171 	1994.56343 	5.02723e+00 	4.99479e+00 	6484.25940 	1.68733
0.658 	0.0 	1.4827091446 	0.1082911725 	1986.03837 	5.02724e+00 	5.02725e+00 	6484.84317 	1.68735
