
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4349639810 	0.1047536240 	1882.96817 	2.43988e+00 	5.35382e+00 	9931.98577 	1.33909
0.895 	0.0 	1.4364722479 	0.1048637268 	1891.66040 	2.49154e+00 	5.32036e+00 	9972.96552 	1.37021
0.890 	0.0 	1.4379659208 	0.1049727638 	1900.47991 	2.54126e+00 	5.28669e+00 	10013.84134 	1.40036
0.885 	0.0 	1.4394431902 	0.1050806029 	1909.42863 	2.58914e+00 	5.25283e+00 	10054.53728 	1.42960
0.880 	0.0 	1.4409082362 	0.1051875493 	1918.51316 	2.63528e+00 	5.21876e+00 	10095.21042 	1.45800
0.875 	0.0 	1.4423545715 	0.1052931294 	1927.73341 	2.67975e+00 	5.18449e+00 	10135.61861 	1.48555
0.870 	0.0 	1.4437943998 	0.1053982355 	1937.10315 	2.72260e+00 	5.15000e+00 	10175.94755 	1.51229
0.865 	0.0 	1.4452073683 	0.1055013792 	1946.60377 	2.76395e+00 	5.11533e+00 	10215.97794 	1.53828
0.860 	0.0 	1.4465996292 	0.1056030108 	1956.24708 	2.80381e+00 	5.08047e+00 	10255.73533 	1.56353
0.855 	0.0 	1.4479723128 	0.1057032129 	1966.04163 	2.84227e+00 	5.04540e+00 	10295.17531 	1.58805
0.850 	0.0 	1.4493268866 	0.1058020927 	1975.98910 	2.87937e+00 	5.01012e+00 	10334.35857 	1.61189
0.845 	0.0 	1.4506613756 	0.1058995062 	1986.08923 	2.91514e+00 	4.97465e+00 	10373.26596 	1.63505
0.840 	0.0 	1.4519718841 	0.1059951686 	1996.34682 	2.94962e+00 	4.93898e+00 	10411.69070 	1.65752
0.835 	0.0 	1.4532618965 	0.1060893348 	2006.76273 	2.98285e+00 	4.90313e+00 	10449.80142 	1.67934
0.830 	0.0 	1.4545286469 	0.1061818025 	2017.34302 	3.01487e+00 	4.86707e+00 	10487.54658 	1.70053
0.825 	0.0 	1.4557692044 	0.1062723578 	2028.09127 	3.04571e+00 	4.83083e+00 	10524.72431 	1.72108
0.820 	0.0 	1.4569877508 	0.1063613064 	2039.00875 	3.07539e+00 	4.79440e+00 	10561.55098 	1.74102
0.815 	0.0 	1.4581783121 	0.1064482117 	2050.09895 	3.10394e+00 	4.75778e+00 	10597.78698 	1.76033
0.810 	0.0 	1.4593418415 	0.1065331435 	2061.36635 	3.13138e+00 	4.72099e+00 	10633.51049 	1.77904
0.805 	0.0 	1.4604783340 	0.1066161014 	2072.81210 	3.15773e+00 	4.68401e+00 	10668.63741 	1.79714
0.800 	0.0 	1.4615868429 	0.1066970161 	2084.45105 	3.18305e+00 	4.64683e+00 	10703.11545 	1.81464
0.795 	0.0 	1.4626672120 	0.1067758765 	2096.27670 	3.20732e+00 	4.60948e+00 	10737.02445 	1.83156
0.790 	0.0 	1.4637161957 	0.1068524457 	2108.29509 	3.23057e+00 	4.57196e+00 	10770.11034 	1.84787
0.785 	0.0 	1.4647352524 	0.1069268301 	2120.50986 	3.25281e+00 	4.53426e+00 	10802.53834 	1.86360
0.780 	0.0 	1.4657216883 	0.1069988331 	2132.92260 	3.27406e+00 	4.49641e+00 	10834.18575 	1.87874
0.775 	0.0 	1.4666773082 	0.1070685866 	2145.54441 	3.29435e+00 	4.45837e+00 	10865.08451 	1.89330
0.770 	0.0 	1.4675978931 	0.1071357824 	2158.37411 	3.31367e+00 	4.42018e+00 	10894.97241 	1.90726
0.765 	0.0 	1.4684847415 	0.1072005153 	2171.41533 	3.33205e+00 	4.38184e+00 	10924.09807 	1.92064
0.760 	0.0 	1.4693375577 	0.1072627640 	2184.67475 	3.34950e+00 	4.34334e+00 	10952.34656 	1.93344
0.755 	0.0 	1.4701504092 	0.1073220953 	2198.15469 	3.36602e+00 	4.30470e+00 	10979.37017 	1.94562
0.750 	0.0 	1.4709313033 	0.1073790939 	2211.87065 	3.38165e+00 	4.26589e+00 	11005.58766 	1.95724
0.745 	0.0 	1.4716726963 	0.1074332089 	2225.81682 	3.39637e+00 	4.22694e+00 	11030.65965 	1.96826
0.740 	0.0 	1.4723783063 	0.1074847119 	2239.99943 	3.41022e+00 	4.18786e+00 	11054.62866 	1.97868
0.735 	0.0 	1.4730426149 	0.1075331997 	2254.42301 	3.42318e+00 	4.14865e+00 	11077.35632 	1.98849
0.730 	0.0 	1.4736675106 	0.1075788106 	2269.09483 	3.43529e+00 	4.10930e+00 	11098.81418 	1.99769
0.725 	0.0 	1.4742516591 	0.1076214471 	2284.02094 	3.44654e+00 	4.06982e+00 	11119.01577 	2.00629
0.720 	0.0 	1.4748003853 	0.1076614979 	2299.20143 	3.45693e+00 	4.03027e+00 	11138.36326 	2.01434
0.715 	0.0 	1.4753040088 	0.1076982566 	2314.64446 	3.46649e+00 	3.99060e+00 	11156.25063 	2.02177
0.710 	0.0 	1.4757667987 	0.1077320347 	2330.35419 	3.47521e+00 	3.95084e+00 	11172.82047 	2.02860
0.705 	0.0 	1.4762012395 	0.1077637452 	2346.35649 	3.48309e+00 	3.91095e+00 	11188.32669 	2.03482
0.700 	0.0 	1.4765795308 	0.1077913561 	2362.62940 	3.49019e+00 	3.87098e+00 	11201.99368 	2.04041
0.695 	0.0 	1.4769164456 	0.1078159469 	2379.18707 	3.49649e+00 	3.83094e+00 	11214.34585 	2.04541
0.690 	0.0 	1.4772099115 	0.1078373664 	2396.03568 	3.50199e+00 	3.79082e+00 	11225.11078 	2.04978
0.685 	0.0 	1.4774597463 	0.1078556010 	2413.18116 	3.50670e+00 	3.75063e+00 	11234.41136 	2.05355
0.680 	0.0 	1.4776641218 	0.1078705172 	2430.63565 	3.51063e+00 	3.71038e+00 	11242.10807 	2.05669
0.675 	0.0 	1.4778273289 	0.1078824283 	2448.39825 	3.51380e+00 	3.67007e+00 	11248.23290 	2.05921
0.670 	0.0 	1.4779479321 	0.1078912295 	2466.47685 	3.51620e+00 	3.62973e+00 	11253.04497 	2.06116
0.665 	0.0 	1.4780241757 	0.1078967925 	2484.87830 	3.51784e+00 	3.58936e+00 	11256.29979 	2.06251
0.660 	0.0 	1.4780562363 	0.1078991305 	2503.61819 	3.51874e+00 	3.54895e+00 	11257.77843 	2.06322
0.655 	0.0 	1.4780453766 	0.1078983361 	2522.69860 	3.51890e+00 	3.50851e+00 	11257.71038 	2.06333
0.656 	0.0 	1.4780449722 	0.1078983060 	2517.75409 	3.51895e+00 	3.51891e+00 	11257.73364 	2.06336
