
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0369707463 	0.0756068404 	6134.57968 	3.26781e-01 	7.76933e-01 	121146.60017 	4.18912
0.900 	0.0 	1.0390328155 	0.0757571923 	6159.81472 	3.34554e-01 	7.73178e-01 	121913.87919 	4.29881
0.895 	0.0 	1.0411239290 	0.0759096624 	6185.40477 	3.42083e-01 	7.69394e-01 	122691.49588 	4.40584
0.890 	0.0 	1.0431926396 	0.0760604987 	6211.39366 	3.49352e-01 	7.65566e-01 	123470.48241 	4.51008
0.885 	0.0 	1.0452345454 	0.0762093804 	6237.48379 	3.56314e-01 	7.61741e-01 	124244.32536 	4.61072
0.880 	0.0 	1.0472531762 	0.0763565647 	6263.82542 	3.63002e-01 	7.57902e-01 	125031.33829 	4.70882
0.875 	0.0 	1.0492575182 	0.0765027067 	6290.89335 	3.69565e-01 	7.53968e-01 	125806.62582 	4.80527
0.870 	0.0 	1.0512814676 	0.0766502786 	6318.36710 	3.75933e-01 	7.50003e-01 	126595.30587 	4.89978
0.865 	0.0 	1.0533611621 	0.0768019159 	6346.36496 	3.82164e-01 	7.45994e-01 	127398.58554 	4.99283
0.860 	0.0 	1.0553979179 	0.0769504217 	6374.84690 	3.88196e-01 	7.41931e-01 	128196.57557 	5.08373
0.855 	0.0 	1.0574221861 	0.0770980171 	6403.47374 	3.93999e-01 	7.37873e-01 	128992.11134 	5.17188
0.850 	0.0 	1.0594043318 	0.0772425405 	6432.79314 	3.99655e-01 	7.33729e-01 	129780.69702 	5.25846
0.845 	0.0 	1.0614178319 	0.0773893506 	6462.60928 	4.05178e-01 	7.29544e-01 	130572.57888 	5.34334
0.840 	0.0 	1.0634182922 	0.0775352099 	6492.76592 	4.10499e-01 	7.25338e-01 	131380.14939 	5.42651
0.835 	0.0 	1.0654087890 	0.0776803427 	6523.53876 	4.15702e-01 	7.21064e-01 	132170.34315 	5.50771
0.830 	0.0 	1.0673723059 	0.0778235081 	6554.51381 	4.20687e-01 	7.16792e-01 	132972.16717 	5.58695
0.825 	0.0 	1.0692985734 	0.0779639571 	6585.88793 	4.25497e-01 	7.12485e-01 	133776.31855 	5.66454
0.820 	0.0 	1.0712231474 	0.0781042827 	6618.18954 	4.30250e-01 	7.08057e-01 	134557.39123 	5.74058
0.815 	0.0 	1.0731306988 	0.0782433669 	6650.87535 	4.34811e-01 	7.03624e-01 	135359.48315 	5.81528
0.810 	0.0 	1.0750377083 	0.0783824120 	6684.32559 	4.39325e-01 	6.99056e-01 	136118.85997 	5.88768
0.805 	0.0 	1.0769115080 	0.0785190354 	6718.13146 	4.43643e-01 	6.94485e-01 	136893.94881 	5.95861
0.800 	0.0 	1.0787661415 	0.0786542611 	6752.53716 	4.47791e-01 	6.89922e-01 	137683.83627 	6.02825
0.795 	0.0 	1.0806300198 	0.0787901611 	6787.61570 	4.51819e-01 	6.85308e-01 	138484.51967 	6.09676
0.790 	0.0 	1.0824216789 	0.0789207950 	6823.42057 	4.55724e-01 	6.80617e-01 	139244.99976 	6.16277
0.785 	0.0 	1.0842452916 	0.0790537592 	6859.65893 	4.59483e-01 	6.75921e-01 	140039.66132 	6.22805
0.780 	0.0 	1.0859769624 	0.0791800192 	6896.33730 	4.63090e-01 	6.71188e-01 	140786.98986 	6.29034
0.775 	0.0 	1.0877279410 	0.0793076873 	6933.58621 	4.66563e-01 	6.66431e-01 	141565.65101 	6.35207
0.770 	0.0 	1.0894340485 	0.0794320838 	6972.03027 	4.69960e-01 	6.61545e-01 	142304.19562 	6.41156
0.765 	0.0 	1.0911082350 	0.0795541522 	7010.91360 	4.73195e-01 	6.56650e-01 	143065.69950 	6.47034
0.760 	0.0 	1.0926899739 	0.0796694797 	7050.66813 	4.76322e-01 	6.51664e-01 	143763.71427 	6.52595
0.755 	0.0 	1.0943309110 	0.0797891246 	7090.97152 	4.79329e-01 	6.46674e-01 	144499.20422 	6.58096
0.750 	0.0 	1.0958310033 	0.0798984989 	7132.05217 	4.82196e-01 	6.41601e-01 	145174.92568 	6.63308
0.745 	0.0 	1.0974096511 	0.0800136020 	7174.04612 	4.84963e-01 	6.36489e-01 	145899.77078 	6.68518
0.740 	0.0 	1.0988294198 	0.0801171199 	7216.86572 	4.87610e-01 	6.31271e-01 	146528.98794 	6.73323
0.735 	0.0 	1.1002641048 	0.0802217260 	7260.40828 	4.90135e-01 	6.26030e-01 	147176.15480 	6.78026
0.730 	0.0 	1.1015306694 	0.0803140730 	7304.57620 	4.92516e-01 	6.20711e-01 	147734.88745 	6.82335
0.725 	0.0 	1.1027377892 	0.0804020861 	7349.56033 	4.94819e-01 	6.15249e-01 	148235.12468 	6.86342
0.720 	0.0 	1.1039678699 	0.0804917727 	7395.62865 	4.96922e-01 	6.09889e-01 	148839.78328 	6.90529
0.715 	0.0 	1.1052752340 	0.0805870961 	7442.67955 	4.98943e-01 	6.04492e-01 	149466.17421 	6.94609
0.710 	0.0 	1.1064294893 	0.0806712547 	7490.58598 	5.00815e-01 	5.99032e-01 	150032.18072 	6.98395
0.705 	0.0 	1.1075228094 	0.0807509702 	7539.26978 	5.02549e-01 	5.93544e-01 	150587.36134 	7.02019
0.700 	0.0 	1.1086107551 	0.0808302951 	7589.01354 	5.04199e-01 	5.87993e-01 	151108.04221 	7.05373
0.695 	0.0 	1.1095741565 	0.0809005383 	7639.98646 	5.05712e-01 	5.82352e-01 	151582.66002 	7.08480
0.690 	0.0 	1.1104499235 	0.0809643922 	7692.00514 	5.07113e-01 	5.76644e-01 	151991.83843 	7.11237
0.685 	0.0 	1.1111766530 	0.0810173787 	7744.66931 	5.08373e-01 	5.70888e-01 	152325.04504 	7.13633
0.680 	0.0 	1.1118727637 	0.0810681325 	7798.41874 	5.09486e-01 	5.65126e-01 	152680.30144 	7.15965
0.675 	0.0 	1.1126547449 	0.0811251493 	7853.62854 	5.10523e-01 	5.59323e-01 	153065.02948 	7.18220
0.670 	0.0 	1.1131658308 	0.0811624122 	7909.95154 	5.11390e-01 	5.53434e-01 	153332.29189 	7.20034
0.665 	0.0 	1.1136636585 	0.0811987095 	7967.45627 	5.12149e-01 	5.47505e-01 	153584.25092 	7.21643
0.660 	0.0 	1.1140993411 	0.0812304761 	8026.01168 	5.12792e-01 	5.41543e-01 	153792.02898 	7.22961
0.655 	0.0 	1.1142118308 	0.0812386775 	8086.20086 	5.13319e-01 	5.35361e-01 	153753.53929 	7.23377
0.650 	0.0 	1.1145548568 	0.0812636883 	8147.40363 	5.13699e-01 	5.29356e-01 	153956.80749 	7.24422
0.645 	0.0 	1.1148051020 	0.0812819341 	8209.72882 	5.13944e-01 	5.23328e-01 	154127.47923 	7.25246
0.640 	0.0 	1.1149146915 	0.0812899249 	8273.26161 	5.14078e-01 	5.17240e-01 	154176.57705 	7.25523
0.635 	0.0 	1.1147676925 	0.0812792054 	8338.08835 	5.14055e-01 	5.11072e-01 	154102.56734 	7.25333
0.637 	0.0 	1.1148686057 	0.0812865638 	8306.46891 	5.14081e-01 	5.14077e-01 	154167.66902 	7.25545
