
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4415463049 	0.1052609248 	1651.19019 	2.98557e+00 	6.53314e+00 	7362.53613 	1.20361
0.895 	0.0 	1.4429721535 	0.1053650363 	1658.86609 	3.04852e+00 	6.49172e+00 	7391.55080 	1.23139
0.890 	0.0 	1.4443829131 	0.1054680457 	1666.65432 	3.10909e+00 	6.45006e+00 	7420.44376 	1.25831
0.885 	0.0 	1.4457787967 	0.1055699686 	1674.55646 	3.16739e+00 	6.40817e+00 	7449.23894 	1.28439
0.880 	0.0 	1.4471584264 	0.1056707042 	1682.57800 	3.22356e+00 	6.36604e+00 	7477.88584 	1.30969
0.875 	0.0 	1.4485225107 	0.1057703043 	1690.71874 	3.27767e+00 	6.32367e+00 	7506.42425 	1.33425
0.870 	0.0 	1.4498689486 	0.1058686152 	1698.98178 	3.32983e+00 	6.28107e+00 	7534.77517 	1.35807
0.865 	0.0 	1.4511970207 	0.1059655846 	1707.36909 	3.38010e+00 	6.23823e+00 	7562.92769 	1.38119
0.860 	0.0 	1.4525063303 	0.1060611834 	1715.88215 	3.42856e+00 	6.19517e+00 	7590.89674 	1.40364
0.855 	0.0 	1.4537959385 	0.1061553432 	1724.52748 	3.47529e+00 	6.15187e+00 	7618.65472 	1.42544
0.850 	0.0 	1.4550673533 	0.1062481742 	1733.30696 	3.52035e+00 	6.10832e+00 	7646.16945 	1.44661
0.845 	0.0 	1.4563172518 	0.1063394336 	1742.22076 	3.56377e+00 	6.06456e+00 	7673.41995 	1.46715
0.840 	0.0 	1.4575478224 	0.1064292817 	1751.27255 	3.60562e+00 	6.02057e+00 	7700.45017 	1.48709
0.835 	0.0 	1.4587538939 	0.1065173405 	1760.46456 	3.64593e+00 	5.97635e+00 	7727.10392 	1.50643
0.830 	0.0 	1.4599380694 	0.1066038002 	1769.79872 	3.68474e+00 	5.93192e+00 	7753.51040 	1.52519
0.825 	0.0 	1.4610977334 	0.1066884702 	1779.28131 	3.72211e+00 	5.88726e+00 	7779.52530 	1.54337
0.820 	0.0 	1.4622339993 	0.1067714318 	1788.91217 	3.75806e+00 	5.84239e+00 	7805.19713 	1.56100
0.815 	0.0 	1.4633447957 	0.1068525337 	1798.69479 	3.79263e+00 	5.79731e+00 	7830.51044 	1.57806
0.810 	0.0 	1.4644284024 	0.1069316502 	1808.63273 	3.82583e+00 	5.75201e+00 	7855.37446 	1.59457
0.805 	0.0 	1.4654866866 	0.1070089176 	1818.72927 	3.85772e+00 	5.70651e+00 	7879.85103 	1.61054
0.800 	0.0 	1.4665164935 	0.1070841053 	1828.99020 	3.88831e+00 	5.66079e+00 	7903.82489 	1.62597
0.795 	0.0 	1.4675194267 	0.1071573304 	1839.41725 	3.91764e+00 	5.61487e+00 	7927.34875 	1.64086
0.790 	0.0 	1.4684932000 	0.1072284259 	1850.01208 	3.94571e+00 	5.56876e+00 	7950.35491 	1.65522
0.785 	0.0 	1.4694375818 	0.1072973750 	1860.77942 	3.97255e+00 	5.52245e+00 	7972.82312 	1.66904
0.780 	0.0 	1.4703498699 	0.1073639805 	1871.72160 	3.99818e+00 	5.47595e+00 	7994.69099 	1.68233
0.775 	0.0 	1.4712331127 	0.1074284651 	1882.84378 	4.02263e+00 	5.42927e+00 	8016.06512 	1.69510
0.770 	0.0 	1.4720835529 	0.1074905544 	1894.14908 	4.04591e+00 	5.38241e+00 	8036.74210 	1.70733
0.765 	0.0 	1.4729004522 	0.1075501945 	1905.64005 	4.06803e+00 	5.33537e+00 	8056.75926 	1.71904
0.760 	0.0 	1.4736847769 	0.1076074561 	1917.32158 	4.08901e+00 	5.28817e+00 	8076.16377 	1.73022
0.755 	0.0 	1.4744338082 	0.1076621407 	1929.19601 	4.10887e+00 	5.24081e+00 	8094.81615 	1.74087
0.750 	0.0 	1.4751626886 	0.1077153561 	1941.28602 	4.12760e+00 	5.19324e+00 	8113.00543 	1.75100
0.745 	0.0 	1.4758425883 	0.1077649938 	1953.56775 	4.14528e+00 	5.14554e+00 	8130.12006 	1.76059
0.740 	0.0 	1.4764872355 	0.1078120577 	1966.05507 	4.16187e+00 	5.09770e+00 	8146.52158 	1.76966
0.735 	0.0 	1.4770957935 	0.1078564867 	1978.75425 	4.17740e+00 	5.04972e+00 	8162.13316 	1.77819
0.730 	0.0 	1.4776676561 	0.1078982365 	1991.66784 	4.19187e+00 	5.00160e+00 	8176.88473 	1.78620
0.725 	0.0 	1.4782010697 	0.1079371789 	2004.80386 	4.20531e+00 	4.95335e+00 	8190.76283 	1.79367
0.720 	0.0 	1.4786971452 	0.1079733951 	2018.16303 	4.21772e+00 	4.90498e+00 	8203.71354 	1.80060
0.715 	0.0 	1.4791530922 	0.1080066815 	2031.75120 	4.22911e+00 	4.85649e+00 	8215.71512 	1.80699
0.710 	0.0 	1.4795704106 	0.1080371473 	2045.57254 	4.23949e+00 	4.80792e+00 	8226.85467 	1.81286
0.705 	0.0 	1.4799510847 	0.1080649374 	2059.63673 	4.24888e+00 	4.75924e+00 	8237.13234 	1.81821
0.700 	0.0 	1.4802906802 	0.1080897282 	2073.94685 	4.25729e+00 	4.71046e+00 	8246.33164 	1.82300
0.695 	0.0 	1.4805927763 	0.1081117812 	2088.50559 	4.26472e+00 	4.66161e+00 	8254.65004 	1.82728
0.690 	0.0 	1.4808545025 	0.1081308870 	2103.31815 	4.27119e+00 	4.61268e+00 	8261.91840 	1.83102
0.685 	0.0 	1.4810744165 	0.1081469405 	2118.38995 	4.27672e+00 	4.56368e+00 	8268.03942 	1.83420
0.680 	0.0 	1.4812559591 	0.1081601929 	2133.72992 	4.28130e+00 	4.51463e+00 	8273.18887 	1.83686
0.675 	0.0 	1.4813944235 	0.1081703001 	2149.33925 	4.28495e+00 	4.46552e+00 	8277.14946 	1.83896
0.670 	0.0 	1.4814948415 	0.1081776300 	2165.22408 	4.28768e+00 	4.41638e+00 	8280.14784 	1.84055
0.665 	0.0 	1.4815545827 	0.1081819900 	2181.39047 	4.28949e+00 	4.36723e+00 	8282.08763 	1.84161
0.660 	0.0 	1.4815765641 	0.1081835934 	2197.85004 	4.29041e+00 	4.31804e+00 	8283.03393 	1.84216
0.655 	0.0 	1.4815560915 	0.1081820973 	2214.60669 	4.29044e+00 	4.26884e+00 	8282.69073 	1.84215
0.657 	0.0 	1.4815697027 	0.1081830915 	2207.19513 	4.29054e+00 	4.29050e+00 	8283.00698 	1.84223
