
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9137444952 	0.0666179325 	7081.43423 	2.45388e-01 	5.88502e-01 	149322.81686 	4.99364
0.900 	0.0 	0.9157229895 	0.0667621815 	7110.14653 	2.51292e-01 	5.85773e-01 	150316.69510 	5.12560
0.895 	0.0 	0.9175998086 	0.0668990165 	7138.89017 	2.56923e-01 	5.83024e-01 	151255.69421 	5.25165
0.890 	0.0 	0.9194560354 	0.0670343501 	7167.72016 	2.62297e-01 	5.80272e-01 	152223.18754 	5.37402
0.885 	0.0 	0.9212945854 	0.0671683941 	7197.57321 	2.67659e-01 	5.77358e-01 	153152.55346 	5.49535
0.880 	0.0 	0.9231848415 	0.0673062086 	7227.94307 	2.72838e-01 	5.74468e-01 	154121.95666 	5.61409
0.875 	0.0 	0.9251445875 	0.0674490901 	7258.83098 	2.77841e-01 	5.71606e-01 	155159.47948 	5.73116
0.870 	0.0 	0.9270949647 	0.0675912885 	7290.33441 	2.82720e-01 	5.68695e-01 	156186.86770 	5.84575
0.865 	0.0 	0.9290162597 	0.0677313665 	7321.71642 	2.87361e-01 	5.65811e-01 	157217.75541 	5.95622
0.860 	0.0 	0.9309228292 	0.0678703705 	7353.93325 	2.91912e-01 	5.62857e-01 	158245.35811 	6.06517
0.855 	0.0 	0.9329455647 	0.0680178453 	7386.77275 	2.96389e-01 	5.59880e-01 	159314.19810 	6.17293
0.850 	0.0 	0.9348149231 	0.0681541360 	7420.06004 	3.00691e-01 	5.56848e-01 	160317.36303 	6.27678
0.845 	0.0 	0.9367279029 	0.0682936075 	7453.97789 	3.04899e-01 	5.53782e-01 	161341.23091 	6.37914
0.840 	0.0 	0.9386559060 	0.0684341747 	7487.92256 	3.08929e-01 	5.50744e-01 	162396.01037 	6.47901
0.835 	0.0 	0.9404500174 	0.0685649788 	7522.22994 	3.12787e-01 	5.47669e-01 	163406.56281 	6.57558
0.830 	0.0 	0.9423287460 	0.0687019528 	7557.70848 	3.16617e-01 	5.44518e-01 	164460.45487 	6.67233
0.825 	0.0 	0.9441905701 	0.0688376944 	7593.60561 	3.20330e-01 	5.41345e-01 	165501.81962 	6.76658
0.820 	0.0 	0.9461159111 	0.0689780675 	7630.36932 	3.23987e-01 	5.38125e-01 	166563.47661 	6.85972
0.815 	0.0 	0.9479813137 	0.0691140702 	7667.67625 	3.27520e-01 	5.34867e-01 	167603.38012 	6.95037
0.810 	0.0 	0.9497197939 	0.0692408180 	7705.19193 	3.30866e-01 	5.31598e-01 	168614.40983 	7.03789
0.805 	0.0 	0.9515811135 	0.0693765233 	7743.90980 	3.34220e-01 	5.28257e-01 	169645.70265 	7.12477
0.800 	0.0 	0.9534026279 	0.0695093260 	7783.08348 	3.37429e-01 	5.24899e-01 	170697.50121 	7.21016
0.795 	0.0 	0.9551207453 	0.0696345894 	7823.01184 	3.40535e-01 	5.21477e-01 	171684.52350 	7.29229
0.790 	0.0 	0.9569469625 	0.0697677354 	7863.51354 	3.43563e-01 	5.18052e-01 	172735.12951 	7.37393
0.785 	0.0 	0.9585679151 	0.0698859144 	7903.68666 	3.46388e-01 	5.14646e-01 	173692.00970 	7.45048
0.780 	0.0 	0.9602851722 	0.0700111159 	7945.85055 	3.49259e-01 	5.11082e-01 	174655.17409 	7.52690
0.775 	0.0 	0.9619456630 	0.0701321779 	7988.64051 	3.51976e-01 	5.07511e-01 	175649.96033 	7.60233
0.770 	0.0 	0.9635162731 	0.0702466864 	8032.09250 	3.54613e-01 	5.03855e-01 	176566.72218 	7.67419
0.765 	0.0 	0.9649507641 	0.0703512708 	8076.89255 	3.57302e-01 	4.99899e-01 	177243.66621 	7.73896
0.760 	0.0 	0.9665848777 	0.0704704103 	8121.36834 	3.59692e-01 	4.96305e-01 	178260.98766 	7.80898
0.755 	0.0 	0.9681918270 	0.0705875692 	8167.41867 	3.62029e-01 	4.92606e-01 	179263.98869 	7.87772
0.750 	0.0 	0.9697957030 	0.0707045043 	8214.27853 	3.64283e-01 	4.88873e-01 	180258.83741 	7.94442
0.745 	0.0 	0.9712238280 	0.0708086247 	8262.11947 	3.66423e-01 	4.85062e-01 	181141.89874 	8.00664
0.740 	0.0 	0.9728171214 	0.0709247890 	8310.70730 	3.68505e-01 	4.81262e-01 	182129.05495 	8.06952
0.735 	0.0 	0.9741325548 	0.0710206929 	8358.90024 	3.70393e-01 	4.77488e-01 	182996.55094 	8.12749
0.730 	0.0 	0.9755981503 	0.0711275464 	8409.36709 	3.72283e-01 	4.73596e-01 	183933.86026 	8.18615
0.725 	0.0 	0.9769213607 	0.0712240182 	8460.92020 	3.74077e-01 	4.69624e-01 	184768.12915 	8.24055
0.720 	0.0 	0.9780903547 	0.0713092456 	8513.38978 	3.75761e-01 	4.65590e-01 	185506.40503 	8.29086
0.715 	0.0 	0.9793871104 	0.0714037896 	8566.76279 	3.77386e-01 	4.61552e-01 	186313.16402 	8.34080
0.710 	0.0 	0.9804265351 	0.0714795704 	8621.21734 	3.78901e-01 	4.57392e-01 	186949.82980 	8.38509
0.705 	0.0 	0.9815463241 	0.0715612111 	8677.11283 	3.80319e-01 	4.53231e-01 	187692.81915 	8.43065
0.700 	0.0 	0.9826056930 	0.0716384471 	8734.13418 	3.81654e-01 	4.49043e-01 	188356.84291 	8.47188
0.695 	0.0 	0.9836245519 	0.0717127295 	8792.16828 	3.82883e-01 	4.44831e-01 	189031.50219 	8.51195
0.690 	0.0 	0.9844209016 	0.0717707880 	8851.04211 	3.83988e-01 	4.40566e-01 	189563.57553 	8.54669
0.685 	0.0 	0.9852994008 	0.0718348371 	8910.44708 	3.85019e-01 	4.36329e-01 	190154.63476 	8.58104
0.680 	0.0 	0.9860032809 	0.0718861545 	8972.36265 	3.85966e-01 	4.31926e-01 	190601.32689 	8.61005
0.675 	0.0 	0.9866075702 	0.0719302126 	9036.02422 	3.86877e-01 	4.27359e-01 	190835.68186 	8.63039
0.670 	0.0 	0.9871460593 	0.0719694712 	9099.90693 	3.87603e-01 	4.22924e-01 	191220.95900 	8.65460
0.665 	0.0 	0.9877341802 	0.0720123492 	9165.25780 	3.88238e-01 	4.18507e-01 	191667.28559 	8.67867
0.660 	0.0 	0.9884103083 	0.0720616456 	9232.44950 	3.88828e-01 	4.14037e-01 	192115.90731 	8.70030
0.655 	0.0 	0.9887368911 	0.0720854548 	9301.17930 	3.89262e-01 	4.09476e-01 	192381.33508 	8.71628
0.650 	0.0 	0.9890504663 	0.0721083167 	9371.37469 	3.89626e-01 	4.04871e-01 	192589.91961 	8.72835
0.645 	0.0 	0.9892399005 	0.0721221273 	9441.13448 	3.89881e-01 	4.00342e-01 	192731.29372 	8.73711
0.640 	0.0 	0.9894561254 	0.0721378919 	9514.48519 	3.90048e-01 	3.95702e-01 	192905.20952 	8.74494
0.635 	0.0 	0.9894886863 	0.0721402658 	9589.45089 	3.90117e-01 	3.90989e-01 	192911.13132 	8.74617
0.630 	0.0 	0.9891908143 	0.0721185471 	9666.17967 	3.90055e-01 	3.86173e-01 	192671.38354 	8.73917
0.634 	0.0 	0.9895131974 	0.0721420530 	9603.15248 	3.90108e-01 	3.90142e-01 	192941.74907 	8.74691
