
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5712578529 	0.0416439412 	9949.60041 	1.15361e-01 	2.79497e-01 	196449.26769 	7.90192
0.900 	0.0 	0.5727056896 	0.0417494886 	9989.35982 	1.18195e-01 	2.78300e-01 	197885.48013 	8.11406
0.895 	0.0 	0.5741580894 	0.0418553687 	10029.73045 	1.20946e-01 	2.77087e-01 	199317.45427 	8.32069
0.890 	0.0 	0.5755213815 	0.0419547526 	10069.36906 	1.23506e-01 	2.75895e-01 	200690.61295 	8.51487
0.885 	0.0 	0.5767638060 	0.0420453250 	10106.92517 	1.25773e-01 	2.74775e-01 	202120.43965 	8.69539
0.880 	0.0 	0.5780252206 	0.0421372814 	10147.79700 	1.28140e-01 	2.73541e-01 	203502.78390 	8.88073
0.875 	0.0 	0.5792911882 	0.0422295696 	10190.11434 	1.30492e-01 	2.72261e-01 	204873.64354 	9.06491
0.870 	0.0 	0.5806546331 	0.0423289643 	10233.37998 	1.32818e-01 	2.70971e-01 	206334.89516 	9.24873
0.865 	0.0 	0.5820400406 	0.0424299601 	10277.85160 	1.35132e-01 	2.69643e-01 	207760.62929 	9.42984
0.860 	0.0 	0.5833257553 	0.0425236882 	10320.43126 	1.37204e-01 	2.68385e-01 	209226.13163 	9.59949
0.855 	0.0 	0.5846731708 	0.0426219142 	10366.07493 	1.39393e-01 	2.67020e-01 	210583.62121 	9.77074
0.850 	0.0 	0.5859683879 	0.0427163349 	10411.43341 	1.41437e-01 	2.65676e-01 	211999.62964 	9.93656
0.845 	0.0 	0.5873788892 	0.0428191603 	10457.80163 	1.43508e-01 	2.64311e-01 	213413.34398 	10.10062
0.840 	0.0 	0.5887707847 	0.0429206292 	10505.14816 	1.45488e-01 	2.62935e-01 	214910.70871 	10.26315
0.835 	0.0 	0.5901013661 	0.0430176281 	10553.89110 	1.47463e-01 	2.61493e-01 	216250.33124 	10.42015
0.830 	0.0 	0.5910926966 	0.0430898943 	10599.47092 	1.49144e-01 	2.60117e-01 	217417.69021 	10.56034
0.825 	0.0 	0.5923577540 	0.0431821163 	10647.81403 	1.50918e-01 	2.58703e-01 	218823.00668 	10.70911
0.820 	0.0 	0.5935903408 	0.0432719709 	10699.77964 	1.52786e-01 	2.57128e-01 	220003.78826 	10.85495
0.815 	0.0 	0.5947271038 	0.0433548396 	10751.29820 	1.54509e-01 	2.55573e-01 	221237.84148 	10.99676
0.810 	0.0 	0.5954919526 	0.0434105942 	10807.21143 	1.56493e-01 	2.53509e-01 	221407.13210 	11.11785
0.805 	0.0 	0.5966974826 	0.0434984766 	10857.61962 	1.57962e-01 	2.52102e-01 	222932.18979 	11.25393
0.800 	0.0 	0.5980694825 	0.0435984954 	10911.39772 	1.59544e-01 	2.50609e-01 	224434.53485 	11.39082
0.795 	0.0 	0.5994899510 	0.0437020477 	10964.73326 	1.61023e-01 	2.49163e-01 	226158.91750 	11.52991
0.790 	0.0 	0.6008504411 	0.0438012273 	11020.44987 	1.62498e-01 	2.47637e-01 	227733.35656 	11.66352
0.785 	0.0 	0.6020918063 	0.0438917223 	11077.99900 	1.63938e-01 	2.46042e-01 	229137.44279 	11.79064
0.780 	0.0 	0.6035724737 	0.0439996636 	11133.32341 	1.65310e-01 	2.44574e-01 	230863.31325 	11.92019
0.775 	0.0 	0.6045717796 	0.0440725116 	11188.53665 	1.66511e-01 	2.43047e-01 	232188.99504 	12.03584
0.770 	0.0 	0.6059088500 	0.0441699841 	11246.91458 	1.67793e-01 	2.41487e-01 	233816.10536 	12.15962
0.765 	0.0 	0.6071097348 	0.0442575281 	11308.95024 	1.69087e-01 	2.39792e-01 	235153.24098 	12.27478
0.760 	0.0 	0.6081862901 	0.0443360080 	11371.02677 	1.70289e-01 	2.38088e-01 	236441.37870 	12.38581
0.755 	0.0 	0.6094071487 	0.0444250085 	11433.38709 	1.71465e-01 	2.36415e-01 	237880.77825 	12.49707
0.750 	0.0 	0.6100970410 	0.0444752995 	11498.89139 	1.72602e-01 	2.34492e-01 	238539.97258 	12.58628
0.745 	0.0 	0.6112332601 	0.0445581297 	11564.10399 	1.73701e-01 	2.32746e-01 	239851.57993 	12.68873
0.740 	0.0 	0.6123884417 	0.0446423423 	11631.58200 	1.74765e-01 	2.30984e-01 	241198.44379 	12.78979
0.735 	0.0 	0.6134534970 	0.0447199843 	11698.41965 	1.75748e-01 	2.29252e-01 	242538.79642 	12.88831
0.730 	0.0 	0.6146247223 	0.0448053669 	11767.10357 	1.76697e-01 	2.27501e-01 	243978.66229 	12.98518
0.725 	0.0 	0.6155091133 	0.0448698382 	11833.88496 	1.77541e-01 	2.25768e-01 	245130.77182 	13.07121
0.720 	0.0 	0.6163162019 	0.0449286737 	11905.64187 	1.78369e-01 	2.23905e-01 	246236.22634 	13.15683
0.715 	0.0 	0.6170536949 	0.0449824364 	11982.07765 	1.79248e-01 	2.21866e-01 	246856.30471 	13.22333
0.710 	0.0 	0.6176511868 	0.0450259927 	12059.04730 	1.80079e-01 	2.19759e-01 	247278.52271 	13.28161
0.705 	0.0 	0.6179931816 	0.0450509223 	12138.65577 	1.80814e-01 	2.17585e-01 	247480.05569 	13.33191
0.700 	0.0 	0.6190746607 	0.0451297627 	12214.27993 	1.81508e-01 	2.15781e-01 	248882.51213 	13.41193
0.695 	0.0 	0.6198251570 	0.0451844731 	12294.28682 	1.82120e-01 	2.13837e-01 	249977.76364 	13.48365
0.690 	0.0 	0.6208272946 	0.0452575294 	12374.69490 	1.82734e-01 	2.11945e-01 	251344.09203 	13.55916
0.685 	0.0 	0.6215740031 	0.0453119645 	12456.62393 	1.83287e-01 	2.09982e-01 	252290.48350 	13.61868
0.680 	0.0 	0.6220113691 	0.0453438477 	12539.69209 	1.83768e-01 	2.07948e-01 	252815.30314 	13.66354
0.675 	0.0 	0.6224864857 	0.0453784834 	12627.39148 	1.84247e-01 	2.05804e-01 	253267.85095 	13.70272
0.670 	0.0 	0.6231603462 	0.0454276078 	12713.74548 	1.84646e-01 	2.03833e-01 	254318.86674 	13.75959
0.665 	0.0 	0.6236404545 	0.0454626075 	12805.18082 	1.85013e-01 	2.01721e-01 	254951.13802 	13.79997
0.660 	0.0 	0.6238522066 	0.0454780434 	12898.96297 	1.85304e-01 	1.99532e-01 	255234.14315 	13.82762
0.655 	0.0 	0.6239969445 	0.0454885944 	12994.60104 	1.85573e-01 	1.97292e-01 	255253.07949 	13.84233
0.650 	0.0 	0.6235839533 	0.0454584860 	13097.61849 	1.85770e-01 	1.94773e-01 	254297.56545 	13.82338
0.645 	0.0 	0.6242740162 	0.0455087926 	13194.68030 	1.85982e-01 	1.92735e-01 	255345.31950 	13.86548
0.640 	0.0 	0.6245806082 	0.0455311432 	13294.41858 	1.86102e-01 	1.90606e-01 	255870.86893 	13.88933
0.635 	0.0 	0.6247807116 	0.0455457308 	13394.31372 	1.86177e-01 	1.88481e-01 	256222.72031 	13.90514
0.630 	0.0 	0.6245185003 	0.0455266148 	13500.04149 	1.86174e-01 	1.86156e-01 	255806.93293 	13.89404
0.630 	0.0 	0.6245082235 	0.0455258656 	13499.35015 	1.86172e-01 	1.86169e-01 	255794.02440 	13.89367
