
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4395647492 	0.1051064067 	1729.33705 	2.78125e+00 	6.09165e+00 	8179.79785 	1.24913
0.895 	0.0 	1.4410305943 	0.1052134301 	1737.36667 	2.83996e+00 	6.05318e+00 	8212.70848 	1.27802
0.890 	0.0 	1.4424696880 	0.1053184983 	1745.50444 	2.89646e+00 	6.01452e+00 	8245.33982 	1.30602
0.885 	0.0 	1.4438939903 	0.1054224861 	1753.76124 	2.95086e+00 	5.97564e+00 	8277.87036 	1.33317
0.880 	0.0 	1.4453020864 	0.1055252903 	1762.14306 	3.00328e+00 	5.93653e+00 	8310.24216 	1.35950
0.875 	0.0 	1.4466942555 	0.1056269315 	1770.64966 	3.05378e+00 	5.89720e+00 	8342.47620 	1.38506
0.870 	0.0 	1.4480697328 	0.1057273538 	1779.28397 	3.10247e+00 	5.85765e+00 	8374.55878 	1.40986
0.865 	0.0 	1.4494262997 	0.1058263952 	1788.04841 	3.14940e+00 	5.81787e+00 	8406.39927 	1.43395
0.860 	0.0 	1.4507633702 	0.1059240127 	1796.94440 	3.19464e+00 	5.77788e+00 	8438.02636 	1.45733
0.855 	0.0 	1.4520809501 	0.1060202070 	1805.97910 	3.23827e+00 	5.73766e+00 	8469.39419 	1.48003
0.850 	0.0 	1.4533818719 	0.1061151850 	1815.15397 	3.28036e+00 	5.69722e+00 	8500.60387 	1.50210
0.845 	0.0 	1.4546600627 	0.1062085029 	1824.46966 	3.32092e+00 	5.65656e+00 	8531.46214 	1.52351
0.840 	0.0 	1.4559189907 	0.1063004143 	1833.92980 	3.36001e+00 	5.61569e+00 	8562.08378 	1.54431
0.835 	0.0 	1.4571531231 	0.1063905151 	1843.53675 	3.39768e+00 	5.57461e+00 	8592.28577 	1.56447
0.830 	0.0 	1.4583647137 	0.1064789697 	1853.29259 	3.43395e+00 	5.53332e+00 	8622.18583 	1.58404
0.825 	0.0 	1.4595526795 	0.1065656990 	1863.20378 	3.46887e+00 	5.49181e+00 	8651.71992 	1.60302
0.820 	0.0 	1.4607165602 	0.1066506694 	1873.27031 	3.50248e+00 	5.45010e+00 	8680.84093 	1.62141
0.815 	0.0 	1.4618547007 	0.1067337600 	1883.49576 	3.53479e+00 	5.40819e+00 	8709.56583 	1.63923
0.810 	0.0 	1.4629652960 	0.1068148390 	1893.88387 	3.56584e+00 	5.36608e+00 	8737.78942 	1.65647
0.805 	0.0 	1.4640494313 	0.1068939857 	1904.43609 	3.59565e+00 	5.32378e+00 	8765.58002 	1.67315
0.800 	0.0 	1.4651054975 	0.1069710832 	1915.16494 	3.62428e+00 	5.28125e+00 	8792.76772 	1.68926
0.795 	0.0 	1.4661348380 	0.1070462294 	1926.06563 	3.65171e+00 	5.23854e+00 	8819.50108 	1.70483
0.790 	0.0 	1.4671347760 	0.1071192290 	1937.14200 	3.67798e+00 	5.19565e+00 	8845.69216 	1.71984
0.785 	0.0 	1.4681024953 	0.1071898763 	1948.39965 	3.70310e+00 	5.15256e+00 	8871.13342 	1.73428
0.780 	0.0 	1.4690415877 	0.1072584336 	1959.83973 	3.72710e+00 	5.10930e+00 	8896.12468 	1.74820
0.775 	0.0 	1.4699488876 	0.1073246698 	1971.46896 	3.74999e+00 	5.06586e+00 	8920.41923 	1.76156
0.770 	0.0 	1.4708241391 	0.1073885661 	1983.28991 	3.77179e+00 	5.02225e+00 	8944.02622 	1.77438
0.765 	0.0 	1.4716638788 	0.1074498696 	1995.30555 	3.79251e+00 	4.97846e+00 	8966.82460 	1.78663
0.760 	0.0 	1.4724713795 	0.1075088195 	2007.52106 	3.81217e+00 	4.93452e+00 	8988.95198 	1.79835
0.755 	0.0 	1.4732418668 	0.1075650667 	2019.93871 	3.83078e+00 	4.89042e+00 	9010.20738 	1.80951
0.750 	0.0 	1.4739788453 	0.1076188673 	2032.57191 	3.84838e+00 	4.84614e+00 	9030.63509 	1.82012
0.745 	0.0 	1.4746809877 	0.1076701241 	2045.41633 	3.86495e+00 	4.80173e+00 	9050.33758 	1.83020
0.740 	0.0 	1.4753464348 	0.1077187017 	2058.47673 	3.88051e+00 	4.75717e+00 	9069.09288 	1.83972
0.735 	0.0 	1.4759839646 	0.1077652427 	2071.77125 	3.89506e+00 	4.71244e+00 	9086.95874 	1.84866
0.730 	0.0 	1.4765746637 	0.1078083632 	2085.27879 	3.90864e+00 	4.66762e+00 	9103.88525 	1.85707
0.725 	0.0 	1.4771238047 	0.1078484500 	2099.02053 	3.92126e+00 	4.62265e+00 	9119.60412 	1.86490
0.720 	0.0 	1.4776370404 	0.1078859156 	2112.99570 	3.93292e+00 	4.57756e+00 	9134.44164 	1.87219
0.715 	0.0 	1.4781107753 	0.1079204974 	2127.21085 	3.94362e+00 	4.53239e+00 	9148.39856 	1.87894
0.710 	0.0 	1.4785429548 	0.1079520458 	2141.67055 	3.95338e+00 	4.48711e+00 	9161.18869 	1.88512
0.705 	0.0 	1.4789380746 	0.1079808892 	2156.38579 	3.96222e+00 	4.44173e+00 	9172.99572 	1.89076
0.700 	0.0 	1.4792905145 	0.1080066171 	2171.35905 	3.97014e+00 	4.39625e+00 	9183.56812 	1.89582
0.695 	0.0 	1.4796034277 	0.1080294592 	2186.59348 	3.97715e+00 	4.35069e+00 	9193.06683 	1.90033
0.690 	0.0 	1.4798762577 	0.1080493748 	2202.09382 	3.98326e+00 	4.30506e+00 	9201.44963 	1.90428
0.685 	0.0 	1.4801066459 	0.1080661917 	2217.86614 	3.98848e+00 	4.25936e+00 	9208.59007 	1.90766
0.680 	0.0 	1.4802954444 	0.1080799724 	2233.92028 	3.99281e+00 	4.21360e+00 	9214.51640 	1.91048
0.675 	0.0 	1.4804421955 	0.1080906837 	2250.25710 	3.99628e+00 	4.16779e+00 	9219.11357 	1.91271
0.670 	0.0 	1.4805476447 	0.1080983796 	2266.88324 	3.99889e+00 	4.12194e+00 	9222.51820 	1.91440
0.665 	0.0 	1.4806141840 	0.1081032348 	2283.80417 	4.00064e+00 	4.07608e+00 	9224.96365 	1.91557
0.660 	0.0 	1.4806398492 	0.1081051063 	2301.03361 	4.00156e+00 	4.03017e+00 	9226.09770 	1.91618
0.655 	0.0 	1.4806208196 	0.1081037155 	2318.57526 	4.00164e+00 	3.98424e+00 	9225.68845 	1.91618
0.657 	0.0 	1.4806287867 	0.1081042970 	2311.88260 	4.00171e+00 	4.00167e+00 	9225.95536 	1.91625
