
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4260708505 	0.1040833589 	2120.08629 	2.03049e+00 	4.46845e+00 	13022.23487 	1.47942
0.895 	0.0 	1.4276596172 	0.1041993158 	2129.80357 	2.07366e+00 	4.44092e+00 	13078.35793 	1.51401
0.890 	0.0 	1.4292341782 	0.1043142355 	2139.66134 	2.11522e+00 	4.41323e+00 	13134.32675 	1.54755
0.885 	0.0 	1.4307937037 	0.1044280574 	2149.66687 	2.15525e+00 	4.38536e+00 	13190.24033 	1.58010
0.880 	0.0 	1.4323381394 	0.1045407779 	2159.82434 	2.19385e+00 	4.35732e+00 	13245.92931 	1.61171
0.875 	0.0 	1.4338672619 	0.1046523805 	2170.13374 	2.23107e+00 	4.32910e+00 	13301.41687 	1.64241
0.870 	0.0 	1.4353785826 	0.1047626834 	2180.59851 	2.26697e+00 	4.30070e+00 	13356.68285 	1.67224
0.865 	0.0 	1.4368721493 	0.1048716901 	2191.22172 	2.30159e+00 	4.27214e+00 	13411.74333 	1.70123
0.860 	0.0 	1.4383466383 	0.1049793041 	2202.00502 	2.33499e+00 	4.24341e+00 	13466.39302 	1.72940
0.855 	0.0 	1.4398013739 	0.1050854760 	2212.95832 	2.36722e+00 	4.21449e+00 	13520.77419 	1.75680
0.850 	0.0 	1.4412369033 	0.1051902458 	2224.08353 	2.39833e+00 	4.18539e+00 	13574.80256 	1.78344
0.845 	0.0 	1.4426534236 	0.1052936281 	2235.38152 	2.42834e+00 	4.15613e+00 	13628.39154 	1.80933
0.840 	0.0 	1.4440458972 	0.1053952549 	2246.85543 	2.45729e+00 	4.12669e+00 	13681.49370 	1.83449
0.835 	0.0 	1.4454194328 	0.1054954994 	2258.50668 	2.48519e+00 	4.09709e+00 	13734.31104 	1.85894
0.830 	0.0 	1.4467758804 	0.1055944976 	2270.35619 	2.51207e+00 	4.06730e+00 	13786.54121 	1.88266
0.825 	0.0 	1.4481000178 	0.1056911362 	2282.38178 	2.53798e+00 	4.03735e+00 	13838.20122 	1.90572
0.820 	0.0 	1.4493989850 	0.1057859375 	2294.59823 	2.56294e+00 	4.00724e+00 	13889.24435 	1.92809
0.815 	0.0 	1.4506683589 	0.1058785787 	2307.00885 	2.58695e+00 	3.97697e+00 	13939.41680 	1.94977
0.810 	0.0 	1.4519123236 	0.1059693650 	2319.61876 	2.61005e+00 	3.94653e+00 	13989.07099 	1.97081
0.805 	0.0 	1.4531264176 	0.1060579710 	2332.42875 	2.63224e+00 	3.91594e+00 	14037.88757 	1.99117
0.800 	0.0 	1.4543153475 	0.1061447403 	2345.45821 	2.65357e+00 	3.88516e+00 	14086.04017 	2.01090
0.795 	0.0 	1.4554705090 	0.1062290450 	2358.69824 	2.67404e+00 	3.85423e+00 	14133.07868 	2.02995
0.790 	0.0 	1.4565977884 	0.1063113147 	2372.15438 	2.69365e+00 	3.82315e+00 	14179.36298 	2.04836
0.785 	0.0 	1.4576930462 	0.1063912471 	2385.83150 	2.71242e+00 	3.79191e+00 	14224.77406 	2.06613
0.780 	0.0 	1.4587540368 	0.1064686783 	2399.73319 	2.73037e+00 	3.76052e+00 	14268.91851 	2.08323
0.775 	0.0 	1.4597822199 	0.1065437149 	2413.87083 	2.74752e+00 	3.72898e+00 	14312.11286 	2.09969
0.770 	0.0 	1.4607748459 	0.1066161561 	2428.24139 	2.76386e+00 	3.69730e+00 	14354.18835 	2.11551
0.765 	0.0 	1.4617296617 	0.1066858379 	2442.85283 	2.77942e+00 	3.66546e+00 	14394.75201 	2.13065
0.760 	0.0 	1.4626522001 	0.1067531640 	2457.70398 	2.79419e+00 	3.63351e+00 	14434.52306 	2.14518
0.755 	0.0 	1.4635339857 	0.1068175154 	2472.81312 	2.80820e+00 	3.60140e+00 	14472.76336 	2.15904
0.750 	0.0 	1.4643773562 	0.1068790631 	2488.18670 	2.82146e+00 	3.56914e+00 	14509.42735 	2.17223
0.745 	0.0 	1.4651827157 	0.1069378366 	2503.81958 	2.83396e+00 	3.53676e+00 	14544.80759 	2.18477
0.740 	0.0 	1.4659477348 	0.1069936661 	2519.72004 	2.84573e+00 	3.50425e+00 	14578.50631 	2.19663
0.735 	0.0 	1.4666712625 	0.1070464675 	2535.89192 	2.85677e+00 	3.47160e+00 	14610.57050 	2.20782
0.730 	0.0 	1.4673568266 	0.1070964982 	2552.34451 	2.86708e+00 	3.43887e+00 	14641.51263 	2.21841
0.725 	0.0 	1.4679967379 	0.1071431969 	2569.08483 	2.87666e+00 	3.40602e+00 	14670.53788 	2.22829
0.720 	0.0 	1.4685955610 	0.1071868968 	2586.11453 	2.88554e+00 	3.37307e+00 	14697.92448 	2.23751
0.715 	0.0 	1.4691492272 	0.1072273012 	2603.44002 	2.89371e+00 	3.34002e+00 	14723.44634 	2.24605
0.710 	0.0 	1.4696593682 	0.1072645292 	2621.06663 	2.90118e+00 	3.30687e+00 	14747.25716 	2.25393
0.705 	0.0 	1.4701266711 	0.1072986310 	2639.01076 	2.90797e+00 	3.27362e+00 	14769.20806 	2.26113
0.700 	0.0 	1.4705450298 	0.1073291610 	2657.27630 	2.91408e+00 	3.24027e+00 	14788.95033 	2.26761
0.695 	0.0 	1.4709186092 	0.1073564229 	2675.86269 	2.91951e+00 	3.20685e+00 	14806.68449 	2.27341
0.690 	0.0 	1.4712492765 	0.1073805532 	2694.77870 	2.92428e+00 	3.17336e+00 	14822.47015 	2.27853
0.685 	0.0 	1.4715273608 	0.1074008460 	2714.03570 	2.92838e+00 	3.13978e+00 	14835.80481 	2.28291
0.680 	0.0 	1.4717589302 	0.1074177444 	2733.63994 	2.93183e+00 	3.10613e+00 	14846.86340 	2.28658
0.675 	0.0 	1.4719497100 	0.1074316659 	2753.59239 	2.93462e+00 	3.07245e+00 	14856.42375 	2.28964
0.670 	0.0 	1.4720900632 	0.1074419071 	2773.90303 	2.93677e+00 	3.03872e+00 	14863.57343 	2.29198
0.665 	0.0 	1.4721796860 	0.1074484460 	2794.58085 	2.93828e+00 	3.00495e+00 	14868.20479 	2.29360
0.660 	0.0 	1.4722383158 	0.1074527248 	2815.65760 	2.93914e+00 	2.97112e+00 	14871.05607 	2.29453
0.655 	0.0 	1.4722325870 	0.1074523059 	2837.10685 	2.93940e+00 	2.93724e+00 	14870.65903 	2.29469
0.655 	0.0 	1.4722294302 	0.1074520748 	2835.72424 	2.93942e+00 	2.93941e+00 	14870.75941 	2.29473
