
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3899408338 	0.1014072639 	2794.47860 	1.31436e+00 	2.91726e+00 	24417.86369 	1.89024
0.895 	0.0 	1.3917330328 	0.1015380205 	2807.03267 	1.34263e+00 	2.90003e+00 	24534.79951 	1.93514
0.890 	0.0 	1.3935177757 	0.1016682335 	2819.77580 	1.36983e+00 	2.88269e+00 	24651.61709 	1.97867
0.885 	0.0 	1.3952853966 	0.1017971964 	2832.70880 	1.39610e+00 	2.86521e+00 	24768.40867 	2.02105
0.880 	0.0 	1.3970339687 	0.1019247692 	2845.83507 	1.42144e+00 	2.84761e+00 	24884.62570 	2.06222
0.875 	0.0 	1.3987724518 	0.1020516058 	2859.16169 	1.44591e+00 	2.82989e+00 	25000.98351 	2.10229
0.870 	0.0 	1.4004913065 	0.1021770100 	2872.68875 	1.46952e+00 	2.81205e+00 	25117.05409 	2.14127
0.865 	0.0 	1.4021923988 	0.1023011180 	2886.40989 	1.49231e+00 	2.79410e+00 	25232.55239 	2.17918
0.860 	0.0 	1.4038753086 	0.1024238993 	2900.35274 	1.51433e+00 	2.77601e+00 	25347.78835 	2.21611
0.855 	0.0 	1.4055364835 	0.1025450944 	2914.52384 	1.53562e+00 	2.75778e+00 	25462.13921 	2.25206
0.850 	0.0 	1.4071885518 	0.1026656254 	2928.91091 	1.55618e+00 	2.73943e+00 	25576.93116 	2.28712
0.845 	0.0 	1.4088214119 	0.1027847548 	2943.52946 	1.57604e+00 	2.72095e+00 	25690.87592 	2.32125
0.840 	0.0 	1.4104308997 	0.1029021788 	2958.37451 	1.59522e+00 	2.70235e+00 	25804.36622 	2.35449
0.835 	0.0 	1.4120107685 	0.1030174414 	2973.44682 	1.61372e+00 	2.68363e+00 	25916.09095 	2.38676
0.830 	0.0 	1.4135726654 	0.1031313927 	2988.77258 	1.63159e+00 	2.66478e+00 	26027.59679 	2.41823
0.825 	0.0 	1.4151119988 	0.1032436976 	3004.34008 	1.64883e+00 	2.64580e+00 	26138.34464 	2.44884
0.820 	0.0 	1.4166216319 	0.1033538353 	3020.15765 	1.66546e+00 	2.62670e+00 	26247.44686 	2.47856
0.815 	0.0 	1.4181004429 	0.1034617238 	3036.22977 	1.68147e+00 	2.60748e+00 	26355.44414 	2.50745
0.810 	0.0 	1.4195603763 	0.1035682349 	3052.55403 	1.69689e+00 	2.58814e+00 	26462.95448 	2.53555
0.805 	0.0 	1.4209789026 	0.1036717243 	3069.15766 	1.71174e+00 	2.56867e+00 	26567.87853 	2.56275
0.800 	0.0 	1.4223765499 	0.1037736906 	3086.04576 	1.72604e+00 	2.54906e+00 	26672.10174 	2.58920
0.795 	0.0 	1.4237422150 	0.1038733232 	3103.20812 	1.73976e+00 	2.52934e+00 	26775.05091 	2.61484
0.790 	0.0 	1.4250803927 	0.1039709506 	3120.66111 	1.75296e+00 	2.50949e+00 	26876.07030 	2.63965
0.785 	0.0 	1.4263759760 	0.1040654700 	3138.40042 	1.76560e+00 	2.48952e+00 	26974.74728 	2.66360
0.780 	0.0 	1.4276322003 	0.1041571176 	3156.44128 	1.77772e+00 	2.46943e+00 	27071.16955 	2.68673
0.775 	0.0 	1.4288630768 	0.1042469162 	3174.79171 	1.78931e+00 	2.44922e+00 	27166.37894 	2.70909
0.770 	0.0 	1.4300481864 	0.1043333757 	3193.45359 	1.80039e+00 	2.42888e+00 	27258.14846 	2.73054
0.765 	0.0 	1.4311902009 	0.1044166910 	3212.42810 	1.81095e+00 	2.40841e+00 	27347.17892 	2.75114
0.760 	0.0 	1.4323086303 	0.1044982858 	3231.71688 	1.82099e+00 	2.38790e+00 	27436.49381 	2.77109
0.755 	0.0 	1.4333772777 	0.1045762482 	3251.35215 	1.83053e+00 	2.36726e+00 	27522.21327 	2.79015
0.750 	0.0 	1.4344049570 	0.1046512217 	3271.34275 	1.83959e+00 	2.34649e+00 	27605.19871 	2.80838
0.745 	0.0 	1.4353913907 	0.1047231860 	3291.68062 	1.84816e+00 	2.32562e+00 	27685.03533 	2.82573
0.740 	0.0 	1.4363291577 	0.1047915994 	3312.36900 	1.85623e+00 	2.30465e+00 	27762.07944 	2.84226
0.735 	0.0 	1.4372430007 	0.1048582684 	3333.43380 	1.86382e+00 	2.28357e+00 	27837.39205 	2.85798
0.730 	0.0 	1.4380835208 	0.1049195867 	3354.86319 	1.87094e+00 	2.26239e+00 	27906.84926 	2.87270
0.725 	0.0 	1.4388874509 	0.1049782355 	3376.67136 	1.87759e+00 	2.24112e+00 	27974.41261 	2.88666
0.720 	0.0 	1.4396286411 	0.1050323069 	3398.86621 	1.88377e+00 	2.21974e+00 	28036.46900 	2.89960
0.715 	0.0 	1.4403348753 	0.1050838284 	3421.43809 	1.88949e+00 	2.19831e+00 	28096.66193 	2.91178
0.710 	0.0 	1.4409691990 	0.1051301033 	3444.43490 	1.89474e+00 	2.17675e+00 	28150.64769 	2.92291
0.705 	0.0 	1.4415649406 	0.1051735639 	3467.86590 	1.89954e+00 	2.15510e+00 	28202.22722 	2.93326
0.700 	0.0 	1.4421081611 	0.1052131933 	3491.71433 	1.90389e+00 	2.13337e+00 	28248.95110 	2.94263
0.695 	0.0 	1.4425940835 	0.1052486426 	3515.99575 	1.90779e+00 	2.11155e+00 	28290.85006 	2.95105
0.690 	0.0 	1.4430197760 	0.1052796978 	3540.71378 	1.91124e+00 	2.08967e+00 	28327.94800 	2.95851
0.685 	0.0 	1.4434036147 	0.1053076997 	3565.89132 	1.91425e+00 	2.06774e+00 	28362.25083 	2.96518
0.680 	0.0 	1.4437253951 	0.1053311742 	3591.53657 	1.91682e+00 	2.04573e+00 	28390.75877 	2.97082
0.675 	0.0 	1.4439979582 	0.1053510578 	3617.64534 	1.91895e+00 	2.02367e+00 	28416.06762 	2.97564
0.670 	0.0 	1.4441993705 	0.1053657504 	3644.22056 	1.92064e+00 	2.00156e+00 	28433.73563 	2.97929
0.665 	0.0 	1.4443463383 	0.1053764710 	3671.30652 	1.92192e+00 	1.97936e+00 	28446.46571 	2.98200
0.660 	0.0 	1.4444289436 	0.1053824960 	3698.91776 	1.92276e+00 	1.95711e+00 	28453.58201 	2.98371
0.655 	0.0 	1.4444827073 	0.1053864175 	3727.04142 	1.92318e+00 	1.93487e+00 	28459.72395 	2.98479
0.650 	0.0 	1.4444721070 	0.1053856433 	3755.68511 	1.92318e+00 	1.91259e+00 	28460.39334 	2.98490
0.652 	0.0 	1.4444812578 	0.1053863111 	3741.96329 	1.92323e+00 	1.92321e+00 	28460.71179 	2.98498
