
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3888432895 	0.1013264547 	2811.38678 	1.30175e+00 	2.88989e+00 	24752.88050 	1.90079
0.895 	0.0 	1.3906359538 	0.1014572441 	2824.01216 	1.32975e+00 	2.87284e+00 	24871.13159 	1.94593
0.890 	0.0 	1.3924182703 	0.1015872785 	2836.81031 	1.35671e+00 	2.85569e+00 	24989.97765 	1.98976
0.885 	0.0 	1.3942013606 	0.1017173700 	2849.82921 	1.38273e+00 	2.83839e+00 	25109.06051 	2.03237
0.880 	0.0 	1.3959545554 	0.1018452792 	2863.02849 	1.40784e+00 	2.82097e+00 	25227.15708 	2.07379
0.875 	0.0 	1.3976967028 	0.1019723824 	2876.42960 	1.43208e+00 	2.80343e+00 	25345.29588 	2.11410
0.870 	0.0 	1.3994169834 	0.1020978898 	2890.03333 	1.45548e+00 	2.78577e+00 	25462.70568 	2.15329
0.865 	0.0 	1.4011271202 	0.1022226571 	2903.82902 	1.47805e+00 	2.76801e+00 	25580.74509 	2.19146
0.860 	0.0 	1.4028147905 	0.1023457849 	2917.84950 	1.49987e+00 	2.75010e+00 	25697.86666 	2.22862
0.855 	0.0 	1.4044807483 	0.1024673284 	2932.09963 	1.52096e+00 	2.73206e+00 	25814.09353 	2.26480
0.850 	0.0 	1.4061376994 	0.1025882148 	2946.56695 	1.54133e+00 	2.71390e+00 	25930.77750 	2.30008
0.845 	0.0 	1.4077754842 	0.1027077028 	2961.26712 	1.56102e+00 	2.69561e+00 	26046.60541 	2.33442
0.840 	0.0 	1.4093852888 	0.1028251489 	2976.19688 	1.58002e+00 	2.67720e+00 	26161.20091 	2.36782
0.835 	0.0 	1.4109746605 	0.1029411041 	2991.35149 	1.59836e+00 	2.65867e+00 	26275.55767 	2.40035
0.830 	0.0 	1.4125414975 	0.1030554149 	3006.76294 	1.61607e+00 	2.64001e+00 	26388.92353 	2.43201
0.825 	0.0 	1.4140858090 	0.1031680821 	3022.41753 	1.63315e+00 	2.62122e+00 	26501.52612 	2.46282
0.820 	0.0 	1.4156003978 	0.1032785805 	3038.32366 	1.64963e+00 	2.60232e+00 	26612.46039 	2.49274
0.815 	0.0 	1.4170841253 	0.1033868267 	3054.48580 	1.66550e+00 	2.58329e+00 	26722.27725 	2.52182
0.810 	0.0 	1.4185490492 	0.1034937011 	3070.90151 	1.68078e+00 	2.56415e+00 	26831.60847 	2.55010
0.805 	0.0 	1.4199724616 	0.1035975463 	3087.59837 	1.69550e+00 	2.54487e+00 	26938.31259 	2.57749
0.800 	0.0 	1.4213750724 	0.1036998741 	3104.58150 	1.70967e+00 	2.52546e+00 	27044.31460 	2.60411
0.795 	0.0 	1.4227456723 	0.1037998662 	3121.84050 	1.72328e+00 	2.50594e+00 	27149.02818 	2.62993
0.790 	0.0 	1.4240888137 	0.1038978552 	3139.39190 	1.73637e+00 	2.48628e+00 	27251.78622 	2.65491
0.785 	0.0 	1.4253892446 	0.1039927278 	3157.23129 	1.74890e+00 	2.46652e+00 	27352.16587 	2.67902
0.780 	0.0 	1.4266488960 	0.1040846249 	3175.37464 	1.76091e+00 	2.44661e+00 	27450.03319 	2.70229
0.775 	0.0 	1.4278859462 	0.1041748735 	3193.82838 	1.77240e+00 	2.42661e+00 	27547.12721 	2.72482
0.770 	0.0 	1.4290731546 	0.1042614857 	3212.59649 	1.78339e+00 	2.40645e+00 	27639.92796 	2.74639
0.765 	0.0 	1.4302223572 	0.1043453249 	3231.67803 	1.79386e+00 	2.38620e+00 	27731.08885 	2.76717
0.760 	0.0 	1.4313454730 	0.1044272610 	3251.07623 	1.80382e+00 	2.36589e+00 	27821.98541 	2.78727
0.755 	0.0 	1.4324186412 	0.1045055527 	3270.82312 	1.81328e+00 	2.34545e+00 	27909.22681 	2.80647
0.750 	0.0 	1.4334507760 	0.1045808506 	3290.92764 	1.82226e+00 	2.32489e+00 	27993.69392 	2.82483
0.745 	0.0 	1.4344416290 	0.1046531367 	3311.38164 	1.83076e+00 	2.30422e+00 	28074.96468 	2.84231
0.740 	0.0 	1.4353836044 	0.1047218565 	3332.18821 	1.83877e+00 	2.28345e+00 	28153.39836 	2.85897
0.735 	0.0 	1.4362956363 	0.1047883928 	3353.37585 	1.84629e+00 	2.26257e+00 	28229.06164 	2.87473
0.730 	0.0 	1.4371460856 	0.1048504350 	3374.92570 	1.85336e+00 	2.24160e+00 	28300.80133 	2.88964
0.725 	0.0 	1.4379539739 	0.1049093723 	3396.85918 	1.85996e+00 	2.22053e+00 	28369.61183 	2.90371
0.720 	0.0 	1.4386988545 	0.1049637126 	3419.18178 	1.86609e+00 	2.19936e+00 	28432.81518 	2.91675
0.715 	0.0 	1.4394086977 	0.1050154971 	3441.88350 	1.87176e+00 	2.17813e+00 	28494.13320 	2.92903
0.710 	0.0 	1.4400464427 	0.1050620215 	3465.01332 	1.87697e+00 	2.15678e+00 	28549.13535 	2.94025
0.705 	0.0 	1.4406454809 	0.1051057226 	3488.58008 	1.88174e+00 	2.13533e+00 	28601.69770 	2.95069
0.700 	0.0 	1.4411886289 	0.1051453466 	3512.56825 	1.88606e+00 	2.11381e+00 	28648.76464 	2.96010
0.695 	0.0 	1.4416806825 	0.1051812431 	3536.98947 	1.88993e+00 	2.09220e+00 	28692.03413 	2.96863
0.690 	0.0 	1.4421090033 	0.1052124897 	3561.85130 	1.89336e+00 	2.07052e+00 	28729.86088 	2.97616
0.685 	0.0 	1.4424937187 	0.1052405554 	3587.17647 	1.89634e+00 	2.04879e+00 	28764.53695 	2.98286
0.680 	0.0 	1.4428194807 	0.1052643200 	3612.97092 	1.89889e+00 	2.02699e+00 	28793.94402 	2.98858
0.675 	0.0 	1.4430941971 	0.1052843603 	3639.23252 	1.90101e+00 	2.00514e+00 	28819.78963 	2.99346
0.670 	0.0 	1.4432973657 	0.1052991807 	3665.96351 	1.90270e+00 	1.98323e+00 	28837.84344 	2.99715
0.665 	0.0 	1.4434459563 	0.1053100196 	3693.20876 	1.90397e+00 	1.96124e+00 	28850.87784 	2.99989
0.660 	0.0 	1.4435297600 	0.1053161322 	3720.98283 	1.90481e+00 	1.93919e+00 	28858.18734 	3.00163
0.655 	0.0 	1.4435848126 	0.1053201478 	3749.27273 	1.90524e+00 	1.91715e+00 	28864.52615 	3.00273
0.650 	0.0 	1.4435751416 	0.1053194416 	3778.08595 	1.90524e+00 	1.89508e+00 	28865.29033 	3.00286
0.652 	0.0 	1.4435863783 	0.1053202616 	3764.72465 	1.90529e+00 	1.90527e+00 	28865.75506 	3.00293
