
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4107691039 	0.1029448358 	2441.60321 	1.62808e+00 	3.59733e+00 	17973.83489 	1.67298
0.895 	0.0 	1.4124581306 	0.1030680856 	2452.68771 	1.66289e+00 	3.57560e+00 	18055.34532 	1.71240
0.890 	0.0 	1.4141345169 	0.1031904129 	2463.93126 	1.69640e+00 	3.55375e+00 	18136.88926 	1.75064
0.885 	0.0 	1.4157952148 	0.1033115949 	2475.34496 	1.72871e+00 	3.53174e+00 	18218.18716 	1.78778
0.880 	0.0 	1.4174451763 	0.1034319935 	2486.93172 	1.75987e+00 	3.50958e+00 	18299.62503 	1.82389
0.875 	0.0 	1.4190756256 	0.1035509677 	2498.69338 	1.78993e+00 	3.48728e+00 	18380.55743 	1.85897
0.870 	0.0 	1.4206925530 	0.1036689552 	2510.63339 	1.81894e+00 	3.46483e+00 	18461.31033 	1.89308
0.865 	0.0 	1.4222901090 	0.1037855288 	2522.75446 	1.84694e+00 	3.44224e+00 	18541.75787 	1.92626
0.860 	0.0 	1.4238662311 	0.1039005380 	2535.05135 	1.87394e+00 	3.41952e+00 	18621.91194 	1.95852
0.855 	0.0 	1.4254266831 	0.1040144035 	2547.55550 	1.90004e+00 	3.39662e+00 	18701.54795 	1.98993
0.850 	0.0 	1.4269708035 	0.1041270771 	2560.25475 	1.92525e+00 	3.37357e+00 	18780.87121 	2.02050
0.845 	0.0 	1.4284930222 	0.1042381520 	2573.14879 	1.94956e+00 	3.35038e+00 	18859.79815 	2.05024
0.840 	0.0 	1.4299925271 	0.1043475691 	2586.24749 	1.97304e+00 	3.32705e+00 	18937.85338 	2.07915
0.835 	0.0 	1.4314697867 	0.1044553625 	2599.54793 	1.99568e+00 	3.30357e+00 	19015.52829 	2.10727
0.830 	0.0 	1.4329233472 	0.1045614263 	2613.06161 	2.01751e+00 	3.27995e+00 	19092.52064 	2.13462
0.825 	0.0 	1.4343506919 	0.1046655769 	2626.79330 	2.03857e+00 	3.25617e+00 	19168.51480 	2.16118
0.820 	0.0 	1.4357529857 	0.1047678994 	2640.74190 	2.05885e+00 	3.23226e+00 	19243.90221 	2.18699
0.815 	0.0 	1.4371317251 	0.1048685031 	2654.91546 	2.07839e+00 	3.20821e+00 	19318.47055 	2.21205
0.810 	0.0 	1.4384756197 	0.1049665639 	2669.31131 	2.09719e+00 	3.18402e+00 	19391.66330 	2.23632
0.805 	0.0 	1.4397935975 	0.1050627333 	2683.94933 	2.11527e+00 	3.15968e+00 	19464.25345 	2.25990
0.800 	0.0 	1.4410827450 	0.1051567989 	2698.83441 	2.13266e+00 	3.13519e+00 	19535.57651 	2.28274
0.795 	0.0 	1.4423440074 	0.1052488297 	2713.96428 	2.14936e+00 	3.11056e+00 	19605.92229 	2.30486
0.790 	0.0 	1.4435690619 	0.1053382181 	2729.34168 	2.16537e+00 	3.08580e+00 	19674.57496 	2.32621
0.785 	0.0 	1.4447639177 	0.1054254030 	2744.97144 	2.18071e+00 	3.06090e+00 	19742.16693 	2.34686
0.780 	0.0 	1.4459356908 	0.1055109045 	2760.88068 	2.19538e+00 	3.03586e+00 	19808.64765 	2.36676
0.775 	0.0 	1.4470592615 	0.1055928873 	2777.04321 	2.20942e+00 	3.01069e+00 	19873.24507 	2.38595
0.770 	0.0 	1.4481498247 	0.1056724615 	2793.47720 	2.22281e+00 	2.98539e+00 	19936.30903 	2.40441
0.765 	0.0 	1.4491974545 	0.1057489025 	2810.18805 	2.23558e+00 	2.95995e+00 	19997.03743 	2.42207
0.760 	0.0 	1.4502060025 	0.1058224913 	2827.17430 	2.24770e+00 	2.93441e+00 	20056.31788 	2.43903
0.755 	0.0 	1.4511754486 	0.1058932269 	2844.46089 	2.25922e+00 	2.90872e+00 	20113.59168 	2.45525
0.750 	0.0 	1.4521020838 	0.1059608386 	2862.05269 	2.27014e+00 	2.88288e+00 	20168.28881 	2.47067
0.745 	0.0 	1.4529996516 	0.1060263295 	2879.94563 	2.28044e+00 	2.85698e+00 	20222.53580 	2.48548
0.740 	0.0 	1.4538510915 	0.1060884545 	2898.14736 	2.29015e+00 	2.83096e+00 	20274.16302 	2.49950
0.735 	0.0 	1.4546567167 	0.1061472361 	2916.66110 	2.29925e+00 	2.80483e+00 	20323.52102 	2.51276
0.730 	0.0 	1.4554148037 	0.1062025491 	2935.50465 	2.30778e+00 	2.77858e+00 	20370.07718 	2.52523
0.725 	0.0 	1.4561352884 	0.1062551185 	2954.67790 	2.31572e+00 	2.75223e+00 	20414.89866 	2.53698
0.720 	0.0 	1.4568071113 	0.1063041374 	2974.18625 	2.32309e+00 	2.72579e+00 	20457.22569 	2.54798
0.715 	0.0 	1.4574325994 	0.1063497757 	2994.03685 	2.32989e+00 	2.69925e+00 	20496.60075 	2.55816
0.710 	0.0 	1.4580065995 	0.1063916567 	3014.22763 	2.33612e+00 	2.67263e+00 	20533.32238 	2.56757
0.705 	0.0 	1.4585310669 	0.1064299234 	3034.80826 	2.34180e+00 	2.64588e+00 	20566.72125 	2.57615
0.700 	0.0 	1.4590109996 	0.1064649406 	3055.75179 	2.34693e+00 	2.61905e+00 	20597.63405 	2.58397
0.695 	0.0 	1.4594291012 	0.1064954461 	3077.07016 	2.35151e+00 	2.59214e+00 	20624.23331 	2.59087
0.690 	0.0 	1.4598092609 	0.1065231836 	3098.76804 	2.35554e+00 	2.56516e+00 	20648.80992 	2.59705
0.685 	0.0 	1.4601297128 	0.1065465638 	3120.86213 	2.35903e+00 	2.53810e+00 	20669.64801 	2.60239
0.680 	0.0 	1.4604071766 	0.1065668072 	3143.35849 	2.36199e+00 	2.51100e+00 	20688.41825 	2.60702
0.675 	0.0 	1.4606371988 	0.1065835893 	3166.26093 	2.36441e+00 	2.48384e+00 	20703.91189 	2.61083
0.670 	0.0 	1.4608048129 	0.1065958181 	3189.57887 	2.36631e+00 	2.45662e+00 	20715.21400 	2.61375
0.665 	0.0 	1.4609238055 	0.1066044992 	3213.31215 	2.36768e+00 	2.42937e+00 	20723.98970 	2.61595
0.660 	0.0 	1.4609856192 	0.1066090090 	3237.51391 	2.36855e+00 	2.40203e+00 	20727.68940 	2.61715
0.655 	0.0 	1.4610068560 	0.1066105579 	3262.15290 	2.36891e+00 	2.37468e+00 	20729.63070 	2.61772
0.650 	0.0 	1.4609777506 	0.1066084335 	3287.24665 	2.36875e+00 	2.34732e+00 	20728.65634 	2.61752
0.654 	0.0 	1.4610445168 	0.1066133100 	3267.48275 	2.36885e+00 	2.36886e+00 	20730.37658 	2.61761
