
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.2967267882 	0.0945737087 	3940.55426 	7.47962e-01 	1.68481e+00 	52071.86116 	2.63556
0.895 	0.0 	1.2987451962 	0.0947209199 	3957.66206 	7.64277e-01 	1.67556e+00 	52354.81348 	2.69927
0.890 	0.0 	1.3007681408 	0.0948684620 	3975.06824 	7.80067e-01 	1.66621e+00 	52640.55944 	2.76147
0.885 	0.0 	1.3027626389 	0.0950139288 	3992.74107 	7.95321e-01 	1.65678e+00 	52922.13172 	2.82186
0.880 	0.0 	1.3047685529 	0.0951602288 	4010.67809 	8.10068e-01 	1.64728e+00 	53208.09832 	2.88084
0.875 	0.0 	1.3067433831 	0.0953042610 	4028.89768 	8.24326e-01 	1.63768e+00 	53490.51191 	2.93821
0.870 	0.0 	1.3087156267 	0.0954481049 	4047.33707 	8.38075e-01 	1.62804e+00 	53775.53734 	2.99409
0.865 	0.0 	1.3106570903 	0.0955897034 	4066.07310 	8.51378e-01 	1.61830e+00 	54058.42923 	3.04856
0.860 	0.0 	1.3125981025 	0.0957312690 	4085.15288 	8.64287e-01 	1.60846e+00 	54342.87499 	3.10188
0.855 	0.0 	1.3145235336 	0.0958716983 	4104.51222 	8.76757e-01 	1.59856e+00 	54628.12481 	3.15389
0.850 	0.0 	1.3164382251 	0.0960113442 	4124.19118 	8.88856e-01 	1.58855e+00 	54911.43775 	3.20465
0.845 	0.0 	1.3183405355 	0.0961500872 	4144.19247 	9.00568e-01 	1.57845e+00 	55194.39179 	3.25420
0.840 	0.0 	1.3202012454 	0.0962857953 	4164.45966 	9.11875e-01 	1.56827e+00 	55473.42673 	3.30238
0.835 	0.0 	1.3220543432 	0.0964209483 	4185.10645 	9.22856e-01 	1.55797e+00 	55751.08978 	3.34947
0.830 	0.0 	1.3238883006 	0.0965547052 	4206.07094 	9.33464e-01 	1.54760e+00 	56028.52633 	3.39540
0.825 	0.0 	1.3257040406 	0.0966871332 	4227.37033 	9.43683e-01 	1.53720e+00 	56308.78854 	3.44030
0.820 	0.0 	1.3274971357 	0.0968179095 	4249.01675 	9.53561e-01 	1.52672e+00 	56587.43736 	3.48408
0.815 	0.0 	1.3292729533 	0.0969474256 	4270.97864 	9.63090e-01 	1.51619e+00 	56865.49435 	3.52675
0.810 	0.0 	1.3310041495 	0.0970736865 	4293.31876 	9.72283e-01 	1.50555e+00 	57140.54148 	3.56833
0.805 	0.0 	1.3327072529 	0.0971978983 	4316.09146 	9.81181e-01 	1.49480e+00 	57410.79692 	3.60878
0.800 	0.0 	1.3343974396 	0.0973211682 	4339.21828 	9.89756e-01 	1.48399e+00 	57681.73946 	3.64824
0.795 	0.0 	1.3360593679 	0.0974423771 	4362.76460 	9.98033e-01 	1.47307e+00 	57948.91482 	3.68660
0.790 	0.0 	1.3376807002 	0.0975606249 	4386.67809 	1.00599e+00 	1.46209e+00 	58211.88150 	3.72380
0.785 	0.0 	1.3392735125 	0.0976767926 	4411.00752 	1.01363e+00 	1.45102e+00 	58474.09242 	3.76005
0.780 	0.0 	1.3408238959 	0.0977898658 	4435.78131 	1.02100e+00 	1.43985e+00 	58728.19755 	3.79502
0.775 	0.0 	1.3423497660 	0.0979011514 	4460.97559 	1.02806e+00 	1.42860e+00 	58981.95675 	3.82906
0.770 	0.0 	1.3438244465 	0.0980087033 	4486.60018 	1.03482e+00 	1.41727e+00 	59227.78693 	3.86183
0.765 	0.0 	1.3452596402 	0.0981133755 	4512.65022 	1.04127e+00 	1.40587e+00 	59469.04989 	3.89341
0.760 	0.0 	1.3466399577 	0.0982140447 	4539.17218 	1.04745e+00 	1.39437e+00 	59703.18455 	3.92387
0.755 	0.0 	1.3479885120 	0.0983123973 	4566.19925 	1.05335e+00 	1.38278e+00 	59935.40189 	3.95340
0.750 	0.0 	1.3493012554 	0.0984081383 	4593.72147 	1.05898e+00 	1.37110e+00 	60161.01056 	3.98172
0.745 	0.0 	1.3505547595 	0.0984995585 	4621.71981 	1.06431e+00 	1.35935e+00 	60378.48243 	4.00880
0.740 	0.0 	1.3517549833 	0.0985870925 	4650.21797 	1.06937e+00 	1.34751e+00 	60587.76349 	4.03464
0.735 	0.0 	1.3528892402 	0.0986698149 	4679.25323 	1.07416e+00 	1.33557e+00 	60784.53554 	4.05904
0.730 	0.0 	1.3540044952 	0.0987511518 	4708.82289 	1.07867e+00 	1.32357e+00 	60982.05840 	4.08261
0.725 	0.0 	1.3550367759 	0.0988264368 	4738.93866 	1.08291e+00 	1.31147e+00 	61164.65412 	4.10466
0.720 	0.0 	1.3560446702 	0.0988999439 	4769.57966 	1.08688e+00 	1.29931e+00 	61344.66863 	4.12570
0.715 	0.0 	1.3569528162 	0.0989661754 	4800.70458 	1.09055e+00 	1.28709e+00 	61509.11865 	4.14518
0.710 	0.0 	1.3578370019 	0.0990306600 	4832.55446 	1.09398e+00 	1.27478e+00 	61670.86720 	4.16370
0.705 	0.0 	1.3586405732 	0.0990892650 	4865.00045 	1.09712e+00 	1.26239e+00 	61818.97907 	4.18075
0.700 	0.0 	1.3593796160 	0.0991431640 	4898.02905 	1.10000e+00 	1.24993e+00 	61954.61411 	4.19636
0.695 	0.0 	1.3600758839 	0.0991939440 	4931.67874 	1.10263e+00 	1.23741e+00 	62081.22192 	4.21066
0.690 	0.0 	1.3606917858 	0.0992388617 	4965.96560 	1.10497e+00 	1.22482e+00 	62199.35611 	4.22381
0.685 	0.0 	1.3612256344 	0.0992777955 	5000.94688 	1.10706e+00 	1.21214e+00 	62296.31936 	4.23508
0.680 	0.0 	1.3617127388 	0.0993133204 	5036.59335 	1.10890e+00 	1.19939e+00 	62383.71299 	4.24502
0.675 	0.0 	1.3620894526 	0.0993407938 	5072.90739 	1.11047e+00 	1.18654e+00 	62447.04618 	4.25301
0.670 	0.0 	1.3624361180 	0.0993660752 	5109.79399 	1.11176e+00 	1.17377e+00 	62518.19506 	4.26061
0.665 	0.0 	1.3627380791 	0.0993880971 	5147.57118 	1.11280e+00 	1.16089e+00 	62579.05484 	4.26687
0.660 	0.0 	1.3629481713 	0.0994034186 	5186.04341 	1.11358e+00 	1.14796e+00 	62623.96666 	4.27159
0.655 	0.0 	1.3630694138 	0.0994122608 	5225.29309 	1.11411e+00 	1.13496e+00 	62645.16192 	4.27430
0.650 	0.0 	1.3631359497 	0.0994171135 	5265.28223 	1.11438e+00 	1.12193e+00 	62657.24268 	4.27577
0.645 	0.0 	1.3631405504 	0.0994174489 	5306.04259 	1.11439e+00 	1.10889e+00 	62663.51837 	4.27621
0.647 	0.0 	1.3631596042 	0.0994188390 	5288.73405 	1.11441e+00 	1.11440e+00 	62664.44232 	4.27623
