
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4033017669 	0.1023925230 	2576.27033 	1.49578e+00 	3.31067e+00 	20308.90902 	1.75525
0.895 	0.0 	1.4050378213 	0.1025191960 	2587.91814 	1.52784e+00 	3.29085e+00 	20403.41147 	1.79676
0.890 	0.0 	1.4067542119 	0.1026444336 	2599.73447 	1.55870e+00 	3.27090e+00 	20497.46860 	1.83702
0.885 	0.0 	1.4084535888 	0.1027684293 	2611.73036 	1.58846e+00 	3.25081e+00 	20591.15113 	1.87611
0.880 	0.0 	1.4101436584 	0.1028917459 	2623.90839 	1.61717e+00 	3.23058e+00 	20685.04261 	1.91414
0.875 	0.0 	1.4118139663 	0.1030136200 	2636.27053 	1.64488e+00 	3.21021e+00 	20778.34592 	1.95109
0.870 	0.0 	1.4134746473 	0.1031347916 	2648.81866 	1.67161e+00 	3.18972e+00 	20872.00911 	1.98706
0.865 	0.0 	1.4151127559 	0.1032543157 	2661.55899 	1.69742e+00 	3.16908e+00 	20964.90932 	2.02203
0.860 	0.0 	1.4167283861 	0.1033721994 	2674.48396 	1.72232e+00 	3.14832e+00 	21057.24827 	2.05603
0.855 	0.0 	1.4183321267 	0.1034892156 	2687.62720 	1.74640e+00 	3.12739e+00 	21149.55174 	2.08918
0.850 	0.0 	1.4199194403 	0.1036050332 	2700.97589 	1.76965e+00 	3.10633e+00 	21241.54494 	2.12145
0.845 	0.0 	1.4214812139 	0.1037189870 	2714.53149 	1.79209e+00 	3.08513e+00 	21332.49329 	2.15281
0.840 	0.0 	1.4230229281 	0.1038314771 	2728.30149 	1.81376e+00 	3.06379e+00 	21422.97663 	2.18334
0.835 	0.0 	1.4245403344 	0.1039421932 	2742.28430 	1.83465e+00 	3.04232e+00 	21512.88120 	2.21304
0.830 	0.0 	1.4260357731 	0.1040513062 	2756.49194 	1.85482e+00 	3.02071e+00 	21601.87286 	2.24192
0.825 	0.0 	1.4275082373 	0.1041587425 	2770.92795 	1.87427e+00 	2.99897e+00 	21690.47958 	2.27003
0.820 	0.0 	1.4289525437 	0.1042641237 	2785.59361 	1.89301e+00 	2.97709e+00 	21777.82950 	2.29731
0.815 	0.0 	1.4303699793 	0.1043675441 	2800.49747 	1.91107e+00 	2.95507e+00 	21863.92950 	2.32379
0.810 	0.0 	1.4317576522 	0.1044687924 	2815.63277 	1.92844e+00 	2.93293e+00 	21949.36193 	2.34951
0.805 	0.0 	1.4331206075 	0.1045682370 	2831.02443 	1.94517e+00 	2.91065e+00 	22033.90438 	2.37449
0.800 	0.0 	1.4344533007 	0.1046654734 	2846.67732 	1.96125e+00 	2.88822e+00 	22117.13725 	2.39870
0.795 	0.0 	1.4357506656 	0.1047601320 	2862.59068 	1.97671e+00 	2.86566e+00 	22198.23796 	2.42209
0.790 	0.0 	1.4370183433 	0.1048526244 	2878.76292 	1.99153e+00 	2.84297e+00 	22278.36931 	2.44474
0.785 	0.0 	1.4382560758 	0.1049429317 	2895.20104 	2.00574e+00 	2.82016e+00 	22357.48214 	2.46667
0.780 	0.0 	1.4394547874 	0.1050303918 	2911.91994 	2.01935e+00 	2.79721e+00 	22434.08493 	2.48777
0.775 	0.0 	1.4406151375 	0.1051150525 	2928.92199 	2.03235e+00 	2.77413e+00 	22509.24270 	2.50813
0.770 	0.0 	1.4417440599 	0.1051974204 	2946.20949 	2.04477e+00 	2.75093e+00 	22582.69099 	2.52773
0.765 	0.0 	1.4428335063 	0.1052769079 	2963.78852 	2.05661e+00 	2.72761e+00 	22654.06337 	2.54655
0.760 	0.0 	1.4438888325 	0.1053539067 	2981.67443 	2.06784e+00 	2.70415e+00 	22723.37849 	2.56455
0.755 	0.0 	1.4448913263 	0.1054270496 	2999.86451 	2.07855e+00 	2.68056e+00 	22789.46149 	2.58173
0.750 	0.0 	1.4458634836 	0.1054979787 	3018.37426 	2.08867e+00 	2.65689e+00 	22855.18075 	2.59829
0.745 	0.0 	1.4467927282 	0.1055657766 	3037.20577 	2.09825e+00 	2.63310e+00 	22918.14954 	2.61403
0.740 	0.0 	1.4476779111 	0.1056303593 	3056.36005 	2.10726e+00 	2.60921e+00 	22978.74696 	2.62899
0.735 	0.0 	1.4485209027 	0.1056918637 	3075.84630 	2.11574e+00 	2.58521e+00 	23037.09989 	2.64318
0.730 	0.0 	1.4493112234 	0.1057495249 	3095.68069 	2.12367e+00 	2.56110e+00 	23091.79111 	2.65650
0.725 	0.0 	1.4500625158 	0.1058043386 	3115.86430 	2.13108e+00 	2.53689e+00 	23144.39729 	2.66906
0.720 	0.0 	1.4507612188 	0.1058553151 	3136.40367 	2.13795e+00 	2.51258e+00 	23193.48495 	2.68076
0.715 	0.0 	1.4514192554 	0.1059033247 	3157.30153 	2.14429e+00 	2.48819e+00 	23240.37564 	2.69171
0.710 	0.0 	1.4520177343 	0.1059469888 	3178.56098 	2.15011e+00 	2.46371e+00 	23283.43442 	2.70179
0.705 	0.0 	1.4525672570 	0.1059870813 	3200.23338 	2.15542e+00 	2.43911e+00 	23322.84055 	2.71099
0.700 	0.0 	1.4530692141 	0.1060237034 	3222.28929 	2.16022e+00 	2.41443e+00 	23359.24371 	2.71939
0.695 	0.0 	1.4535166575 	0.1060563482 	3244.74282 	2.16451e+00 	2.38967e+00 	23391.45589 	2.72687
0.690 	0.0 	1.4539169796 	0.1060855550 	3267.59769 	2.16831e+00 	2.36484e+00 	23420.61838 	2.73355
0.685 	0.0 	1.4542590825 	0.1061105139 	3290.87216 	2.17159e+00 	2.33993e+00 	23445.77166 	2.73935
0.680 	0.0 	1.4545543734 	0.1061320574 	3314.57300 	2.17438e+00 	2.31498e+00 	23468.23773 	2.74438
0.675 	0.0 	1.4547928763 	0.1061494577 	3338.70491 	2.17669e+00 	2.28996e+00 	23485.98507 	2.74846
0.670 	0.0 	1.4549801181 	0.1061631177 	3363.27425 	2.17850e+00 	2.26489e+00 	23500.44108 	2.75174
0.665 	0.0 	1.4551058101 	0.1061722869 	3388.28509 	2.17983e+00 	2.23978e+00 	23510.03609 	2.75407
0.660 	0.0 	1.4551725950 	0.1061771587 	3413.79407 	2.18070e+00 	2.21456e+00 	23513.95214 	2.75537
0.655 	0.0 	1.4552051460 	0.1061795328 	3439.76405 	2.18108e+00 	2.18937e+00 	23517.46834 	2.75613
0.650 	0.0 	1.4551878636 	0.1061782709 	3466.21369 	2.18099e+00 	2.16416e+00 	23517.81500 	2.75613
0.653 	0.0 	1.4552430270 	0.1061823001 	3448.49305 	2.18103e+00 	2.18103e+00 	23519.18678 	2.75614
