
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4262174027 	0.1040943315 	2116.58305 	2.03572e+00 	4.47976e+00 	12973.12626 	1.47733
0.895 	0.0 	1.4278050147 	0.1042102044 	2126.28529 	2.07900e+00 	4.45216e+00 	13029.00362 	1.51187
0.890 	0.0 	1.4293783322 	0.1043250337 	2136.12772 	2.12066e+00 	4.42439e+00 	13084.72524 	1.54536
0.885 	0.0 	1.4309367703 	0.1044387766 	2146.11785 	2.16080e+00 	4.39645e+00 	13140.39430 	1.57786
0.880 	0.0 	1.4324800329 	0.1045514116 	2156.25958 	2.19949e+00 	4.36832e+00 	13195.83765 	1.60942
0.875 	0.0 	1.4340079768 	0.1046629285 	2166.55301 	2.23680e+00 	4.34003e+00 	13251.07991 	1.64007
0.870 	0.0 	1.4355181152 	0.1047731454 	2177.00156 	2.27279e+00 	4.31156e+00 	13306.10089 	1.66986
0.865 	0.0 	1.4370104989 	0.1048820661 	2187.60831 	2.30749e+00 	4.28291e+00 	13360.91665 	1.69881
0.860 	0.0 	1.4384838051 	0.1049895940 	2198.37488 	2.34098e+00 	4.25410e+00 	13415.32301 	1.72693
0.855 	0.0 	1.4399373545 	0.1050956796 	2209.31117 	2.37329e+00 	4.22511e+00 	13469.46127 	1.75429
0.850 	0.0 	1.4413716945 	0.1052003628 	2220.41909 	2.40448e+00 	4.19593e+00 	13523.24758 	1.78089
0.845 	0.0 	1.4427870199 	0.1053036582 	2231.69953 	2.43456e+00 	4.16659e+00 	13576.59579 	1.80674
0.840 	0.0 	1.4441783060 	0.1054051986 	2243.15558 	2.46358e+00 	4.13707e+00 	13629.45874 	1.83185
0.835 	0.0 	1.4455506489 	0.1055053563 	2254.78869 	2.49155e+00 	4.10739e+00 	13682.03723 	1.85627
0.830 	0.0 	1.4469059423 	0.1056042705 	2266.61977 	2.51849e+00 	4.07752e+00 	13734.03149 	1.87995
0.825 	0.0 	1.4482288957 	0.1057008230 	2278.62660 	2.54447e+00 	4.04749e+00 	13785.45651 	1.90297
0.820 	0.0 	1.4495266862 	0.1057955386 	2290.82398 	2.56949e+00 	4.01730e+00 	13836.26685 	1.92531
0.815 	0.0 	1.4507948954 	0.1058880950 	2303.21522 	2.59356e+00 	3.98695e+00 	13886.20997 	1.94695
0.810 	0.0 	1.4520376984 	0.1059787968 	2315.80541 	2.61671e+00 	3.95643e+00 	13935.63627 	1.96795
0.805 	0.0 	1.4532518475 	0.1060674070 	2328.59531 	2.63896e+00 	3.92576e+00 	13984.32204 	1.98829
0.800 	0.0 	1.4544384212 	0.1061540045 	2341.60442 	2.66034e+00 	3.89490e+00 	14032.15812 	2.00797
0.795 	0.0 	1.4555924536 	0.1062382269 	2354.82368 	2.68085e+00 	3.86389e+00 	14078.97874 	2.02699
0.790 	0.0 	1.4567186063 	0.1063204146 	2368.25871 	2.70051e+00 	3.83272e+00 	14125.04770 	2.04537
0.785 	0.0 	1.4578127554 	0.1064002662 	2381.91434 	2.71933e+00 	3.80140e+00 	14170.24674 	2.06311
0.780 	0.0 	1.4588726559 	0.1064776181 	2395.79417 	2.73732e+00 	3.76993e+00 	14214.18455 	2.08018
0.775 	0.0 	1.4598997617 	0.1065525763 	2409.90956 	2.75451e+00 	3.73830e+00 	14257.17584 	2.09661
0.770 	0.0 	1.4608913317 	0.1066249406 	2424.25748 	2.77089e+00 	3.70654e+00 	14299.05268 	2.11241
0.765 	0.0 	1.4618451196 	0.1066945476 	2438.84587 	2.78648e+00 	3.67462e+00 	14339.42444 	2.12751
0.760 	0.0 	1.4627670637 	0.1067618304 	2453.67841 	2.80129e+00 	3.64257e+00 	14379.01350 	2.14202
0.755 	0.0 	1.4636474499 	0.1068260799 	2468.75884 	2.81532e+00 	3.61039e+00 	14417.06382 	2.15585
0.750 	0.0 	1.4644898529 	0.1068875571 	2484.10804 	2.82862e+00 	3.57805e+00 	14453.55185 	2.16902
0.745 	0.0 	1.4652942779 	0.1069462626 	2499.71612 	2.84115e+00 	3.54558e+00 	14488.76157 	2.18154
0.740 	0.0 	1.4660583899 	0.1070020259 	2515.59133 	2.85295e+00 	3.51298e+00 	14522.29720 	2.19338
0.735 	0.0 	1.4667810427 	0.1070547636 	2531.73750 	2.86401e+00 	3.48025e+00 	14554.20541 	2.20455
0.730 	0.0 	1.4674657532 	0.1071047321 	2548.16389 	2.87434e+00 	3.44744e+00 	14584.99577 	2.21511
0.725 	0.0 	1.4681048549 	0.1071513719 	2564.87751 	2.88394e+00 	3.41451e+00 	14613.87822 	2.22498
0.720 	0.0 	1.4687028992 	0.1071950151 	2581.88002 	2.89284e+00 	3.38147e+00 	14641.12911 	2.23418
0.715 	0.0 	1.4692558310 	0.1072353660 	2599.17782 	2.90103e+00 	3.34833e+00 	14666.52390 	2.24270
0.710 	0.0 	1.4697652721 	0.1072725429 	2616.77623 	2.90852e+00 	3.31510e+00 	14690.21506 	2.25056
0.705 	0.0 	1.4702319121 	0.1073065964 	2634.69159 	2.91532e+00 	3.28177e+00 	14712.05466 	2.25775
0.700 	0.0 	1.4706496631 	0.1073370821 	2652.92779 	2.92144e+00 	3.24833e+00 	14731.69625 	2.26422
0.695 	0.0 	1.4710226746 	0.1073643026 	2671.48430 	2.92688e+00 	3.21483e+00 	14749.33899 	2.27000
0.690 	0.0 	1.4713528120 	0.1073883943 	2690.36985 	2.93166e+00 	3.18125e+00 	14765.04221 	2.27511
0.685 	0.0 	1.4716304311 	0.1074086533 	2709.59579 	2.93577e+00 	3.14759e+00 	14778.30644 	2.27948
0.680 	0.0 	1.4718615793 	0.1074255210 	2729.16837 	2.93922e+00 	3.11385e+00 	14789.30533 	2.28315
0.675 	0.0 	1.4720519737 	0.1074394144 	2749.08854 	2.94202e+00 	3.08009e+00 	14798.81237 	2.28620
0.670 	0.0 	1.4721920011 	0.1074496319 	2769.36629 	2.94417e+00 	3.04628e+00 	14805.92053 	2.28853
0.665 	0.0 	1.4722926047 	0.1074569735 	2790.02590 	2.94566e+00 	3.01241e+00 	14810.76403 	2.29012
0.660 	0.0 	1.4723397992 	0.1074604164 	2811.05311 	2.94655e+00 	2.97850e+00 	14813.35479 	2.29107
0.655 	0.0 	1.4723339148 	0.1074599861 	2832.46743 	2.94681e+00 	2.94454e+00 	14812.95392 	2.29123
0.655 	0.0 	1.4723308731 	0.1074597634 	2831.02705 	2.94682e+00 	2.94681e+00 	14813.05237 	2.29126
