
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4397654638 	0.1051219185 	1722.24872 	2.79884e+00 	6.12967e+00 	8103.65881 	1.24498
0.895 	0.0 	1.4412175139 	0.1052279341 	1730.23775 	2.85793e+00 	6.09098e+00 	8136.08008 	1.27378
0.890 	0.0 	1.4426540403 	0.1053328156 	1738.34385 	2.91479e+00 	6.05206e+00 	8168.35965 	1.30168
0.885 	0.0 	1.4440757724 	0.1054366166 	1746.56853 	2.96952e+00 	6.01292e+00 	8200.53874 	1.32873
0.880 	0.0 	1.4454812955 	0.1055392337 	1754.91771 	3.02226e+00 	5.97355e+00 	8232.56003 	1.35497
0.875 	0.0 	1.4468708866 	0.1056406874 	1763.39117 	3.07308e+00 	5.93396e+00 	8264.44418 	1.38043
0.870 	0.0 	1.4482437872 	0.1057409222 	1771.99183 	3.12206e+00 	5.89414e+00 	8296.17766 	1.40515
0.865 	0.0 	1.4495977849 	0.1058397766 	1780.72209 	3.16928e+00 	5.85410e+00 	8327.67108 	1.42915
0.860 	0.0 	1.4509322925 	0.1059372078 	1789.58339 	3.21480e+00 	5.81385e+00 	8358.95250 	1.45244
0.855 	0.0 	1.4522483844 	0.1060332941 	1798.58257 	3.25870e+00 	5.77337e+00 	8390.03758 	1.47507
0.850 	0.0 	1.4535456617 	0.1061280066 	1807.72182 	3.30104e+00 	5.73265e+00 	8420.84332 	1.49705
0.845 	0.0 	1.4548212911 	0.1062211382 	1817.00108 	3.34185e+00 	5.69173e+00 	8451.36160 	1.51838
0.840 	0.0 	1.4560776497 	0.1063128627 	1826.42421 	3.38118e+00 	5.65059e+00 	8481.64468 	1.53910
0.835 	0.0 	1.4573092447 	0.1064027789 	1835.99354 	3.41907e+00 	5.60923e+00 	8511.51229 	1.55919
0.830 	0.0 	1.4585183056 	0.1064910496 	1845.71117 	3.45556e+00 	5.56767e+00 	8541.08024 	1.57868
0.825 	0.0 	1.4597037550 	0.1065775960 	1855.58350 	3.49070e+00 	5.52589e+00 	8570.28540 	1.59759
0.820 	0.0 	1.4608651348 	0.1066623846 	1865.61054 	3.52451e+00 	5.48391e+00 	8599.08130 	1.61591
0.815 	0.0 	1.4620008039 	0.1067452954 	1875.79586 	3.55701e+00 	5.44173e+00 	8627.48464 	1.63366
0.810 	0.0 	1.4631089589 	0.1068261970 	1886.14318 	3.58825e+00 	5.39934e+00 	8655.39147 	1.65083
0.805 	0.0 	1.4641906747 	0.1069051677 	1896.65394 	3.61824e+00 	5.35677e+00 	8682.86909 	1.66745
0.800 	0.0 	1.4652449420 	0.1069821343 	1907.34043 	3.64703e+00 	5.31397e+00 	8709.78342 	1.68350
0.795 	0.0 	1.4662713134 	0.1070570642 	1918.19833 	3.67463e+00 	5.27098e+00 	8736.18022 	1.69900
0.790 	0.0 	1.4672689155 	0.1071298937 	1929.23105 	3.70105e+00 	5.22781e+00 	8762.07353 	1.71396
0.785 	0.0 	1.4682353501 	0.1072004476 	1940.44414 	3.72633e+00 	5.18444e+00 	8787.25442 	1.72834
0.780 	0.0 	1.4691711773 	0.1072687669 	1951.83919 	3.75046e+00 	5.14090e+00 	8811.93025 	1.74220
0.775 	0.0 	1.4700762548 	0.1073348412 	1963.42245 	3.77349e+00 	5.09718e+00 	8835.94573 	1.75551
0.770 	0.0 	1.4709493262 	0.1073985788 	1975.19663 	3.79542e+00 	5.05329e+00 	8859.28057 	1.76827
0.765 	0.0 	1.4717869542 	0.1074597285 	1987.16469 	3.81626e+00 	5.00923e+00 	8881.81548 	1.78048
0.760 	0.0 	1.4725923868 	0.1075185279 	1999.33178 	3.83603e+00 	4.96501e+00 	8903.68602 	1.79215
0.755 	0.0 	1.4733608777 	0.1075746300 	2011.70017 	3.85475e+00 	4.92063e+00 	8924.69408 	1.80326
0.750 	0.0 	1.4740959029 	0.1076282885 	2024.28316 	3.87245e+00 	4.87606e+00 	8944.88306 	1.81383
0.745 	0.0 	1.4747971280 	0.1076794789 	2037.07645 	3.88911e+00 	4.83137e+00 	8964.37724 	1.82387
0.740 	0.0 	1.4754597709 	0.1077278522 	2050.08490 	3.90477e+00 	4.78652e+00 	8982.88830 	1.83334
0.735 	0.0 	1.4760956038 	0.1077742697 	2063.32649 	3.91939e+00 	4.74151e+00 	9000.54402 	1.84224
0.730 	0.0 	1.4766846171 	0.1078172674 	2076.78016 	3.93305e+00 	4.69640e+00 	9017.26911 	1.85062
0.725 	0.0 	1.4772336912 	0.1078573495 	2090.46674 	3.94574e+00 	4.65115e+00 	9032.89773 	1.85842
0.720 	0.0 	1.4777438742 	0.1078945924 	2104.38630 	3.95747e+00 	4.60578e+00 	9047.46013 	1.86566
0.715 	0.0 	1.4782161698 	0.1079290692 	2118.54457 	3.96823e+00 	4.56033e+00 	9061.24838 	1.87239
0.710 	0.0 	1.4786474251 	0.1079605502 	2132.94654 	3.97805e+00 	4.51477e+00 	9073.88692 	1.87854
0.705 	0.0 	1.4790408448 	0.1079892695 	2147.60254 	3.98693e+00 	4.46910e+00 	9085.54537 	1.88415
0.700 	0.0 	1.4793921213 	0.1080149126 	2162.51564 	3.99489e+00 	4.42333e+00 	9095.98755 	1.88919
0.695 	0.0 	1.4797039546 	0.1080376762 	2177.68879 	4.00194e+00 	4.37749e+00 	9105.36798 	1.89367
0.690 	0.0 	1.4799757864 	0.1080575193 	2193.12672 	4.00808e+00 	4.33158e+00 	9113.64495 	1.89761
0.685 	0.0 	1.4802052764 	0.1080742708 	2208.83546 	4.01332e+00 	4.28560e+00 	9120.69396 	1.90097
0.680 	0.0 	1.4803932790 	0.1080879935 	2224.82478 	4.01768e+00 	4.23955e+00 	9126.54300 	1.90377
0.675 	0.0 	1.4805393519 	0.1080986555 	2241.09558 	4.02117e+00 	4.19345e+00 	9131.07902 	1.90599
0.670 	0.0 	1.4806442274 	0.1081063097 	2257.65447 	4.02378e+00 	4.14732e+00 	9134.43638 	1.90767
0.665 	0.0 	1.4807102773 	0.1081111292 	2274.50690 	4.02554e+00 	4.10117e+00 	9136.84484 	1.90883
0.660 	0.0 	1.4807355608 	0.1081129728 	2291.66649 	4.02645e+00 	4.05499e+00 	9137.95775 	1.90943
0.655 	0.0 	1.4807172511 	0.1081116344 	2309.13673 	4.02653e+00 	4.00878e+00 	9137.63223 	1.90945
0.657 	0.0 	1.4807254494 	0.1081122330 	2302.37541 	4.02661e+00 	4.02656e+00 	9137.82527 	1.90950
