
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3668295680 	0.0997084112 	3125.72343 	1.09748e+00 	2.44632e+00 	31404.45265 	2.09917
0.895 	0.0 	1.3687036941 	0.0998451289 	3139.63283 	1.12121e+00 	2.43217e+00 	31561.13848 	2.14935
0.890 	0.0 	1.3705599230 	0.0999805407 	3153.73537 	1.14406e+00 	2.41792e+00 	31717.18333 	2.19803
0.885 	0.0 	1.3724089805 	0.1001154292 	3168.06393 	1.16612e+00 	2.40356e+00 	31874.01529 	2.24544
0.880 	0.0 	1.3742456667 	0.1002494149 	3182.60882 	1.18743e+00 	2.38909e+00 	32030.36434 	2.29155
0.875 	0.0 	1.3760701394 	0.1003825094 	3197.37258 	1.20800e+00 	2.37451e+00 	32187.45453 	2.33646
0.870 	0.0 	1.3778769020 	0.1005143117 	3212.36259 	1.22787e+00 	2.35983e+00 	32343.73230 	2.38017
0.865 	0.0 	1.3796620271 	0.1006445350 	3227.56634 	1.24705e+00 	2.34505e+00 	32498.93358 	2.42266
0.860 	0.0 	1.3814351859 	0.1007738852 	3243.01125 	1.26558e+00 	2.33016e+00 	32655.18820 	2.46416
0.855 	0.0 	1.3831906029 	0.1009019408 	3258.71334 	1.28352e+00 	2.31514e+00 	32810.42129 	2.50459
0.850 	0.0 	1.3849304097 	0.1010288576 	3274.66441 	1.30087e+00 	2.30001e+00 	32964.61285 	2.54397
0.845 	0.0 	1.3866581839 	0.1011548971 	3290.88177 	1.31761e+00 	2.28476e+00 	33118.94670 	2.58233
0.840 	0.0 	1.3883591142 	0.1012789775 	3307.34216 	1.33380e+00 	2.26941e+00 	33272.22186 	2.61973
0.835 	0.0 	1.3900313970 	0.1014009678 	3324.04740 	1.34943e+00 	2.25397e+00 	33423.98155 	2.65611
0.830 	0.0 	1.3916800016 	0.1015212306 	3341.03793 	1.36453e+00 	2.23839e+00 	33574.66660 	2.69156
0.825 	0.0 	1.3933187497 	0.1016407745 	3358.29895 	1.37912e+00 	2.22272e+00 	33725.85970 	2.72615
0.820 	0.0 	1.3949167897 	0.1017573481 	3375.83561 	1.39318e+00 	2.20693e+00 	33873.91086 	2.75971
0.815 	0.0 	1.3964931683 	0.1018723416 	3393.65861 	1.40675e+00 	2.19103e+00 	34021.18568 	2.79239
0.810 	0.0 	1.3980459101 	0.1019856107 	3411.73655 	1.41979e+00 	2.17506e+00 	34168.48122 	2.82420
0.805 	0.0 	1.3995592437 	0.1020960046 	3430.17305 	1.43241e+00 	2.15891e+00 	34311.33297 	2.85502
0.800 	0.0 	1.4010468602 	0.1022045224 	3448.90281 	1.44454e+00 	2.14267e+00 	34453.99255 	2.88503
0.795 	0.0 	1.4025036659 	0.1023107925 	3467.94828 	1.45621e+00 	2.12631e+00 	34593.42070 	2.91406
0.790 	0.0 	1.4039303039 	0.1024148618 	3487.31490 	1.46743e+00 	2.10985e+00 	34731.46717 	2.94223
0.785 	0.0 	1.4053112055 	0.1025155943 	3506.99856 	1.47820e+00 	2.09326e+00 	34865.20598 	2.96939
0.780 	0.0 	1.4066643356 	0.1026143008 	3527.01935 	1.48852e+00 	2.07656e+00 	34997.93740 	2.99574
0.775 	0.0 	1.4079850353 	0.1027106415 	3547.38952 	1.49840e+00 	2.05980e+00 	35128.88374 	3.02122
0.770 	0.0 	1.4092696870 	0.1028043524 	3568.09640 	1.50783e+00 	2.04294e+00 	35258.40469 	3.04589
0.765 	0.0 	1.4105154605 	0.1028952270 	3589.16360 	1.51684e+00 	2.02598e+00 	35384.60102 	3.06963
0.760 	0.0 	1.4117062826 	0.1029820926 	3610.55984 	1.52541e+00 	2.00893e+00 	35505.98792 	3.09233
0.755 	0.0 	1.4128680333 	0.1030668376 	3632.38866 	1.53359e+00 	1.99174e+00 	35625.34849 	3.11424
0.750 	0.0 	1.4139802867 	0.1031479718 	3654.59794 	1.54135e+00 	1.97445e+00 	35739.70630 	3.13511
0.745 	0.0 	1.4150533388 	0.1032262462 	3677.18190 	1.54869e+00 	1.95708e+00 	35852.51460 	3.15520
0.740 	0.0 	1.4160798906 	0.1033011288 	3700.17873 	1.55564e+00 	1.93960e+00 	35960.03108 	3.17425
0.735 	0.0 	1.4170537879 	0.1033721704 	3723.56141 	1.56218e+00 	1.92204e+00 	36062.90250 	3.19231
0.730 	0.0 	1.4179748167 	0.1034393551 	3747.39065 	1.56831e+00 	1.90436e+00 	36161.07186 	3.20940
0.725 	0.0 	1.4188525346 	0.1035033807 	3771.63845 	1.57406e+00 	1.88660e+00 	36254.56075 	3.22550
0.720 	0.0 	1.4196720272 	0.1035631584 	3796.31918 	1.57941e+00 	1.86875e+00 	36343.06376 	3.24061
0.715 	0.0 	1.4204375592 	0.1036189995 	3821.42088 	1.58435e+00 	1.85083e+00 	36427.11371 	3.25476
0.710 	0.0 	1.4211490302 	0.1036708974 	3847.00125 	1.58892e+00 	1.83281e+00 	36504.76453 	3.26783
0.705 	0.0 	1.4218045923 	0.1037187167 	3873.06877 	1.59310e+00 	1.81469e+00 	36577.13352 	3.27990
0.700 	0.0 	1.4224109401 	0.1037629473 	3899.64447 	1.59691e+00 	1.79645e+00 	36640.90035 	3.29066
0.695 	0.0 	1.4229592041 	0.1038029395 	3926.67290 	1.60032e+00 	1.77819e+00 	36703.22079 	3.30076
0.690 	0.0 	1.4234430810 	0.1038382350 	3954.19442 	1.60336e+00 	1.75987e+00 	36757.78783 	3.30969
0.685 	0.0 	1.4238754936 	0.1038697770 	3982.23662 	1.60603e+00 	1.74147e+00 	36806.07608 	3.31754
0.680 	0.0 	1.4242461529 	0.1038968141 	4010.80240 	1.60832e+00 	1.72300e+00 	36849.20138 	3.32443
0.675 	0.0 	1.4245449005 	0.1039186056 	4039.89644 	1.61024e+00 	1.70446e+00 	36883.00182 	3.33005
0.670 	0.0 	1.4247887000 	0.1039363895 	4069.51394 	1.61180e+00 	1.68588e+00 	36909.50190 	3.33453
0.665 	0.0 	1.4249492439 	0.1039481000 	4099.71300 	1.61299e+00 	1.66720e+00 	36925.49019 	3.33769
0.660 	0.0 	1.4250898355 	0.1039583548 	4130.49165 	1.61381e+00 	1.64854e+00 	36944.96976 	3.34049
0.655 	0.0 	1.4251717536 	0.1039643302 	4161.85831 	1.61428e+00 	1.62982e+00 	36956.04033 	3.34208
0.650 	0.0 	1.4251694300 	0.1039641599 	4193.81306 	1.61438e+00 	1.61106e+00 	36956.84091 	3.34238
0.651 	0.0 	1.4251609372 	0.1039635403 	4188.12633 	1.61439e+00 	1.61437e+00 	36954.97695 	3.34227
