
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4397262802 	0.1051188793 	1723.72309 	2.79516e+00 	6.12174e+00 	8119.46952 	1.24584
0.895 	0.0 	1.4411788590 	0.1052249333 	1731.71861 	2.85418e+00 	6.08310e+00 	8151.96379 	1.27466
0.890 	0.0 	1.4426159173 	0.1053298535 	1739.83128 	2.91097e+00 	6.04423e+00 	8184.31621 	1.30258
0.885 	0.0 	1.4440381842 	0.1054336934 	1748.06264 	2.96563e+00 	6.00515e+00 	8216.56811 	1.32965
0.880 	0.0 	1.4454442417 	0.1055363493 	1756.41860 	3.01830e+00 	5.96583e+00 	8248.66200 	1.35591
0.875 	0.0 	1.4468343693 	0.1056378420 	1764.89894 	3.06905e+00 	5.92629e+00 	8280.61864 	1.38139
0.870 	0.0 	1.4482078053 	0.1057381158 	1773.50659 	3.11797e+00 	5.88653e+00 	8312.42443 	1.40613
0.865 	0.0 	1.4495623373 	0.1058370091 	1782.24396 	3.16514e+00 	5.84655e+00 	8343.98975 	1.43014
0.860 	0.0 	1.4508973774 	0.1059344789 	1791.11246 	3.21059e+00 	5.80635e+00 	8375.34276 	1.45346
0.855 	0.0 	1.4522140020 	0.1060306040 	1800.11897 	3.25444e+00 	5.76592e+00 	8406.49919 	1.47611
0.850 	0.0 	1.4535118133 	0.1061253554 	1809.26567 	3.29673e+00 	5.72526e+00 	8437.37582 	1.49810
0.845 	0.0 	1.4547879743 	0.1062185257 	1818.55250 	3.33748e+00 	5.68439e+00 	8467.96450 	1.51945
0.840 	0.0 	1.4560448673 	0.1063102891 	1827.98332 	3.37676e+00 	5.64331e+00 	8498.31771 	1.54018
0.835 	0.0 	1.4572769897 	0.1064002436 	1837.56047 	3.41461e+00 	5.60201e+00 	8528.25459 	1.56029
0.830 	0.0 	1.4584865755 	0.1064885525 	1847.28603 	3.45105e+00 	5.56051e+00 	8557.89131 	1.57980
0.825 	0.0 	1.4596725472 	0.1065751368 	1857.16644 	3.48615e+00 	5.51879e+00 	8587.16460 	1.59872
0.820 	0.0 	1.4608344477 	0.1066599633 	1867.20169 	3.51991e+00 	5.47686e+00 	8616.02785 	1.61705
0.815 	0.0 	1.4619706304 	0.1067429115 	1877.39534 	3.55238e+00 	5.43474e+00 	8644.49780 	1.63482
0.810 	0.0 	1.4630792925 	0.1068238499 	1887.75113 	3.58358e+00 	5.39241e+00 	8672.47023 	1.65200
0.805 	0.0 	1.4641615108 	0.1069028572 	1898.27051 	3.61353e+00 	5.34989e+00 	8700.01267 	1.66863
0.800 	0.0 	1.4652162777 	0.1069798601 	1908.96577 	3.64229e+00 	5.30715e+00 	8726.99068 	1.68470
0.795 	0.0 	1.4662431396 	0.1070548257 	1919.83259 	3.66985e+00 	5.26421e+00 	8753.45010 	1.70021
0.790 	0.0 	1.4672412273 	0.1071276906 	1930.87438 	3.69624e+00 	5.22110e+00 	8779.40508 	1.71518
0.785 	0.0 	1.4682081389 	0.1071982793 	1942.09670 	3.72149e+00 	5.17779e+00 	8804.64606 	1.72958
0.780 	0.0 	1.4691444339 	0.1072666326 	1953.50113 	3.74559e+00 	5.13431e+00 	8829.38104 	1.74345
0.775 	0.0 	1.4700499737 	0.1073327406 	1965.09395 	3.76859e+00 	5.09065e+00 	8853.45431 	1.75677
0.770 	0.0 	1.4709234974 	0.1073965111 	1976.87784 	3.79049e+00 	5.04682e+00 	8876.84550 	1.76954
0.765 	0.0 	1.4717615647 	0.1074576929 	1988.85578 	3.81130e+00 	5.00281e+00 	8899.43498 	1.78176
0.760 	0.0 	1.4725674268 	0.1075165235 	2001.03293 	3.83106e+00 	4.95865e+00 	8921.35871 	1.79344
0.755 	0.0 	1.4733363319 	0.1075726557 	2013.41156 	3.84975e+00 	4.91433e+00 	8942.41797 	1.80456
0.750 	0.0 	1.4740717636 	0.1076263438 	2026.00498 	3.86743e+00 	4.86982e+00 	8962.65640 	1.81514
0.745 	0.0 	1.4747733818 	0.1076775628 	2038.80889 	3.88407e+00 	4.82519e+00 	8982.19855 	1.82519
0.740 	0.0 	1.4754364031 	0.1077259636 	2051.82813 	3.89971e+00 	4.78040e+00 	9000.75533 	1.83467
0.735 	0.0 	1.4760725888 	0.1077724067 	2065.08072 	3.91432e+00 	4.73545e+00 	9018.45456 	1.84357
0.730 	0.0 	1.4766619518 	0.1078154299 	2078.54558 	3.92796e+00 	4.69040e+00 	9035.22135 	1.85196
0.725 	0.0 	1.4772113588 	0.1078555363 	2092.24356 	3.94064e+00 	4.64521e+00 	9050.88906 	1.85977
0.720 	0.0 	1.4777218574 	0.1078928022 	2106.17473 	3.95235e+00 	4.59989e+00 	9065.48802 	1.86702
0.715 	0.0 	1.4781944525 	0.1079273009 	2120.34482 	3.96310e+00 	4.55450e+00 	9079.31119 	1.87375
0.710 	0.0 	1.4786255760 	0.1079587722 	2134.75864 	3.97290e+00 	4.50900e+00 	9091.97823 	1.87991
0.705 	0.0 	1.4790196727 	0.1079875410 	2149.42709 	3.98178e+00 	4.46339e+00 	9103.67032 	1.88553
0.700 	0.0 	1.4793711910 	0.1080132016 	2164.35269 	3.98973e+00 	4.41769e+00 	9114.13946 	1.89057
0.695 	0.0 	1.4796832485 	0.1080359816 	2179.53856 	3.99677e+00 	4.37190e+00 	9123.54436 	1.89506
0.690 	0.0 	1.4799552869 	0.1080558396 	2194.98946 	4.00290e+00 	4.32604e+00 	9131.84323 	1.89899
0.685 	0.0 	1.4801849627 	0.1080726047 	2210.71141 	4.00814e+00 	4.28013e+00 	9138.91115 	1.90236
0.680 	0.0 	1.4803731301 	0.1080863394 	2226.71420 	4.01249e+00 	4.23414e+00 	9144.77618 	1.90516
0.675 	0.0 	1.4805193445 	0.1080970117 	2242.99871 	4.01598e+00 	4.18810e+00 	9149.32487 	1.90739
0.670 	0.0 	1.4806243383 	0.1081046745 	2259.57157 	4.01859e+00 	4.14203e+00 	9152.69200 	1.90906
0.665 	0.0 	1.4806904902 	0.1081095014 	2276.43823 	4.02035e+00 	4.09594e+00 	9155.10811 	1.91023
0.660 	0.0 	1.4807158545 	0.1081113509 	2293.61233 	4.02126e+00 	4.04981e+00 	9156.22541 	1.91083
0.655 	0.0 	1.4806975928 	0.1081100160 	2311.09737 	4.02134e+00 	4.00366e+00 	9155.90042 	1.91085
0.657 	0.0 	1.4807055433 	0.1081105966 	2304.35032 	4.02141e+00 	4.02137e+00 	9156.09087 	1.91090
