
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3571127913 	0.0989954552 	3252.57501 	1.02868e+00 	2.29672e+00 	34310.45472 	2.18053
0.895 	0.0 	1.3590089732 	0.0991337758 	3266.98846 	1.05094e+00 	2.28354e+00 	34483.34850 	2.23271
0.890 	0.0 	1.3608957341 	0.0992714090 	3281.61682 	1.07241e+00 	2.27027e+00 	34657.07788 	2.28345
0.885 	0.0 	1.3627801369 	0.0994088701 	3296.47210 	1.09314e+00 	2.25689e+00 	34831.92131 	2.33287
0.880 	0.0 	1.3646409128 	0.0995446074 	3311.55656 	1.11316e+00 	2.24340e+00 	35004.85822 	2.38088
0.875 	0.0 	1.3664967867 	0.0996799873 	3326.86649 	1.13250e+00 	2.22981e+00 	35178.92211 	2.42767
0.870 	0.0 	1.3683292575 	0.0998136596 	3342.41161 	1.15118e+00 	2.21612e+00 	35351.74854 	2.47320
0.865 	0.0 	1.3701527142 	0.0999466743 	3358.17227 	1.16920e+00 	2.20235e+00 	35525.56513 	2.51756
0.860 	0.0 	1.3719553356 	0.1000781687 	3374.18770 	1.18663e+00 	2.18847e+00 	35698.81278 	2.56081
0.855 	0.0 	1.3737371849 	0.1002081476 	3390.47269 	1.20351e+00 	2.17446e+00 	35870.39533 	2.60294
0.850 	0.0 	1.3755043317 	0.1003370538 	3407.01370 	1.21982e+00 	2.16034e+00 	36041.86744 	2.64402
0.845 	0.0 	1.3772609774 	0.1004651940 	3423.81260 	1.23558e+00 	2.14613e+00 	36214.02535 	2.68413
0.840 	0.0 	1.3789922439 	0.1005914826 	3440.87131 	1.25082e+00 	2.13182e+00 	36383.92925 	2.72312
0.835 	0.0 	1.3806985962 	0.1007159534 	3458.20451 	1.26553e+00 	2.11739e+00 	36553.45805 	2.76116
0.830 	0.0 	1.3823969813 	0.1008398436 	3475.83970 	1.27974e+00 	2.10286e+00 	36722.98112 	2.79822
0.825 	0.0 	1.3840564982 	0.1009608976 	3493.74302 	1.29348e+00 	2.08821e+00 	36889.45594 	2.83427
0.820 	0.0 	1.3856933122 	0.1010802955 	3511.93154 	1.30673e+00 	2.07347e+00 	37054.97741 	2.86937
0.815 	0.0 	1.3873029807 	0.1011977130 	3530.41588 	1.31952e+00 	2.05862e+00 	37218.96235 	2.90353
0.810 	0.0 	1.3888799762 	0.1013127466 	3549.16652 	1.33181e+00 	2.04370e+00 	37382.18547 	2.93674
0.805 	0.0 	1.3904329545 	0.1014260281 	3568.28830 	1.34370e+00 	2.02863e+00 	37542.82780 	2.96905
0.800 	0.0 	1.3919554182 	0.1015370835 	3587.71565 	1.35515e+00 	2.01344e+00 	37701.63818 	3.00043
0.795 	0.0 	1.3934440666 	0.1016456723 	3607.47160 	1.36617e+00 	1.99813e+00 	37856.71574 	3.03080
0.790 	0.0 	1.3948956768 	0.1017515591 	3627.56363 	1.37678e+00 	1.98270e+00 	38008.46750 	3.06018
0.785 	0.0 	1.3963169856 	0.1018552353 	3647.96765 	1.38691e+00 	1.96724e+00 	38160.94029 	3.08878
0.780 	0.0 	1.3977113651 	0.1019569473 	3668.75134 	1.39665e+00 	1.95167e+00 	38311.14548 	3.11649
0.775 	0.0 	1.3990695556 	0.1020560193 	3689.88392 	1.40598e+00 	1.93599e+00 	38458.67669 	3.14327
0.770 	0.0 	1.4003802087 	0.1021516232 	3711.37080 	1.41489e+00 	1.92022e+00 	38602.71977 	3.16910
0.765 	0.0 	1.4016620985 	0.1022451291 	3733.22933 	1.42341e+00 	1.90435e+00 	38744.28528 	3.19402
0.760 	0.0 	1.4028867503 	0.1023344594 	3755.42832 	1.43151e+00 	1.88840e+00 	38880.85419 	3.21790
0.755 	0.0 	1.4040830690 	0.1024217229 	3778.08063 	1.43925e+00 	1.87232e+00 	39015.37302 	3.24095
0.750 	0.0 	1.4052206654 	0.1025047027 	3801.13068 	1.44659e+00 	1.85613e+00 	39143.27580 	3.26288
0.745 	0.0 	1.4063248106 	0.1025852426 	3824.57190 	1.45355e+00 	1.83986e+00 	39269.08045 	3.28395
0.740 	0.0 	1.4073799194 	0.1026622052 	3848.42574 	1.46013e+00 	1.82350e+00 	39390.05619 	3.30401
0.735 	0.0 	1.4083883194 	0.1027357606 	3872.71051 	1.46633e+00 	1.80704e+00 	39506.47967 	3.32308
0.730 	0.0 	1.4093402549 	0.1028051971 	3897.44653 	1.47215e+00 	1.79048e+00 	39617.42330 	3.34113
0.725 	0.0 	1.4102488778 	0.1028714744 	3922.61815 	1.47760e+00 	1.77384e+00 	39723.26505 	3.35814
0.720 	0.0 	1.4110904891 	0.1029328632 	3948.24367 	1.48268e+00 	1.75710e+00 	39822.55860 	3.37406
0.715 	0.0 	1.4118757167 	0.1029901393 	3974.30908 	1.48738e+00 	1.74029e+00 	39914.99577 	3.38886
0.710 	0.0 	1.4126127712 	0.1030439015 	4000.87038 	1.49173e+00 	1.72339e+00 	40002.84284 	3.40269
0.705 	0.0 	1.4132854876 	0.1030929704 	4027.94464 	1.49572e+00 	1.70638e+00 	40083.01659 	3.41537
0.700 	0.0 	1.4139176636 	0.1031390829 	4055.51887 	1.49936e+00 	1.68930e+00 	40158.04984 	3.42702
0.695 	0.0 	1.4144799773 	0.1031800987 	4083.58908 	1.50261e+00 	1.67217e+00 	40227.31723 	3.43765
0.690 	0.0 	1.4149894326 	0.1032172590 	4112.16153 	1.50551e+00 	1.65498e+00 	40290.81261 	3.44724
0.685 	0.0 	1.4154600189 	0.1032515854 	4141.32765 	1.50807e+00 	1.63769e+00 	40347.97434 	3.45569
0.680 	0.0 	1.4158356602 	0.1032789846 	4171.01231 	1.51026e+00 	1.62034e+00 	40394.82989 	3.46290
0.675 	0.0 	1.4161534842 	0.1033021667 	4201.23926 	1.51212e+00 	1.60293e+00 	40433.84495 	3.46894
0.670 	0.0 	1.4164078472 	0.1033207203 	4232.01364 	1.51364e+00 	1.58546e+00 	40462.54568 	3.47364
0.665 	0.0 	1.4165919288 	0.1033341468 	4263.39053 	1.51480e+00 	1.56793e+00 	40485.19913 	3.47735
0.660 	0.0 	1.4167333687 	0.1033444628 	4295.38383 	1.51561e+00 	1.55038e+00 	40505.66273 	3.48028
0.655 	0.0 	1.4168222804 	0.1033509478 	4327.98768 	1.51609e+00 	1.53279e+00 	40518.39160 	3.48204
0.650 	0.0 	1.4168322374 	0.1033516736 	4361.18474 	1.51623e+00 	1.51516e+00 	40520.78373 	3.48252
0.650 	0.0 	1.4168271709 	0.1033513035 	4359.15341 	1.51624e+00 	1.51623e+00 	40520.52862 	3.48255
