
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2208517868 	0.0890287078 	4628.29108 	5.49705e-01 	1.28489e+00 	72716.78979 	3.05159
0.900 	0.0 	1.2229177403 	0.0891793680 	4647.80379 	5.62544e-01 	1.27817e+00 	73127.18717 	3.12988
0.895 	0.0 	1.2249920856 	0.0893306402 	4667.68570 	5.74997e-01 	1.27134e+00 	73541.37952 	3.20640
0.890 	0.0 	1.2270713723 	0.0894822729 	4687.85836 	5.87043e-01 	1.26444e+00 	73957.37045 	3.28095
0.885 	0.0 	1.2291547275 	0.0896342025 	4708.34546 	5.98625e-01 	1.25757e+00 	74384.08521 	3.35358
0.880 	0.0 	1.2312510992 	0.0897870817 	4729.13661 	6.09836e-01 	1.25065e+00 	74816.17632 	3.42454
0.875 	0.0 	1.2333107549 	0.0899372827 	4750.15785 	6.20629e-01 	1.24368e+00 	75243.21832 	3.49335
0.870 	0.0 	1.2353554276 	0.0900863908 	4771.50450 	6.31073e-01 	1.23665e+00 	75673.17594 	3.56061
0.865 	0.0 	1.2374013717 	0.0902355916 	4793.25262 	6.41224e-01 	1.22954e+00 	76105.59958 	3.62654
0.860 	0.0 	1.2394187801 	0.0903827110 	4815.33425 	6.51045e-01 	1.22236e+00 	76534.32009 	3.69078
0.855 	0.0 	1.2414589928 	0.0905314940 	4837.80716 	6.60603e-01 	1.21510e+00 	76966.23738 	3.75373
0.850 	0.0 	1.2434876858 	0.0906794368 	4860.63718 	6.69838e-01 	1.20779e+00 	77401.45830 	3.81525
0.845 	0.0 	1.2454758784 	0.0908244255 	4883.78746 	6.78778e-01 	1.20041e+00 	77829.69711 	3.87516
0.840 	0.0 	1.2474543923 	0.0909687083 	4907.28772 	6.87426e-01 	1.19299e+00 	78262.19812 	3.93383
0.835 	0.0 	1.2494163522 	0.0911117838 	4931.20751 	6.95823e-01 	1.18547e+00 	78690.14243 	3.99110
0.830 	0.0 	1.2513645733 	0.0912538573 	4955.49560 	7.03945e-01 	1.17791e+00 	79120.35544 	4.04713
0.825 	0.0 	1.2532868733 	0.0913940403 	4980.18900 	7.11807e-01 	1.17027e+00 	79547.76832 	4.10182
0.820 	0.0 	1.2551894290 	0.0915327836 	5005.21001 	7.19399e-01 	1.16258e+00 	79971.53279 	4.15503
0.815 	0.0 	1.2570530269 	0.0916686854 	5030.66528 	7.26737e-01 	1.15483e+00 	80392.69474 	4.20701
0.810 	0.0 	1.2588791605 	0.0918018544 	5056.62673 	7.33844e-01 	1.14697e+00 	80809.65388 	4.25781
0.805 	0.0 	1.2607266369 	0.0919365809 	5083.04439 	7.40746e-01 	1.13905e+00 	81228.27537 	4.30747
0.800 	0.0 	1.2625367313 	0.0920685807 	5109.85375 	7.47380e-01 	1.13107e+00 	81648.58919 	4.35601
0.795 	0.0 	1.2643201205 	0.0921986332 	5137.11615 	7.53794e-01 	1.12303e+00 	82060.30419 	4.40310
0.790 	0.0 	1.2660490000 	0.0923247100 	5164.87636 	7.59974e-01 	1.11490e+00 	82462.25712 	4.44877
0.785 	0.0 	1.2677528254 	0.0924489595 	5193.13526 	7.65931e-01 	1.10669e+00 	82863.97819 	4.49339
0.780 	0.0 	1.2694232939 	0.0925707767 	5221.90397 	7.71674e-01 	1.09841e+00 	83256.11343 	4.53654
0.775 	0.0 	1.2710761400 	0.0926913090 	5251.14083 	7.77196e-01 	1.09007e+00 	83647.74780 	4.57856
0.770 	0.0 	1.2726571068 	0.0928065988 	5280.79420 	7.82464e-01 	1.08169e+00 	84027.87372 	4.61904
0.765 	0.0 	1.2742257861 	0.0929209926 	5310.98222 	7.87519e-01 	1.07324e+00 	84413.60953 	4.65873
0.760 	0.0 	1.2757456668 	0.0930318278 	5341.87132 	7.92395e-01 	1.06466e+00 	84781.60841 	4.69681
0.755 	0.0 	1.2772002343 	0.0931378997 	5373.27842 	7.97051e-01 	1.05601e+00 	85134.20858 	4.73325
0.750 	0.0 	1.2786326730 	0.0932423581 	5405.24687 	8.01489e-01 	1.04731e+00 	85488.27418 	4.76870
0.745 	0.0 	1.2800089521 	0.0933427212 	5437.78241 	8.05723e-01 	1.03853e+00 	85824.98009 	4.80243
0.740 	0.0 	1.2813100188 	0.0934375991 	5470.91747 	8.09755e-01 	1.02963e+00 	86142.48725 	4.83448
0.735 	0.0 	1.2825744190 	0.0935298030 	5504.71347 	8.13558e-01 	1.02070e+00 	86461.57206 	4.86557
0.730 	0.0 	1.2838110696 	0.0936199836 	5539.13327 	8.17157e-01 	1.01172e+00 	86776.08310 	4.89542
0.725 	0.0 	1.2849973311 	0.0937064898 	5574.18900 	8.20542e-01 	1.00267e+00 	87077.76603 	4.92369
0.720 	0.0 	1.2861010009 	0.0937869724 	5609.77706 	8.23705e-01 	9.93584e-01 	87365.53630 	4.95050
0.715 	0.0 	1.2871627154 	0.0938643959 	5646.06438 	8.26679e-01 	9.84421e-01 	87641.12434 	4.97583
0.710 	0.0 	1.2881520549 	0.0939365411 	5683.17550 	8.29448e-01 	9.75157e-01 	87902.20552 	4.99968
0.705 	0.0 	1.2891110926 	0.0940064775 	5720.99428 	8.32034e-01 	9.65827e-01 	88149.45179 	5.02189
0.700 	0.0 	1.2899214137 	0.0940655675 	5759.52173 	8.34390e-01 	9.56404e-01 	88359.87589 	5.04179
0.695 	0.0 	1.2906788659 	0.0941208025 	5798.72002 	8.36547e-01 	9.46931e-01 	88555.77919 	5.06009
0.690 	0.0 	1.2914068401 	0.0941738891 	5838.82282 	8.38535e-01 	9.37349e-01 	88735.10501 	5.07665
0.685 	0.0 	1.2920018477 	0.0942172780 	5879.68383 	8.40282e-01 	9.27721e-01 	88887.93724 	5.09130
0.680 	0.0 	1.2926174913 	0.0942621723 	5921.27690 	8.41824e-01 	9.18119e-01 	89062.13469 	5.10578
0.675 	0.0 	1.2931615907 	0.0943018496 	5963.59373 	8.43167e-01 	9.08481e-01 	89213.81692 	5.11832
0.670 	0.0 	1.2936030437 	0.0943340405 	6006.73513 	8.44293e-01 	8.98783e-01 	89347.93087 	5.12936
0.665 	0.0 	1.2939419577 	0.0943587547 	6050.94536 	8.45235e-01 	8.88966e-01 	89438.72090 	5.13760
0.660 	0.0 	1.2941880784 	0.0943767029 	6096.07484 	8.45994e-01 	8.79050e-01 	89487.88101 	5.14309
0.655 	0.0 	1.2944100359 	0.0943928881 	6141.89531 	8.46525e-01 	8.69202e-01 	89560.51618 	5.14873
0.650 	0.0 	1.2945750796 	0.0944049233 	6188.70122 	8.46862e-01 	8.59306e-01 	89619.06803 	5.15283
0.645 	0.0 	1.2945642908 	0.0944041360 	6236.58538 	8.47001e-01 	8.49285e-01 	89608.01384 	5.15312
0.640 	0.0 	1.2945517948 	0.0944032254 	6285.39344 	8.46959e-01 	8.39257e-01 	89599.86519 	5.15250
0.644 	0.0 	1.2946259022 	0.0944086304 	6247.79299 	8.46986e-01 	8.46995e-01 	89626.07655 	5.15358
