
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4746376976 	0.0345997732 	10951.85091 	9.14365e-02 	2.20458e-01 	195452.98697 	9.02661
0.900 	0.0 	0.4758436854 	0.0346876878 	10995.06131 	9.36348e-02 	2.19540e-01 	196931.80449 	9.26642
0.895 	0.0 	0.4769447367 	0.0347679523 	11039.24852 	9.57156e-02 	2.18591e-01 	198374.99197 	9.49775
0.890 	0.0 	0.4782117954 	0.0348603192 	11083.06474 	9.77780e-02 	2.17676e-01 	199900.84735 	9.72529
0.885 	0.0 	0.4792977295 	0.0349394818 	11126.36218 	9.96635e-02 	2.16754e-01 	201312.35347 	9.93764
0.880 	0.0 	0.4803486782 	0.0350160938 	11171.35075 	1.01513e-01 	2.15790e-01 	202730.94423 	10.14880
0.875 	0.0 	0.4816908855 	0.0351139391 	11217.68965 	1.03466e-01 	2.14832e-01 	204309.37865 	10.36655
0.870 	0.0 	0.4828969295 	0.0352018578 	11265.81471 	1.05349e-01 	2.13814e-01 	205770.32248 	10.57766
0.865 	0.0 	0.4841964342 	0.0352965899 	11314.87586 	1.07232e-01 	2.12787e-01 	207250.58401 	10.78614
0.860 	0.0 	0.4853111761 	0.0353778525 	11362.90898 	1.08942e-01 	2.11765e-01 	208613.09594 	10.97955
0.855 	0.0 	0.4862733279 	0.0354479913 	11407.20459 	1.10387e-01 	2.10837e-01 	210050.94934 	11.15759
0.850 	0.0 	0.4871896725 	0.0355147904 	11456.10897 	1.11920e-01 	2.09780e-01 	211338.89053 	11.33910
0.845 	0.0 	0.4882756805 	0.0355939582 	11506.53638 	1.13518e-01 	2.08698e-01 	212703.10549 	11.52377
0.840 	0.0 	0.4892774803 	0.0356669869 	11559.31877 	1.15076e-01 	2.07558e-01 	214000.47655 	11.70509
0.835 	0.0 	0.4904455980 	0.0357521406 	11614.07218 	1.16733e-01 	2.06351e-01 	215256.16475 	11.88648
0.830 	0.0 	0.4910418183 	0.0357956019 	11668.41192 	1.18214e-01 	2.04996e-01 	215869.35401 	12.04229
0.825 	0.0 	0.4922308890 	0.0358822833 	11720.99122 	1.19581e-01 	2.03950e-01 	217558.60814 	12.21764
0.820 	0.0 	0.4935199014 	0.0359762506 	11777.41167 	1.21052e-01 	2.02817e-01 	219100.90913 	12.39061
0.815 	0.0 	0.4946284717 	0.0360570633 	11834.05622 	1.22401e-01 	2.01666e-01 	220579.65402 	12.55684
0.810 	0.0 	0.4958243930 	0.0361442440 	11891.57617 	1.23737e-01 	2.00515e-01 	222134.15131 	12.72177
0.805 	0.0 	0.4968449828 	0.0362186429 	11949.14654 	1.24988e-01 	1.99339e-01 	223459.35925 	12.87401
0.800 	0.0 	0.4978170911 	0.0362895076 	12002.13850 	1.26058e-01 	1.98289e-01 	224991.63281 	13.02218
0.795 	0.0 	0.4988985241 	0.0363683421 	12061.10110 	1.27260e-01 	1.97103e-01 	226401.00451 	13.17145
0.790 	0.0 	0.4997100381 	0.0364274989 	12122.22075 	1.28366e-01 	1.95839e-01 	227611.19482 	13.31360
0.785 	0.0 	0.5008915520 	0.0365136296 	12185.98296 	1.29598e-01 	1.94561e-01 	228975.87152 	13.45820
0.780 	0.0 	0.5016473381 	0.0365687240 	12251.34371 	1.30722e-01 	1.93161e-01 	229857.53825 	13.58623
0.775 	0.0 	0.5024153395 	0.0366247089 	12317.08470 	1.31799e-01 	1.91764e-01 	230772.17570 	13.71063
0.770 	0.0 	0.5023551852 	0.0366203203 	12390.23250 	1.32930e-01 	1.89863e-01 	230045.20140 	13.78804
0.765 	0.0 	0.5037616457 	0.0367228502 	12455.96789 	1.33978e-01 	1.88673e-01 	231901.23059 	13.93072
0.760 	0.0 	0.5048520114 	0.0368023362 	12522.74627 	1.34911e-01 	1.87427e-01 	233507.93112 	14.06395
0.755 	0.0 	0.5058107105 	0.0368722237 	12590.72327 	1.35799e-01 	1.86141e-01 	234887.15017 	14.18620
0.750 	0.0 	0.5069525352 	0.0369554613 	12654.97303 	1.36623e-01 	1.84987e-01 	236670.60674 	14.31593
0.745 	0.0 	0.5077560533 	0.0370140357 	12724.79078 	1.37402e-01 	1.83667e-01 	238009.50141 	14.43322
0.740 	0.0 	0.5086762654 	0.0370811175 	12799.59243 	1.38249e-01 	1.82252e-01 	239247.87811 	14.54499
0.735 	0.0 	0.5094201720 	0.0371353463 	12874.97806 	1.38998e-01 	1.80824e-01 	240432.29514 	14.65329
0.730 	0.0 	0.5104005425 	0.0372068141 	12950.85471 	1.39802e-01 	1.79399e-01 	241648.84098 	14.75580
0.725 	0.0 	0.5108560304 	0.0372400174 	13031.32314 	1.40538e-01 	1.77763e-01 	242017.23609 	14.82958
0.720 	0.0 	0.5116227621 	0.0372959104 	13109.22431 	1.41173e-01 	1.76356e-01 	243320.41295 	14.93198
0.715 	0.0 	0.5126602439 	0.0373715418 	13190.31636 	1.41865e-01 	1.74931e-01 	244762.06844 	15.03307
0.710 	0.0 	0.5133575992 	0.0374223774 	13273.31011 	1.42458e-01 	1.73436e-01 	245858.50006 	15.12234
0.705 	0.0 	0.5140540260 	0.0374731459 	13357.55986 	1.43061e-01 	1.71902e-01 	246674.52666 	15.19553
0.700 	0.0 	0.5144124357 	0.0374992723 	13441.66817 	1.43541e-01 	1.70346e-01 	247239.43579 	15.26008
0.695 	0.0 	0.5145222367 	0.0375072754 	13531.45343 	1.44031e-01 	1.68587e-01 	247121.46545 	15.29835
0.690 	0.0 	0.5148465062 	0.0375309140 	13626.91518 	1.44554e-01 	1.66779e-01 	247078.99201 	15.33199
0.685 	0.0 	0.5154696037 	0.0375763364 	13716.79653 	1.44943e-01 	1.65279e-01 	248326.42534 	15.41347
0.680 	0.0 	0.5161082486 	0.0376228928 	13806.85530 	1.45324e-01 	1.63779e-01 	249369.01615 	15.48053
0.675 	0.0 	0.5166870572 	0.0376650868 	13901.90253 	1.45674e-01 	1.62209e-01 	250448.49528 	15.55008
0.670 	0.0 	0.5172376248 	0.0377052227 	14000.53741 	1.46024e-01 	1.60566e-01 	251189.23526 	15.60023
0.665 	0.0 	0.5172692968 	0.0377075310 	14106.19558 	1.46306e-01 	1.58698e-01 	250905.83620 	15.61081
0.660 	0.0 	0.5178862687 	0.0377525077 	14203.91166 	1.46563e-01 	1.57166e-01 	251975.70841 	15.66760
0.655 	0.0 	0.5181060280 	0.0377685273 	14303.84436 	1.46736e-01 	1.55551e-01 	252459.91428 	15.70292
0.650 	0.0 	0.5183607849 	0.0377870984 	14407.28220 	1.46888e-01 	1.53908e-01 	253020.40886 	15.73855
0.645 	0.0 	0.5181245579 	0.0377698775 	14523.68465 	1.47016e-01 	1.51944e-01 	252227.52181 	15.71721
0.640 	0.0 	0.5175586878 	0.0377286253 	14644.10111 	1.47032e-01 	1.49897e-01 	251051.66636 	15.67986
0.635 	0.0 	0.5181196704 	0.0377695209 	14751.00773 	1.47129e-01 	1.48357e-01 	252109.68127 	15.72228
0.630 	0.0 	0.5184554921 	0.0377940022 	14866.53158 	1.47162e-01 	1.46677e-01 	252858.02789 	15.75207
0.631 	0.0 	0.5181767940 	0.0377736846 	14833.79488 	1.47114e-01 	1.47133e-01 	252548.19497 	15.74449
