
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4012209189 	0.1022388573 	2612.01148 	1.46348e+00 	3.24067e+00 	20954.58497 	1.77722
0.895 	0.0 	1.4029627165 	0.1023659468 	2623.80906 	1.49486e+00 	3.22131e+00 	21052.31388 	1.81927
0.890 	0.0 	1.4046940760 	0.1024922747 	2635.77602 	1.52509e+00 	3.20183e+00 	21150.16875 	1.86008
0.885 	0.0 	1.4064038261 	0.1026170252 	2647.92561 	1.55422e+00 	3.18220e+00 	21247.35169 	1.89970
0.880 	0.0 	1.4081044472 	0.1027411097 	2660.25977 	1.58234e+00 	3.16244e+00 	21344.76487 	1.93824
0.875 	0.0 	1.4097852966 	0.1028637511 	2672.78047 	1.60946e+00 	3.14255e+00 	21441.57397 	1.97569
0.870 	0.0 	1.4114550124 	0.1029855801 	2685.49020 	1.63565e+00 	3.12252e+00 	21538.55108 	2.01215
0.865 	0.0 	1.4131055205 	0.1031060072 	2698.39342 	1.66092e+00 	3.10236e+00 	21635.18452 	2.04761
0.860 	0.0 	1.4147318037 	0.1032246665 	2711.48415 	1.68530e+00 	3.08208e+00 	21731.02084 	2.08208
0.855 	0.0 	1.4163463976 	0.1033424729 	2724.79639 	1.70888e+00 	3.06164e+00 	21826.83555 	2.11569
0.850 	0.0 	1.4179446711 	0.1034590884 	2738.31681 	1.73166e+00 	3.04106e+00 	21922.34010 	2.14841
0.845 	0.0 	1.4195140120 	0.1035735924 	2752.04777 	1.75364e+00 	3.02034e+00 	22016.50786 	2.18020
0.840 	0.0 	1.4210685306 	0.1036870148 	2765.99386 	1.77486e+00 	2.99949e+00 	22110.68383 	2.21118
0.835 	0.0 	1.4225984192 	0.1037986397 	2780.15703 	1.79533e+00 	2.97851e+00 	22204.08696 	2.24131
0.830 	0.0 	1.4241048991 	0.1039085563 	2794.54779 	1.81510e+00 	2.95739e+00 	22296.51566 	2.27060
0.825 	0.0 	1.4255856830 	0.1040165976 	2809.16973 	1.83415e+00 	2.93614e+00 	22388.25242 	2.29909
0.820 	0.0 	1.4270437610 	0.1041229818 	2824.02499 	1.85252e+00 	2.91476e+00 	22479.30711 	2.32679
0.815 	0.0 	1.4284721878 	0.1042272023 	2839.12142 	1.87022e+00 	2.89324e+00 	22568.76452 	2.35366
0.810 	0.0 	1.4298707741 	0.1043292450 	2854.45225 	1.88724e+00 	2.87160e+00 	22657.54294 	2.37976
0.805 	0.0 	1.4312394920 	0.1044291083 	2870.04306 	1.90362e+00 	2.84982e+00 	22745.01343 	2.40508
0.800 	0.0 	1.4325833809 	0.1045271601 	2885.90056 	1.91940e+00 	2.82789e+00 	22831.19187 	2.42964
0.795 	0.0 	1.4338964917 	0.1046229662 	2902.01912 	1.93455e+00 	2.80584e+00 	22916.24544 	2.45343
0.790 	0.0 	1.4351749364 	0.1047162428 	2918.40152 	1.94908e+00 	2.78365e+00 	22999.56546 	2.47644
0.785 	0.0 	1.4364192266 	0.1048070272 	2935.05456 	1.96301e+00 	2.76134e+00 	23081.11460 	2.49865
0.780 	0.0 	1.4376309114 	0.1048954327 	2951.99052 	1.97635e+00 	2.73891e+00 	23161.38437 	2.52012
0.775 	0.0 	1.4388033900 	0.1049809773 	2969.21410 	1.98910e+00 	2.71634e+00 	23239.69932 	2.54081
0.770 	0.0 	1.4399384701 	0.1050637933 	2986.72898 	2.00129e+00 	2.69365e+00 	23315.59408 	2.56068
0.765 	0.0 	1.4410415278 	0.1051442728 	3004.53543 	2.01289e+00 	2.67085e+00 	23390.37610 	2.57984
0.760 	0.0 	1.4420939348 	0.1052210561 	3022.64020 	2.02394e+00 	2.64791e+00 	23461.72047 	2.59811
0.755 	0.0 	1.4431193710 	0.1052958723 	3041.08414 	2.03442e+00 	2.62483e+00 	23531.30445 	2.61559
0.750 	0.0 	1.4441011895 	0.1053675048 	3059.83696 	2.04435e+00 	2.60168e+00 	23599.73748 	2.63242
0.745 	0.0 	1.4450398499 	0.1054359884 	3078.91619 	2.05375e+00 	2.57841e+00 	23665.31650 	2.64842
0.740 	0.0 	1.4459341879 	0.1055012381 	3098.32267 	2.06260e+00 	2.55504e+00 	23728.44067 	2.66363
0.735 	0.0 	1.4467848720 	0.1055633027 	3118.06630 	2.07092e+00 	2.53156e+00 	23789.03054 	2.67805
0.730 	0.0 	1.4475849753 	0.1056216768 	3138.16239 	2.07871e+00 	2.50797e+00 	23846.24003 	2.69161
0.725 	0.0 	1.4483446919 	0.1056771045 	3158.61316 	2.08598e+00 	2.48429e+00 	23901.08677 	2.70440
0.720 	0.0 	1.4490490220 	0.1057284910 	3179.42586 	2.09273e+00 	2.46050e+00 	23951.95474 	2.71628
0.715 	0.0 	1.4497146442 	0.1057770537 	3200.60122 	2.09896e+00 	2.43663e+00 	24000.78045 	2.72742
0.710 	0.0 	1.4503229049 	0.1058214310 	3222.14222 	2.10468e+00 	2.41268e+00 	24046.12189 	2.73772
0.705 	0.0 	1.4508792762 	0.1058620226 	3244.10376 	2.10990e+00 	2.38860e+00 	24087.25504 	2.74710
0.700 	0.0 	1.4513877614 	0.1058991203 	3266.45432 	2.11462e+00 	2.36445e+00 	24125.27155 	2.75565
0.695 	0.0 	1.4518412679 	0.1059322067 	3289.20831 	2.11884e+00 	2.34021e+00 	24158.92516 	2.76328
0.690 	0.0 	1.4522437235 	0.1059615687 	3312.37024 	2.12258e+00 	2.31589e+00 	24188.67717 	2.77003
0.685 	0.0 	1.4525945148 	0.1059871609 	3335.95632 	2.12581e+00 	2.29152e+00 	24215.72498 	2.77601
0.680 	0.0 	1.4528946062 	0.1060090540 	3359.97593 	2.12856e+00 	2.26709e+00 	24239.25443 	2.78115
0.675 	0.0 	1.4531356616 	0.1060266400 	3384.43309 	2.13083e+00 	2.24260e+00 	24257.77311 	2.78532
0.670 	0.0 	1.4533255311 	0.1060404915 	3409.33494 	2.13263e+00 	2.21805e+00 	24272.55884 	2.78864
0.665 	0.0 	1.4534571481 	0.1060500929 	3434.68260 	2.13395e+00 	2.19347e+00 	24283.16781 	2.79108
0.660 	0.0 	1.4535245175 	0.1060550076 	3460.53815 	2.13481e+00 	2.16877e+00 	24287.22678 	2.79241
0.655 	0.0 	1.4535612420 	0.1060576864 	3486.86036 	2.13520e+00 	2.14410e+00 	24291.15249 	2.79323
0.650 	0.0 	1.4535450753 	0.1060565061 	3513.66971 	2.13512e+00 	2.11942e+00 	24291.63566 	2.79325
0.653 	0.0 	1.4535957642 	0.1060602081 	3496.54195 	2.13517e+00 	2.13517e+00 	24292.95005 	2.79327
