
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3245355741 	0.0966085376 	3641.11554 	8.54065e-01 	1.91647e+00 	43951.45277 	2.43458
0.895 	0.0 	1.3265076307 	0.0967523780 	3657.07574 	8.72654e-01 	1.90574e+00 	44182.36897 	2.49321
0.890 	0.0 	1.3284728079 	0.0968957165 	3673.27529 	8.90586e-01 	1.89492e+00 	44414.92666 	2.55027
0.885 	0.0 	1.3304299612 	0.0970384697 	3689.73536 	9.07927e-01 	1.88400e+00 	44646.83456 	2.60582
0.880 	0.0 	1.3323728785 	0.0971801843 	3706.43971 	9.24663e-01 	1.87300e+00 	44879.40363 	2.65991
0.875 	0.0 	1.3343047451 	0.0973210928 	3723.40126 	9.40848e-01 	1.86192e+00 	45111.58853 	2.71259
0.870 	0.0 	1.3362326593 	0.0974617131 	3740.61439 	9.56482e-01 	1.85074e+00 	45346.10107 	2.76401
0.865 	0.0 	1.3381226191 	0.0975995643 	3758.03788 	9.71542e-01 	1.83951e+00 	45577.93171 	2.81392
0.860 	0.0 	1.3400002017 	0.0977365126 	3775.80230 	9.86172e-01 	1.82815e+00 	45808.73868 	2.86272
0.855 	0.0 	1.3418877226 	0.0978741863 	3793.84736 	1.00034e+00 	1.81669e+00 	46041.97939 	2.91043
0.850 	0.0 	1.3437456282 	0.0980096993 	3812.16517 	1.01402e+00 	1.80515e+00 	46274.31187 	2.95693
0.845 	0.0 	1.3455808353 	0.0981435563 	3830.78254 	1.02727e+00 	1.79351e+00 	46504.14849 	3.00223
0.840 	0.0 	1.3474005077 	0.0982762802 	3849.68126 	1.04007e+00 	1.78179e+00 	46733.96230 	3.04642
0.835 	0.0 	1.3491924104 	0.0984069783 	3868.88751 	1.05246e+00 	1.76996e+00 	46960.84186 	3.08944
0.830 	0.0 	1.3509720721 	0.0985367834 	3888.40948 	1.06443e+00 	1.75805e+00 	47189.20892 	3.13150
0.825 	0.0 	1.3527129036 	0.0986637559 	3908.24597 	1.07600e+00 	1.74602e+00 	47412.64930 	3.17235
0.820 	0.0 	1.3544510844 	0.0987905354 	3928.40483 	1.08717e+00 	1.73392e+00 	47638.27027 	3.21229
0.815 	0.0 	1.3561460418 	0.0989141616 	3948.85110 	1.09795e+00 	1.72172e+00 	47859.57141 	3.25107
0.810 	0.0 	1.3578034808 	0.0990350508 	3969.66596 	1.10836e+00 	1.70941e+00 	48076.90124 	3.28874
0.805 	0.0 	1.3594601659 	0.0991558853 	3990.84978 	1.11839e+00 	1.69704e+00 	48298.65138 	3.32569
0.800 	0.0 	1.3610780559 	0.0992738899 	4012.40202 	1.12806e+00 	1.68458e+00 	48515.26080 	3.36149
0.795 	0.0 	1.3626721709 	0.0993901603 	4034.29489 	1.13736e+00 	1.67203e+00 	48731.58661 	3.39637
0.790 	0.0 	1.3642396760 	0.0995044904 	4056.57588 	1.14631e+00 	1.65939e+00 	48944.66197 	3.43014
0.785 	0.0 	1.3657595594 	0.0996153462 	4079.22738 	1.15491e+00 	1.64666e+00 	49153.21936 	3.46289
0.780 	0.0 	1.3672370719 	0.0997231114 	4102.27746 	1.16317e+00 	1.63382e+00 	49358.02638 	3.49462
0.775 	0.0 	1.3687014553 	0.0998299194 	4125.71746 	1.17109e+00 	1.62091e+00 	49563.08824 	3.52549
0.770 	0.0 	1.3701164148 	0.0999331222 	4149.56079 	1.17868e+00 	1.60790e+00 	49761.30690 	3.55518
0.765 	0.0 	1.3714767155 	0.1000323378 	4173.77797 	1.18592e+00 	1.59482e+00 	49953.97061 	3.58373
0.760 	0.0 	1.3727945218 	0.1001284536 	4198.44588 	1.19283e+00 	1.58164e+00 	50142.37235 	3.61128
0.755 	0.0 	1.3740727822 	0.1002216850 	4223.58754 	1.19944e+00 	1.56835e+00 	50326.11584 	3.63780
0.750 	0.0 	1.3753275767 	0.1003132052 	4249.17626 	1.20572e+00 	1.55497e+00 	50508.27590 	3.66341
0.745 	0.0 	1.3765230347 	0.1004003972 	4275.21335 	1.21168e+00 	1.54151e+00 	50682.71426 	3.68782
0.740 	0.0 	1.3776561749 	0.1004830435 	4301.70143 	1.21732e+00 	1.52796e+00 	50849.31381 	3.71103
0.735 	0.0 	1.3787494096 	0.1005627796 	4328.68844 	1.22265e+00 	1.51432e+00 	51009.79500 	3.73311
0.730 	0.0 	1.3797834894 	0.1006382007 	4356.17192 	1.22766e+00 	1.50059e+00 	51163.90222 	3.75410
0.725 	0.0 	1.3807644949 	0.1007097509 	4384.15943 	1.23236e+00 	1.48677e+00 	51309.70335 	3.77385
0.720 	0.0 	1.3816925819 	0.1007774415 	4412.63967 	1.23676e+00 	1.47287e+00 	51448.26806 	3.79244
0.715 	0.0 	1.3825568103 	0.1008404741 	4441.61239 	1.24083e+00 	1.45891e+00 	51579.99399 	3.80990
0.710 	0.0 	1.3833652722 	0.1008994398 	4471.14630 	1.24462e+00 	1.44483e+00 	51700.56608 	3.82599
0.705 	0.0 	1.3841207625 	0.1009545414 	4501.26929 	1.24808e+00 	1.43070e+00 	51817.83737 	3.84116
0.700 	0.0 	1.3848127969 	0.1010050145 	4531.92867 	1.25124e+00 	1.41651e+00 	51926.82844 	3.85512
0.695 	0.0 	1.3854594728 	0.1010521800 	4563.16470 	1.25411e+00 	1.40225e+00 	52027.27281 	3.86783
0.690 	0.0 	1.3860276425 	0.1010936191 	4594.99445 	1.25668e+00 	1.38791e+00 	52117.06427 	3.87924
0.685 	0.0 	1.3865410646 	0.1011310653 	4627.44519 	1.25894e+00 	1.37350e+00 	52199.14088 	3.88948
0.680 	0.0 	1.3869820861 	0.1011632310 	4660.50364 	1.26092e+00 	1.35901e+00 	52267.99767 	3.89824
0.675 	0.0 	1.3873281648 	0.1011884720 	4694.19433 	1.26261e+00 	1.34443e+00 	52317.26404 	3.90519
0.670 	0.0 	1.3876220149 	0.1012099034 	4728.47398 	1.26399e+00 	1.32983e+00 	52362.62212 	3.91120
0.665 	0.0 	1.3878846555 	0.1012290588 	4763.43356 	1.26508e+00 	1.31522e+00 	52408.64859 	3.91652
0.660 	0.0 	1.3880566232 	0.1012416008 	4799.12167 	1.26587e+00 	1.30053e+00 	52438.16733 	3.92021
0.655 	0.0 	1.3881857662 	0.1012510198 	4835.48589 	1.26637e+00 	1.28581e+00 	52462.37474 	3.92283
0.650 	0.0 	1.3882240278 	0.1012538106 	4872.54568 	1.26660e+00 	1.27102e+00 	52465.65315 	3.92358
0.645 	0.0 	1.3881861694 	0.1012510486 	4910.32250 	1.26653e+00 	1.25620e+00 	52462.26224 	3.92333
0.649 	0.0 	1.3882305530 	0.1012542876 	4883.80251 	1.26658e+00 	1.26658e+00 	52464.85795 	3.92342
