
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2164973302 	0.0887106527 	4667.11869 	5.41672e-01 	1.26666e+00 	73927.98348 	3.07900
0.900 	0.0 	1.2185652097 	0.0888614526 	4686.77491 	5.54330e-01 	1.26004e+00 	74346.34297 	3.15804
0.895 	0.0 	1.2206248490 	0.0890116511 	4706.80838 	5.66655e-01 	1.25325e+00 	74759.62565 	3.23526
0.890 	0.0 	1.2227300587 	0.0891651740 	4727.12508 	5.78465e-01 	1.24656e+00 	75196.44394 	3.31055
0.885 	0.0 	1.2248158808 	0.0893172826 	4747.76497 	5.89883e-01 	1.23980e+00 	75631.64063 	3.38388
0.880 	0.0 	1.2269058612 	0.0894696947 	4768.71890 	6.00938e-01 	1.23298e+00 	76069.40428 	3.45545
0.875 	0.0 	1.2289725471 	0.0896204076 	4789.89162 	6.11579e-01 	1.22613e+00 	76506.38235 	3.52495
0.870 	0.0 	1.2310155217 	0.0897693909 	4811.40093 	6.21877e-01 	1.21922e+00 	76943.34550 	3.59282
0.865 	0.0 	1.2330690308 	0.0899191425 	4833.30681 	6.31886e-01 	1.21222e+00 	77386.00994 	3.65943
0.860 	0.0 	1.2350847799 	0.0900661399 	4855.55714 	6.41572e-01 	1.20515e+00 	77821.61150 	3.72425
0.855 	0.0 	1.2371377771 	0.0902158544 	4878.18914 	6.50995e-01 	1.19802e+00 	78265.72777 	3.78792
0.850 	0.0 	1.2391559043 	0.0903630255 	4901.16846 	6.60105e-01 	1.19083e+00 	78707.83538 	3.85005
0.845 	0.0 	1.2411615422 	0.0905092860 	4924.51134 	6.68920e-01 	1.18357e+00 	79146.78917 	3.91055
0.840 	0.0 	1.2431438144 	0.0906538421 	4948.18628 	6.77450e-01 	1.17626e+00 	79588.17978 	3.96982
0.835 	0.0 	1.2451096930 	0.0907972026 	4972.28431 	6.85733e-01 	1.16887e+00 	80024.94328 	4.02766
0.830 	0.0 	1.2470620097 	0.0909395742 	4996.75316 	6.93745e-01 	1.16142e+00 	80464.07387 	4.08426
0.825 	0.0 	1.2489734432 	0.0910789638 	5021.64204 	7.01502e-01 	1.15389e+00 	80894.90658 	4.13934
0.820 	0.0 	1.2508954152 	0.0912191225 	5046.83724 	7.08991e-01 	1.14634e+00 	81332.98838 	4.19327
0.815 	0.0 	1.2527633672 	0.0913553410 	5072.48163 	7.16231e-01 	1.13870e+00 	81762.97826 	4.24579
0.810 	0.0 	1.2545939451 	0.0914888333 	5098.63695 	7.23244e-01 	1.13097e+00 	82188.72677 	4.29712
0.805 	0.0 	1.2564463632 	0.0916239194 	5125.25213 	7.30054e-01 	1.12317e+00 	82616.23228 	4.34730
0.800 	0.0 	1.2582396343 	0.0917546914 	5152.27994 	7.36605e-01 	1.11531e+00 	83036.38704 	4.39606
0.795 	0.0 	1.2600407559 	0.0918860363 	5179.72633 	7.42925e-01 	1.10740e+00 	83464.75137 	4.44392
0.790 	0.0 	1.2617839218 	0.0920131545 	5207.69536 	7.49031e-01 	1.09940e+00 	83876.66379 	4.49012
0.785 	0.0 	1.2634929986 	0.0921377863 	5236.16599 	7.54912e-01 	1.09132e+00 	84287.09091 	4.53522
0.780 	0.0 	1.2651688527 	0.0922599956 	5265.15092 	7.60581e-01 	1.08317e+00 	84687.75624 	4.57885
0.775 	0.0 	1.2668274403 	0.0923809459 	5294.60753 	7.66033e-01 	1.07496e+00 	85087.99419 	4.62134
0.770 	0.0 	1.2684078280 	0.0924961928 	5324.48699 	7.71237e-01 	1.06670e+00 	85473.37127 	4.66217
0.765 	0.0 	1.2699585789 	0.0926092783 	5354.92048 	7.76233e-01 	1.05836e+00 	85857.12743 	4.70194
0.760 	0.0 	1.2715080125 	0.0927222682 	5386.02375 	7.81045e-01 	1.04993e+00 	86243.75248 	4.74081
0.755 	0.0 	1.2729742091 	0.0928291877 	5417.66404 	7.85641e-01 	1.04142e+00 	86607.53018 	4.77780
0.750 	0.0 	1.2744125052 	0.0929340727 	5449.87412 	7.90025e-01 	1.03285e+00 	86969.61295 	4.81366
0.745 	0.0 	1.2757887058 	0.0930344296 	5482.65948 	7.94212e-01 	1.02419e+00 	87310.44670 	4.84767
0.740 	0.0 	1.2770789037 	0.0931285141 	5516.05538 	7.98188e-01 	1.01542e+00 	87632.92880 	4.88005
0.735 	0.0 	1.2783717870 	0.0932227949 	5550.09606 	8.01951e-01 	1.00664e+00 	87965.24247 	4.91170
0.730 	0.0 	1.2796145174 	0.0933134183 	5584.77858 	8.05508e-01 	9.97793e-01 	88287.11868 	4.94193
0.725 	0.0 	1.2807972509 	0.0933996665 	5620.07408 	8.08860e-01 	9.88884e-01 	88594.59891 	4.97058
0.720 	0.0 	1.2819162044 	0.0934812635 	5655.96107 	8.11983e-01 	9.79926e-01 	88890.53240 	4.99770
0.715 	0.0 	1.2829839797 	0.0935591286 	5692.52592 	8.14924e-01 	9.70899e-01 	89172.77259 	5.02336
0.710 	0.0 	1.2839791367 	0.0936316976 	5729.92305 	8.17663e-01 	9.61770e-01 	89440.22151 	5.04753
0.705 	0.0 	1.2849170061 	0.0937000894 	5768.03438 	8.20209e-01 	9.52571e-01 	89689.72721 	5.06996
0.700 	0.0 	1.2857597287 	0.0937615425 	5806.85975 	8.22554e-01 	9.43291e-01 	89909.24601 	5.09022
0.695 	0.0 	1.2865224456 	0.0938171612 	5846.36213 	8.24690e-01 	9.33955e-01 	90110.11371 	5.10878
0.690 	0.0 	1.2872191961 	0.0938679706 	5886.80162 	8.26675e-01 	9.24451e-01 	90271.56395 	5.12469
0.685 	0.0 	1.2878554559 	0.0939143674 	5927.95894 	8.28391e-01 	9.15019e-01 	90450.88584 	5.14045
0.680 	0.0 	1.2884762969 	0.0939596404 	5969.87666 	8.29920e-01 	9.05555e-01 	90629.77357 	5.15515
0.675 	0.0 	1.2890256570 	0.0939997012 	6012.52511 	8.31253e-01 	8.96055e-01 	90785.66210 	5.16790
0.670 	0.0 	1.2894717001 	0.0940322268 	6056.00417 	8.32371e-01 	8.86495e-01 	90923.61507 	5.17914
0.665 	0.0 	1.2898151476 	0.0940572714 	6100.56653 	8.33307e-01 	8.76816e-01 	91017.20501 	5.18754
0.660 	0.0 	1.2900644112 	0.0940754487 	6146.05423 	8.34065e-01 	8.67038e-01 	91067.98282 	5.19314
0.655 	0.0 	1.2902771510 	0.0940909615 	6192.25051 	8.34593e-01 	8.57322e-01 	91138.43221 	5.19874
0.650 	0.0 	1.2904264663 	0.0941018498 	6239.44744 	8.34938e-01 	8.47544e-01 	91185.62886 	5.20237
0.645 	0.0 	1.2904506306 	0.0941036114 	6287.68671 	8.35079e-01 	8.37688e-01 	91193.09899 	5.20348
0.640 	0.0 	1.2903934340 	0.0940994411 	6336.93302 	8.35047e-01 	8.27756e-01 	91160.03327 	5.20185
0.644 	0.0 	1.2904945631 	0.0941068165 	6300.75646 	8.35070e-01 	8.35059e-01 	91201.92514 	5.20357
