
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4283846144 	0.1042568191 	2063.50445 	2.11764e+00 	4.65698e+00 	12241.90563 	1.44576
0.895 	0.0 	1.4299545590 	0.1043714072 	2072.97864 	2.16262e+00 	4.62820e+00 	12294.10335 	1.47952
0.890 	0.0 	1.4315103915 	0.1044849648 	2082.58943 	2.20591e+00 	4.59924e+00 	12346.24061 	1.51224
0.885 	0.0 	1.4330500447 	0.1045973409 	2092.34499 	2.24762e+00 	4.57009e+00 	12398.16131 	1.54399
0.880 	0.0 	1.4345762047 	0.1047087319 	2102.24780 	2.28783e+00 	4.54077e+00 	12449.99031 	1.57483
0.875 	0.0 	1.4360845679 	0.1048188236 	2112.29867 	2.32659e+00 	4.51126e+00 	12501.55294 	1.60477
0.870 	0.0 	1.4375767060 	0.1049277308 	2122.50100 	2.36398e+00 	4.48158e+00 	12552.94626 	1.63386
0.865 	0.0 	1.4390518168 	0.1050353949 	2132.85774 	2.40003e+00 	4.45172e+00 	12604.15145 	1.66213
0.860 	0.0 	1.4405063182 	0.1051415543 	2143.37048 	2.43481e+00 	4.42168e+00 	12654.94132 	1.68959
0.855 	0.0 	1.4419422003 	0.1052463546 	2154.04868 	2.46837e+00 	4.39146e+00 	12705.49271 	1.71630
0.850 	0.0 	1.4433597001 	0.1053498129 	2164.89384 	2.50075e+00 	4.36105e+00 	12755.76136 	1.74227
0.845 	0.0 	1.4447552118 	0.1054516660 	2175.90799 	2.53200e+00 	4.33046e+00 	12805.47389 	1.76749
0.840 	0.0 	1.4461397133 	0.1055527165 	2187.10484 	2.56210e+00 	4.29968e+00 	12855.01152 	1.79199
0.835 	0.0 	1.4474941025 	0.1056515677 	2198.46306 	2.59114e+00 	4.26875e+00 	12904.06160 	1.81581
0.830 	0.0 	1.4488212669 	0.1057484314 	2210.00211 	2.61913e+00 	4.23764e+00 	12952.41447 	1.83893
0.825 	0.0 	1.4501262921 	0.1058436790 	2221.72436 	2.64609e+00 	4.20635e+00 	13000.39193 	1.86139
0.820 	0.0 	1.4514051193 	0.1059370143 	2233.63272 	2.67206e+00 	4.17490e+00 	13047.66530 	1.88317
0.815 	0.0 	1.4526576635 	0.1060284310 	2245.72929 	2.69704e+00 	4.14328e+00 	13094.41053 	1.90429
0.810 	0.0 	1.4538807652 	0.1061176985 	2258.02098 	2.72106e+00 	4.11148e+00 	13140.27478 	1.92474
0.805 	0.0 	1.4550774048 	0.1062050341 	2270.50691 	2.74414e+00 	4.07954e+00 	13185.63097 	1.94456
0.800 	0.0 	1.4562465487 	0.1062903626 	2283.20617 	2.76632e+00 	4.04740e+00 	13230.18522 	1.96375
0.795 	0.0 	1.4573834087 	0.1063733346 	2296.11037 	2.78760e+00 	4.01510e+00 	13273.78507 	1.98228
0.790 	0.0 	1.4584935898 	0.1064543594 	2309.22465 	2.80798e+00 	3.98265e+00 	13316.78714 	2.00019
0.785 	0.0 	1.4595697524 	0.1065329011 	2322.55453 	2.82750e+00 	3.95004e+00 	13358.73710 	2.01746
0.780 	0.0 	1.4606153304 	0.1066092106 	2336.10220 	2.84615e+00 	3.91728e+00 	13399.85993 	2.03411
0.775 	0.0 	1.4616238731 	0.1066828168 	2349.88032 	2.86397e+00 	3.88435e+00 	13439.61412 	2.05008
0.770 	0.0 	1.4625994368 	0.1067540155 	2363.88465 	2.88095e+00 	3.85128e+00 	13478.55808 	2.06545
0.765 	0.0 	1.4635399705 	0.1068226575 	2378.12284 	2.89710e+00 	3.81806e+00 	13516.36200 	2.08018
0.760 	0.0 	1.4644440828 	0.1068886413 	2392.59997 	2.91245e+00 	3.78470e+00 	13552.88846 	2.09427
0.755 	0.0 	1.4653101519 	0.1069518482 	2407.31805 	2.92699e+00 	3.75121e+00 	13588.30283 	2.10773
0.750 	0.0 	1.4661373847 	0.1070122208 	2422.29792 	2.94076e+00 	3.71755e+00 	13622.13774 	2.12052
0.745 	0.0 	1.4669276302 	0.1070698938 	2437.52986 	2.95374e+00 	3.68377e+00 	13654.83210 	2.13269
0.740 	0.0 	1.4676786502 	0.1071247039 	2453.02186 	2.96595e+00 	3.64986e+00 	13686.02810 	2.14421
0.735 	0.0 	1.4683880401 	0.1071764754 	2468.77810 	2.97740e+00 	3.61582e+00 	13715.65113 	2.15506
0.730 	0.0 	1.4690592092 	0.1072254574 	2484.80726 	2.98809e+00 	3.58168e+00 	13744.12619 	2.16531
0.725 	0.0 	1.4696860845 	0.1072712066 	2501.11595 	2.99803e+00 	3.54742e+00 	13770.90415 	2.17489
0.720 	0.0 	1.4702737340 	0.1073140929 	2517.70573 	3.00723e+00 	3.51306e+00 	13796.30749 	2.18384
0.715 	0.0 	1.4708141827 	0.1073535342 	2534.58382 	3.01570e+00 	3.47860e+00 	13819.67831 	2.19209
0.710 	0.0 	1.4713143873 	0.1073900381 	2551.75404 	3.02344e+00 	3.44405e+00 	13841.74214 	2.19972
0.705 	0.0 	1.4717696503 	0.1074232620 	2569.23345 	3.03047e+00 	3.40939e+00 	13861.80819 	2.20667
0.700 	0.0 	1.4721790451 	0.1074531387 	2587.02470 	3.03679e+00 	3.37463e+00 	13879.99507 	2.21294
0.695 	0.0 	1.4725426481 	0.1074796734 	2605.12803 	3.04240e+00 	3.33979e+00 	13896.26533 	2.21853
0.690 	0.0 	1.4728656545 	0.1075032456 	2623.55420 	3.04733e+00 	3.30489e+00 	13910.82332 	2.22348
0.685 	0.0 	1.4731367745 	0.1075230310 	2642.30627 	3.05156e+00 	3.26990e+00 	13923.12418 	2.22771
0.680 	0.0 	1.4733606155 	0.1075393659 	2661.39897 	3.05511e+00 	3.23484e+00 	13933.16145 	2.23124
0.675 	0.0 	1.4735560892 	0.1075536321 	2680.84475 	3.05796e+00 	3.19974e+00 	13942.06515 	2.23415
0.670 	0.0 	1.4736914221 	0.1075635078 	2700.62418 	3.06016e+00 	3.16460e+00 	13948.57067 	2.23639
0.665 	0.0 	1.4737783640 	0.1075698517 	2720.75998 	3.06170e+00 	3.12943e+00 	13952.87071 	2.23794
0.660 	0.0 	1.4738209197 	0.1075729562 	2741.26877 	3.06259e+00 	3.09420e+00 	13955.07011 	2.23881
0.655 	0.0 	1.4738176129 	0.1075727136 	2762.15269 	3.06283e+00 	3.05894e+00 	13955.23250 	2.23903
0.656 	0.0 	1.4738150652 	0.1075725273 	2759.83677 	3.06284e+00 	3.06281e+00 	13955.12497 	2.23903
