
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4944889770 	0.0360470144 	10734.44897 	9.56558e-02 	2.32235e-01 	196988.33977 	8.76852
0.900 	0.0 	0.4952003531 	0.0360988703 	10778.04094 	9.80445e-02 	2.30994e-01 	197746.19290 	8.99615
0.895 	0.0 	0.4959315191 	0.0361521685 	10824.82457 	1.00723e-01 	2.29460e-01 	198103.38638 	9.23129
0.890 	0.0 	0.4972451684 	0.0362479321 	10868.42424 	1.02894e-01 	2.28484e-01 	199659.30554 	9.45426
0.885 	0.0 	0.4985687138 	0.0363444172 	10912.80776 	1.05017e-01 	2.27491e-01 	201209.32751 	9.67264
0.880 	0.0 	0.4996911457 	0.0364262409 	10954.66537 	1.06860e-01 	2.26549e-01 	202681.03031 	9.86990
0.875 	0.0 	0.5008788522 	0.0365128229 	10999.53288 	1.08788e-01 	2.25537e-01 	204168.94101 	10.07377
0.870 	0.0 	0.5022575439 	0.0366133283 	11045.32970 	1.10745e-01 	2.24530e-01 	205775.39866 	10.27902
0.865 	0.0 	0.5035469092 	0.0367073215 	11092.89529 	1.12656e-01 	2.23467e-01 	207297.94772 	10.47991
0.860 	0.0 	0.5048808912 	0.0368045673 	11140.88865 	1.14502e-01 	2.22411e-01 	208913.80015 	10.67803
0.855 	0.0 	0.5060510611 	0.0368898709 	11188.71295 	1.16234e-01 	2.21335e-01 	210345.01709 	10.86339
0.850 	0.0 	0.5070366773 	0.0369617204 	11233.36768 	1.17722e-01 	2.20331e-01 	211769.20093 	11.03394
0.845 	0.0 	0.5083470948 	0.0370572484 	11281.88006 	1.19391e-01 	2.19270e-01 	213364.44092 	11.21659
0.840 	0.0 	0.5093483320 	0.0371302364 	11331.90508 	1.20937e-01 	2.18133e-01 	214724.51465 	11.38931
0.835 	0.0 	0.5104177428 	0.0372081944 	11383.48896 	1.22494e-01 	2.16967e-01 	216095.80083 	11.56107
0.830 	0.0 	0.5117180685 	0.0373029866 	11436.66406 	1.24119e-01 	2.15794e-01 	217585.58452 	11.73535
0.825 	0.0 	0.5128379763 	0.0373846261 	11487.12557 	1.25537e-01 	2.14679e-01 	219077.51226 	11.89863
0.820 	0.0 	0.5138821347 	0.0374607431 	11542.75501 	1.27017e-01 	2.13417e-01 	220384.39444 	12.06151
0.815 	0.0 	0.5149946503 	0.0375418435 	11598.43655 	1.28475e-01 	2.12155e-01 	221734.32816 	12.22175
0.810 	0.0 	0.5156798075 	0.0375917885 	11658.86596 	1.29997e-01 	2.10578e-01 	222256.22957 	12.36269
0.805 	0.0 	0.5171622356 	0.0376998566 	11714.82880 	1.31383e-01 	2.09434e-01 	224111.91036 	12.52669
0.800 	0.0 	0.5181582678 	0.0377724652 	11772.32581 	1.32627e-01 	2.08182e-01 	225465.27018 	12.67285
0.795 	0.0 	0.5192606507 	0.0378528273 	11827.56092 	1.33803e-01 	2.07014e-01 	226972.16307 	12.81605
0.790 	0.0 	0.5203168119 	0.0379298197 	11884.70548 	1.34960e-01 	2.05797e-01 	228438.02487 	12.95763
0.785 	0.0 	0.5213190968 	0.0380028843 	11946.90229 	1.36156e-01 	2.04451e-01 	229721.19049 	13.09535
0.780 	0.0 	0.5225221818 	0.0380905877 	12007.45771 	1.37290e-01 	2.03204e-01 	231401.24688 	13.23985
0.775 	0.0 	0.5236462891 	0.0381725336 	12069.92450 	1.38422e-01 	2.01888e-01 	232835.10098 	13.37415
0.770 	0.0 	0.5244167719 	0.0382286994 	12134.31093 	1.39446e-01 	2.00483e-01 	233939.42427 	13.49717
0.765 	0.0 	0.5254818747 	0.0383063438 	12199.91673 	1.40530e-01 	1.99092e-01 	235234.34745 	13.62205
0.760 	0.0 	0.5260214595 	0.0383456770 	12271.55264 	1.41588e-01 	1.97428e-01 	235686.92470 	13.72279
0.755 	0.0 	0.5262507691 	0.0383623910 	12346.59395 	1.42721e-01 	1.95465e-01 	235200.91335 	13.79204
0.750 	0.0 	0.5273497683 	0.0384425067 	12415.58837 	1.43634e-01 	1.94103e-01 	236804.82505 	13.91674
0.745 	0.0 	0.5283873981 	0.0385181487 	12479.28689 	1.44448e-01 	1.92857e-01 	238327.08843 	14.03028
0.740 	0.0 	0.5295515378 	0.0386030134 	12549.39670 	1.45313e-01 	1.91499e-01 	239990.44086 	14.15039
0.735 	0.0 	0.5303295853 	0.0386597311 	12621.33844 	1.46058e-01 	1.90065e-01 	241327.43240 	14.26027
0.730 	0.0 	0.5314004878 	0.0387377988 	12695.45970 	1.46875e-01 	1.88621e-01 	242790.05667 	14.36881
0.725 	0.0 	0.5322560322 	0.0388001666 	12771.03922 	1.47612e-01 	1.87130e-01 	244038.76860 	14.46862
0.720 	0.0 	0.5331136607 	0.0388626865 	12848.31441 	1.48336e-01 	1.85604e-01 	245208.32577 	14.56229
0.715 	0.0 	0.5337010859 	0.0389055082 	12928.33920 	1.49009e-01 	1.83964e-01 	245983.48422 	14.64227
0.710 	0.0 	0.5343468482 	0.0389525831 	13012.53758 	1.49691e-01 	1.82263e-01 	246670.19166 	14.71472
0.705 	0.0 	0.5352824065 	0.0390207845 	13095.58155 	1.50331e-01 	1.80709e-01 	247935.01834 	14.80156
0.700 	0.0 	0.5359079783 	0.0390663873 	13177.77977 	1.50853e-01 	1.79151e-01 	248975.70081 	14.88052
0.695 	0.0 	0.5367065285 	0.0391246008 	13259.15325 	1.51381e-01 	1.77642e-01 	250133.07618 	14.95744
0.690 	0.0 	0.5369158608 	0.0391398591 	13346.57129 	1.51796e-01 	1.75932e-01 	250611.01626 	15.01538
0.685 	0.0 	0.5373215843 	0.0391694359 	13441.50839 	1.52321e-01 	1.74056e-01 	250694.45320 	15.04955
0.680 	0.0 	0.5369462533 	0.0391420725 	13540.70131 	1.52687e-01 	1.71975e-01 	249781.59356 	15.05176
0.675 	0.0 	0.5377488117 	0.0392005786 	13629.41964 	1.53071e-01 	1.70445e-01 	251094.58094 	15.12372
0.670 	0.0 	0.5385040930 	0.0392556379 	13722.96577 	1.53415e-01 	1.68847e-01 	252468.24040 	15.19795
0.665 	0.0 	0.5392608991 	0.0393108091 	13819.89990 	1.53765e-01 	1.67187e-01 	253533.39326 	15.25394
0.660 	0.0 	0.5394791112 	0.0393267161 	13922.86120 	1.54012e-01 	1.65343e-01 	253837.21600 	15.28437
0.655 	0.0 	0.5394336043 	0.0393233983 	14027.53110 	1.54218e-01 	1.63419e-01 	253461.83238 	15.28479
0.650 	0.0 	0.5397947972 	0.0393497285 	14125.85918 	1.54372e-01 	1.61781e-01 	254289.57894 	15.32949
0.645 	0.0 	0.5401417319 	0.0393750197 	14229.29382 	1.54516e-01 	1.60063e-01 	254931.77531 	15.36274
0.640 	0.0 	0.5401643230 	0.0393766663 	14342.67141 	1.54609e-01 	1.58132e-01 	254868.98642 	15.36691
0.635 	0.0 	0.5389416827 	0.0392875353 	14468.30457 	1.54552e-01 	1.55742e-01 	252361.81743 	15.27922
0.630 	0.0 	0.5393671184 	0.0393185496 	14575.63262 	1.54594e-01 	1.54092e-01 	253280.54143 	15.31482
0.631 	0.0 	0.5394662791 	0.0393257787 	14544.75207 	1.54621e-01 	1.54597e-01 	253309.64486 	15.31365
