
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8539651640 	0.0622580887 	7543.79266 	2.15215e-01 	5.17445e-01 	161311.06405 	5.41681
0.900 	0.0 	0.8556707273 	0.0623824342 	7572.87851 	2.20106e-01 	5.15181e-01 	162333.11611 	5.55282
0.895 	0.0 	0.8575102130 	0.0625165441 	7603.37596 	2.25036e-01 	5.12828e-01 	163431.83030 	5.69112
0.890 	0.0 	0.8593668071 	0.0626519014 	7634.41647 	2.29825e-01 	5.10445e-01 	164549.95769 	5.82673
0.885 	0.0 	0.8611780951 	0.0627839550 	7666.30269 	2.34516e-01 	5.07993e-01 	165624.25701 	5.95932
0.880 	0.0 	0.8630525072 	0.0629206113 	7698.72458 	2.39091e-01 	5.05518e-01 	166738.25952 	6.08992
0.875 	0.0 	0.8650149088 	0.0630636835 	7731.59133 	2.43561e-01 	5.03034e-01 	167890.78594 	6.21833
0.870 	0.0 	0.8668226444 	0.0631954784 	7764.23271 	2.47754e-01 	5.00559e-01 	168993.29162 	6.34041
0.865 	0.0 	0.8685955978 	0.0633247368 	7797.88949 	2.51886e-01 	4.98004e-01 	170065.63058 	6.46061
0.860 	0.0 	0.8704581242 	0.0634605265 	7831.96443 	2.55906e-01 	4.95451e-01 	171203.12186 	6.57937
0.855 	0.0 	0.8723255422 	0.0635966729 	7866.78122 	2.59851e-01 	4.92852e-01 	172325.60252 	6.69583
0.850 	0.0 	0.8742452402 	0.0637366313 	7902.05162 	2.63682e-01 	4.90245e-01 	173497.35147 	6.81073
0.845 	0.0 	0.8760782252 	0.0638702673 	7937.47644 	2.67353e-01 	4.87627e-01 	174618.59133 	6.92113
0.840 	0.0 	0.8777569595 	0.0639926559 	7973.10878 	2.70818e-01 	4.84992e-01 	175716.57714 	7.02795
0.835 	0.0 	0.8796075566 	0.0641275759 	8010.09861 	2.74329e-01 	4.82288e-01 	176858.84208 	7.13523
0.830 	0.0 	0.8813913976 	0.0642576283 	8047.42767 	2.77684e-01 	4.79570e-01 	178014.34221 	7.24029
0.825 	0.0 	0.8832130323 	0.0643904367 	8085.84403 	2.81045e-01 	4.76779e-01 	179111.19513 	7.34267
0.820 	0.0 	0.8849678120 	0.0645183703 	8124.41932 	2.84236e-01 	4.73989e-01 	180225.93189 	7.44266
0.815 	0.0 	0.8866779983 	0.0646430525 	8163.74941 	2.87314e-01 	4.71157e-01 	181334.58162 	7.54038
0.810 	0.0 	0.8884139240 	0.0647696113 	8203.88809 	2.90336e-01 	4.68279e-01 	182462.68273 	7.63714
0.805 	0.0 	0.8901715982 	0.0648977564 	8245.01875 	2.93345e-01 	4.65323e-01 	183525.02737 	7.73062
0.800 	0.0 	0.8918973121 	0.0650235711 	8286.58345 	2.96236e-01 	4.62337e-01 	184601.46165 	7.82224
0.795 	0.0 	0.8935849632 	0.0651466107 	8328.92621 	2.99051e-01 	4.59289e-01 	185640.25297 	7.91102
0.790 	0.0 	0.8949742275 	0.0652478940 	8370.63971 	3.01710e-01 	4.56133e-01 	186466.23035 	7.99202
0.785 	0.0 	0.8966873938 	0.0653727941 	8414.40198 	3.04287e-01 	4.53122e-01 	187620.30804 	8.07919
0.780 	0.0 	0.8984510396 	0.0655013749 	8458.67165 	3.06773e-01 	4.50113e-01 	188838.31931 	8.16594
0.775 	0.0 	0.9000739103 	0.0656196913 	8503.75778 	3.09158e-01 	4.47044e-01 	189963.01187 	8.24859
0.770 	0.0 	0.9018508545 	0.0657492423 	8549.77793 	3.11512e-01 	4.43961e-01 	191170.79974 	8.33133
0.765 	0.0 	0.9033638752 	0.0658595496 	8596.05074 	3.13703e-01 	4.40845e-01 	192238.26043 	8.40853
0.760 	0.0 	0.9049179361 	0.0659728493 	8643.95302 	3.15863e-01 	4.37646e-01 	193335.59264 	8.48555
0.755 	0.0 	0.9065343652 	0.0660906970 	8692.71125 	3.17968e-01 	4.34427e-01 	194451.85987 	8.56079
0.750 	0.0 	0.9080852415 	0.0662037651 	8742.18691 	3.19972e-01 	4.31179e-01 	195552.57529 	8.63394
0.745 	0.0 	0.9094936108 	0.0663064430 	8792.96755 	3.21904e-01 	4.27836e-01 	196510.07414 	8.70159
0.740 	0.0 	0.9108722931 	0.0664069565 	8842.66912 	3.23676e-01 	4.24611e-01 	197522.28001 	8.76797
0.735 	0.0 	0.9122455041 	0.0665070713 	8895.27447 	3.25442e-01 	4.21206e-01 	198501.95683 	8.83289
0.730 	0.0 	0.9135686675 	0.0666035374 	8948.91597 	3.27145e-01 	4.17748e-01 	199415.90950 	8.89416
0.725 	0.0 	0.9146835451 	0.0666848171 	9003.52593 	3.28770e-01 	4.14153e-01 	200151.76487 	8.94946
0.720 	0.0 	0.9159878424 	0.0667799081 	9058.95193 	3.30288e-01 	4.10686e-01 	201102.00864 	9.00778
0.715 	0.0 	0.9171794308 	0.0668667814 	9115.25379 	3.31715e-01 	4.07178e-01 	201975.79405 	9.06239
0.710 	0.0 	0.9184066622 	0.0669562535 	9173.16311 	3.33068e-01 	4.03625e-01 	202927.75516 	9.11782
0.705 	0.0 	0.9195277423 	0.0670379869 	9232.38264 	3.34363e-01 	3.99994e-01 	203720.80010 	9.16667
0.700 	0.0 	0.9206130713 	0.0671171137 	9292.67912 	3.35567e-01 	3.96340e-01 	204522.58900 	9.21411
0.695 	0.0 	0.9213982248 	0.0671743549 	9354.08796 	3.36676e-01 	3.92579e-01 	205029.14201 	9.25167
0.690 	0.0 	0.9222660213 	0.0672376217 	9415.76279 	3.37685e-01 	3.88877e-01 	205690.47758 	9.29181
0.685 	0.0 	0.9227422040 	0.0672723366 	9480.31407 	3.38665e-01 	3.84853e-01 	205864.84673 	9.31706
0.680 	0.0 	0.9237545115 	0.0673461411 	9545.72308 	3.39550e-01 	3.81103e-01 	206640.27611 	9.35605
0.675 	0.0 	0.9243720771 	0.0673911637 	9612.39002 	3.40280e-01 	3.77267e-01 	207187.99825 	9.38846
0.670 	0.0 	0.9251028477 	0.0674444410 	9679.51328 	3.40953e-01 	3.73479e-01 	207816.74045 	9.42067
0.665 	0.0 	0.9258027285 	0.0674954677 	9749.59903 	3.41592e-01 	3.69549e-01 	208295.78153 	9.44580
0.660 	0.0 	0.9262274490 	0.0675264313 	9821.01739 	3.42096e-01 	3.65556e-01 	208653.92002 	9.46730
0.655 	0.0 	0.9264738817 	0.0675443969 	9894.42339 	3.42527e-01 	3.61457e-01 	208778.68593 	9.47986
0.650 	0.0 	0.9270830115 	0.0675888078 	9967.70404 	3.42907e-01 	3.57545e-01 	209250.95954 	9.49934
0.645 	0.0 	0.9270960566 	0.0675897564 	10042.57555 	3.43109e-01 	3.53505e-01 	209335.05208 	9.50848
0.640 	0.0 	0.9272592595 	0.0676016550 	10120.39965 	3.43289e-01 	3.49380e-01 	209440.44950 	9.51492
0.635 	0.0 	0.9269269629 	0.0675774277 	10200.69345 	3.43363e-01 	3.45038e-01 	208992.77886 	9.50344
0.630 	0.0 	0.9271378173 	0.0675928015 	10281.42722 	3.43378e-01 	3.40965e-01 	209188.51826 	9.50845
0.633 	0.0 	0.9270557537 	0.0675868184 	10233.57305 	3.43374e-01 	3.43378e-01 	209090.48950 	9.50556
