
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3046237472 	0.0951513584 	3857.95820 	7.75195e-01 	1.74433e+00 	49778.30640 	2.57969
0.895 	0.0 	1.3066255592 	0.0952973622 	3874.75109 	7.92097e-01 	1.73470e+00 	50044.86985 	2.64194
0.890 	0.0 	1.3086257780 	0.0954432495 	3891.83160 	8.08441e-01 	1.72497e+00 	50313.82859 	2.70266
0.885 	0.0 	1.3106134681 	0.0955882227 	3909.16866 	8.24229e-01 	1.71517e+00 	50581.88264 	2.76173
0.880 	0.0 	1.3126087180 	0.0957337475 	3926.76601 	8.39485e-01 	1.70528e+00 	50853.98305 	2.81939
0.875 	0.0 	1.3145835641 	0.0958777836 	3944.63716 	8.54237e-01 	1.69531e+00 	51124.19940 	2.87552
0.870 	0.0 	1.3165270630 	0.0960195329 	3962.73721 	8.68466e-01 	1.68527e+00 	51391.34284 	2.93002
0.865 	0.0 	1.3184659416 	0.0961609451 	3981.12599 	8.82232e-01 	1.67515e+00 	51661.30537 	2.98331
0.860 	0.0 	1.3203877835 	0.0963011145 	3999.83934 	8.95584e-01 	1.66492e+00 	51929.77395 	3.03534
0.855 	0.0 	1.3222993747 	0.0964405363 	4018.83590 	9.08493e-01 	1.65461e+00 	52199.17594 	3.08612
0.850 	0.0 	1.3242124284 	0.0965800652 	4038.14832 	9.20999e-01 	1.64422e+00 	52470.40420 	3.13578
0.845 	0.0 	1.3260870749 	0.0967167923 	4057.76474 	9.33102e-01 	1.63373e+00 	52736.79037 	3.18409
0.840 	0.0 	1.3279480118 	0.0968525196 	4077.64910 	9.44780e-01 	1.62318e+00 	53004.26041 	3.23122
0.835 	0.0 	1.3297752636 	0.0969857895 	4097.90869 	9.56121e-01 	1.61249e+00 	53266.21949 	3.27714
0.830 	0.0 	1.3315960189 	0.0971185858 	4118.47714 	9.67079e-01 	1.60172e+00 	53529.73502 	3.32200
0.825 	0.0 	1.3333836124 	0.0972489631 	4139.37930 	9.77685e-01 	1.59084e+00 	53788.52159 	3.36562
0.820 	0.0 	1.3351615785 	0.0973786382 	4160.61194 	9.87886e-01 	1.57996e+00 	54053.27622 	3.40838
0.815 	0.0 	1.3369148016 	0.0975065088 	4182.16330 	9.97734e-01 	1.56900e+00 	54314.42877 	3.44993
0.810 	0.0 	1.3386323188 	0.0976317744 	4204.08134 	1.00723e+00 	1.55795e+00 	54574.56745 	3.49048
0.805 	0.0 	1.3403274453 	0.0977554070 	4226.41834 	1.01643e+00 	1.54679e+00 	54831.18553 	3.52995
0.800 	0.0 	1.3419930592 	0.0978768868 	4249.10834 	1.02528e+00 	1.53555e+00 	55086.76070 	3.56841
0.795 	0.0 	1.3436468469 	0.0979975043 	4272.20074 	1.03382e+00 	1.52423e+00 	55341.20142 	3.60588
0.790 	0.0 	1.3452503409 	0.0981144531 	4295.66433 	1.04204e+00 	1.51281e+00 	55588.58412 	3.64208
0.785 	0.0 	1.3468139749 	0.0982284941 	4319.53474 	1.04993e+00 	1.50131e+00 	55833.87900 	3.67729
0.780 	0.0 	1.3483539399 	0.0983408091 	4343.83187 	1.05752e+00 	1.48972e+00 	56075.93804 	3.71145
0.775 	0.0 	1.3498654834 	0.0984510517 	4368.57106 	1.06480e+00 	1.47804e+00 	56313.92250 	3.74446
0.770 	0.0 	1.3513230072 	0.0985573538 	4393.70708 	1.07177e+00 	1.46627e+00 	56545.79388 	3.77635
0.765 	0.0 	1.3527308152 	0.0986600297 	4419.23874 	1.07843e+00 	1.45445e+00 	56772.39930 	3.80710
0.760 	0.0 	1.3541109698 	0.0987606888 	4445.24205 	1.08480e+00 	1.44253e+00 	56997.70740 	3.83695
0.755 	0.0 	1.3554349904 	0.0988572534 	4471.75720 	1.09088e+00 	1.43050e+00 	57214.64480 	3.86557
0.750 	0.0 	1.3567240180 	0.0989512663 	4498.75156 	1.09668e+00 	1.41838e+00 	57425.65664 	3.89304
0.745 	0.0 	1.3579615278 	0.0990415217 	4526.22137 	1.10218e+00 	1.40618e+00 	57629.18235 	3.91929
0.740 	0.0 	1.3591398845 	0.0991274624 	4554.16088 	1.10738e+00 	1.39390e+00 	57825.90476 	3.94439
0.735 	0.0 	1.3602709141 	0.0992099514 	4582.63075 	1.11231e+00 	1.38154e+00 	58014.61513 	3.96825
0.730 	0.0 	1.3613751512 	0.0992904863 	4611.61881 	1.11695e+00 	1.36910e+00 	58202.99554 	3.99127
0.725 	0.0 	1.3623892941 	0.0993644497 	4641.15247 	1.12131e+00 	1.35655e+00 	58373.90060 	4.01262
0.720 	0.0 	1.3633675479 	0.0994357960 	4671.20490 	1.12539e+00 	1.34394e+00 	58538.94649 	4.03283
0.715 	0.0 	1.3642568220 	0.0995006518 	4701.72713 	1.12917e+00 	1.33127e+00 	58691.66218 	4.05163
0.710 	0.0 	1.3651360477 	0.0995647758 	4732.95482 	1.13269e+00 	1.31851e+00 	58844.37815 	4.06960
0.705 	0.0 	1.3659210415 	0.0996220263 	4764.75931 	1.13591e+00 	1.30567e+00 	58983.43416 	4.08613
0.700 	0.0 	1.3666482200 	0.0996750604 	4797.13741 	1.13886e+00 	1.29277e+00 	59112.51935 	4.10134
0.695 	0.0 	1.3673215512 	0.0997241682 	4830.12899 	1.14156e+00 	1.27979e+00 	59227.63281 	4.11499
0.690 	0.0 	1.3679368787 	0.0997690450 	4863.73731 	1.14396e+00 	1.26676e+00 	59340.21213 	4.12777
0.685 	0.0 	1.3684598690 	0.0998071874 	4898.01935 	1.14609e+00 	1.25363e+00 	59433.76634 	4.13881
0.680 	0.0 	1.3689218682 	0.0998408824 	4932.96461 	1.14797e+00 	1.24042e+00 	59510.00413 	4.14811
0.675 	0.0 	1.3692997149 	0.0998684394 	4968.55473 	1.14958e+00 	1.22713e+00 	59571.78098 	4.15593
0.670 	0.0 	1.3696330289 	0.0998927476 	5004.70330 	1.15088e+00 	1.21391e+00 	59636.87030 	4.16317
0.665 	0.0 	1.3699173611 	0.0999134839 	5041.72816 	1.15193e+00 	1.20057e+00 	59691.20971 	4.16905
0.660 	0.0 	1.3701189508 	0.0999281853 	5079.42820 	1.15272e+00 	1.18719e+00 	59732.47018 	4.17353
0.655 	0.0 	1.3702380609 	0.0999368718 	5117.88320 	1.15324e+00 	1.17375e+00 	59753.58901 	4.17617
0.650 	0.0 	1.3703148570 	0.0999424729 	5157.05645 	1.15351e+00 	1.16027e+00 	59767.23710 	4.17764
0.645 	0.0 	1.3702963687 	0.0999411237 	5196.99918 	1.15350e+00 	1.14677e+00 	59768.43657 	4.17779
0.647 	0.0 	1.3703203873 	0.0999428769 	5176.99411 	1.15351e+00 	1.15351e+00 	59767.26285 	4.17761
