
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5697301661 	0.0415325607 	9964.57195 	1.14944e-01 	2.78502e-01 	196523.65048 	7.91864
0.900 	0.0 	0.5711738717 	0.0416378070 	10004.38458 	1.17770e-01 	2.77309e-01 	197955.49637 	8.13118
0.895 	0.0 	0.5726877956 	0.0417481725 	10044.56973 	1.20517e-01 	2.76121e-01 	199452.34629 	8.33944
0.890 	0.0 	0.5740479349 	0.0418473265 	10084.26148 	1.23068e-01 	2.74933e-01 	200826.61708 	8.53407
0.885 	0.0 	0.5751657570 	0.0419288147 	10122.54313 	1.25332e-01 	2.73771e-01 	202112.48950 	8.71275
0.880 	0.0 	0.5765129413 	0.0420270241 	10162.87509 	1.27675e-01 	2.72580e-01 	203620.95608 	8.90016
0.875 	0.0 	0.5778103447 	0.0421216042 	10205.18228 	1.30029e-01 	2.71313e-01 	205014.01662 	9.08534
0.870 	0.0 	0.5791697951 	0.0422207076 	10248.49718 	1.32348e-01 	2.70028e-01 	206475.91175 	9.26960
0.865 	0.0 	0.5804881879 	0.0423168177 	10293.30385 	1.34643e-01 	2.68685e-01 	207851.89400 	9.45015
0.860 	0.0 	0.5818351657 	0.0424150121 	10335.66894 	1.36718e-01 	2.67451e-01 	209369.84270 	9.62115
0.855 	0.0 	0.5830904324 	0.0425065201 	10380.77323 	1.38835e-01 	2.66102e-01 	210702.27231 	9.79005
0.850 	0.0 	0.5844010336 	0.0426020623 	10427.06827 	1.40945e-01 	2.64725e-01 	212038.19987 	9.95705
0.845 	0.0 	0.5856704170 	0.0426945994 	10473.67180 	1.42948e-01 	2.63348e-01 	213407.34842 	10.11970
0.840 	0.0 	0.5870941193 	0.0427983873 	10521.20281 	1.44980e-01 	2.61959e-01 	214822.05313 	10.28156
0.835 	0.0 	0.5885098765 	0.0429015960 	10567.98604 	1.46864e-01 	2.60622e-01 	216347.09598 	10.43870
0.830 	0.0 	0.5895166919 	0.0429749910 	10615.44685 	1.48615e-01 	2.59190e-01 	217487.01743 	10.58260
0.825 	0.0 	0.5907814207 	0.0430671890 	10663.92047 	1.50405e-01 	2.57765e-01 	218854.33287 	10.73129
0.820 	0.0 	0.5920108863 	0.0431568160 	10715.83850 	1.52236e-01 	2.56216e-01 	220101.13482 	10.87843
0.815 	0.0 	0.5930163772 	0.0432301144 	10768.46159 	1.54016e-01 	2.54556e-01 	221044.96419 	11.01542
0.810 	0.0 	0.5938309929 	0.0432894971 	10823.02928 	1.55888e-01 	2.52616e-01 	221498.29303 	11.14154
0.805 	0.0 	0.5950955210 	0.0433816808 	10873.71347 	1.57394e-01 	2.51211e-01 	223007.30197 	11.27772
0.800 	0.0 	0.5965488545 	0.0434876292 	10927.47220 	1.58981e-01 	2.49741e-01 	224593.53829 	11.41665
0.795 	0.0 	0.5978973689 	0.0435859356 	10981.15470 	1.60443e-01 	2.48282e-01 	226270.39774 	11.55536
0.790 	0.0 	0.5992841916 	0.0436870351 	11036.85574 	1.61928e-01 	2.46764e-01 	227833.58325 	11.68854
0.785 	0.0 	0.6004883553 	0.0437748178 	11093.98430 	1.63328e-01 	2.45192e-01 	229279.39884 	11.81689
0.780 	0.0 	0.6019633908 	0.0438823486 	11150.13965 	1.64734e-01 	2.43694e-01 	230897.37893 	11.94399
0.775 	0.0 	0.6030369477 	0.0439606098 	11204.97900 	1.65925e-01 	2.42206e-01 	232355.25488 	12.06320
0.770 	0.0 	0.6040444405 	0.0440340545 	11265.07764 	1.67172e-01 	2.40545e-01 	233618.76831 	12.17924
0.765 	0.0 	0.6053734701 	0.0441309408 	11324.67365 	1.68427e-01 	2.38960e-01 	235204.19494 	12.29978
0.760 	0.0 	0.6066049285 	0.0442207139 	11387.86007 	1.69685e-01 	2.37255e-01 	236569.12311 	12.41299
0.755 	0.0 	0.6076189302 	0.0442946337 	11451.59184 	1.70875e-01 	2.35487e-01 	237648.95434 	12.51524
0.750 	0.0 	0.6084039052 	0.0443518566 	11515.78364 	1.71994e-01 	2.33623e-01 	238492.20424 	12.60928
0.745 	0.0 	0.6095987750 	0.0444389626 	11581.51619 	1.73091e-01 	2.31911e-01 	239888.43853 	12.71403
0.740 	0.0 	0.6108387005 	0.0445293534 	11648.64594 	1.74151e-01 	2.30187e-01 	241374.79827 	12.81896
0.735 	0.0 	0.6118229065 	0.0446011012 	11716.84784 	1.75122e-01 	2.28409e-01 	242622.82013 	12.91539
0.730 	0.0 	0.6130696058 	0.0446919860 	11784.33895 	1.76077e-01 	2.26717e-01 	244157.32524 	13.01486
0.725 	0.0 	0.6138813647 	0.0447511621 	11851.57995 	1.76906e-01 	2.24971e-01 	245253.87289 	13.10017
0.720 	0.0 	0.6144993901 	0.0447962145 	11924.67447 	1.77743e-01 	2.23021e-01 	245984.70719 	13.17481
0.715 	0.0 	0.6154008577 	0.0448619314 	12000.17109 	1.78627e-01 	2.21054e-01 	246859.64930 	13.24853
0.710 	0.0 	0.6153924917 	0.0448613188 	12080.30764 	1.79456e-01 	2.18666e-01 	246267.85720 	13.27848
0.705 	0.0 	0.6163306118 	0.0449297075 	12154.38154 	1.80140e-01 	2.16878e-01 	247617.85335 	13.36138
0.700 	0.0 	0.6173763664 	0.0450059433 	12231.73829 	1.80833e-01 	2.15035e-01 	249029.94762 	13.44365
0.695 	0.0 	0.6182592346 	0.0450703044 	12312.22969 	1.81483e-01 	2.13102e-01 	250162.74137 	13.51462
0.690 	0.0 	0.6192603329 	0.0451432849 	12392.77026 	1.82094e-01 	2.11216e-01 	251531.18362 	13.59031
0.685 	0.0 	0.6199621932 	0.0451944503 	12475.06077 	1.82641e-01 	2.09248e-01 	252423.83577 	13.64855
0.680 	0.0 	0.6203306363 	0.0452213087 	12558.23124 	1.83101e-01 	2.07214e-01 	252914.45531 	13.69320
0.675 	0.0 	0.6207307045 	0.0452504734 	12647.04071 	1.83587e-01 	2.05033e-01 	253170.38748 	13.72575
0.670 	0.0 	0.6212846987 	0.0452908590 	12734.05531 	1.83962e-01 	2.03040e-01 	254110.03470 	13.78021
0.665 	0.0 	0.6220696013 	0.0453480792 	12823.87187 	1.84367e-01 	2.01029e-01 	255143.62624 	13.83175
0.660 	0.0 	0.6222793522 	0.0453633692 	12917.75814 	1.84658e-01 	1.98847e-01 	255425.76405 	13.85954
0.655 	0.0 	0.6224236987 	0.0453738917 	13013.52945 	1.84926e-01 	1.96616e-01 	255444.63169 	13.87429
0.650 	0.0 	0.6220132265 	0.0453439669 	13116.72881 	1.85122e-01 	1.94105e-01 	254489.33493 	13.85526
0.645 	0.0 	0.6226011603 	0.0453868281 	13214.70839 	1.85324e-01 	1.92035e-01 	255358.23144 	13.89152
0.640 	0.0 	0.6230083795 	0.0454165146 	13313.80322 	1.85453e-01 	1.89952e-01 	256064.92091 	13.92142
0.635 	0.0 	0.6232067263 	0.0454309741 	13413.81055 	1.85529e-01 	1.87835e-01 	256416.14779 	13.93733
0.630 	0.0 	0.6228501377 	0.0454049778 	13520.33376 	1.85514e-01 	1.85490e-01 	255869.58740 	13.92242
0.630 	0.0 	0.6228368068 	0.0454040059 	13519.43009 	1.85511e-01 	1.85507e-01 	255852.72291 	13.92192
