
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1257243053 	0.0820833214 	5433.31744 	4.11430e-01 	9.70584e-01 	98517.46089 	3.63943
0.900 	0.0 	1.1278287911 	0.0822367764 	5455.89036 	4.21109e-01 	9.65752e-01 	99123.78475 	3.73399
0.895 	0.0 	1.1299340309 	0.0823902864 	5478.83663 	4.30481e-01 	9.60865e-01 	99729.84347 	3.82613
0.890 	0.0 	1.1320788251 	0.0825466812 	5502.12004 	4.39564e-01 	9.55941e-01 	100348.91355 	3.91623
0.885 	0.0 	1.1341772226 	0.0826996920 	5525.77936 	4.48338e-01 	9.50954e-01 	100959.48282 	4.00385
0.880 	0.0 	1.1362524303 	0.0828510117 	5549.61671 	4.56769e-01 	9.45954e-01 	101567.11813 	4.08872
0.875 	0.0 	1.1382874962 	0.0829994037 	5573.76175 	4.64890e-01 	9.40914e-01 	102176.67673 	4.17144
0.870 	0.0 	1.1403888243 	0.0831526283 	5598.47080 	4.72862e-01 	9.35796e-01 	102800.64696 	4.25316
0.865 	0.0 	1.1424467620 	0.0833026884 	5623.51598 	4.80553e-01 	9.30634e-01 	103419.91609 	4.33272
0.860 	0.0 	1.1445153494 	0.0834535251 	5649.00040 	4.88037e-01 	9.25416e-01 	104043.13257 	4.41072
0.855 	0.0 	1.1466141806 	0.0836065678 	5674.92732 	4.95321e-01 	9.20147e-01 	104675.15801 	4.48728
0.850 	0.0 	1.1486375045 	0.0837541036 	5701.07945 	5.02304e-01 	9.14856e-01 	105298.45982 	4.56152
0.845 	0.0 	1.1506585848 	0.0839014758 	5727.85954 	5.09145e-01 	9.09467e-01 	105913.13471 	4.63432
0.840 	0.0 	1.1526654871 	0.0840478140 	5754.98698 	5.15750e-01 	9.04045e-01 	106534.81041 	4.70556
0.835 	0.0 	1.1546946463 	0.0841957758 	5782.55778 	5.22177e-01 	8.98577e-01 	107160.98971 	4.77538
0.830 	0.0 	1.1566839262 	0.0843408291 	5810.57265 	5.28394e-01 	8.93052e-01 	107782.28261 	4.84354
0.825 	0.0 	1.1586474045 	0.0844840009 	5838.89670 	5.34386e-01 	8.87505e-01 	108401.88968 	4.90994
0.820 	0.0 	1.1605937833 	0.0846259256 	5867.69282 	5.40190e-01 	8.81903e-01 	109024.58777 	4.97505
0.815 	0.0 	1.1625146276 	0.0847659881 	5897.11312 	5.45832e-01 	8.76215e-01 	109645.09592 	5.03893
0.810 	0.0 	1.1644579195 	0.0849076882 	5927.08480 	5.51336e-01 	8.70467e-01 	110263.16293 	5.10136
0.805 	0.0 	1.1663298997 	0.0850441874 	5957.49303 	5.56625e-01 	8.64667e-01 	110870.36605 	5.16206
0.800 	0.0 	1.1682008511 	0.0851806121 	5988.41476 	5.61743e-01 	8.58816e-01 	111477.07879 	5.22126
0.795 	0.0 	1.1700297146 	0.0853139674 	6019.88873 	5.66698e-01 	8.52899e-01 	112073.23106 	5.27894
0.790 	0.0 	1.1718123526 	0.0854439515 	6051.95729 	5.71480e-01 	8.46909e-01 	112664.49719 	5.33531
0.785 	0.0 	1.1735981831 	0.0855741691 	6084.60100 	5.76128e-01 	8.40852e-01 	113245.69878 	5.39001
0.780 	0.0 	1.1753594566 	0.0857025959 	6117.76499 	5.80588e-01 	8.34762e-01 	113831.93045 	5.44350
0.775 	0.0 	1.1770556898 	0.0858262795 	6151.28853 	5.84849e-01 	8.28633e-01 	114408.37269 	5.49535
0.770 	0.0 	1.1786835700 	0.0859449789 	6185.49536 	5.88985e-01 	8.22378e-01 	114945.99157 	5.54487
0.765 	0.0 	1.1803660461 	0.0860676600 	6220.52393 	5.92962e-01 	8.16120e-01 	115522.82004 	5.59434
0.760 	0.0 	1.1819581625 	0.0861837517 	6256.12878 	5.96759e-01 	8.09803e-01 	116073.93264 	5.64178
0.755 	0.0 	1.1835436065 	0.0862993572 	6292.37075 	6.00403e-01 	8.03436e-01 	116627.60660 	5.68804
0.750 	0.0 	1.1850658892 	0.0864103572 	6329.26642 	6.03892e-01 	7.97006e-01 	117154.25271 	5.73217
0.745 	0.0 	1.1865228437 	0.0865165929 	6366.81498 	6.07202e-01 	7.90519e-01 	117675.91049 	5.77505
0.740 	0.0 	1.1879616786 	0.0866215080 	6405.21444 	6.10390e-01 	7.83948e-01 	118179.99314 	5.81613
0.735 	0.0 	1.1893480779 	0.0867225994 	6444.26135 	6.13406e-01 	7.77331e-01 	118677.13211 	5.85578
0.730 	0.0 	1.1906850930 	0.0868200900 	6484.03588 	6.16278e-01 	7.70651e-01 	119150.61198 	5.89340
0.725 	0.0 	1.1919445919 	0.0869119277 	6524.37615 	6.18964e-01 	7.63944e-01 	119610.88081 	5.92941
0.720 	0.0 	1.1931358088 	0.0869987866 	6565.52512 	6.21516e-01 	7.57149e-01 	120034.62243 	5.96302
0.715 	0.0 	1.1942570527 	0.0870805427 	6607.64775 	6.23908e-01 	7.50267e-01 	120446.78386 	5.99525
0.710 	0.0 	1.1953479082 	0.0871600844 	6650.68060 	6.26192e-01 	7.43275e-01 	120817.93702 	6.02473
0.705 	0.0 	1.1962554334 	0.0872262568 	6694.54480 	6.28302e-01 	7.36158e-01 	121120.15616 	6.05096
0.700 	0.0 	1.1971907320 	0.0872944541 	6738.96093 	6.30195e-01 	7.29176e-01 	121487.53184 	6.07809
0.695 	0.0 	1.1981910024 	0.0873673913 	6784.56801 	6.31983e-01 	7.22111e-01 	121863.54709 	6.10400
0.690 	0.0 	1.1990223459 	0.0874280096 	6831.06342 	6.33596e-01 	7.14970e-01 	122183.51776 	6.12714
0.685 	0.0 	1.1998154568 	0.0874858403 	6878.33362 	6.35054e-01 	7.07804e-01 	122499.32932 	6.14897
0.680 	0.0 	1.2004922269 	0.0875351878 	6926.48783 	6.36355e-01 	7.00583e-01 	122755.82035 	6.16752
0.675 	0.0 	1.2010647844 	0.0875769361 	6975.59646 	6.37503e-01 	6.93286e-01 	122974.26962 	6.18374
0.670 	0.0 	1.2015263207 	0.0876105886 	7025.92684 	6.38499e-01 	6.85879e-01 	123146.41839 	6.19730
0.665 	0.0 	1.2020011627 	0.0876452124 	7077.36402 	6.39349e-01 	6.78475e-01 	123326.87414 	6.20973
0.660 	0.0 	1.2023924634 	0.0876737442 	7129.72887 	6.40035e-01 	6.71040e-01 	123487.64852 	6.22045
0.655 	0.0 	1.2026356374 	0.0876914745 	7182.96138 	6.40552e-01 	6.63568e-01 	123590.71314 	6.22815
0.650 	0.0 	1.2027969739 	0.0877032390 	7237.76064 	6.40948e-01 	6.55956e-01 	123620.31256 	6.23183
0.645 	0.0 	1.2028153033 	0.0877045752 	7293.57815 	6.41175e-01 	6.48286e-01 	123600.82348 	6.23286
0.640 	0.0 	1.2029081129 	0.0877113427 	7350.38461 	6.41239e-01 	6.40716e-01 	123657.72166 	6.23539
0.640 	0.0 	1.2028872294 	0.0877098198 	7346.43940 	6.41234e-01 	6.41233e-01 	123646.65392 	6.23500
