
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4391948886 	0.1050777781 	1742.97783 	2.74790e+00 	6.01959e+00 	8327.53965 	1.25709
0.895 	0.0 	1.4406655264 	0.1051851498 	1751.06734 	2.80592e+00 	5.98161e+00 	8361.13575 	1.28618
0.890 	0.0 	1.4421095297 	0.1052905748 	1759.26592 	2.86177e+00 	5.94344e+00 	8394.44987 	1.31437
0.885 	0.0 	1.4435387580 	0.1053949208 	1767.58443 	2.91553e+00 	5.90505e+00 	8427.66275 	1.34170
0.880 	0.0 	1.4449517800 	0.1054980834 	1776.02895 	2.96733e+00 	5.86643e+00 	8460.71503 	1.36821
0.875 	0.0 	1.4463488802 	0.1056000834 	1784.59920 	3.01725e+00 	5.82759e+00 	8493.62833 	1.39394
0.870 	0.0 	1.4477293006 	0.1057008653 	1793.29814 	3.06536e+00 	5.78854e+00 	8526.38880 	1.41893
0.865 	0.0 	1.4490908019 	0.1058002656 	1802.12821 	3.11175e+00 	5.74926e+00 	8558.90349 	1.44317
0.860 	0.0 	1.4504327952 	0.1058982414 	1811.09086 	3.15647e+00 	5.70978e+00 	8591.20195 	1.46672
0.855 	0.0 	1.4517552990 	0.1059947939 	1820.19334 	3.19959e+00 	5.67006e+00 	8623.23730 	1.48959
0.850 	0.0 	1.4530611789 	0.1060901325 	1829.43708 	3.24119e+00 	5.63012e+00 	8655.11358 	1.51181
0.845 	0.0 	1.4543442910 	0.1061838084 	1838.82273 	3.28128e+00 	5.58997e+00 	8686.63227 	1.53337
0.840 	0.0 	1.4556081448 	0.1062760780 	1848.35397 	3.31993e+00 	5.54961e+00 	8717.91134 	1.55432
0.835 	0.0 	1.4568471465 	0.1063665328 	1858.03316 	3.35716e+00 	5.50903e+00 	8748.76282 	1.57463
0.830 	0.0 	1.4580635891 	0.1064553401 	1867.86239 	3.39302e+00 	5.46826e+00 	8779.30786 	1.59434
0.825 	0.0 	1.4592563753 	0.1065424198 	1877.84820 	3.42754e+00 	5.42726e+00 	8809.48067 	1.61346
0.820 	0.0 	1.4604247544 	0.1066277172 	1887.99063 	3.46077e+00 	5.38607e+00 	8839.21783 	1.63198
0.815 	0.0 	1.4615679285 	0.1067111740 	1898.29309 	3.49271e+00 	5.34468e+00 	8868.58273 	1.64993
0.810 	0.0 	1.4626832157 	0.1067925943 	1908.75954 	3.52341e+00 	5.30309e+00 	8897.42187 	1.66730
0.805 	0.0 	1.4637720061 	0.1068720800 	1919.39139 	3.55288e+00 	5.26130e+00 	8925.82080 	1.68411
0.800 	0.0 	1.4648326717 	0.1069495123 	1930.20135 	3.58118e+00 	5.21930e+00 	8953.60498 	1.70034
0.795 	0.0 	1.4658661214 	0.1070249577 	1941.18411 	3.60831e+00 	5.17712e+00 	8980.92421 	1.71602
0.790 	0.0 	1.4668710084 	0.1070983178 	1952.34473 	3.63428e+00 	5.13474e+00 	9007.69708 	1.73116
0.785 	0.0 	1.4678431303 	0.1071692858 	1963.68771 	3.65913e+00 	5.09218e+00 	9033.70154 	1.74571
0.780 	0.0 	1.4687865612 	0.1072381590 	1975.21455 	3.68285e+00 	5.04945e+00 	9059.24886 	1.75973
0.775 	0.0 	1.4696968697 	0.1073046139 	1986.93238 	3.70549e+00 	5.00654e+00 	9084.01890 	1.77319
0.770 	0.0 	1.4705775634 	0.1073689067 	1998.84287 	3.72705e+00 	4.96346e+00 	9108.22185 	1.78612
0.765 	0.0 	1.4714213591 	0.1074305055 	2010.94993 	3.74754e+00 	4.92021e+00 	9131.53243 	1.79847
0.760 	0.0 	1.4722328402 	0.1074897450 	2023.25845 	3.76699e+00 	4.87680e+00 	9154.15924 	1.81028
0.755 	0.0 	1.4730071658 	0.1075462713 	2035.77072 	3.78539e+00 	4.83323e+00 	9175.89554 	1.82153
0.750 	0.0 	1.4737478915 	0.1076003444 	2048.50038 	3.80280e+00 	4.78948e+00 	9196.78730 	1.83223
0.745 	0.0 	1.4744536761 	0.1076518661 	2061.44294 	3.81919e+00 	4.74560e+00 	9216.93990 	1.84240
0.740 	0.0 	1.4751226484 	0.1077007002 	2074.60321 	3.83459e+00 	4.70158e+00 	9236.12539 	1.85199
0.735 	0.0 	1.4757521995 	0.1077466566 	2087.98779 	3.84900e+00 	4.65741e+00 	9254.24820 	1.86101
0.730 	0.0 	1.4763573691 	0.1077908348 	2101.61044 	3.86241e+00 	4.61310e+00 	9271.71803 	1.86949
0.725 	0.0 	1.4769096274 	0.1078311487 	2115.45771 	3.87490e+00 	4.56867e+00 	9287.80193 	1.87738
0.720 	0.0 	1.4774257265 	0.1078688231 	2129.54013 	3.88644e+00 	4.52412e+00 	9302.98498 	1.88473
0.715 	0.0 	1.4779022315 	0.1079036070 	2143.86458 	3.89703e+00 	4.47948e+00 	9317.27027 	1.89155
0.710 	0.0 	1.4783369963 	0.1079353440 	2158.43555 	3.90669e+00 	4.43475e+00 	9330.36277 	1.89779
0.705 	0.0 	1.4787345794 	0.1079643670 	2173.26424 	3.91543e+00 	4.38990e+00 	9342.45169 	1.90348
0.700 	0.0 	1.4790892726 	0.1079902589 	2188.35311 	3.92327e+00 	4.34496e+00 	9353.27782 	1.90858
0.695 	0.0 	1.4794042874 	0.1080132539 	2203.70527 	3.93021e+00 	4.29994e+00 	9363.00714 	1.91313
0.690 	0.0 	1.4796790530 	0.1080333102 	2219.32554 	3.93626e+00 	4.25485e+00 	9371.59630 	1.91712
0.685 	0.0 	1.4799111744 	0.1080502532 	2235.22002 	3.94143e+00 	4.20969e+00 	9378.91486 	1.92054
0.680 	0.0 	1.4801004109 	0.1080640655 	2251.39885 	3.94573e+00 	4.16446e+00 	9384.95848 	1.92338
0.675 	0.0 	1.4802486456 	0.1080748848 	2267.86253 	3.94917e+00 	4.11919e+00 	9389.63202 	1.92563
0.670 	0.0 	1.4803560962 	0.1080827266 	2284.61769 	3.95176e+00 	4.07388e+00 	9393.20467 	1.92734
0.665 	0.0 	1.4804235666 	0.1080876497 	2301.67022 	3.95350e+00 	4.02855e+00 	9395.72223 	1.92853
0.660 	0.0 	1.4804490023 	0.1080895047 	2319.03409 	3.95441e+00 	3.98318e+00 	9396.81193 	1.92913
0.655 	0.0 	1.4804313618 	0.1080882157 	2336.71241 	3.95450e+00 	3.93779e+00 	9396.49089 	1.92916
0.657 	0.0 	1.4804370813 	0.1080886327 	2330.15524 	3.95457e+00 	3.95453e+00 	9396.73617 	1.92923
