
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3810216128 	0.1007509986 	2928.13626 	1.21954e+00 	2.71146e+00 	27130.41090 	1.97396
0.895 	0.0 	1.3828444663 	0.1008839850 	2941.24189 	1.24582e+00 	2.69558e+00 	27262.03483 	2.02095
0.890 	0.0 	1.3846551607 	0.1010160841 	2954.52684 	1.27113e+00 	2.67960e+00 	27394.03391 	2.06656
0.885 	0.0 	1.3864514546 	0.1011471322 	2968.02666 	1.29556e+00 	2.66348e+00 	27525.57794 	2.11092
0.880 	0.0 	1.3882399417 	0.1012776105 	2981.72791 	1.31914e+00 	2.64726e+00 	27657.48232 	2.15408
0.875 	0.0 	1.3900136338 	0.1014070092 	2995.63622 	1.34190e+00 	2.63092e+00 	27789.53579 	2.19610
0.870 	0.0 	1.3917806984 	0.1015359249 	3009.77326 	1.36388e+00 	2.61445e+00 	27921.07450 	2.23694
0.865 	0.0 	1.3935206084 	0.1016628586 	3024.09429 	1.38509e+00 	2.59789e+00 	28052.31197 	2.27670
0.860 	0.0 	1.3952384142 	0.1017881791 	3038.64626 	1.40558e+00 	2.58120e+00 	28183.14096 	2.31545
0.855 	0.0 	1.3969410104 	0.1019123898 	3053.44121 	1.42541e+00 	2.56437e+00 	28313.03923 	2.35320
0.850 	0.0 	1.3986285254 	0.1020355003 	3068.46136 	1.44457e+00 	2.54744e+00 	28442.86505 	2.38998
0.845 	0.0 	1.4002997625 	0.1021574232 	3083.72237 	1.46308e+00 	2.53037e+00 	28572.41765 	2.42583
0.840 	0.0 	1.4019425271 	0.1022772686 	3099.22306 	1.48095e+00 	2.51320e+00 	28700.30528 	2.46068
0.835 	0.0 	1.4035651676 	0.1023956456 	3114.95632 	1.49820e+00 	2.49592e+00 	28827.96991 	2.49463
0.830 	0.0 	1.4051681602 	0.1025125891 	3130.95655 	1.51486e+00 	2.47850e+00 	28955.18702 	2.52773
0.825 	0.0 	1.4067411980 	0.1026273470 	3147.21250 	1.53095e+00 	2.46096e+00 	29080.14679 	2.55985
0.820 	0.0 	1.4082907290 	0.1027403899 	3163.72745 	1.54645e+00 	2.44331e+00 	29204.61181 	2.59114
0.815 	0.0 	1.4098090085 	0.1028511525 	3180.50911 	1.56139e+00 	2.42555e+00 	29327.72081 	2.62154
0.810 	0.0 	1.4113052369 	0.1029603064 	3197.55499 	1.57579e+00 	2.40767e+00 	29449.49529 	2.65108
0.805 	0.0 	1.4127633395 	0.1030666783 	3214.89237 	1.58965e+00 	2.38967e+00 	29569.46627 	2.67975
0.800 	0.0 	1.4141978258 	0.1031713273 	3232.53005 	1.60301e+00 	2.37152e+00 	29687.67747 	2.70758
0.795 	0.0 	1.4156008606 	0.1032736814 	3250.45442 	1.61584e+00 	2.35328e+00 	29804.88938 	2.73459
0.790 	0.0 	1.4169746050 	0.1033738986 	3268.68380 	1.62817e+00 	2.33492e+00 	29920.20242 	2.76075
0.785 	0.0 	1.4183046547 	0.1034709277 	3287.21223 	1.64000e+00 	2.31643e+00 	30031.99714 	2.78596
0.780 	0.0 	1.4196073093 	0.1035659582 	3306.05374 	1.65132e+00 	2.29784e+00 	30143.42121 	2.81044
0.775 	0.0 	1.4208686562 	0.1036579751 	3325.22419 	1.66218e+00 	2.27910e+00 	30250.60076 	2.83395
0.770 	0.0 	1.4220923713 	0.1037472464 	3344.71805 	1.67255e+00 	2.26026e+00 	30355.74910 	2.85662
0.765 	0.0 	1.4232800957 	0.1038338919 	3364.53839 	1.68243e+00 	2.24136e+00 	30459.91549 	2.87854
0.760 	0.0 	1.4244261390 	0.1039174966 	3384.69341 	1.69183e+00 	2.22235e+00 	30560.63232 	2.89953
0.755 	0.0 	1.4255353732 	0.1039984160 	3405.20636 	1.70077e+00 	2.20323e+00 	30659.96257 	2.91978
0.750 	0.0 	1.4266020560 	0.1040762312 	3426.09376 	1.70927e+00 	2.18399e+00 	30755.64465 	2.93911
0.745 	0.0 	1.4276229719 	0.1041507077 	3447.34719 	1.71731e+00 	2.16464e+00 	30847.27370 	2.95750
0.740 	0.0 	1.4285923133 	0.1042214213 	3468.96864 	1.72489e+00 	2.14519e+00 	30935.40591 	2.97500
0.735 	0.0 	1.4295205262 	0.1042891346 	3490.95809 	1.73202e+00 	2.12566e+00 	31020.60011 	2.99164
0.730 	0.0 	1.4303981981 	0.1043531606 	3513.36484 	1.73872e+00 	2.10601e+00 	31101.09702 	3.00731
0.725 	0.0 	1.4312365729 	0.1044143198 	3536.15915 	1.74497e+00 	2.08628e+00 	31179.57683 	3.02220
0.720 	0.0 	1.4320176269 	0.1044712980 	3559.37963 	1.75078e+00 	2.06643e+00 	31251.57500 	3.03594
0.715 	0.0 	1.4327529426 	0.1045249389 	3582.97621 	1.75616e+00 	2.04653e+00 	31321.07441 	3.04891
0.710 	0.0 	1.4334109017 	0.1045729358 	3607.02168 	1.76111e+00 	2.02652e+00 	31383.13113 	3.06075
0.705 	0.0 	1.4340353831 	0.1046184907 	3631.52222 	1.76564e+00 	2.00641e+00 	31443.11367 	3.07182
0.700 	0.0 	1.4345981279 	0.1046595421 	3656.46400 	1.76976e+00 	1.98622e+00 	31496.15583 	3.08176
0.695 	0.0 	1.4351059592 	0.1046965876 	3681.85859 	1.77346e+00 	1.96594e+00 	31544.36381 	3.09073
0.690 	0.0 	1.4355539533 	0.1047292676 	3707.71195 	1.77672e+00 	1.94561e+00 	31588.11026 	3.09878
0.685 	0.0 	1.4359616130 	0.1047590055 	3734.04705 	1.77958e+00 	1.92523e+00 	31628.71814 	3.10599
0.680 	0.0 	1.4363035302 	0.1047839476 	3760.87492 	1.78203e+00 	1.90477e+00 	31662.45309 	3.11210
0.675 	0.0 	1.4365802944 	0.1048041367 	3788.19078 	1.78407e+00 	1.88424e+00 	31689.84467 	3.11716
0.670 	0.0 	1.4368005563 	0.1048202045 	3815.99848 	1.78570e+00 	1.86367e+00 	31711.08839 	3.12115
0.665 	0.0 	1.4369514986 	0.1048312154 	3844.34477 	1.78694e+00 	1.84301e+00 	31725.33510 	3.12406
0.660 	0.0 	1.4370609427 	0.1048391989 	3873.23557 	1.78778e+00 	1.82233e+00 	31737.16691 	3.12621
0.655 	0.0 	1.4371249500 	0.1048438680 	3902.67125 	1.78822e+00 	1.80163e+00 	31744.97716 	3.12748
0.650 	0.0 	1.4371118840 	0.1048429141 	3932.65397 	1.78827e+00 	1.78088e+00 	31744.69356 	3.12759
0.652 	0.0 	1.4371291034 	0.1048441706 	3921.91048 	1.78830e+00 	1.78828e+00 	31746.43475 	3.12773
