
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4040110802 	0.1024449230 	2563.97149 	1.50715e+00 	3.33532e+00 	20089.58541 	1.74772
0.895 	0.0 	1.4057404892 	0.1025711119 	2575.56906 	1.53944e+00 	3.31533e+00 	20182.55563 	1.78903
0.890 	0.0 	1.4074533036 	0.1026960894 	2587.33328 	1.57054e+00 	3.29522e+00 	20275.42493 	1.82910
0.885 	0.0 	1.4091490875 	0.1028198238 	2599.27625 	1.60051e+00 	3.27496e+00 	20367.92165 	1.86801
0.880 	0.0 	1.4108354987 	0.1029428742 	2611.40051 	1.62944e+00 	3.25457e+00 	20460.61993 	1.90586
0.875 	0.0 	1.4125021543 	0.1030644826 	2623.70803 	1.65734e+00 	3.23403e+00 	20552.73556 	1.94264
0.870 	0.0 	1.4141591166 	0.1031853836 	2636.20070 	1.68428e+00 	3.21337e+00 	20645.20116 	1.97844
0.865 	0.0 	1.4157935173 	0.1033046379 	2648.88470 	1.71027e+00 	3.19256e+00 	20736.91139 	2.01325
0.860 	0.0 	1.4174054490 	0.1034222523 	2661.75256 	1.73535e+00 	3.17163e+00 	20828.06501 	2.04708
0.855 	0.0 	1.4190054235 	0.1035389942 	2674.83757 	1.75960e+00 	3.15054e+00 	20919.17878 	2.08007
0.850 	0.0 	1.4205889398 	0.1036545353 	2688.12707 	1.78302e+00 	3.12930e+00 	21009.98241 	2.11219
0.845 	0.0 	1.4221469331 	0.1037682138 	2701.62255 	1.80563e+00 	3.10793e+00 	21099.75269 	2.14340
0.840 	0.0 	1.4236866516 	0.1038805589 	2715.33079 	1.82745e+00 	3.08643e+00 	21189.30860 	2.17380
0.835 	0.0 	1.4251984593 	0.1039908671 	2729.25220 	1.84849e+00 	3.06478e+00 	21277.79254 	2.20334
0.830 	0.0 	1.4266900849 	0.1040997026 	2743.39673 	1.86881e+00 	3.04300e+00 	21365.62063 	2.23207
0.825 	0.0 	1.4281587331 	0.1042068612 	2757.76858 	1.88839e+00 	3.02108e+00 	21453.06416 	2.26004
0.820 	0.0 	1.4295992268 	0.1043119650 	2772.36903 	1.90727e+00 	2.99903e+00 	21539.26407 	2.28718
0.815 	0.0 	1.4310128492 	0.1044151078 	2787.20652 	1.92546e+00 	2.97683e+00 	21624.22718 	2.31353
0.810 	0.0 	1.4323967552 	0.1045160819 	2802.27447 	1.94295e+00 	2.95452e+00 	21708.52751 	2.33912
0.805 	0.0 	1.4337559145 	0.1046152501 	2817.59751 	1.95979e+00 	2.93206e+00 	21791.94406 	2.36397
0.800 	0.0 	1.4350848263 	0.1047122111 	2833.18048 	1.97599e+00 	2.90946e+00 	21874.06450 	2.38806
0.795 	0.0 	1.4363784602 	0.1048065980 	2849.02264 	1.99155e+00 	2.88671e+00 	21954.07914 	2.41133
0.790 	0.0 	1.4376424237 	0.1048988198 	2865.12247 	2.00648e+00 	2.86385e+00 	22033.13210 	2.43386
0.785 	0.0 	1.4388764276 	0.1049888556 	2881.48692 	2.02078e+00 	2.84086e+00 	22111.17389 	2.45567
0.780 	0.0 	1.4400715177 	0.1050760519 	2898.13081 	2.03448e+00 	2.81773e+00 	22186.73901 	2.47666
0.775 	0.0 	1.4412282897 	0.1051604520 	2915.05644 	2.04757e+00 	2.79447e+00 	22260.87342 	2.49691
0.770 	0.0 	1.4423536464 	0.1052425601 	2932.26615 	2.06008e+00 	2.77109e+00 	22333.31684 	2.51641
0.765 	0.0 	1.4434507888 	0.1053226106 	2949.78160 	2.07198e+00 	2.74757e+00 	22404.07522 	2.53510
0.760 	0.0 	1.4444915966 	0.1053985494 	2967.57144 	2.08331e+00 	2.72395e+00 	22472.07290 	2.55302
0.755 	0.0 	1.4454930183 	0.1054716145 	2985.67857 	2.09408e+00 	2.70017e+00 	22537.58547 	2.57013
0.750 	0.0 	1.4464595688 	0.1055421350 	3004.10538 	2.10427e+00 	2.67632e+00 	22602.04419 	2.58657
0.745 	0.0 	1.4473855122 	0.1056096924 	3022.85148 	2.11391e+00 	2.65235e+00 	22664.12927 	2.60222
0.740 	0.0 	1.4482676101 	0.1056740506 	3041.91899 	2.12299e+00 	2.62828e+00 	22723.87572 	2.61710
0.735 	0.0 	1.4491075054 	0.1057353294 	3061.31672 	2.13152e+00 	2.60410e+00 	22781.40057 	2.63121
0.730 	0.0 	1.4498948985 	0.1057927774 	3081.06085 	2.13950e+00 	2.57980e+00 	22835.31448 	2.64444
0.725 	0.0 	1.4506447419 	0.1058474858 	3101.15264 	2.14695e+00 	2.55541e+00 	22887.20630 	2.65693
0.720 	0.0 	1.4513392660 	0.1058981576 	3121.59807 	2.15386e+00 	2.53092e+00 	22935.54463 	2.66856
0.715 	0.0 	1.4519946123 	0.1059459711 	3142.40038 	2.16025e+00 	2.50634e+00 	22981.75091 	2.67944
0.710 	0.0 	1.4525906062 	0.1059894539 	3163.56253 	2.16610e+00 	2.48168e+00 	23024.17841 	2.68945
0.705 	0.0 	1.4531377718 	0.1060293745 	3185.13537 	2.17145e+00 	2.45689e+00 	23063.00201 	2.69860
0.700 	0.0 	1.4536374755 	0.1060658324 	3207.08979 	2.17627e+00 	2.43203e+00 	23098.86092 	2.70694
0.695 	0.0 	1.4540842163 	0.1060984260 	3229.43952 	2.18059e+00 	2.40708e+00 	23130.85054 	2.71440
0.690 	0.0 	1.4544811997 	0.1061273894 	3252.18924 	2.18440e+00 	2.38206e+00 	23159.30285 	2.72101
0.685 	0.0 	1.4548215532 	0.1061522209 	3275.35610 	2.18771e+00 	2.35697e+00 	23184.06610 	2.72676
0.680 	0.0 	1.4551152034 	0.1061736450 	3298.94718 	2.19051e+00 	2.33183e+00 	23206.17486 	2.73176
0.675 	0.0 	1.4553522580 	0.1061909398 	3322.96714 	2.19283e+00 	2.30663e+00 	23223.63278 	2.73581
0.670 	0.0 	1.4555381992 	0.1062045051 	3347.42235 	2.19465e+00 	2.28138e+00 	23237.84248 	2.73906
0.665 	0.0 	1.4556628352 	0.1062135973 	3372.31686 	2.19598e+00 	2.25608e+00 	23247.26339 	2.74136
0.660 	0.0 	1.4557287917 	0.1062184087 	3397.70673 	2.19685e+00 	2.23068e+00 	23251.09111 	2.74265
0.655 	0.0 	1.4557605384 	0.1062207240 	3423.55528 	2.19723e+00 	2.20530e+00 	23254.51235 	2.74340
0.650 	0.0 	1.4557426125 	0.1062194151 	3449.88107 	2.19713e+00 	2.17991e+00 	23254.80530 	2.74338
0.653 	0.0 	1.4558075929 	0.1062241610 	3431.95900 	2.19718e+00 	2.19719e+00 	23256.96564 	2.74346
