
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4294736057 	0.1043386457 	2035.80324 	2.16250e+00 	4.75403e+00 	11869.68131 	1.42932
0.895 	0.0 	1.4310342695 	0.1044525588 	2045.15804 	2.20842e+00 	4.72459e+00 	11920.04275 	1.46267
0.890 	0.0 	1.4325812283 	0.1045654712 	2054.64953 	2.25261e+00 	4.69498e+00 	11970.35035 	1.49500
0.885 	0.0 	1.4341110925 	0.1046771353 	2064.28032 	2.29517e+00 	4.66518e+00 	12020.42703 	1.52636
0.880 	0.0 	1.4356278226 	0.1047878404 	2074.05819 	2.33621e+00 	4.63519e+00 	12070.41876 	1.55682
0.875 	0.0 	1.4371267609 	0.1048972463 	2083.98219 	2.37577e+00 	4.60503e+00 	12120.14984 	1.58639
0.870 	0.0 	1.4386102719 	0.1050055260 	2094.05547 	2.41391e+00 	4.57468e+00 	12169.77737 	1.61512
0.865 	0.0 	1.4400750193 	0.1051124359 	2104.28163 	2.45071e+00 	4.54415e+00 	12219.08786 	1.64304
0.860 	0.0 	1.4415200373 	0.1052179054 	2114.66155 	2.48619e+00 	4.51344e+00 	12268.05958 	1.67015
0.855 	0.0 	1.4429464131 	0.1053220140 	2125.20469 	2.52044e+00 	4.48254e+00 	12316.79599 	1.69653
0.850 	0.0 	1.4443543711 	0.1054247780 	2135.91255 	2.55348e+00 	4.45146e+00 	12365.25455 	1.72217
0.845 	0.0 	1.4457403613 	0.1055259383 	2146.78718 	2.58535e+00 	4.42019e+00 	12413.17377 	1.74707
0.840 	0.0 	1.4471164979 	0.1056263805 	2157.84210 	2.61606e+00 	4.38872e+00 	12461.00264 	1.77126
0.835 	0.0 	1.4484604268 	0.1057244701 	2169.05659 	2.64569e+00 	4.35711e+00 	12508.19364 	1.79476
0.830 	0.0 	1.4497781498 	0.1058206466 	2180.44924 	2.67424e+00 	4.32531e+00 	12554.78751 	1.81758
0.825 	0.0 	1.4510737179 	0.1059152058 	2192.02265 	2.70174e+00 	4.29334e+00 	12601.01283 	1.83975
0.820 	0.0 	1.4523439602 	0.1060079162 	2203.77955 	2.72823e+00 	4.26119e+00 	12646.58843 	1.86124
0.815 	0.0 	1.4535863620 	0.1060985944 	2215.72248 	2.75370e+00 	4.22887e+00 	12691.58423 	1.88208
0.810 	0.0 	1.4548002450 	0.1061871909 	2227.85774 	2.77820e+00 	4.19638e+00 	12735.76088 	1.90226
0.805 	0.0 	1.4559876949 	0.1062738579 	2240.18473 	2.80174e+00 	4.16374e+00 	12779.44073 	1.92181
0.800 	0.0 	1.4571477170 	0.1063585228 	2252.72196 	2.82436e+00 	4.13090e+00 	12822.34348 	1.94074
0.795 	0.0 	1.4582765326 	0.1064409095 	2265.46111 	2.84605e+00 	4.09790e+00 	12864.38436 	1.95902
0.790 	0.0 	1.4593775699 	0.1065212685 	2278.40813 	2.86684e+00 	4.06474e+00 	12905.73736 	1.97669
0.785 	0.0 	1.4604441595 	0.1065991130 	2291.56745 	2.88673e+00 	4.03142e+00 	12946.09714 	1.99371
0.780 	0.0 	1.4614810222 	0.1066747877 	2304.94167 	2.90575e+00 	3.99795e+00 	12985.67317 	2.01013
0.775 	0.0 	1.4624810666 	0.1067477750 	2318.54311 	2.92391e+00 	3.96431e+00 	13023.92986 	2.02588
0.770 	0.0 	1.4634482494 	0.1068183636 	2332.36775 	2.94122e+00 	3.93052e+00 	13061.39904 	2.04103
0.765 	0.0 	1.4643805711 	0.1068864075 	2346.42305 	2.95768e+00 	3.89660e+00 	13097.76651 	2.05555
0.760 	0.0 	1.4652766431 	0.1069518055 	2360.71401 	2.97332e+00 	3.86252e+00 	13132.89968 	2.06943
0.755 	0.0 	1.4661348732 	0.1070144415 	2375.24273 	2.98814e+00 	3.82831e+00 	13166.95671 	2.08270
0.750 	0.0 	1.4669578656 	0.1070745058 	2390.02870 	3.00216e+00 	3.79395e+00 	13199.83304 	2.09534
0.745 	0.0 	1.4677385568 	0.1071314826 	2405.06451 	3.01539e+00 	3.75944e+00 	13231.06411 	2.10731
0.740 	0.0 	1.4684835874 	0.1071858567 	2420.35611 	3.02783e+00 	3.72482e+00 	13261.19661 	2.11867
0.735 	0.0 	1.4691861181 	0.1072371288 	2435.90852 	3.03949e+00 	3.69006e+00 	13289.67669 	2.12936
0.730 	0.0 	1.4698481695 	0.1072854463 	2451.73032 	3.05038e+00 	3.65517e+00 	13316.73785 	2.13941
0.725 	0.0 	1.4704686845 	0.1073307321 	2467.82740 	3.06050e+00 	3.62019e+00 	13342.46143 	2.14884
0.720 	0.0 	1.4710501835 	0.1073731705 	2484.20168 	3.06987e+00 	3.58511e+00 	13366.85592 	2.15765
0.715 	0.0 	1.4715853800 	0.1074122293 	2500.86009 	3.07849e+00 	3.54993e+00 	13389.32599 	2.16577
0.710 	0.0 	1.4720795655 	0.1074482949 	2517.80686 	3.08636e+00 	3.51465e+00 	13410.47164 	2.17328
0.705 	0.0 	1.4725296289 	0.1074811402 	2535.05824 	3.09352e+00 	3.47926e+00 	13429.72458 	2.18011
0.700 	0.0 	1.4729342111 	0.1075106660 	2552.61696 	3.09994e+00 	3.44378e+00 	13447.16840 	2.18628
0.695 	0.0 	1.4732946140 	0.1075369675 	2570.48306 	3.10565e+00 	3.40822e+00 	13462.88365 	2.19179
0.690 	0.0 	1.4736121859 	0.1075601434 	2588.66817 	3.11066e+00 	3.37258e+00 	13476.71605 	2.19663
0.685 	0.0 	1.4738800542 	0.1075796917 	2607.17425 	3.11496e+00 	3.33687e+00 	13488.50784 	2.20079
0.680 	0.0 	1.4741136867 	0.1075967428 	2626.03003 	3.11854e+00 	3.30108e+00 	13498.58047 	2.20427
0.675 	0.0 	1.4742929514 	0.1076098248 	2645.20625 	3.12145e+00 	3.26526e+00 	13506.61906 	2.20710
0.670 	0.0 	1.4744272509 	0.1076196250 	2664.72479 	3.12368e+00 	3.22940e+00 	13512.99749 	2.20932
0.665 	0.0 	1.4745106932 	0.1076257138 	2684.59545 	3.12523e+00 	3.19350e+00 	13516.91203 	2.21081
0.660 	0.0 	1.4745538871 	0.1076288653 	2704.83251 	3.12612e+00 	3.15755e+00 	13519.15476 	2.21168
0.655 	0.0 	1.4745470487 	0.1076283650 	2725.44082 	3.12635e+00 	3.12157e+00 	13519.09245 	2.21185
0.656 	0.0 	1.4745476511 	0.1076284088 	2722.68242 	3.12637e+00 	3.12634e+00 	13519.19361 	2.21187
