
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6950992448 	0.0506733833 	8824.25942 	1.52892e-01 	3.68989e-01 	185372.01593 	6.67455
0.900 	0.0 	0.6967672508 	0.0507949852 	8859.51129 	1.56575e-01 	3.67380e-01 	186719.30954 	6.85208
0.895 	0.0 	0.6983998675 	0.0509140070 	8894.76769 	1.60083e-01 	3.65774e-01 	188045.60827 	7.02245
0.890 	0.0 	0.6999695414 	0.0510284398 	8929.91433 	1.63400e-01 	3.64177e-01 	189370.76370 	7.18613
0.885 	0.0 	0.7015605771 	0.0511444299 	8966.41100 	1.66699e-01 	3.62520e-01 	190697.74422 	7.34912
0.880 	0.0 	0.7033225130 	0.0512728801 	9003.36637 	1.69955e-01 	3.60874e-01 	192136.62366 	7.51143
0.875 	0.0 	0.7049723577 	0.0513931577 	9041.38193 	1.73113e-01 	3.59166e-01 	193507.76536 	7.66957
0.870 	0.0 	0.7066336872 	0.0515142726 	9080.29305 	1.76218e-01 	3.57419e-01 	194862.65527 	7.82490
0.865 	0.0 	0.7082926873 	0.0516352179 	9118.44117 	1.79131e-01 	3.55725e-01 	196258.54861 	7.97373
0.860 	0.0 	0.7098034037 	0.0517453521 	9155.93540 	1.81828e-01 	3.54055e-01 	197617.53492 	8.11515
0.855 	0.0 	0.7113084054 	0.0518550694 	9195.61356 	1.84565e-01 	3.52278e-01 	198933.20475 	8.25712
0.850 	0.0 	0.7129349146 	0.0519736456 	9236.00864 	1.87267e-01 	3.50499e-01 	200340.75427 	8.39880
0.845 	0.0 	0.7145708617 	0.0520929099 	9277.07591 	1.89901e-01 	3.48698e-01 	201765.39747 	8.53830
0.840 	0.0 	0.7162181866 	0.0522130037 	9319.51905 	1.92541e-01 	3.46833e-01 	203107.79135 	8.67454
0.835 	0.0 	0.7177026035 	0.0523212202 	9361.13480 	1.94942e-01 	3.45010e-01 	204468.48400 	8.80502
0.830 	0.0 	0.7193874069 	0.0524440465 	9404.67739 	1.97419e-01 	3.43129e-01 	205916.24763 	8.93804
0.825 	0.0 	0.7208999621 	0.0525543145 	9448.79617 	1.99781e-01 	3.41204e-01 	207250.99374 	9.06542
0.820 	0.0 	0.7224724579 	0.0526689527 	9493.97662 	2.02106e-01 	3.39252e-01 	208609.48370 	9.19090
0.815 	0.0 	0.7240356228 	0.0527829106 	9539.68091 	2.04366e-01 	3.37280e-01 	209971.03606 	9.31396
0.810 	0.0 	0.7256029147 	0.0528971697 	9585.26482 	2.06539e-01 	3.35328e-01 	211321.97654 	9.43268
0.805 	0.0 	0.7270175734 	0.0530003006 	9630.32628 	2.08548e-01 	3.33388e-01 	212649.19470 	9.54698
0.800 	0.0 	0.7284440561 	0.0531042934 	9678.45763 	2.10610e-01 	3.31304e-01 	213914.96476 	9.66085
0.795 	0.0 	0.7297894810 	0.0532023764 	9727.42138 	2.12646e-01 	3.29112e-01 	215069.54699 	9.77078
0.790 	0.0 	0.7312763998 	0.0533107758 	9777.62224 	2.14644e-01 	3.26958e-01 	216318.25172 	9.87954
0.785 	0.0 	0.7327918983 	0.0534212590 	9827.62950 	2.16502e-01 	3.24889e-01 	217716.62346 	9.98804
0.780 	0.0 	0.7343160272 	0.0535323713 	9877.95444 	2.18277e-01 	3.22831e-01 	219187.46071 	10.09588
0.775 	0.0 	0.7357307326 	0.0536355058 	9930.20624 	2.20020e-01 	3.20680e-01 	220521.78066 	10.19913
0.770 	0.0 	0.7371046547 	0.0537356671 	9984.28715 	2.21751e-01 	3.18447e-01 	221738.95979 	10.29763
0.765 	0.0 	0.7385862585 	0.0538436792 	10038.10926 	2.23382e-01 	3.16279e-01 	223176.33984 	10.39876
0.760 	0.0 	0.7400058891 	0.0539471735 	10092.37642 	2.24961e-01 	3.14091e-01 	224485.84002 	10.49330
0.755 	0.0 	0.7412804324 	0.0540400900 	10146.97025 	2.26454e-01 	3.11875e-01 	225672.52500 	10.58230
0.750 	0.0 	0.7426053411 	0.0541366781 	10203.21822 	2.27882e-01 	3.09639e-01 	227031.00562 	10.67495
0.745 	0.0 	0.7437074329 	0.0542170215 	10262.61871 	2.29310e-01 	3.07219e-01 	228037.76855 	10.75753
0.740 	0.0 	0.7448270007 	0.0542986397 	10323.01506 	2.30737e-01 	3.04727e-01 	228925.43297 	10.83395
0.735 	0.0 	0.7455510240 	0.0543514203 	10384.81754 	2.32137e-01 	3.01979e-01 	229251.49108 	10.89403
0.730 	0.0 	0.7469299071 	0.0544519444 	10445.46828 	2.33362e-01 	2.99681e-01 	230661.54699 	10.97825
0.725 	0.0 	0.7480663617 	0.0545347937 	10508.58689 	2.34515e-01 	2.97264e-01 	231850.29688 	11.05569
0.720 	0.0 	0.7492926044 	0.0546241895 	10573.14002 	2.35643e-01 	2.94830e-01 	233105.39674 	11.13245
0.715 	0.0 	0.7506200696 	0.0547209656 	10638.54190 	2.36745e-01 	2.92399e-01 	234405.98359 	11.20719
0.710 	0.0 	0.7516819595 	0.0547983795 	10704.14189 	2.37731e-01 	2.89945e-01 	235508.93664 	11.27489
0.705 	0.0 	0.7524769930 	0.0548563377 	10770.59662 	2.38625e-01 	2.87438e-01 	236347.23321 	11.33356
0.700 	0.0 	0.7534241128 	0.0549253843 	10839.69371 	2.39515e-01 	2.84868e-01 	237337.17858 	11.39482
0.695 	0.0 	0.7542037306 	0.0549822197 	10912.06242 	2.40391e-01 	2.82129e-01 	237969.26134 	11.44322
0.690 	0.0 	0.7550632683 	0.0550448817 	10984.60674 	2.41169e-01 	2.79486e-01 	238842.72552 	11.49622
0.685 	0.0 	0.7557895646 	0.0550978294 	11057.34593 	2.41845e-01 	2.76877e-01 	239680.08151 	11.54659
0.680 	0.0 	0.7566405785 	0.0551598706 	11133.43139 	2.42526e-01 	2.74185e-01 	240526.30776 	11.59387
0.675 	0.0 	0.7573507522 	0.0552116436 	11210.88659 	2.43124e-01 	2.71459e-01 	241288.02251 	11.63742
0.670 	0.0 	0.7578097485 	0.0552451048 	11291.35519 	2.43662e-01 	2.68600e-01 	241682.55685 	11.66811
0.665 	0.0 	0.7576734474 	0.0552351667 	11374.12444 	2.44153e-01 	2.65461e-01 	241079.44122 	11.66664
0.660 	0.0 	0.7583929496 	0.0552876202 	11452.62270 	2.44544e-01 	2.62867e-01 	242020.70929 	11.70867
0.655 	0.0 	0.7588615215 	0.0553217800 	11536.64742 	2.44878e-01 	2.60067e-01 	242598.62163 	11.73818
0.650 	0.0 	0.7593600309 	0.0553581225 	11622.93211 	2.45162e-01 	2.57244e-01 	243238.55377 	11.76733
0.645 	0.0 	0.7596562097 	0.0553797148 	11710.43442 	2.45391e-01 	2.54367e-01 	243526.23734 	11.78305
0.640 	0.0 	0.7596616738 	0.0553801126 	11800.79200 	2.45542e-01 	2.51366e-01 	243443.85403 	11.78616
0.635 	0.0 	0.7597988078 	0.0553901094 	11892.70135 	2.45613e-01 	2.48454e-01 	243735.22545 	11.79941
0.630 	0.0 	0.7601196214 	0.0554134987 	11987.58680 	2.45679e-01 	2.45518e-01 	244086.06998 	11.80956
0.630 	0.0 	0.7601759562 	0.0554176061 	11982.08379 	2.45692e-01 	2.45694e-01 	244099.47784 	11.80912
