
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4381737265 	0.1049990260 	1779.26902 	2.66226e+00 	5.83451e+00 	8728.00540 	1.27829
0.895 	0.0 	1.4396460170 	0.1051065130 	1787.50812 	2.71853e+00 	5.79781e+00 	8763.32609 	1.30791
0.890 	0.0 	1.4411140859 	0.1052136929 	1795.87777 	2.77265e+00 	5.76086e+00 	8798.64568 	1.33660
0.885 	0.0 	1.4425563715 	0.1053189888 	1804.36023 	2.82478e+00 	5.72374e+00 	8833.71917 	1.36442
0.880 	0.0 	1.4439824580 	0.1054231016 	1812.97130 	2.87501e+00 	5.68638e+00 	8868.62721 	1.39142
0.875 	0.0 	1.4453926459 	0.1055260535 	1821.71066 	2.92341e+00 	5.64882e+00 	8903.39315 	1.41762
0.870 	0.0 	1.4467850646 	0.1056277076 	1830.58161 	2.97007e+00 	5.61103e+00 	8937.93870 	1.44306
0.865 	0.0 	1.4481607376 	0.1057281389 	1839.58584 	3.01505e+00 	5.57304e+00 	8972.35566 	1.46776
0.860 	0.0 	1.4495157678 	0.1058270626 	1848.72555 	3.05842e+00 	5.53484e+00 	9006.48499 	1.49174
0.855 	0.0 	1.4508513017 	0.1059245625 	1858.00804 	3.10025e+00 	5.49642e+00 	9040.34094 	1.51504
0.850 	0.0 	1.4521698095 	0.1060208191 	1867.43471 	3.14060e+00 	5.45778e+00 	9074.02631 	1.53768
0.845 	0.0 	1.4534664276 	0.1061154773 	1877.00624 	3.17949e+00 	5.41893e+00 	9107.35559 	1.55965
0.840 	0.0 	1.4547421362 	0.1062086086 	1886.72662 	3.21698e+00 	5.37987e+00 	9140.35174 	1.58098
0.835 	0.0 	1.4559947552 	0.1063000539 	1896.59742 	3.25310e+00 	5.34061e+00 	9173.03955 	1.60169
0.830 	0.0 	1.4572245628 	0.1063898334 	1906.62157 	3.28789e+00 	5.30115e+00 	9205.35684 	1.62178
0.825 	0.0 	1.4584291140 	0.1064777685 	1916.80543 	3.32139e+00 	5.26147e+00 	9237.24758 	1.64127
0.820 	0.0 	1.4596101096 	0.1065639837 	1927.14974 	3.35363e+00 	5.22160e+00 	9268.68467 	1.66015
0.815 	0.0 	1.4607663945 	0.1066483948 	1937.65687 	3.38463e+00 	5.18154e+00 	9299.76002 	1.67845
0.810 	0.0 	1.4618948087 	0.1067307711 	1948.33135 	3.41443e+00 	5.14128e+00 	9330.32629 	1.69617
0.805 	0.0 	1.4629943532 	0.1068110395 	1959.17511 	3.44303e+00 	5.10084e+00 	9360.28215 	1.71330
0.800 	0.0 	1.4640688453 	0.1068894791 	1970.20025 	3.47051e+00 	5.06018e+00 	9389.80054 	1.72987
0.795 	0.0 	1.4651143943 	0.1069658056 	1981.40213 	3.49684e+00 	5.01934e+00 	9418.72830 	1.74587
0.790 	0.0 	1.4661312304 	0.1070400357 	1992.78564 	3.52205e+00 	4.97831e+00 	9447.08308 	1.76131
0.785 	0.0 	1.4671150287 	0.1071118535 	2004.35538 	3.54618e+00 	4.93711e+00 	9474.62664 	1.77616
0.780 	0.0 	1.4680695095 	0.1071815308 	2016.11157 	3.56921e+00 	4.89573e+00 	9501.69181 	1.79047
0.775 	0.0 	1.4689916448 	0.1072488464 	2028.06532 	3.59120e+00 	4.85417e+00 	9527.94254 	1.80421
0.770 	0.0 	1.4698828922 	0.1073139069 	2040.21468 	3.61214e+00 	4.81245e+00 	9553.56806 	1.81740
0.765 	0.0 	1.4707381115 	0.1073763368 	2052.56447 	3.63204e+00 	4.77057e+00 	9578.30827 	1.83002
0.760 	0.0 	1.4715594036 	0.1074362896 	2065.12028 	3.65093e+00 	4.72852e+00 	9602.23758 	1.84208
0.755 	0.0 	1.4723446786 	0.1074936127 	2077.88385 	3.66882e+00 	4.68633e+00 	9625.35143 	1.85358
0.750 	0.0 	1.4730949861 	0.1075483830 	2090.86988 	3.68573e+00 	4.64395e+00 	9647.48421 	1.86450
0.745 	0.0 	1.4738100644 	0.1076005816 	2104.07327 	3.70166e+00 	4.60144e+00 	9668.82736 	1.87488
0.740 	0.0 	1.4744891919 	0.1076501559 	2117.49883 	3.71662e+00 	4.55879e+00 	9689.25951 	1.88470
0.735 	0.0 	1.4751272687 	0.1076967336 	2131.15377 	3.73064e+00 	4.51600e+00 	9708.46576 	1.89392
0.730 	0.0 	1.4757300482 	0.1077407348 	2145.03953 	3.74370e+00 	4.47309e+00 	9726.88480 	1.90261
0.725 	0.0 	1.4763007526 	0.1077823961 	2159.17907 	3.75582e+00 	4.43001e+00 	9744.04486 	1.91065
0.720 	0.0 	1.4768255571 	0.1078207051 	2173.54671 	3.76704e+00 	4.38685e+00 	9760.25779 	1.91819
0.715 	0.0 	1.4773089914 	0.1078559940 	2188.16167 	3.77734e+00 	4.34360e+00 	9775.43532 	1.92516
0.710 	0.0 	1.4777511751 	0.1078882716 	2203.02857 	3.78674e+00 	4.30024e+00 	9789.36611 	1.93155
0.705 	0.0 	1.4781553438 	0.1079177738 	2218.15887 	3.79526e+00 	4.25678e+00 	9802.22835 	1.93737
0.700 	0.0 	1.4785153790 	0.1079440538 	2233.55524 	3.80289e+00 	4.21322e+00 	9813.71541 	1.94260
0.695 	0.0 	1.4788360981 	0.1079674635 	2249.22039 	3.80965e+00 	4.16958e+00 	9824.09257 	1.94726
0.690 	0.0 	1.4791148186 	0.1079878072 	2265.15978 	3.81555e+00 	4.12587e+00 	9833.12166 	1.95133
0.685 	0.0 	1.4793524038 	0.1080051483 	2281.37881 	3.82059e+00 	4.08210e+00 	9840.99861 	1.95485
0.680 	0.0 	1.4795441989 	0.1080191469 	2297.88902 	3.82479e+00 	4.03824e+00 	9847.32182 	1.95775
0.675 	0.0 	1.4796982913 	0.1080303935 	2314.68940 	3.82815e+00 	3.99436e+00 	9852.52807 	1.96010
0.670 	0.0 	1.4798087230 	0.1080384532 	2331.78806 	3.83069e+00 	3.95043e+00 	9856.36094 	1.96187
0.665 	0.0 	1.4798786977 	0.1080435598 	2349.19056 	3.83240e+00 	3.90648e+00 	9859.07822 	1.96310
0.660 	0.0 	1.4799060410 	0.1080455552 	2366.91138 	3.83331e+00 	3.86249e+00 	9860.27602 	1.96373
0.655 	0.0 	1.4798893712 	0.1080443378 	2384.95363 	3.83341e+00 	3.81847e+00 	9859.96723 	1.96377
0.657 	0.0 	1.4799010293 	0.1080451892 	2378.78506 	3.83346e+00 	3.83343e+00 	9860.28793 	1.96382
