
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8782575210 	0.0640297332 	7354.77574 	2.27063e-01 	5.45030e-01 	156495.36847 	5.24194
0.900 	0.0 	0.8801203506 	0.0641655467 	7383.98992 	2.32406e-01 	5.42571e-01 	157518.11101 	5.37751
0.895 	0.0 	0.8819179711 	0.0642966054 	7413.24090 	2.37472e-01 	5.40117e-01 	158551.03598 	5.50822
0.890 	0.0 	0.8838012820 	0.0644339119 	7443.51969 	2.42501e-01 	5.37595e-01 	159629.97281 	5.63904
0.885 	0.0 	0.8856701895 	0.0645701681 	7474.46915 	2.47416e-01 	5.35021e-01 	160682.46447 	5.76687
0.880 	0.0 	0.8875548085 	0.0647075697 	7506.05016 	2.52206e-01 	5.32407e-01 	161752.42374 	5.89256
0.875 	0.0 	0.8895275302 	0.0648513955 	7538.12546 	2.56889e-01 	5.29777e-01 	162865.52981 	6.01650
0.870 	0.0 	0.8913624757 	0.0649851752 	7570.59788 	2.61384e-01 	5.27099e-01 	163905.77498 	6.13554
0.865 	0.0 	0.8932074672 	0.0651196876 	7603.17035 	2.65694e-01 	5.24433e-01 	164977.60490 	6.25157
0.860 	0.0 	0.8951363290 	0.0652603154 	7636.48795 	2.69941e-01 	5.21732e-01 	166089.63270 	6.36679
0.855 	0.0 	0.8969969234 	0.0653959653 	7670.41264 	2.74059e-01 	5.18981e-01 	167163.32707 	6.47875
0.850 	0.0 	0.8989239546 	0.0655364596 	7704.82202 	2.78070e-01 	5.16221e-01 	168289.47409 	6.58951
0.845 	0.0 	0.9008377142 	0.0656759862 	7739.97455 	2.81992e-01 	5.13407e-01 	169392.61995 	6.69770
0.840 	0.0 	0.9026074154 	0.0658050090 	7774.34676 	2.85625e-01 	5.10666e-01 	170474.73501 	6.80057
0.835 	0.0 	0.9043940134 	0.0659352634 	7810.35955 	2.89260e-01 	5.07800e-01 	171555.22252 	6.90342
0.830 	0.0 	0.9062840409 	0.0660730596 	7847.16008 	2.92855e-01 	5.04903e-01 	172675.66681 	7.00556
0.825 	0.0 	0.9080946441 	0.0662050645 	7884.37474 	2.96313e-01 	5.01978e-01 	173765.92910 	7.10461
0.820 	0.0 	0.9099018124 	0.0663368190 	7922.42436 	2.99687e-01 	4.99004e-01 	174858.75022 	7.20201
0.815 	0.0 	0.9117146883 	0.0664689900 	7960.96114 	3.02986e-01 	4.96006e-01 	175918.99416 	7.29634
0.810 	0.0 	0.9134292855 	0.0665939948 	7999.98869 	3.06133e-01 	4.92975e-01 	176973.94038 	7.38851
0.805 	0.0 	0.9152699661 	0.0667281931 	8039.88873 	3.09228e-01 	4.89921e-01 	178111.49758 	7.48100
0.800 	0.0 	0.9170318113 	0.0668566434 	8080.49415 	3.12240e-01 	4.86807e-01 	179172.57454 	7.56971
0.795 	0.0 	0.9187323368 	0.0669806226 	8121.88096 	3.15168e-01 	4.83624e-01 	180195.00592 	7.65587
0.790 	0.0 	0.9204238730 	0.0671039465 	8163.34261 	3.17938e-01 	4.80483e-01 	181252.59866 	7.73996
0.785 	0.0 	0.9220759014 	0.0672243900 	8205.40138 	3.20642e-01 	4.77272e-01 	182273.26926 	7.82164
0.780 	0.0 	0.9235242668 	0.0673299834 	8248.98539 	3.23338e-01 	4.73815e-01 	183092.65562 	7.89802
0.775 	0.0 	0.9251815830 	0.0674508127 	8293.41596 	3.25921e-01 	4.70456e-01 	184116.65109 	7.97698
0.770 	0.0 	0.9268092395 	0.0675694793 	8338.23264 	3.28335e-01 	4.67178e-01 	185195.72420 	8.05480
0.765 	0.0 	0.9285076498 	0.0676933052 	8383.74651 	3.30682e-01 	4.63890e-01 	186320.15890 	8.13179
0.760 	0.0 	0.9301311118 	0.0678116666 	8430.20141 	3.32949e-01 	4.60544e-01 	187380.68051 	8.20543
0.755 	0.0 	0.9317537806 	0.0679299700 	8477.65101 	3.35128e-01 	4.57160e-01 	188484.56447 	8.27887
0.750 	0.0 	0.9332658574 	0.0680402100 	8526.31363 	3.37231e-01 	4.53692e-01 	189493.21036 	8.34829
0.745 	0.0 	0.9346885154 	0.0681439307 	8575.94406 	3.39254e-01 	4.50163e-01 	190408.53371 	8.41328
0.740 	0.0 	0.9361373099 	0.0682495570 	8625.53768 	3.41143e-01 	4.46693e-01 	191414.70592 	8.47852
0.735 	0.0 	0.9375208367 	0.0683504250 	8676.13977 	3.42974e-01 	4.43158e-01 	192336.20433 	8.53980
0.730 	0.0 	0.9388470233 	0.0684471117 	8728.04446 	3.44702e-01 	4.39567e-01 	193292.12802 	8.60113
0.725 	0.0 	0.9401513551 	0.0685422058 	8781.59473 	3.46398e-01 	4.35873e-01 	194159.93186 	8.65819
0.720 	0.0 	0.9414224163 	0.0686348747 	8835.95862 	3.48031e-01 	4.32117e-01 	194971.95263 	8.71181
0.715 	0.0 	0.9425515717 	0.0687171966 	8891.13342 	3.49527e-01 	4.28349e-01 	195743.65869 	8.76285
0.710 	0.0 	0.9437417062 	0.0688039653 	8947.41422 	3.50948e-01 	4.24599e-01 	196558.21452 	8.81283
0.705 	0.0 	0.9449112662 	0.0688892336 	9005.10128 	3.52270e-01 	4.20807e-01 	197430.97502 	8.86332
0.700 	0.0 	0.9457987756 	0.0689539372 	9064.34371 	3.53491e-01 	4.16890e-01 	198051.46229 	8.90526
0.695 	0.0 	0.9469066232 	0.0690347074 	9123.64794 	3.54670e-01 	4.13060e-01 	198813.91890 	8.94837
0.690 	0.0 	0.9477675679 	0.0690974751 	9184.04822 	3.55720e-01 	4.09156e-01 	199437.17074 	8.98665
0.685 	0.0 	0.9485035855 	0.0691511353 	9247.24970 	3.56727e-01 	4.05065e-01 	199868.29333 	9.01756
0.680 	0.0 	0.9489017993 	0.0691801658 	9311.67006 	3.57642e-01 	4.00796e-01 	199999.68235 	9.03905
0.675 	0.0 	0.9497458167 	0.0692417003 	9376.60715 	3.58443e-01 	3.96806e-01 	200668.93252 	9.07345
0.670 	0.0 	0.9505787015 	0.0693024243 	9442.90183 	3.59180e-01 	3.92777e-01 	201269.71941 	9.10335
0.665 	0.0 	0.9510298352 	0.0693353131 	9510.58449 	3.59755e-01 	3.88662e-01 	201675.11905 	9.12763
0.660 	0.0 	0.9516459601 	0.0693802330 	9580.13693 	3.60296e-01 	3.84521e-01 	202172.26214 	9.15202
0.655 	0.0 	0.9520503877 	0.0694097192 	9651.45138 	3.60774e-01 	3.80249e-01 	202368.85425 	9.16530
0.650 	0.0 	0.9522714227 	0.0694258331 	9723.63450 	3.61103e-01 	3.76002e-01 	202547.38250 	9.17749
0.645 	0.0 	0.9525575340 	0.0694466922 	9796.70137 	3.61352e-01 	3.71809e-01 	202813.05392 	9.19034
0.640 	0.0 	0.9527203180 	0.0694585593 	9872.05196 	3.61504e-01 	3.67534e-01 	203013.32785 	9.20012
0.635 	0.0 	0.9527835817 	0.0694631727 	9950.20631 	3.61610e-01 	3.63114e-01 	202957.36878 	9.19907
0.630 	0.0 	0.9524629515 	0.0694397961 	10030.01261 	3.61591e-01 	3.58575e-01 	202573.44904 	9.18738
0.633 	0.0 	0.9526489179 	0.0694533546 	9974.43542 	3.61598e-01 	3.61716e-01 	202801.86177 	9.19431
0.633 	0.0 	0.9524829475 	0.0694412534 	9976.73808 	3.61584e-01 	3.61536e-01 	202643.98976 	9.19000
