
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1961746395 	0.0872264596 	4844.88452 	5.06999e-01 	1.18757e+00 	79507.85830 	3.20564
0.900 	0.0 	1.1982632331 	0.0873787666 	4865.18202 	5.18797e-01 	1.18149e+00 	79974.29802 	3.28799
0.895 	0.0 	1.2003932097 	0.0875340920 	4885.88158 	5.30270e-01 	1.17533e+00 	80451.00529 	3.36875
0.890 	0.0 	1.2024934210 	0.0876872463 	4906.89391 	5.41342e-01 	1.16912e+00 	80924.16083 	3.44724
0.885 	0.0 	1.2045982312 	0.0878407360 	4928.23854 	5.52062e-01 	1.16284e+00 	81400.66307 	3.52386
0.880 	0.0 	1.2066943076 	0.0879935887 	4949.90241 	5.62432e-01 	1.15650e+00 	81878.06965 	3.59857
0.875 	0.0 	1.2087798907 	0.0881456762 	4971.77298 	5.72414e-01 	1.15015e+00 	82357.86468 	3.67120
0.870 	0.0 	1.2108223203 	0.0882946160 	4993.99043 	5.82065e-01 	1.14372e+00 	82833.04186 	3.74198
0.865 	0.0 	1.2128723489 	0.0884441099 	5016.63486 	5.91454e-01 	1.13722e+00 	83313.11362 	3.81146
0.860 	0.0 	1.2149351208 	0.0885945336 	5039.64659 	6.00573e-01 	1.13065e+00 	83795.38858 	3.87942
0.855 	0.0 	1.2169676238 	0.0887427493 	5063.02976 	6.09399e-01 	1.12402e+00 	84275.61171 	3.94578
0.850 	0.0 	1.2190238419 	0.0888926951 	5086.80576 	6.17985e-01 	1.11733e+00 	84760.13611 	4.01082
0.845 	0.0 	1.2210060020 	0.0890372391 	5110.85506 	6.26236e-01 	1.11060e+00 	85235.46718 	4.07390
0.840 	0.0 	1.2230090153 	0.0891833043 	5135.39905 	6.34288e-01 	1.10378e+00 	85714.46175 	4.13588
0.835 	0.0 	1.2249815991 	0.0893271499 	5160.29541 	6.42060e-01 	1.09690e+00 	86194.19379 	4.19645
0.830 	0.0 	1.2269578040 	0.0894712602 	5185.63475 	6.49605e-01 	1.08996e+00 	86671.19647 	4.25551
0.825 	0.0 	1.2289178978 	0.0896141952 	5211.33788 	6.56901e-01 	1.08298e+00 	87154.11378 	4.31350
0.820 	0.0 	1.2308431876 	0.0897545920 	5237.37685 	6.63939e-01 	1.07595e+00 	87632.02239 	4.36991
0.815 	0.0 	1.2327196544 	0.0898914279 	5263.86806 	6.70745e-01 	1.06885e+00 	88101.42107 	4.42486
0.810 	0.0 	1.2345981049 	0.0900284086 	5290.91967 	6.77365e-01 	1.06165e+00 	88573.59597 	4.47881
0.805 	0.0 	1.2364439286 	0.0901630100 	5318.38897 	6.83758e-01 	1.05439e+00 	89038.01984 	4.53124
0.800 	0.0 	1.2382851376 	0.0902972751 	5346.37076 	6.89947e-01 	1.04707e+00 	89506.12016 	4.58263
0.795 	0.0 	1.2400844249 	0.0904284829 	5374.77085 	6.95911e-01 	1.03969e+00 	89965.07116 	4.63246
0.790 	0.0 	1.2418360629 	0.0905562155 	5403.68134 	7.01659e-01 	1.03223e+00 	90417.25046 	4.68097
0.785 	0.0 	1.2435562463 	0.0906816544 	5433.14081 	7.07210e-01 	1.02469e+00 	90861.65930 	4.72809
0.780 	0.0 	1.2452712664 	0.0908067173 	5463.09820 	7.12566e-01 	1.01710e+00 	91306.56340 	4.77404
0.775 	0.0 	1.2469311471 	0.0909277585 	5493.53333 	7.17689e-01 	1.00945e+00 	91748.72348 	4.81880
0.770 	0.0 	1.2485491932 	0.0910457493 	5524.43919 	7.22619e-01 	1.00174e+00 	92172.70024 	4.86169
0.765 	0.0 	1.2501333584 	0.0911612690 	5555.90881 	7.27341e-01 	9.93969e-01 	92597.93116 	4.90359
0.760 	0.0 	1.2516626885 	0.0912727898 	5588.05964 	7.31886e-01 	9.86087e-01 	93007.08564 	4.94393
0.755 	0.0 	1.2531618856 	0.0913821134 	5620.81916 	7.36247e-01 	9.78124e-01 	93407.85637 	4.98287
0.750 	0.0 	1.2546129077 	0.0914879241 	5654.15017 	7.40415e-01 	9.70090e-01 	93793.96473 	5.02016
0.745 	0.0 	1.2559904997 	0.0915883793 	5688.03379 	7.44366e-01 	9.61992e-01 	94169.33187 	5.05604
0.740 	0.0 	1.2573824543 	0.0916898826 	5722.54666 	7.48119e-01 	9.53883e-01 	94559.97456 	5.09132
0.735 	0.0 	1.2587022548 	0.0917861240 	5757.77331 	7.51688e-01 	9.45682e-01 	94928.21585 	5.12477
0.730 	0.0 	1.2599701592 	0.0918785809 	5793.63788 	7.55058e-01 	9.37420e-01 	95288.35217 	5.15688
0.725 	0.0 	1.2611797443 	0.0919667855 	5830.15847 	7.58246e-01 	9.29090e-01 	95625.35846 	5.18700
0.720 	0.0 	1.2623113912 	0.0920493057 	5867.08556 	7.61201e-01 	9.20761e-01 	95956.65647 	5.21589
0.715 	0.0 	1.2634059773 	0.0921291247 	5905.13983 	7.64021e-01 	9.12260e-01 	96257.54524 	5.24254
0.710 	0.0 	1.2644095001 	0.0922023020 	5943.84432 	7.66629e-01 	9.03709e-01 	96548.58991 	5.26797
0.705 	0.0 	1.2653215868 	0.0922688112 	5983.25833 	7.69035e-01 	8.95098e-01 	96815.21621 	5.29145
0.700 	0.0 	1.2662475796 	0.0923363363 	6023.40471 	7.71292e-01 	8.86430e-01 	97075.33163 	5.31346
0.695 	0.0 	1.2669870930 	0.0923902618 	6064.40429 	7.73355e-01 	8.77610e-01 	97268.48215 	5.33205
0.690 	0.0 	1.2677396465 	0.0924451387 	6106.21682 	7.75229e-01 	8.68773e-01 	97482.09120 	5.35035
0.685 	0.0 	1.2684446011 	0.0924965443 	6148.81636 	7.76887e-01 	8.59953e-01 	97698.16517 	5.36770
0.680 	0.0 	1.2690957398 	0.0925440256 	6192.21389 	7.78359e-01 	8.51089e-01 	97902.71092 	5.38360
0.675 	0.0 	1.2696358660 	0.0925834116 	6236.35290 	7.79638e-01 	8.42177e-01 	98069.65104 	5.39705
0.670 	0.0 	1.2700636525 	0.0926146054 	6281.46788 	7.80731e-01 	8.33176e-01 	98197.50471 	5.40802
0.665 	0.0 	1.2704518969 	0.0926429162 	6327.59931 	7.81646e-01 	8.24107e-01 	98318.38383 	5.41771
0.660 	0.0 	1.2707108873 	0.0926618016 	6374.61853 	7.82374e-01 	8.14964e-01 	98389.61221 	5.42447
0.655 	0.0 	1.2709993171 	0.0926828346 	6422.53955 	7.82921e-01 	8.05850e-01 	98485.08298 	5.43107
0.650 	0.0 	1.2711471906 	0.0926936175 	6471.46471 	7.83276e-01 	7.96660e-01 	98531.06846 	5.43480
0.645 	0.0 	1.2711669239 	0.0926950557 	6521.46632 	7.83436e-01 	7.87392e-01 	98538.00423 	5.43612
0.640 	0.0 	1.2710570114 	0.0926870416 	6572.58725 	7.83444e-01 	7.77995e-01 	98461.01226 	5.43287
0.643 	0.0 	1.2712128951 	0.0926984096 	6543.05458 	7.83450e-01 	7.83445e-01 	98539.82789 	5.43593
