
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0014609221 	0.0730162334 	6408.37563 	2.99994e-01 	7.15275e-01 	129684.77662 	4.41389
0.900 	0.0 	1.0035487866 	0.0731684637 	6434.58712 	3.07166e-01 	7.11876e-01 	130537.19022 	4.53021
0.895 	0.0 	1.0055793925 	0.0733165183 	6461.30133 	3.14101e-01 	7.08411e-01 	131364.25602 	4.64303
0.890 	0.0 	1.0076394305 	0.0734667192 	6488.30131 	3.20806e-01 	7.04936e-01 	132208.87868 	4.75313
0.885 	0.0 	1.0095623599 	0.0736069219 	6514.99000 	3.27085e-01 	7.01504e-01 	133027.99131 	4.85763
0.880 	0.0 	1.0115711308 	0.0737533842 	6542.65196 	3.33307e-01 	6.97977e-01 	133881.81853 	4.96204
0.875 	0.0 	1.0135897549 	0.0739005649 	6570.75803 	3.39360e-01 	6.94412e-01 	134739.96515 	5.06431
0.870 	0.0 	1.0156035582 	0.0740473940 	6599.38864 	3.45252e-01 	6.90799e-01 	135598.59058 	5.16452
0.865 	0.0 	1.0176437145 	0.0741961449 	6628.60424 	3.51015e-01 	6.87132e-01 	136455.93968 	5.26277
0.860 	0.0 	1.0196195859 	0.0743402079 	6658.13018 	3.56557e-01 	6.83437e-01 	137302.93202 	5.35821
0.855 	0.0 	1.0216378821 	0.0744873648 	6687.93704 	3.61915e-01 	6.79738e-01 	138182.19817 	5.45194
0.850 	0.0 	1.0235931156 	0.0746299228 	6718.44774 	3.67154e-01 	6.75949e-01 	139024.47961 	5.54335
0.845 	0.0 	1.0256189717 	0.0747776311 	6749.32809 	3.72245e-01 	6.72151e-01 	139903.64078 	5.63343
0.840 	0.0 	1.0275782253 	0.0749204824 	6780.80539 	3.77178e-01 	6.68290e-01 	140759.75660 	5.72114
0.835 	0.0 	1.0295413197 	0.0750636140 	6812.75894 	3.81983e-01 	6.64378e-01 	141618.80252 	5.80717
0.830 	0.0 	1.0314231541 	0.0752008203 	6844.55844 	3.86542e-01 	6.60490e-01 	142456.10312 	5.88967
0.825 	0.0 	1.0333290529 	0.0753397810 	6877.63781 	3.91106e-01 	6.56418e-01 	143287.63435 	5.97190
0.820 	0.0 	1.0352214797 	0.0754777595 	6911.13047 	3.95449e-01 	6.52414e-01 	144154.31377 	6.05255
0.815 	0.0 	1.0371714610 	0.0756199353 	6945.15356 	3.99682e-01 	6.48388e-01 	145045.71058 	6.13205
0.810 	0.0 	1.0390357103 	0.0757558593 	6979.80465 	4.03773e-01 	6.44297e-01 	145906.96319 	6.20926
0.805 	0.0 	1.0409790040 	0.0758975478 	7014.96497 	4.07765e-01 	6.40192e-01 	146796.27441 	6.28533
0.800 	0.0 	1.0428074896 	0.0760308642 	7050.70428 	4.11598e-01 	6.36029e-01 	147650.35791 	6.35898
0.795 	0.0 	1.0446630182 	0.0761661526 	7087.19634 	4.15331e-01 	6.31816e-01 	148526.48629 	6.43180
0.790 	0.0 	1.0464626334 	0.0762973642 	7124.28983 	4.18942e-01 	6.27554e-01 	149367.74809 	6.50206
0.785 	0.0 	1.0483177630 	0.0764326240 	7162.00361 	4.22437e-01 	6.23270e-01 	150253.24202 	6.57184
0.780 	0.0 	1.0500571491 	0.0765594438 	7200.06123 	4.25768e-01 	6.18962e-01 	151093.76832 	6.63866
0.775 	0.0 	1.0517317128 	0.0766815369 	7238.74867 	4.28976e-01 	6.14606e-01 	151909.67194 	6.70340
0.770 	0.0 	1.0534487268 	0.0768067257 	7278.56551 	4.32116e-01 	6.10165e-01 	152746.29760 	6.76755
0.765 	0.0 	1.0550661292 	0.0769246514 	7319.35798 	4.35166e-01 	6.05623e-01 	153495.76119 	6.82778
0.760 	0.0 	1.0566960759 	0.0770434919 	7360.52684 	4.38072e-01 	6.01089e-01 	154292.47827 	6.88774
0.755 	0.0 	1.0582787730 	0.0771588873 	7402.45242 	4.40857e-01 	5.96508e-01 	155071.19622 	6.94570
0.750 	0.0 	1.0598163415 	0.0772709923 	7445.14984 	4.43533e-01 	5.91868e-01 	155831.10447 	7.00174
0.745 	0.0 	1.0612411103 	0.0773748723 	7488.97972 	4.46117e-01 	5.87104e-01 	156515.64176 	7.05449
0.740 	0.0 	1.0627279884 	0.0774832820 	7533.49387 	4.48607e-01 	5.82314e-01 	157231.22199 	7.10637
0.735 	0.0 	1.0639942392 	0.0775756046 	7578.94903 	4.51018e-01 	5.77322e-01 	157771.00217 	7.15204
0.730 	0.0 	1.0653575256 	0.0776750021 	7624.13872 	4.53163e-01 	5.72619e-01 	158508.97717 	7.20121
0.725 	0.0 	1.0667353232 	0.0777754585 	7671.27833 	4.55280e-01 	5.67754e-01 	159216.52735 	7.24837
0.720 	0.0 	1.0680646947 	0.0778723836 	7719.16447 	4.57261e-01 	5.62865e-01 	159934.92571 	7.29456
0.715 	0.0 	1.0692544736 	0.0779591302 	7767.94906 	4.59115e-01 	5.57910e-01 	160577.85725 	7.33724
0.710 	0.0 	1.0705105595 	0.0780507130 	7817.67117 	4.60900e-01 	5.52925e-01 	161225.32489 	7.37811
0.705 	0.0 	1.0716178641 	0.0781314466 	7868.35041 	4.62536e-01 	5.47884e-01 	161829.04040 	7.41668
0.700 	0.0 	1.0726740388 	0.0782084529 	7920.46645 	4.64091e-01 	5.42740e-01 	162374.48199 	7.45199
0.695 	0.0 	1.0735770112 	0.0782742880 	7973.48268 	4.65512e-01 	5.37526e-01 	162854.81552 	7.48432
0.690 	0.0 	1.0743548409 	0.0783309994 	8027.74440 	4.66840e-01 	5.32201e-01 	163213.36488 	7.51131
0.685 	0.0 	1.0753302437 	0.0784021177 	8082.37212 	4.68041e-01 	5.27031e-01 	163751.03485 	7.54173
0.680 	0.0 	1.0760131450 	0.0784519069 	8138.06414 	4.69079e-01 	5.21771e-01 	164158.21679 	7.56764
0.675 	0.0 	1.0766495175 	0.0784983043 	8195.69319 	4.70023e-01 	5.16393e-01 	164518.09734 	7.59052
0.670 	0.0 	1.0773237062 	0.0785474607 	8254.45203 	4.70901e-01 	5.10982e-01 	164857.12123 	7.61084
0.665 	0.0 	1.0777797466 	0.0785807102 	8314.08732 	4.71621e-01 	5.05520e-01 	165098.47677 	7.62717
0.660 	0.0 	1.0780150536 	0.0785978661 	8375.36334 	4.72260e-01 	4.99866e-01 	165128.19882 	7.63555
0.655 	0.0 	1.0784850607 	0.0786321352 	8437.95641 	4.72763e-01 	4.94367e-01 	165400.39343 	7.64961
0.650 	0.0 	1.0788138985 	0.0786561103 	8501.64293 	4.73127e-01 	4.88839e-01 	165632.46489 	7.66156
0.645 	0.0 	1.0790427370 	0.0786727949 	8566.75314 	4.73385e-01 	4.83251e-01 	165777.10187 	7.66919
0.640 	0.0 	1.0790617515 	0.0786741803 	8632.19422 	4.73512e-01 	4.77673e-01 	165794.33165 	7.67176
0.635 	0.0 	1.0790789324 	0.0786754335 	8700.44422 	4.73549e-01 	4.71954e-01 	165780.87237 	7.67149
0.636 	0.0 	1.0790514402 	0.0786734286 	8680.73661 	4.73543e-01 	4.73585e-01 	165773.37004 	7.67144
