
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4430252288 	0.1053781296 	1584.25697 	3.18066e+00 	6.95460e+00 	6701.54237 	1.16475
0.895 	0.0 	1.4444264828 	0.1054804529 	1591.63666 	3.24765e+00 	6.91032e+00 	6727.57769 	1.19158
0.890 	0.0 	1.4458133543 	0.1055817254 	1599.12427 	3.31209e+00 	6.86580e+00 	6753.50759 	1.21757
0.885 	0.0 	1.4471842336 	0.1056818298 	1606.72127 	3.37412e+00 	6.82103e+00 	6779.33565 	1.24276
0.880 	0.0 	1.4485396347 	0.1057808036 	1614.43275 	3.43386e+00 	6.77601e+00 	6805.04770 	1.26719
0.875 	0.0 	1.4498785874 	0.1058785760 	1622.25926 	3.49142e+00 	6.73074e+00 	6830.59838 	1.29088
0.870 	0.0 	1.4511999528 	0.1059750638 	1630.20252 	3.54689e+00 	6.68522e+00 	6856.00487 	1.31387
0.865 	0.0 	1.4525033561 	0.1060702398 	1638.26538 	3.60035e+00 	6.63946e+00 	6881.22988 	1.33618
0.860 	0.0 	1.4537884605 	0.1061640793 	1646.44895 	3.65187e+00 	6.59347e+00 	6906.30336 	1.35783
0.855 	0.0 	1.4550534327 	0.1062564485 	1654.75971 	3.70155e+00 	6.54721e+00 	6931.14160 	1.37885
0.850 	0.0 	1.4562998785 	0.1063474646 	1663.19870 	3.74945e+00 	6.50071e+00 	6955.77296 	1.39926
0.845 	0.0 	1.4575257580 	0.1064369786 	1671.76675 	3.79560e+00 	6.45397e+00 	6980.18490 	1.41907
0.840 	0.0 	1.4587314050 	0.1065250149 	1680.46740 	3.84008e+00 	6.40700e+00 	7004.34712 	1.43828
0.835 	0.0 	1.4599132680 	0.1066113139 	1689.30254 	3.88291e+00 	6.35979e+00 	7028.19054 	1.45692
0.830 	0.0 	1.4610733132 	0.1066960193 	1698.27417 	3.92415e+00 	6.31236e+00 	7051.80394 	1.47499
0.825 	0.0 	1.4622095073 	0.1067789824 	1707.38804 	3.96385e+00 	6.26469e+00 	7075.08042 	1.49251
0.820 	0.0 	1.4633225088 	0.1068602514 	1716.64423 	4.00204e+00 	6.21680e+00 	7098.05700 	1.50948
0.815 	0.0 	1.4644087720 	0.1069395674 	1726.04638 	4.03875e+00 	6.16868e+00 	7120.61941 	1.52590
0.810 	0.0 	1.4654703845 	0.1070170830 	1735.59726 	4.07401e+00 	6.12035e+00 	7142.86734 	1.54180
0.805 	0.0 	1.4665043680 	0.1070925808 	1745.30042 	4.10787e+00 	6.07180e+00 	7164.68054 	1.55716
0.800 	0.0 	1.4675116591 	0.1071661294 	1755.16103 	4.14034e+00 	6.02303e+00 	7186.08145 	1.57200
0.795 	0.0 	1.4684919628 	0.1072377074 	1765.18090 	4.17147e+00 	5.97404e+00 	7207.06885 	1.58632
0.790 	0.0 	1.4694436258 	0.1073071940 	1775.36172 	4.20126e+00 	5.92485e+00 	7227.58895 	1.60013
0.785 	0.0 	1.4703667634 	0.1073745977 	1785.70784 	4.22974e+00 	5.87546e+00 	7247.64819 	1.61342
0.780 	0.0 	1.4712581100 	0.1074396799 	1796.22170 	4.25694e+00 	5.82588e+00 	7267.14400 	1.62619
0.775 	0.0 	1.4721194618 	0.1075025718 	1806.90830 	4.28287e+00 	5.77610e+00 	7286.15433 	1.63845
0.770 	0.0 	1.4729499365 	0.1075632090 	1817.77017 	4.30755e+00 	5.72614e+00 	7304.59824 	1.65021
0.765 	0.0 	1.4737475248 	0.1076214445 	1828.81010 	4.33101e+00 	5.67600e+00 	7322.46520 	1.66145
0.760 	0.0 	1.4745226819 	0.1076780436 	1840.04351 	4.35322e+00 	5.62565e+00 	7339.78188 	1.67216
0.755 	0.0 	1.4752548746 	0.1077315035 	1851.45298 	4.37427e+00 	5.57517e+00 	7356.44780 	1.68239
0.750 	0.0 	1.4759523462 	0.1077824278 	1863.05529 	4.39415e+00 	5.52451e+00 	7372.42852 	1.69211
0.745 	0.0 	1.4766145447 	0.1078307765 	1874.85306 	4.41287e+00 	5.47368e+00 	7387.64065 	1.70130
0.740 	0.0 	1.4772433087 	0.1078766837 	1886.84772 	4.43044e+00 	5.42271e+00 	7402.28789 	1.71000
0.735 	0.0 	1.4778343143 	0.1079198339 	1899.04576 	4.44688e+00 	5.37159e+00 	7416.07257 	1.71817
0.730 	0.0 	1.4783910146 	0.1079604792 	1911.44900 	4.46221e+00 	5.32034e+00 	7429.19374 	1.72584
0.725 	0.0 	1.4789094651 	0.1079983315 	1924.06539 	4.47642e+00 	5.26895e+00 	7441.49801 	1.73299
0.720 	0.0 	1.4793913962 	0.1080335176 	1936.89570 	4.48955e+00 	5.21744e+00 	7453.00112 	1.73962
0.715 	0.0 	1.4798333600 	0.1080657853 	1949.94546 	4.50159e+00 	5.16580e+00 	7463.58468 	1.74572
0.710 	0.0 	1.4802381862 	0.1080953412 	1963.21854 	4.51256e+00 	5.11408e+00 	7473.44607 	1.75133
0.705 	0.0 	1.4806070307 	0.1081222700 	1976.72404 	4.52248e+00 	5.06225e+00 	7482.53414 	1.75644
0.700 	0.0 	1.4809377220 	0.1081464129 	1990.46460 	4.53135e+00 	5.01033e+00 	7490.79070 	1.76104
0.695 	0.0 	1.4812280461 	0.1081676085 	2004.44413 	4.53919e+00 	4.95832e+00 	7498.02645 	1.76510
0.690 	0.0 	1.4814801828 	0.1081860160 	2018.66644 	4.54601e+00 	4.90625e+00 	7504.40500 	1.76865
0.685 	0.0 	1.4816923187 	0.1082015029 	2033.13695 	4.55182e+00 	4.85411e+00 	7509.81813 	1.77168
0.680 	0.0 	1.4818662199 	0.1082141983 	2047.86425 	4.55663e+00 	4.80191e+00 	7514.31076 	1.77420
0.675 	0.0 	1.4819993144 	0.1082239140 	2062.84944 	4.56045e+00 	4.74967e+00 	7517.83476 	1.77620
0.670 	0.0 	1.4820941648 	0.1082308375 	2078.09869 	4.56330e+00 	4.69738e+00 	7520.40127 	1.77769
0.665 	0.0 	1.4821495373 	0.1082348788 	2093.61791 	4.56518e+00 	4.64509e+00 	7522.05418 	1.77868
0.660 	0.0 	1.4821678599 	0.1082362151 	2109.41721 	4.56611e+00 	4.59277e+00 	7522.83514 	1.77918
0.655 	0.0 	1.4821470143 	0.1082346917 	2125.50072 	4.56609e+00 	4.54044e+00 	7522.56441 	1.77916
0.657 	0.0 	1.4821572573 	0.1082354396 	2117.55467 	4.56623e+00 	4.56617e+00 	7522.73568 	1.77923
