
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4281164238 	0.0312082364 	11500.81616 	8.03795e-02 	1.94751e-01 	193227.98787 	9.64226
0.900 	0.0 	0.4287843084 	0.0312569217 	11550.81113 	8.26759e-02 	1.93528e-01 	193654.90546 	9.90871
0.895 	0.0 	0.4298181524 	0.0313322864 	11597.23888 	8.45446e-02 	1.92695e-01 	195052.74482 	10.15677
0.890 	0.0 	0.4310020487 	0.0314185901 	11644.33763 	8.64262e-02 	1.91871e-01 	196544.19243 	10.40481
0.885 	0.0 	0.4321974654 	0.0315057336 	11692.35263 	8.82671e-02 	1.91033e-01 	198028.86196 	10.64756
0.880 	0.0 	0.4332972750 	0.0315859073 	11739.42652 	8.99690e-02 	1.90204e-01 	199437.86374 	10.87466
0.875 	0.0 	0.4341382661 	0.0316472132 	11782.60816 	9.13669e-02 	1.89436e-01 	200799.63134 	11.07599
0.870 	0.0 	0.4350232825 	0.0317117283 	11830.46570 	9.28673e-02 	1.88573e-01 	202142.21593 	11.28710
0.865 	0.0 	0.4359619902 	0.0317801574 	11880.49031 	9.43959e-02 	1.87674e-01 	203496.92358 	11.50008
0.860 	0.0 	0.4369373007 	0.0318512549 	11932.27935 	9.59317e-02 	1.86743e-01 	204847.04575 	11.71227
0.855 	0.0 	0.4379805796 	0.0319273073 	11985.29493 	9.74664e-02 	1.85798e-01 	206222.98270 	11.92256
0.850 	0.0 	0.4387914677 	0.0319864184 	12036.54684 	9.88152e-02 	1.84861e-01 	207422.58453 	12.11297
0.845 	0.0 	0.4397427677 	0.0320557655 	12091.14768 	1.00261e-01 	1.83873e-01 	208662.61792 	12.31025
0.840 	0.0 	0.4407716022 	0.0321307650 	12145.22353 	1.01660e-01 	1.82910e-01 	209995.68833 	12.50323
0.835 	0.0 	0.4416587498 	0.0321954354 	12201.93431 	1.03019e-01 	1.81873e-01 	211168.47075 	12.68995
0.830 	0.0 	0.4424945725 	0.0322563641 	12261.48819 	1.04398e-01 	1.80751e-01 	212149.48024 	12.87083
0.825 	0.0 	0.4434513863 	0.0323261132 	12323.50142 	1.05887e-01 	1.79534e-01 	212958.65399 	13.04767
0.820 	0.0 	0.4432922389 	0.0323145081 	12385.24771 	1.07157e-01 	1.77963e-01 	212211.28589 	13.16727
0.815 	0.0 	0.4442075462 	0.0323812315 	12440.46602 	1.08204e-01 	1.77046e-01 	213766.03897 	13.33824
0.810 	0.0 	0.4454747963 	0.0324736119 	12499.42964 	1.09396e-01 	1.76106e-01 	215515.40437 	13.51822
0.805 	0.0 	0.4465470876 	0.0325517795 	12558.15367 	1.10469e-01 	1.75152e-01 	217184.85890 	13.69059
0.800 	0.0 	0.4475147373 	0.0326223187 	12620.01452 	1.11527e-01 	1.74125e-01 	218677.95946 	13.85663
0.795 	0.0 	0.4484960980 	0.0326938576 	12682.98272 	1.12572e-01 	1.73082e-01 	220106.90768 	14.01633
0.790 	0.0 	0.4494489639 	0.0327633192 	12743.25740 	1.13514e-01 	1.72102e-01 	221667.99872 	14.17355
0.785 	0.0 	0.4505905531 	0.0328465388 	12806.70088 	1.14527e-01 	1.71087e-01 	223303.98774 	14.33268
0.780 	0.0 	0.4514516598 	0.0329093111 	12874.75608 	1.15495e-01 	1.69942e-01 	224556.14743 	14.47952
0.775 	0.0 	0.4522843976 	0.0329700153 	12945.78504 	1.16469e-01 	1.68729e-01 	225664.16747 	14.61965
0.770 	0.0 	0.4532551231 	0.0330407791 	13014.88370 	1.17406e-01 	1.67584e-01 	226978.19220 	14.75965
0.765 	0.0 	0.4535689357 	0.0330636537 	13086.58512 	1.18267e-01 	1.66199e-01 	227149.70933 	14.85855
0.760 	0.0 	0.4542943482 	0.0331165339 	13155.08514 	1.19004e-01 	1.65097e-01 	228512.78884 	14.99291
0.755 	0.0 	0.4552427185 	0.0331856678 	13224.57100 	1.19757e-01 	1.64029e-01 	230206.37214 	15.13635
0.750 	0.0 	0.4562954375 	0.0332624091 	13299.24275 	1.20594e-01 	1.62869e-01 	231661.88615 	15.26774
0.745 	0.0 	0.4571071255 	0.0333215790 	13373.16438 	1.21316e-01 	1.61701e-01 	232969.28798 	15.39101
0.740 	0.0 	0.4576343560 	0.0333600121 	13451.26711 	1.22008e-01 	1.60402e-01 	233709.03919 	15.49223
0.735 	0.0 	0.4584269968 	0.0334177938 	13531.34112 	1.22744e-01 	1.59115e-01 	234707.50393 	15.59819
0.730 	0.0 	0.4587833650 	0.0334437712 	13619.17460 	1.23429e-01 	1.57604e-01 	234978.61086 	15.67892
0.725 	0.0 	0.4584299003 	0.0334180021 	13713.82404 	1.24077e-01 	1.55754e-01 	233708.25288 	15.70031
0.720 	0.0 	0.4595439867 	0.0334992174 	13791.95894 	1.24694e-01 	1.54653e-01 	235461.54849 	15.81976
0.715 	0.0 	0.4602780292 	0.0335527274 	13870.53392 	1.25198e-01 	1.53502e-01 	236814.30433 	15.92398
0.710 	0.0 	0.4610676872 	0.0336102916 	13951.52332 	1.25690e-01 	1.52336e-01 	238320.41134 	16.03318
0.705 	0.0 	0.4618548272 	0.0336676727 	14041.52598 	1.26221e-01 	1.51021e-01 	239533.30080 	16.12775
0.700 	0.0 	0.4623871414 	0.0337064768 	14132.99881 	1.26671e-01 	1.49657e-01 	240485.14972 	16.21212
0.695 	0.0 	0.4625436698 	0.0337178863 	14229.54430 	1.27068e-01 	1.48135e-01 	240681.49023 	16.26526
0.690 	0.0 	0.4630299940 	0.0337533382 	14322.02696 	1.27486e-01 	1.46747e-01 	241265.27738 	16.32405
0.685 	0.0 	0.4638777310 	0.0338151371 	14416.12389 	1.27902e-01 	1.45461e-01 	242635.39713 	16.41009
0.680 	0.0 	0.4644259064 	0.0338550978 	14514.07401 	1.28244e-01 	1.44086e-01 	243611.62784 	16.48117
0.675 	0.0 	0.4647935532 	0.0338818984 	14619.01608 	1.28562e-01 	1.42580e-01 	244091.82054 	16.52846
0.670 	0.0 	0.4644414255 	0.0338562275 	14720.95576 	1.28725e-01 	1.41006e-01 	243516.69982 	16.53551
0.665 	0.0 	0.4638126660 	0.0338103909 	14838.92821 	1.28912e-01 	1.39104e-01 	241838.08791 	16.48992
0.660 	0.0 	0.4645971168 	0.0338675765 	14939.17231 	1.29165e-01 	1.37839e-01 	243271.70525 	16.56418
0.655 	0.0 	0.4650094325 	0.0338976333 	15046.68894 	1.29330e-01 	1.36440e-01 	244251.90882 	16.62267
0.650 	0.0 	0.4655994875 	0.0339406478 	15156.98925 	1.29519e-01 	1.35040e-01 	245262.91505 	16.67352
0.645 	0.0 	0.4655427416 	0.0339365105 	15270.88384 	1.29577e-01 	1.33503e-01 	245330.40629 	16.68967
0.640 	0.0 	0.4657257923 	0.0339498551 	15391.66279 	1.29688e-01 	1.31911e-01 	245288.65878 	16.68799
0.635 	0.0 	0.4660110946 	0.0339706533 	15510.10283 	1.29742e-01 	1.30441e-01 	245922.00449 	16.71759
0.630 	0.0 	0.4661001511 	0.0339771455 	15635.34057 	1.29751e-01 	1.28869e-01 	246078.76055 	16.72293
0.633 	0.0 	0.4659920783 	0.0339692670 	15566.07031 	1.29734e-01 	1.29727e-01 	245911.79894 	16.71724
