
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1482974786 	0.0837309721 	5248.70457 	4.38497e-01 	1.03227e+00 	92511.85090 	3.50060
0.900 	0.0 	1.1504274765 	0.0838862912 	5270.62037 	4.48826e-01 	1.02708e+00 	93075.83306 	3.59156
0.895 	0.0 	1.1525424134 	0.0840405117 	5292.84930 	4.58785e-01 	1.02184e+00 	93641.58602 	3.68003
0.890 	0.0 	1.1546489943 	0.0841941227 	5315.44135 	4.68425e-01 	1.01654e+00 	94206.87018 	3.76626
0.885 	0.0 	1.1567689987 	0.0843487128 	5338.36707 	4.77756e-01 	1.01120e+00 	94779.36791 	3.85047
0.880 	0.0 	1.1588981416 	0.0845039694 	5361.61724 	4.86791e-01 	1.00581e+00 	95355.14431 	3.93263
0.875 	0.0 	1.1609356397 	0.0846525420 	5384.93803 	4.95393e-01 	1.00043e+00 	95919.92275 	4.01171
0.870 	0.0 	1.1629929950 	0.0848025626 	5408.87934 	5.03834e-01 	9.94931e-01 	96489.62736 	4.08979
0.865 	0.0 	1.1650720767 	0.0849541679 	5433.15992 	5.12007e-01 	9.89400e-01 	97071.36649 	4.16629
0.860 	0.0 	1.1671480581 	0.0851055471 	5457.92370 	5.19982e-01 	9.83789e-01 	97644.82733 	4.24105
0.855 	0.0 	1.1691956839 	0.0852548581 	5483.04807 	5.27686e-01 	9.78131e-01 	98221.13928 	4.31413
0.850 	0.0 	1.1712501719 	0.0854046698 	5508.51649 	5.35153e-01 	9.72435e-01 	98800.21479 	4.38555
0.845 	0.0 	1.1732644135 	0.0855515461 	5534.36680 	5.42369e-01 	9.66686e-01 	99376.74451 	4.45528
0.840 	0.0 	1.1752969169 	0.0856997545 	5560.70536 	5.49405e-01 	9.60871e-01 	99955.94059 	4.52369
0.835 	0.0 	1.1772793997 	0.0858443147 	5587.42734 	5.56194e-01 	9.55004e-01 	100528.87645 	4.59035
0.830 	0.0 	1.1792851562 	0.0859905727 	5614.60716 	5.62803e-01 	9.49085e-01 	101107.32986 	4.65574
0.825 	0.0 	1.1812421033 	0.0861332710 	5642.08158 	5.69160e-01 	9.43137e-01 	101678.55644 	4.71925
0.820 	0.0 	1.1831887749 	0.0862752199 	5670.00377 	5.75309e-01 	9.37137e-01 	102258.60867 	4.78168
0.815 	0.0 	1.1850727080 	0.0864125932 	5698.56645 	5.81292e-01 	9.31029e-01 	102818.80514 	4.84244
0.810 	0.0 	1.1870187677 	0.0865544981 	5727.64653 	5.87110e-01 	9.24874e-01 	103396.75431 	4.90228
0.805 	0.0 	1.1889112904 	0.0866924985 	5757.15257 	5.92726e-01 	9.18668e-01 	103965.76242 	4.96058
0.800 	0.0 	1.1907731029 	0.0868282593 	5787.17656 	5.98157e-01 	9.12396e-01 	104527.95859 	5.01738
0.795 	0.0 	1.1925858353 	0.0869604410 	5817.60286 	6.03383e-01 	9.06084e-01 	105078.86956 	5.07243
0.790 	0.0 	1.1943988555 	0.0870926439 	5848.72632 	6.08464e-01 	8.99679e-01 	105631.59755 	5.12645
0.785 	0.0 	1.1961499490 	0.0872203306 	5880.34501 	6.13346e-01 	8.93215e-01 	106172.91613 	5.17888
0.780 	0.0 	1.1979047849 	0.0873482907 	5912.50497 	6.18066e-01 	8.86702e-01 	106713.12342 	5.22993
0.775 	0.0 	1.1996124565 	0.0874728114 	5945.24544 	6.22611e-01 	8.80116e-01 	107242.23676 	5.27944
0.770 	0.0 	1.2012313897 	0.0875908607 	5978.21966 	6.26929e-01 	8.73518e-01 	107750.75218 	5.32688
0.765 	0.0 	1.2028563711 	0.0877093512 	6012.18536 	6.31132e-01 	8.66781e-01 	108265.29572 	5.37365
0.760 	0.0 	1.2044393004 	0.0878247753 	6046.74676 	6.35169e-01 	8.59975e-01 	108765.51595 	5.41873
0.755 	0.0 	1.2059690305 	0.0879363198 	6081.87989 	6.39005e-01 	8.53161e-01 	109258.34461 	5.46228
0.750 	0.0 	1.2075098231 	0.0880486716 	6117.70549 	6.42690e-01 	8.46290e-01 	109760.40283 	5.50494
0.745 	0.0 	1.2089510705 	0.0881537640 	6154.04487 	6.46185e-01 	8.39371e-01 	110228.90284 	5.54526
0.740 	0.0 	1.2103807459 	0.0882580128 	6191.23242 	6.49528e-01 	8.32367e-01 	110706.16550 	5.58486
0.735 	0.0 	1.2117374392 	0.0883569399 	6229.13342 	6.52709e-01 	8.25288e-01 	111151.74790 	5.62220
0.730 	0.0 	1.2130701453 	0.0884541181 	6267.63877 	6.55717e-01 	8.18177e-01 	111599.95271 	5.65843
0.725 	0.0 	1.2143034644 	0.0885440490 	6306.78796 	6.58553e-01 	8.11003e-01 	112008.47530 	5.69212
0.720 	0.0 	1.2154644429 	0.0886287046 	6346.65671 	6.61224e-01 	8.03760e-01 	112397.09417 	5.72409
0.715 	0.0 	1.2165965712 	0.0887112565 	6387.54845 	6.63737e-01 	7.96427e-01 	112785.07259 	5.75495
0.710 	0.0 	1.2176742986 	0.0887898421 	6429.14578 	6.66105e-01 	7.89025e-01 	113143.18241 	5.78357
0.705 	0.0 	1.2186237297 	0.0888590719 	6471.62031 	6.68301e-01 	7.81523e-01 	113451.54909 	5.80939
0.700 	0.0 	1.2194888959 	0.0889221577 	6514.93570 	6.70347e-01 	7.73904e-01 	113714.05119 	5.83237
0.695 	0.0 	1.2203895043 	0.0889878275 	6558.94052 	6.72183e-01 	7.66393e-01 	114042.71224 	5.85660
0.690 	0.0 	1.2212034057 	0.0890471747 	6603.97548 	6.73861e-01 	7.58791e-01 	114337.61817 	5.87855
0.685 	0.0 	1.2220078107 	0.0891058306 	6649.85296 	6.75397e-01 	7.51151e-01 	114620.98670 	5.89879
0.680 	0.0 	1.2226409130 	0.0891519938 	6696.40961 	6.76732e-01 	7.43474e-01 	114856.30430 	5.91644
0.675 	0.0 	1.2232409180 	0.0891957440 	6743.92239 	6.77913e-01 	7.35746e-01 	115085.22762 	5.93276
0.670 	0.0 	1.2237218166 	0.0892308104 	6792.78566 	6.78965e-01 	7.27858e-01 	115231.95847 	5.94487
0.665 	0.0 	1.2241376367 	0.0892611305 	6842.45342 	6.79823e-01 	7.19976e-01 	115390.66093 	5.95653
0.660 	0.0 	1.2244786079 	0.0892859932 	6893.19393 	6.80520e-01 	7.12054e-01 	115513.47148 	5.96566
0.655 	0.0 	1.2247338006 	0.0893046009 	6944.87015 	6.81050e-01 	7.04097e-01 	115609.86034 	5.97280
0.650 	0.0 	1.2249185364 	0.0893180714 	6997.67951 	6.81425e-01 	6.96083e-01 	115676.21566 	5.97771
0.645 	0.0 	1.2249471577 	0.0893201586 	7051.72891 	6.81649e-01 	6.87939e-01 	115654.08741 	5.97825
0.640 	0.0 	1.2249684192 	0.0893217085 	7106.70309 	6.81692e-01 	6.79855e-01 	115667.88934 	5.97913
0.641 	0.0 	1.2249665212 	0.0893215708 	7093.96490 	6.81707e-01 	6.81704e-01 	115649.21124 	5.97832
