
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4454492431 	0.1055770365 	1445.34463 	3.65846e+00 	7.98649e+00 	5442.64517 	1.08440
0.895 	0.0 	1.4467983925 	0.1056755746 	1452.10536 	3.73532e+00 	7.93522e+00 	5463.13880 	1.10928
0.890 	0.0 	1.4481328314 	0.1057730379 	1458.96488 	3.80923e+00 	7.88366e+00 	5483.54907 	1.13336
0.885 	0.0 	1.4494513963 	0.1058693413 	1465.92465 	3.88036e+00 	7.83184e+00 	5503.85445 	1.15670
0.880 	0.0 	1.4507550738 	0.1059645570 	1472.98901 	3.94887e+00 	7.77972e+00 	5524.06406 	1.17932
0.875 	0.0 	1.4520412099 	0.1060584911 	1480.15817 	4.01485e+00 	7.72733e+00 	5544.13217 	1.20125
0.870 	0.0 	1.4533114395 	0.1061512631 	1487.43412 	4.07842e+00 	7.67467e+00 	5564.10487 	1.22252
0.865 	0.0 	1.4545626928 	0.1062426487 	1494.81937 	4.13968e+00 	7.62174e+00 	5583.90890 	1.24316
0.860 	0.0 	1.4557952768 	0.1063326703 	1502.31523 	4.19870e+00 	7.56854e+00 	5603.55067 	1.26318
0.855 	0.0 	1.4570092606 	0.1064213329 	1509.92673 	4.25560e+00 	7.51505e+00 	5623.03652 	1.28261
0.850 	0.0 	1.4582041704 	0.1065086019 	1517.65520 	4.31044e+00 	7.46130e+00 	5642.35109 	1.30146
0.845 	0.0 	1.4593781028 	0.1065943384 	1525.50173 	4.36328e+00 	7.40727e+00 	5661.44017 	1.31975
0.840 	0.0 	1.4605323173 	0.1066786346 	1533.46910 	4.41417e+00 	7.35299e+00 	5680.34594 	1.33749
0.835 	0.0 	1.4616641536 	0.1067612960 	1541.55912 	4.46318e+00 	7.29845e+00 	5699.02717 	1.35468
0.830 	0.0 	1.4627732152 	0.1068422936 	1549.77405 	4.51035e+00 	7.24366e+00 	5717.45807 	1.37135
0.825 	0.0 	1.4638599061 	0.1069216570 	1558.11843 	4.55575e+00 	7.18861e+00 	5735.65229 	1.38749
0.820 	0.0 	1.4649221126 	0.1069992318 	1566.59279 	4.59940e+00 	7.13331e+00 	5753.56269 	1.40313
0.815 	0.0 	1.4659599935 	0.1070750297 	1575.20011 	4.64136e+00 	7.07777e+00 	5771.19701 	1.41825
0.810 	0.0 	1.4669721660 	0.1071489497 	1583.94338 	4.68165e+00 	7.02198e+00 	5788.50526 	1.43288
0.805 	0.0 	1.4679583850 	0.1072209743 	1592.82533 	4.72032e+00 	6.96596e+00 	5805.50578 	1.44701
0.800 	0.0 	1.4689189312 	0.1072911235 	1601.85049 	4.75740e+00 	6.90970e+00 	5822.19811 	1.46066
0.795 	0.0 	1.4698515607 	0.1073592335 	1611.02098 	4.79293e+00 	6.85320e+00 	5838.48190 	1.47381
0.790 	0.0 	1.4707691003 	0.1074262432 	1620.34724 	4.82688e+00 	6.79645e+00 	5854.55787 	1.48648
0.785 	0.0 	1.4716471748 	0.1074903682 	1629.81515 	4.85937e+00 	6.73952e+00 	5870.13411 	1.49868
0.780 	0.0 	1.4724951918 	0.1075522977 	1639.43603 	4.89038e+00 	6.68237e+00 	5885.29366 	1.51039
0.775 	0.0 	1.4733124937 	0.1076119838 	1649.21411 	4.91994e+00 	6.62501e+00 	5900.00052 	1.52163
0.770 	0.0 	1.4741004339 	0.1076695256 	1659.15187 	4.94806e+00 	6.56746e+00 	5914.30147 	1.53240
0.765 	0.0 	1.4748566664 	0.1077247515 	1669.25215 	4.97478e+00 	6.50970e+00 	5928.11340 	1.54269
0.760 	0.0 	1.4755810834 	0.1077776535 	1679.51838 	5.00010e+00 	6.45177e+00 	5941.46440 	1.55251
0.755 	0.0 	1.4762736109 	0.1078282263 	1689.95463 	5.02406e+00 	6.39364e+00 	5954.31040 	1.56185
0.750 	0.0 	1.4769333934 	0.1078764075 	1700.56605 	5.04667e+00 	6.33534e+00 	5966.65898 	1.57073
0.745 	0.0 	1.4775594923 	0.1079221288 	1711.35514 	5.06796e+00 	6.27686e+00 	5978.42436 	1.57913
0.740 	0.0 	1.4781522046 	0.1079654119 	1722.32373 	5.08792e+00 	6.21822e+00 	5989.65647 	1.58705
0.735 	0.0 	1.4787100342 	0.1080061473 	1733.47712 	5.10659e+00 	6.15943e+00 	6000.29795 	1.59450
0.730 	0.0 	1.4792346475 	0.1080444567 	1744.81726 	5.12398e+00 	6.10050e+00 	6010.42097 	1.60149
0.725 	0.0 	1.4797221877 	0.1080800582 	1756.35114 	5.14010e+00 	6.04142e+00 	6019.86123 	1.60800
0.720 	0.0 	1.4801750166 	0.1081131249 	1768.07989 	5.15498e+00 	5.98221e+00 	6028.69221 	1.61403
0.715 	0.0 	1.4805905938 	0.1081434713 	1780.00793 	5.16861e+00 	5.92289e+00 	6036.86010 	1.61958
0.710 	0.0 	1.4809691924 	0.1081711175 	1792.13936 	5.18102e+00 	5.86345e+00 	6044.34203 	1.62465
0.705 	0.0 	1.4813131838 	0.1081962362 	1804.48186 	5.19223e+00 	5.80392e+00 	6051.25697 	1.62927
0.700 	0.0 	1.4816206413 	0.1082186868 	1817.03799 	5.20224e+00 	5.74429e+00 	6057.50086 	1.63342
0.695 	0.0 	1.4818915129 	0.1082384658 	1829.81114 	5.21108e+00 	5.68458e+00 	6063.01527 	1.63708
0.690 	0.0 	1.4821248901 	0.1082555068 	1842.80521 	5.21874e+00 	5.62481e+00 	6067.85229 	1.64028
0.685 	0.0 	1.4823203215 	0.1082697769 	1856.02544 	5.22525e+00 	5.56497e+00 	6071.93181 	1.64300
0.680 	0.0 	1.4824800085 	0.1082814367 	1869.47740 	5.23063e+00 	5.50508e+00 	6075.34151 	1.64526
0.675 	0.0 	1.4826002706 	0.1082902169 	1883.16483 	5.23487e+00 	5.44514e+00 	6077.94823 	1.64703
0.670 	0.0 	1.4826849494 	0.1082963983 	1897.09200 	5.23800e+00 	5.38518e+00 	6079.86878 	1.64835
0.665 	0.0 	1.4827318786 	0.1082998230 	1911.26475 	5.24003e+00 	5.32521e+00 	6081.04277 	1.64920
0.660 	0.0 	1.4827436918 	0.1083006833 	1925.69190 	5.24097e+00 	5.26522e+00 	6081.52596 	1.64960
0.655 	0.0 	1.4827197124 	0.1082989298 	1940.37634 	5.24084e+00 	5.20524e+00 	6081.33230 	1.64956
0.658 	0.0 	1.4827801319 	0.1083033516 	1931.63652 	5.24088e+00 	5.24088e+00 	6081.86593 	1.64959
