
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4334989944 	0.1046424201 	1926.27064 	2.35574e+00 	5.17190e+00 	10461.14268 	1.36458
0.895 	0.0 	1.4350222727 	0.1047536141 	1935.15115 	2.40566e+00 	5.13966e+00 	10504.66039 	1.39632
0.890 	0.0 	1.4365310122 	0.1048637464 	1944.16172 	2.45370e+00 	5.10723e+00 	10548.07409 	1.42709
0.885 	0.0 	1.4380233584 	0.1049726817 	1953.30434 	2.49996e+00 	5.07460e+00 	10591.30215 	1.45693
0.880 	0.0 	1.4395029549 	0.1050806861 	1962.58603 	2.54456e+00 	5.04177e+00 	10634.46975 	1.48590
0.875 	0.0 	1.4409648645 	0.1051873988 	1972.00619 	2.58754e+00 	5.00875e+00 	10677.43595 	1.51403
0.870 	0.0 	1.4424089020 	0.1052928067 	1981.56849 	2.62898e+00 	4.97553e+00 	10720.12748 	1.54134
0.865 	0.0 	1.4438356510 	0.1053969523 	1991.27531 	2.66894e+00 	4.94211e+00 	10762.63037 	1.56787
0.860 	0.0 	1.4452556025 	0.1055006029 	2001.13853 	2.70746e+00 	4.90849e+00 	10805.11305 	1.59364
0.855 	0.0 	1.4466435054 	0.1056019121 	2011.14603 	2.74464e+00 	4.87469e+00 	10847.04531 	1.61868
0.850 	0.0 	1.4480127161 	0.1057018567 	2021.30944 	2.78051e+00 	4.84068e+00 	10888.70663 	1.64302
0.845 	0.0 	1.4493631188 	0.1058004283 	2031.63000 	2.81510e+00 	4.80649e+00 	10930.09372 	1.66667
0.840 	0.0 	1.4506880724 	0.1058971418 	2042.11125 	2.84845e+00 	4.77210e+00 	10970.92402 	1.68963
0.835 	0.0 	1.4519939937 	0.1059924659 	2052.75395 	2.88058e+00 	4.73753e+00 	11011.51352 	1.71193
0.830 	0.0 	1.4532752853 	0.1060859917 	2063.56500 	2.91155e+00 	4.70277e+00 	11051.66943 	1.73358
0.825 	0.0 	1.4545314321 	0.1061776819 	2074.54790 	2.94138e+00 	4.66782e+00 	11091.24625 	1.75458
0.820 	0.0 	1.4557649672 	0.1062677214 	2085.70388 	2.97009e+00 	4.63269e+00 	11130.44818 	1.77495
0.815 	0.0 	1.4569697130 	0.1063556587 	2097.03642 	2.99771e+00 	4.59738e+00 	11169.01216 	1.79469
0.810 	0.0 	1.4581468795 	0.1064415825 	2108.55073 	3.02426e+00 	4.56189e+00 	11206.92988 	1.81380
0.805 	0.0 	1.4592988801 	0.1065256691 	2120.24673 	3.04976e+00 	4.52623e+00 	11244.44122 	1.83232
0.800 	0.0 	1.4604225847 	0.1066076899 	2132.14071 	3.07426e+00 	4.49037e+00 	11281.21245 	1.85023
0.795 	0.0 	1.4615172830 	0.1066875933 	2144.22584 	3.09774e+00 	4.45434e+00 	11317.34531 	1.86754
0.790 	0.0 	1.4625803542 	0.1067651880 	2156.50820 	3.12025e+00 	4.41814e+00 	11352.60623 	1.88422
0.785 	0.0 	1.4636133104 	0.1068405843 	2168.99155 	3.14178e+00 	4.38177e+00 	11387.17405 	1.90032
0.780 	0.0 	1.4646133977 	0.1069135811 	2181.67737 	3.16235e+00 	4.34524e+00 	11420.91729 	1.91581
0.775 	0.0 	1.4655806081 	0.1069841779 	2194.57767 	3.18200e+00 	4.30854e+00 	11453.69639 	1.93069
0.770 	0.0 	1.4665162472 	0.1070524701 	2207.68995 	3.20071e+00 	4.27169e+00 	11485.75172 	1.94500
0.765 	0.0 	1.4674160066 	0.1071181431 	2221.01898 	3.21851e+00 	4.23469e+00 	11516.82939 	1.95870
0.760 	0.0 	1.4682806514 	0.1071812530 	2234.57155 	3.23540e+00 	4.19753e+00 	11546.93180 	1.97181
0.755 	0.0 	1.4691064564 	0.1072415277 	2248.34936 	3.25141e+00 	4.16023e+00 	11575.82431 	1.98429
0.750 	0.0 	1.4698983514 	0.1072993272 	2262.36942 	3.26656e+00 	4.12277e+00 	11603.72111 	1.99618
0.745 	0.0 	1.4706502083 	0.1073542039 	2276.62502 	3.28083e+00 	4.08516e+00 	11630.38804 	2.00746
0.740 	0.0 	1.4713691150 	0.1074066755 	2291.12220 	3.29424e+00 	4.04744e+00 	11656.20763 	2.01817
0.735 	0.0 	1.4720421009 	0.1074557951 	2305.86666 	3.30682e+00 	4.00957e+00 	11680.27203 	2.02820
0.730 	0.0 	1.4726794369 	0.1075023126 	2320.86471 	3.31855e+00 	3.97159e+00 	11703.43522 	2.03767
0.725 	0.0 	1.4732733900 	0.1075456636 	2336.12348 	3.32946e+00 	3.93347e+00 	11725.03634 	2.04649
0.720 	0.0 	1.4738295303 	0.1075862544 	2351.64298 	3.33954e+00 	3.89527e+00 	11745.65894 	2.05474
0.715 	0.0 	1.4743442111 	0.1076238189 	2367.43063 	3.34882e+00 	3.85697e+00 	11764.88420 	2.06238
0.710 	0.0 	1.4748154635 	0.1076582137 	2383.49166 	3.35728e+00 	3.81856e+00 	11782.62889 	2.06939
0.705 	0.0 	1.4752453990 	0.1076895928 	2399.83925 	3.36496e+00 	3.78005e+00 	11798.92995 	2.07578
0.700 	0.0 	1.4756432626 	0.1077186326 	2416.49011 	3.37183e+00 	3.74143e+00 	11813.88719 	2.08153
0.695 	0.0 	1.4759869966 	0.1077437199 	2433.41976 	3.37795e+00 	3.70274e+00 	11827.13831 	2.08668
0.690 	0.0 	1.4762860976 	0.1077655494 	2450.64744 	3.38330e+00 	3.66398e+00 	11838.62921 	2.09116
0.685 	0.0 	1.4765404889 	0.1077841152 	2468.17926 	3.38789e+00 	3.62515e+00 	11848.59512 	2.09504
0.680 	0.0 	1.4767502693 	0.1077994250 	2486.02714 	3.39172e+00 	3.58625e+00 	11856.83360 	2.09827
0.675 	0.0 	1.4769190964 	0.1078117458 	2504.19049 	3.39481e+00 	3.54731e+00 	11863.57635 	2.10090
0.670 	0.0 	1.4770434786 	0.1078208225 	2522.67765 	3.39716e+00 	3.50833e+00 	11868.78197 	2.10292
0.665 	0.0 	1.4771203267 	0.1078264300 	2541.49600 	3.39877e+00 	3.46931e+00 	11872.05492 	2.10428
0.660 	0.0 	1.4771568131 	0.1078290918 	2560.66024 	3.39967e+00 	3.43026e+00 	11873.92506 	2.10506
0.655 	0.0 	1.4771456703 	0.1078282778 	2580.17415 	3.39985e+00 	3.39116e+00 	11873.66399 	2.10516
0.656 	0.0 	1.4771545706 	0.1078289277 	2575.81058 	3.39987e+00 	3.39985e+00 	11874.03170 	2.10521
