
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3442536628 	0.0980527431 	3411.80885 	9.51164e-01 	2.12804e+00 	38129.29642 	2.28370
0.895 	0.0 	1.3461962481 	0.0981944429 	3426.85739 	9.71806e-01 	2.11596e+00 	38326.41013 	2.33856
0.890 	0.0 	1.3481111846 	0.0983341252 	3442.13608 	9.91709e-01 	2.10377e+00 	38522.01618 	2.39182
0.885 	0.0 	1.3500255535 	0.0984737662 	3457.65016 	1.01093e+00 	2.09149e+00 	38719.59545 	2.44373
0.880 	0.0 	1.3519292544 	0.0986126288 	3473.39891 	1.02949e+00 	2.07911e+00 	38916.90170 	2.49425
0.875 	0.0 	1.3538118207 	0.0987499493 	3489.39348 	1.04743e+00 	2.06664e+00 	39112.70406 	2.54340
0.870 	0.0 	1.3556902426 	0.0988869676 	3505.62429 	1.06476e+00 	2.05407e+00 	39310.07148 	2.59133
0.865 	0.0 	1.3575378045 	0.0990217342 	3522.05461 	1.08145e+00 	2.04144e+00 	39506.72527 	2.63792
0.860 	0.0 	1.3593855370 	0.0991565134 	3538.80944 	1.09767e+00 	2.02867e+00 	39702.89532 	2.68347
0.855 	0.0 	1.3612025793 	0.0992890532 	3555.81721 	1.11333e+00 	2.01579e+00 	39897.90285 	2.72783
0.850 	0.0 	1.3630049547 	0.0994205232 	3573.09012 	1.12849e+00 	2.00282e+00 	40092.01839 	2.77106
0.845 	0.0 	1.3648038812 	0.0995517419 	3590.63953 	1.14314e+00 	1.98976e+00 	40287.82665 	2.81332
0.840 	0.0 	1.3665672258 	0.0996803644 	3608.45594 	1.15729e+00 	1.97660e+00 	40480.99241 	2.85442
0.835 	0.0 	1.3683127066 	0.0998076838 	3626.56069 	1.17098e+00 	1.96333e+00 	40672.69222 	2.89446
0.830 	0.0 	1.3700393585 	0.0999336297 	3644.96582 	1.18420e+00 	1.94996e+00 	40864.24966 	2.93354
0.825 	0.0 	1.3717439287 	0.1000579647 	3663.65660 	1.19696e+00 	1.93651e+00 	41056.01885 	2.97166
0.820 	0.0 	1.3734199114 	0.1001802144 	3682.66267 	1.20931e+00 	1.92293e+00 	41243.46550 	3.00866
0.815 	0.0 	1.3750671992 	0.1003003706 	3701.94139 	1.22119e+00 	1.90929e+00 	41430.61804 	3.04469
0.810 	0.0 	1.3766775144 	0.1004178299 	3721.58018 	1.23265e+00 	1.89550e+00 	41613.66289 	3.07962
0.805 	0.0 	1.3782842160 	0.1005350257 	3741.55448 	1.24373e+00 	1.88162e+00 	41798.66760 	3.11384
0.800 	0.0 	1.3798253682 	0.1006474394 	3761.85905 	1.25442e+00 	1.86757e+00 	41974.34169 	3.14676
0.795 	0.0 	1.3813624113 	0.1007595536 	3782.49736 	1.26467e+00 	1.85350e+00 	42154.08029 	3.17899
0.790 	0.0 	1.3828687681 	0.1008694292 	3803.48190 	1.27453e+00 	1.83935e+00 	42332.55961 	3.21032
0.785 	0.0 	1.3843408429 	0.1009768041 	3824.80426 	1.28399e+00 	1.82511e+00 	42507.93176 	3.24064
0.780 	0.0 	1.3857738722 	0.1010813307 	3846.52490 	1.29308e+00 	1.81075e+00 	42679.40551 	3.26998
0.775 	0.0 	1.3871624206 	0.1011826124 	3868.60661 	1.30177e+00 	1.79630e+00 	42847.44796 	3.29832
0.770 	0.0 	1.3885224067 	0.1012818109 	3891.06599 	1.31011e+00 	1.78176e+00 	43012.70478 	3.32572
0.765 	0.0 	1.3898323942 	0.1013773620 	3913.91755 	1.31806e+00 	1.76711e+00 	43173.08187 	3.35206
0.760 	0.0 	1.3911076737 	0.1014703813 	3937.11068 	1.32563e+00 	1.75241e+00 	43332.25726 	3.37754
0.755 	0.0 	1.3923323561 	0.1015597098 	3960.79597 	1.33287e+00 	1.73756e+00 	43484.43893 	3.40192
0.750 	0.0 	1.3935148722 	0.1016459627 	3984.88429 	1.33974e+00 	1.72262e+00 	43632.83057 	3.42531
0.745 	0.0 	1.3946571197 	0.1017292782 	4009.39889 	1.34626e+00 	1.70760e+00 	43777.45868 	3.44772
0.740 	0.0 	1.3957459677 	0.1018086988 	4034.34313 	1.35243e+00 	1.69248e+00 	43915.07347 	3.46898
0.735 	0.0 	1.3967858637 	0.1018845486 	4059.73658 	1.35824e+00 	1.67727e+00 	44048.59647 	3.48928
0.730 	0.0 	1.3977836022 	0.1019573233 	4085.60289 	1.36371e+00 	1.66197e+00 	44177.92323 	3.50860
0.725 	0.0 	1.3987081152 	0.1020247566 	4111.93810 	1.36882e+00 	1.64657e+00 	44297.11089 	3.52660
0.720 	0.0 	1.3995991056 	0.1020897449 	4138.73081 	1.37360e+00 	1.63111e+00 	44414.45461 	3.54376
0.715 	0.0 	1.4004111510 	0.1021489746 	4165.99381 	1.37803e+00 	1.61556e+00 	44520.23320 	3.55952
0.710 	0.0 	1.4011928955 	0.1022059942 	4193.77184 	1.38212e+00 	1.59993e+00 	44625.08034 	3.57451
0.705 	0.0 	1.4018914288 	0.1022569444 	4222.10667 	1.38589e+00 	1.58417e+00 	44715.71961 	3.58797
0.700 	0.0 	1.4025523289 	0.1023051495 	4250.95673 	1.38931e+00 	1.56838e+00 	44805.43550 	3.60065
0.695 	0.0 	1.4031397276 	0.1023479935 	4280.33784 	1.39240e+00 	1.55251e+00 	44884.23033 	3.61197
0.690 	0.0 	1.4036827711 	0.1023876021 	4310.23580 	1.39515e+00 	1.53660e+00 	44959.83831 	3.62240
0.685 	0.0 	1.4041515627 	0.1024217952 	4340.75055 	1.39759e+00 	1.52057e+00 	45021.91015 	3.63131
0.680 	0.0 	1.4045498886 	0.1024508481 	4371.81799 	1.39969e+00 	1.50449e+00 	45077.11491 	3.63915
0.675 	0.0 	1.4049005956 	0.1024764288 	4403.48896 	1.40146e+00 	1.48834e+00 	45123.26535 	3.64567
0.670 	0.0 	1.4051672393 	0.1024958777 	4435.71108 	1.40293e+00 	1.47211e+00 	45155.26643 	3.65069
0.665 	0.0 	1.4053858393 	0.1025118212 	4468.55233 	1.40405e+00 	1.45591e+00 	45189.76824 	3.65525
0.660 	0.0 	1.4055352536 	0.1025227188 	4502.07005 	1.40485e+00 	1.43962e+00 	45211.86308 	3.65836
0.655 	0.0 	1.4056311426 	0.1025297122 	4536.20034 	1.40534e+00 	1.42330e+00 	45228.56442 	3.66049
0.650 	0.0 	1.4056675964 	0.1025323710 	4570.98815 	1.40553e+00 	1.40694e+00 	45234.25980 	3.66124
0.645 	0.0 	1.4056109709 	0.1025282403 	4606.45979 	1.40539e+00 	1.39052e+00 	45225.39118 	3.66047
0.650 	0.0 	1.4057033651 	0.1025349821 	4574.09022 	1.40550e+00 	1.40551e+00 	45237.02775 	3.66120
