
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4445757258 	0.1055038809 	1501.61642 	3.45168e+00 	7.53995e+00 	5934.44724 	1.11691
0.895 	0.0 	1.4459465046 	0.1056039907 	1508.62864 	3.52426e+00 	7.49170e+00 	5957.08124 	1.14258
0.890 	0.0 	1.4473023167 	0.1057030070 	1515.74320 	3.59408e+00 	7.44320e+00 	5979.63010 	1.16743
0.885 	0.0 	1.4486420730 	0.1058008503 	1522.96180 	3.66127e+00 	7.39443e+00 	6002.06397 	1.19151
0.880 	0.0 	1.4499664071 	0.1058975669 	1530.28890 	3.72599e+00 	7.34538e+00 	6024.39176 	1.21486
0.875 	0.0 	1.4512743033 	0.1059930826 	1537.72511 	3.78833e+00 	7.29608e+00 	6046.57804 	1.23750
0.870 	0.0 	1.4525654414 	0.1060873739 	1545.27208 	3.84839e+00 	7.24651e+00 	6068.64677 	1.25947
0.865 	0.0 	1.4538381547 	0.1061803191 	1552.93242 	3.90627e+00 	7.19668e+00 	6090.55914 	1.28078
0.860 	0.0 	1.4550918299 	0.1062718734 	1560.70761 	3.96206e+00 	7.14660e+00 	6112.28411 	1.30146
0.855 	0.0 	1.4563268760 	0.1063620668 	1568.60301 	4.01583e+00 	7.09625e+00 	6133.84250 	1.32153
0.850 	0.0 	1.4575428046 	0.1064508637 	1576.61997 	4.06767e+00 	7.04563e+00 	6155.21706 	1.34101
0.845 	0.0 	1.4587374725 	0.1065381075 	1584.75954 	4.11761e+00 	6.99476e+00 	6176.34392 	1.35991
0.840 	0.0 	1.4599126824 	0.1066239299 	1593.02468 	4.16573e+00 	6.94364e+00 	6197.27816 	1.37824
0.835 	0.0 	1.4610652125 	0.1067080955 	1601.41720 	4.21207e+00 	6.89228e+00 	6217.96686 	1.39602
0.830 	0.0 	1.4621948096 	0.1067905862 	1609.93947 	4.25668e+00 	6.84067e+00 	6238.38332 	1.41325
0.825 	0.0 	1.4633015355 	0.1068714064 	1618.59638 	4.29961e+00 	6.78882e+00 	6258.52537 	1.42995
0.820 	0.0 	1.4643843429 	0.1069504796 	1627.38814 	4.34090e+00 	6.73672e+00 	6278.39495 	1.44612
0.815 	0.0 	1.4654414596 	0.1070276764 	1636.31826 	4.38058e+00 	6.68440e+00 	6297.90822 	1.46177
0.810 	0.0 	1.4664741460 	0.1071030887 	1645.38934 	4.41870e+00 	6.63184e+00 	6317.13950 	1.47691
0.805 	0.0 	1.4674798461 	0.1071765297 	1654.60468 	4.45529e+00 	6.57905e+00 	6335.99724 	1.49154
0.800 	0.0 	1.4684596534 	0.1072480795 	1663.96894 	4.49038e+00 	6.52603e+00 	6354.51924 	1.50567
0.795 	0.0 	1.4694111958 	0.1073175649 	1673.48431 	4.52400e+00 	6.47278e+00 	6372.59111 	1.51929
0.790 	0.0 	1.4703359052 	0.1073850907 	1683.15193 	4.55618e+00 	6.41933e+00 	6390.32285 	1.53242
0.785 	0.0 	1.4712315928 	0.1074504969 	1692.97625 	4.58693e+00 	6.36566e+00 	6407.60020 	1.54505
0.780 	0.0 	1.4721094447 	0.1075146023 	1702.96893 	4.61626e+00 	6.31176e+00 	6424.57499 	1.55719
0.775 	0.0 	1.4729443057 	0.1075755661 	1713.11584 	4.64425e+00 	6.25768e+00 	6440.91805 	1.56884
0.770 	0.0 	1.4737494520 	0.1076343596 	1723.42874 	4.67088e+00 	6.20341e+00 	6456.81613 	1.58000
0.765 	0.0 	1.4745221353 	0.1076907821 	1733.91038 	4.69619e+00 	6.14895e+00 	6472.17346 	1.59067
0.760 	0.0 	1.4752621615 	0.1077448199 	1744.56517 	4.72018e+00 	6.09431e+00 	6486.97236 	1.60085
0.755 	0.0 	1.4759714780 	0.1077966150 	1755.39625 	4.74288e+00 	6.03949e+00 	6501.32415 	1.61055
0.750 	0.0 	1.4766461492 	0.1078458800 	1766.40984 	4.76431e+00 	5.98449e+00 	6515.04493 	1.61977
0.745 	0.0 	1.4772875102 	0.1078927123 	1777.60815 	4.78449e+00 	5.92933e+00 	6528.17652 	1.62849
0.740 	0.0 	1.4778941595 	0.1079370096 	1788.99319 	4.80342e+00 	5.87401e+00 	6540.68559 	1.63672
0.735 	0.0 	1.4784654000 	0.1079787210 	1800.57050 	4.82113e+00 	5.81853e+00 	6552.52002 	1.64445
0.730 	0.0 	1.4790034317 	0.1080180073 	1812.34190 	4.83762e+00 	5.76293e+00 	6563.83444 	1.65173
0.725 	0.0 	1.4795035692 	0.1080545266 	1824.31490 	4.85292e+00 	5.70718e+00 	6574.37586 	1.65849
0.720 	0.0 	1.4799680745 	0.1080884437 	1836.49046 	4.86703e+00 	5.65131e+00 	6584.23329 	1.66476
0.715 	0.0 	1.4803948054 	0.1081196022 	1848.87351 	4.87998e+00 	5.59531e+00 	6593.35530 	1.67054
0.710 	0.0 	1.4807821568 	0.1081478850 	1861.46823 	4.89177e+00 	5.53920e+00 	6601.64457 	1.67580
0.705 	0.0 	1.4811373222 	0.1081738174 	1874.28219 	4.90242e+00 	5.48301e+00 	6609.44862 	1.68063
0.700 	0.0 	1.4814537492 	0.1081969213 	1887.31869 	4.91194e+00 	5.42671e+00 	6616.43865 	1.68495
0.695 	0.0 	1.4817322396 	0.1082172551 	1900.58103 	4.92034e+00 	5.37034e+00 	6622.60551 	1.68878
0.690 	0.0 	1.4819734360 	0.1082348656 	1914.07299 	4.92764e+00 	5.31389e+00 	6628.04217 	1.69212
0.685 	0.0 	1.4821755009 	0.1082496184 	1927.80074 	4.93385e+00 	5.25738e+00 	6632.61711 	1.69496
0.680 	0.0 	1.4823412897 	0.1082617223 	1941.76943 	4.93898e+00 	5.20082e+00 	6636.46527 	1.69733
0.675 	0.0 	1.4824661791 	0.1082708397 	1955.98320 	4.94304e+00 	5.14421e+00 	6639.38729 	1.69918
0.670 	0.0 	1.4825547432 	0.1082773051 	1970.44633 	4.94605e+00 	5.08757e+00 	6641.54456 	1.70057
0.665 	0.0 	1.4826056481 	0.1082810203 	1985.16499 	4.94802e+00 	5.03093e+00 	6642.93699 	1.70148
0.660 	0.0 	1.4826196543 	0.1082820411 	2000.14865 	4.94895e+00 	4.97425e+00 	6643.50489 	1.70192
0.655 	0.0 	1.4825977881 	0.1082804426 	2015.39995 	4.94887e+00 	4.91758e+00 	6643.34112 	1.70190
0.658 	0.0 	1.4826543813 	0.1082845836 	2006.95867 	4.94889e+00 	4.94889e+00 	6643.87891 	1.70191
