
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2712983867 	0.0927147885 	4158.09074 	6.62148e-01 	1.53906e+00 	58499.13013 	2.72707
0.900 	0.0 	1.2733480479 	0.0928642730 	4175.87345 	6.77546e-01 	1.53082e+00 	58821.68167 	2.79685
0.895 	0.0 	1.2754065700 	0.0930144039 	4193.91694 	6.92402e-01 	1.52253e+00 	59149.14223 	2.86482
0.890 	0.0 	1.2774556220 	0.0931638439 	4212.27500 	7.06759e-01 	1.51414e+00 	59475.75180 	2.93094
0.885 	0.0 	1.2794889640 	0.0933121376 	4230.88784 	7.20626e-01 	1.50568e+00 	59803.25427 	2.99536
0.880 	0.0 	1.2815198298 	0.0934602506 	4249.79154 	7.34054e-01 	1.49715e+00 	60130.78588 	3.05817
0.875 	0.0 	1.2835412323 	0.0936076732 	4268.97648 	7.47027e-01 	1.48854e+00 	60460.04349 	3.11941
0.870 	0.0 	1.2855256726 	0.0937523995 	4288.40321 	7.59542e-01 	1.47987e+00 	60784.80261 	3.17887
0.865 	0.0 	1.2875101708 	0.0938971300 	4308.13117 	7.71647e-01 	1.47114e+00 	61114.48444 	3.23705
0.860 	0.0 	1.2894794054 	0.0940407472 	4328.21452 	7.83405e-01 	1.46228e+00 	61441.73736 	3.29388
0.855 	0.0 	1.2914485771 	0.0941843600 	4348.61743 	7.94787e-01 	1.45337e+00 	61771.43410 	3.34943
0.850 	0.0 	1.2933708090 	0.0943245487 	4369.35416 	8.05861e-01 	1.44427e+00 	62088.88578 	3.40342
0.845 	0.0 	1.2953173135 	0.0944665084 	4390.38864 	8.16508e-01 	1.43524e+00 	62420.00167 	3.45636
0.840 	0.0 	1.2972302733 	0.0946060211 	4411.76444 	8.26803e-01 	1.42613e+00 	62749.34492 	3.50804
0.835 	0.0 	1.2991364590 	0.0947450399 	4433.49990 	8.36781e-01 	1.41694e+00 	63079.16301 	3.55857
0.830 	0.0 	1.3010145277 	0.0948820079 	4455.59029 	8.46433e-01 	1.40767e+00 	63405.90772 	3.60782
0.825 	0.0 	1.3028766702 	0.0950178143 	4478.02783 	8.55768e-01 	1.39833e+00 	63731.87543 	3.65589
0.820 	0.0 	1.3047183384 	0.0951521275 	4500.83449 	8.64792e-01 	1.38891e+00 	64057.31107 	3.70283
0.815 	0.0 	1.3065149442 	0.0952831537 	4523.89703 	8.73459e-01 	1.37945e+00 	64379.52870 	3.74843
0.810 	0.0 	1.3082961348 	0.0954130557 	4547.50963 	8.81901e-01 	1.36986e+00 	64697.49430 	3.79299
0.805 	0.0 	1.3100572934 	0.0955414965 	4571.47883 	8.90032e-01 	1.36020e+00 	65017.59302 	3.83657
0.800 	0.0 	1.3118059866 	0.0956690286 	4595.85543 	8.97888e-01 	1.35046e+00 	65336.05175 	3.87903
0.795 	0.0 	1.3134993935 	0.0957925280 	4620.67518 	9.05466e-01 	1.34063e+00 	65644.13899 	3.92009
0.790 	0.0 	1.3151703176 	0.0959143877 	4645.86765 	9.12749e-01 	1.33074e+00 	65953.35760 	3.96015
0.785 	0.0 	1.3167894711 	0.0960324711 	4671.51956 	9.19762e-01 	1.32075e+00 	66253.12651 	3.99886
0.780 	0.0 	1.3184033363 	0.0961501694 	4697.62552 	9.26516e-01 	1.31069e+00 	66554.93632 	4.03668
0.775 	0.0 	1.3199516768 	0.0962630881 	4724.17295 	9.32985e-01 	1.30054e+00 	66847.54529 	4.07316
0.770 	0.0 	1.3214715317 	0.0963739296 	4751.19388 	9.39196e-01 	1.29032e+00 	67136.27767 	4.10852
0.765 	0.0 	1.3229581855 	0.0964823498 	4778.62695 	9.45135e-01 	1.28004e+00 	67420.69683 	4.14269
0.760 	0.0 	1.3243752098 	0.0965856912 	4806.57158 	9.50809e-01 	1.26967e+00 	67694.64215 	4.17554
0.755 	0.0 	1.3257852743 	0.0966885257 	4835.07676 	9.56251e-01 	1.25920e+00 	67968.65068 	4.20747
0.750 	0.0 	1.3271073887 	0.0967849454 	4864.08965 	9.61418e-01 	1.24864e+00 	68225.55789 	4.23774
0.745 	0.0 	1.3284331344 	0.0968816309 	4893.65651 	9.66347e-01 	1.23801e+00 	68485.11160 	4.26714
0.740 	0.0 	1.3296824758 	0.0969727435 	4923.66381 	9.71006e-01 	1.22733e+00 	68734.00687 	4.29522
0.735 	0.0 	1.3308878392 	0.0970606491 	4954.32084 	9.75435e-01 	1.21653e+00 	68972.90825 	4.32197
0.730 	0.0 	1.3320436183 	0.0971449386 	4985.51051 	9.79614e-01 	1.20566e+00 	69204.19851 	4.34748
0.725 	0.0 	1.3330998335 	0.0972219663 	5017.28029 	9.83546e-01 	1.19467e+00 	69411.10525 	4.37105
0.720 	0.0 	1.3341581734 	0.0972991494 	5049.54722 	9.87212e-01 	1.18371e+00 	69628.03211 	4.39407
0.715 	0.0 	1.3351001661 	0.0973678460 	5082.46200 	9.90614e-01 	1.17264e+00 	69823.69622 	4.41537
0.710 	0.0 	1.3360143860 	0.0974345178 	5116.08120 	9.93792e-01 	1.16148e+00 	70014.28016 	4.43555
0.705 	0.0 	1.3368786370 	0.0974975458 	5150.31100 	9.96729e-01 	1.15026e+00 	70193.73382 	4.45429
0.700 	0.0 	1.3376719303 	0.0975553986 	5185.18844 	9.99417e-01 	1.13897e+00 	70361.25891 	4.47166
0.695 	0.0 	1.3383899710 	0.0976077637 	5220.72190 	1.00187e+00 	1.12759e+00 	70507.18812 	4.48713
0.690 	0.0 	1.3390187289 	0.0976536169 	5256.93930 	1.00407e+00 	1.11615e+00 	70639.55962 	4.50118
0.685 	0.0 	1.3395958919 	0.0976957083 	5293.88652 	1.00605e+00 	1.10462e+00 	70757.50695 	4.51368
0.680 	0.0 	1.3400882473 	0.0977316154 	5331.55877 	1.00780e+00 	1.09298e+00 	70848.01272 	4.52400
0.675 	0.0 	1.3405341077 	0.0977641305 	5369.81280 	1.00926e+00 	1.08142e+00 	70950.58640 	4.53411
0.670 	0.0 	1.3409250715 	0.0977926422 	5408.85426 	1.01049e+00 	1.06980e+00 	71043.03732 	4.54291
0.665 	0.0 	1.3412544235 	0.0978166611 	5448.77816 	1.01150e+00 	1.05809e+00 	71117.22566 	4.54996
0.660 	0.0 	1.3414776047 	0.0978329366 	5489.45760 	1.01227e+00 	1.04632e+00 	71168.46314 	4.55516
0.655 	0.0 	1.3416350188 	0.0978444162 	5530.94057 	1.01281e+00 	1.03448e+00 	71199.88164 	4.55855
0.650 	0.0 	1.3416751564 	0.0978473420 	5573.17252 	1.01310e+00 	1.02262e+00 	71209.39524 	4.56017
0.645 	0.0 	1.3417238360 	0.0978508921 	5616.34409 	1.01317e+00 	1.01074e+00 	71222.83185 	4.56104
0.646 	0.0 	1.3417177385 	0.0978504477 	5607.49738 	1.01317e+00 	1.01315e+00 	71218.73168 	4.56080
