
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3691019345 	0.0998752351 	3095.13188 	1.11512e+00 	2.48466e+00 	30722.23938 	2.07966
0.895 	0.0 	1.3709689056 	0.1000114320 	3108.91709 	1.13922e+00 	2.47026e+00 	30874.94872 	2.12934
0.890 	0.0 	1.3728179610 	0.1001463218 	3122.89387 	1.16242e+00 	2.45576e+00 	31027.02804 	2.17754
0.885 	0.0 	1.3746596730 	0.1002806756 	3137.09444 	1.18483e+00 	2.44115e+00 	31179.85745 	2.22448
0.880 	0.0 	1.3764945161 	0.1004145284 	3151.50684 	1.20646e+00 	2.42643e+00 	31333.23148 	2.27017
0.875 	0.0 	1.3783058176 	0.1005466632 	3166.14126 	1.22735e+00 	2.41159e+00 	31485.26318 	2.31459
0.870 	0.0 	1.3801049862 	0.1006779127 	3180.99737 	1.24753e+00 	2.39665e+00 	31637.52020 	2.35785
0.865 	0.0 	1.3818825186 	0.1008075836 	3196.06547 	1.26700e+00 	2.38162e+00 	31788.72246 	2.39991
0.860 	0.0 	1.3836479412 	0.1009363709 	3211.37246 	1.28582e+00 	2.36647e+00 	31940.92969 	2.44098
0.855 	0.0 	1.3853955394 	0.1010638576 	3226.93406 	1.30403e+00 	2.35119e+00 	32092.13140 	2.48100
0.850 	0.0 	1.3871383141 	0.1011909930 	3242.75842 	1.32163e+00 	2.33579e+00 	32242.83321 	2.51995
0.845 	0.0 	1.3888504927 	0.1013158954 	3258.81334 	1.33864e+00 	2.32029e+00 	32393.24657 	2.55796
0.840 	0.0 	1.3905460637 	0.1014395863 	3275.12548 	1.35508e+00 	2.30468e+00 	32542.54413 	2.59497
0.835 	0.0 	1.3922045416 	0.1015605705 	3291.68299 	1.37094e+00 	2.28896e+00 	32689.64468 	2.63093
0.830 	0.0 	1.3938481716 	0.1016804714 	3308.51966 	1.38626e+00 	2.27312e+00 	32837.02948 	2.66604
0.825 	0.0 	1.3954754688 	0.1017991810 	3325.62682 	1.40107e+00 	2.25718e+00 	32983.53219 	2.70022
0.820 	0.0 	1.3970653584 	0.1019151612 	3343.00585 	1.41534e+00 	2.24112e+00 	33127.64993 	2.73342
0.815 	0.0 	1.3986397225 	0.1020300089 	3360.66608 	1.42911e+00 	2.22496e+00 	33272.14732 	2.76580
0.810 	0.0 	1.4001779108 	0.1021422171 	3378.58417 	1.44235e+00 	2.20871e+00 	33414.33641 	2.79720
0.805 	0.0 	1.4016830476 	0.1022520142 	3396.85424 	1.45515e+00 	2.19229e+00 	33553.35238 	2.82768
0.800 	0.0 	1.4031624091 	0.1023599309 	3415.41493 	1.46745e+00 	2.17578e+00 	33692.15820 	2.85735
0.795 	0.0 	1.4046109385 	0.1024655984 	3434.28827 	1.47930e+00 	2.15914e+00 	33827.81025 	2.88605
0.790 	0.0 	1.4060292765 	0.1025690633 	3453.47966 	1.49067e+00 	2.14240e+00 	33962.09839 	2.91391
0.785 	0.0 	1.4074070543 	0.1026695690 	3472.98364 	1.50159e+00 	2.12555e+00 	34093.38831 	2.94083
0.780 	0.0 	1.4087469672 	0.1027673122 	3492.82446 	1.51207e+00 	2.10856e+00 	34221.27482 	2.96680
0.775 	0.0 	1.4100664548 	0.1028635655 	3513.00635 	1.52208e+00 	2.09152e+00 	34349.81831 	2.99207
0.770 	0.0 	1.4113359375 	0.1029561706 	3533.52839 	1.53165e+00 	2.07438e+00 	34474.52761 	3.01637
0.765 	0.0 	1.4125750499 	0.1030465602 	3554.40348 	1.54079e+00 	2.05713e+00 	34597.32717 	3.03983
0.760 	0.0 	1.4137621903 	0.1031331584 	3575.61716 	1.54947e+00 	2.03980e+00 	34715.49682 	3.06224
0.755 	0.0 	1.4149104820 	0.1032169220 	3597.23488 	1.55776e+00 	2.02234e+00 	34831.18752 	3.08389
0.750 	0.0 	1.4160150237 	0.1032974944 	3619.24075 	1.56563e+00 	2.00476e+00 	34942.30902 	3.10451
0.745 	0.0 	1.4170804118 	0.1033752103 	3641.61783 	1.57308e+00 	1.98711e+00 	35051.89363 	3.12435
0.740 	0.0 	1.4180994360 	0.1034495444 	3664.40338 	1.58012e+00 	1.96934e+00 	35156.32552 	3.14316
0.735 	0.0 	1.4190660465 	0.1035200549 	3687.57121 	1.58674e+00 	1.95150e+00 	35256.22917 	3.16099
0.730 	0.0 	1.4199800365 	0.1035867267 	3711.18069 	1.59296e+00 	1.93353e+00 	35351.55025 	3.17786
0.725 	0.0 	1.4208507768 	0.1036502439 	3735.20464 	1.59878e+00 	1.91548e+00 	35442.30487 	3.19375
0.720 	0.0 	1.4216636404 	0.1037095388 	3759.65716 	1.60419e+00 	1.89735e+00 	35528.20408 	3.20866
0.715 	0.0 	1.4224227667 	0.1037649135 	3784.52671 	1.60920e+00 	1.87914e+00 	35609.75481 	3.22262
0.710 	0.0 	1.4231280987 	0.1038163641 	3809.86977 	1.61382e+00 	1.86083e+00 	35685.08399 	3.23550
0.705 	0.0 	1.4237886242 	0.1038645468 	3835.71463 	1.61805e+00 	1.84241e+00 	35755.82660 	3.24739
0.700 	0.0 	1.4243798636 	0.1039076749 	3862.02231 	1.62191e+00 	1.82390e+00 	35817.42170 	3.25804
0.695 	0.0 	1.4249216453 	0.1039471947 	3888.79857 	1.62536e+00 	1.80536e+00 	35877.48702 	3.26796
0.690 	0.0 	1.4254005622 	0.1039821286 	3916.06239 	1.62843e+00 	1.78674e+00 	35930.33921 	3.27676
0.685 	0.0 	1.4258282009 	0.1040133224 	3943.84128 	1.63113e+00 	1.76805e+00 	35977.07970 	3.28448
0.680 	0.0 	1.4261945378 	0.1040400443 	3972.13828 	1.63344e+00 	1.74930e+00 	36018.79189 	3.29126
0.675 	0.0 	1.4264894895 	0.1040615590 	4000.95790 	1.63538e+00 	1.73047e+00 	36051.45763 	3.29679
0.670 	0.0 	1.4267298558 	0.1040790925 	4030.29587 	1.63695e+00 	1.71160e+00 	36077.03708 	3.30119
0.665 	0.0 	1.4268876989 	0.1040906061 	4060.20889 	1.63815e+00 	1.69263e+00 	36092.42520 	3.30428
0.660 	0.0 	1.4270253028 	0.1041006431 	4090.69538 	1.63897e+00 	1.67368e+00 	36111.13020 	3.30702
0.655 	0.0 	1.4271046413 	0.1041064305 	4121.76351 	1.63944e+00 	1.65468e+00 	36121.67750 	3.30856
0.650 	0.0 	1.4271005931 	0.1041061346 	4153.41354 	1.63953e+00 	1.63563e+00 	36122.28054 	3.30882
0.651 	0.0 	1.4271093996 	0.1041067770 	4146.88628 	1.63954e+00 	1.63953e+00 	36123.62000 	3.30893
