
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9186927570 	0.0669788409 	7043.51735 	2.48087e-01 	5.94848e-01 	148298.27732 	4.96006
0.900 	0.0 	0.9206361678 	0.0671205318 	7072.14969 	2.54062e-01 	5.92069e-01 	149256.74026 	5.09079
0.895 	0.0 	0.9225774104 	0.0672620649 	7100.69721 	2.59761e-01 	5.89308e-01 	150222.07239 	5.21662
0.890 	0.0 	0.9243787693 	0.0673933977 	7129.44978 	2.65184e-01 	5.86508e-01 	151147.01099 	5.33746
0.885 	0.0 	0.9262881851 	0.0675326097 	7159.12870 	2.70569e-01 	5.83633e-01 	152118.08033 	5.45825
0.880 	0.0 	0.9281670643 	0.0676695947 	7189.30816 	2.75850e-01 	5.80639e-01 	153055.86212 	5.57644
0.875 	0.0 	0.9300736042 	0.0678085968 	7220.14712 	2.80910e-01 	5.77721e-01 	154045.56193 	5.69205
0.870 	0.0 	0.9320595378 	0.0679533881 	7251.49847 	2.85855e-01 	5.74779e-01 	155069.83016 	5.80596
0.865 	0.0 	0.9339864292 	0.0680938745 	7282.69158 	2.90536e-01 	5.71865e-01 	156099.61670 	5.91572
0.860 	0.0 	0.9359107930 	0.0682341763 	7314.94576 	2.95162e-01 	5.68856e-01 	157111.72716 	6.02404
0.855 	0.0 	0.9378975522 	0.0683790280 	7347.48641 	2.99655e-01 	5.65851e-01 	158164.22477 	6.13065
0.850 	0.0 	0.9398332304 	0.0685201549 	7380.56136 	3.04011e-01 	5.62802e-01 	159193.33130 	6.23448
0.845 	0.0 	0.9417666648 	0.0686611182 	7414.23154 	3.08246e-01 	5.59715e-01 	160233.24267 	6.33651
0.840 	0.0 	0.9436535932 	0.0687986906 	7448.09501 	3.12322e-01 	5.56620e-01 	161245.01507 	6.43503
0.835 	0.0 	0.9455520212 	0.0689371015 	7482.30592 	3.16253e-01 	5.53521e-01 	162292.54486 	6.53206
0.830 	0.0 	0.9473369902 	0.0690672389 	7517.55331 	3.20089e-01 	5.50319e-01 	163292.95364 	6.62700
0.825 	0.0 	0.9493033084 	0.0692106003 	7553.45516 	3.23888e-01 	5.47109e-01 	164366.35037 	6.72179
0.820 	0.0 	0.9511339251 	0.0693440666 	7589.86850 	3.27536e-01 	5.43849e-01 	165378.79612 	6.81306
0.815 	0.0 	0.9530365860 	0.0694827862 	7626.93413 	3.31097e-01 	5.40567e-01 	166441.48934 	6.90374
0.810 	0.0 	0.9547783340 	0.0696097726 	7664.29200 	3.34489e-01 	5.37254e-01 	167429.80242 	6.99032
0.805 	0.0 	0.9567090358 	0.0697505373 	7702.71655 	3.37873e-01 	5.33899e-01 	168504.37509 	7.07771
0.800 	0.0 	0.9584035093 	0.0698740768 	7741.91625 	3.41123e-01 	5.30450e-01 	169443.83256 	7.16023
0.795 	0.0 	0.9601562793 	0.0700018673 	7781.61550 	3.44267e-01 	5.26996e-01 	170434.73301 	7.24196
0.790 	0.0 	0.9619857857 	0.0701352534 	7822.03330 	3.47335e-01 	5.23520e-01 	171467.19881 	7.32284
0.785 	0.0 	0.9635823839 	0.0702516568 	7861.96835 	3.50171e-01 	5.20075e-01 	172411.20110 	7.39870
0.780 	0.0 	0.9653694220 	0.0703819465 	7903.79749 	3.53046e-01 	5.16520e-01 	173441.78968 	7.47627
0.775 	0.0 	0.9669638267 	0.0704981901 	7946.50589 	3.55814e-01 	5.12857e-01 	174349.48634 	7.54937
0.770 	0.0 	0.9685373114 	0.0706129085 	7989.75256 	3.58477e-01 	5.09159e-01 	175257.42532 	7.62066
0.765 	0.0 	0.9701622746 	0.0707313812 	8034.06717 	3.61097e-01 	5.05391e-01 	176158.16994 	7.68999
0.760 	0.0 	0.9716508779 	0.0708399114 	8079.00144 	3.63638e-01 	5.01492e-01 	176943.61012 	7.75481
0.755 	0.0 	0.9732206738 	0.0709543613 	8124.43967 	3.65964e-01 	4.97779e-01 	177928.39440 	7.82256
0.750 	0.0 	0.9748260774 	0.0710714081 	8171.07405 	3.68240e-01 	4.94004e-01 	178912.99753 	7.88871
0.745 	0.0 	0.9763836519 	0.0711849677 	8218.49816 	3.70410e-01 	4.90192e-01 	179876.52655 	7.95249
0.740 	0.0 	0.9779070876 	0.0712960384 	8266.93298 	3.72504e-01 	4.86327e-01 	180810.76527 	8.01395
0.735 	0.0 	0.9791672407 	0.0713879117 	8315.00689 	3.74408e-01 	4.82487e-01 	181622.48161 	8.07027
0.730 	0.0 	0.9806348406 	0.0714949116 	8365.23863 	3.76315e-01 	4.78550e-01 	182550.22233 	8.12842
0.725 	0.0 	0.9819797718 	0.0715929673 	8416.50509 	3.78122e-01 	4.74545e-01 	183399.14237 	8.18298
0.720 	0.0 	0.9832322330 	0.0716842807 	8468.53381 	3.79820e-01 	4.70504e-01 	184210.71702 	8.23508
0.715 	0.0 	0.9844470006 	0.0717728469 	8521.83977 	3.81459e-01 	4.66385e-01 	184929.28802 	8.28240
0.710 	0.0 	0.9855460128 	0.0718529726 	8575.98851 	3.82980e-01 	4.62220e-01 	185616.62924 	8.32772
0.705 	0.0 	0.9865861018 	0.0719288023 	8631.69894 	3.84422e-01 	4.57954e-01 	186268.58809 	8.37076
0.700 	0.0 	0.9877683433 	0.0720149976 	8688.18456 	3.85774e-01 	4.53769e-01 	187032.15572 	8.41446
0.695 	0.0 	0.9886633578 	0.0720802502 	8746.19109 	3.87007e-01 	4.49461e-01 	187591.81084 	8.45130
0.690 	0.0 	0.9896225200 	0.0721501810 	8804.69117 	3.88160e-01 	4.45181e-01 	188182.93944 	8.48670
0.685 	0.0 	0.9904313614 	0.0722091500 	8863.71334 	3.89151e-01 	4.40919e-01 	188809.71537 	8.52278
0.680 	0.0 	0.9910866602 	0.0722569255 	8925.41168 	3.90115e-01 	4.36434e-01 	189189.56800 	8.54975
0.675 	0.0 	0.9917866345 	0.0723079599 	8988.57738 	3.91012e-01 	4.31904e-01 	189548.44128 	8.57356
0.670 	0.0 	0.9922201349 	0.0723395642 	9052.35679 	3.91768e-01 	4.27327e-01 	189779.91020 	8.59311
0.665 	0.0 	0.9927939884 	0.0723814018 	9117.40986 	3.92400e-01 	4.22861e-01 	190222.58363 	8.61708
0.660 	0.0 	0.9934685660 	0.0724305853 	9184.26674 	3.92993e-01 	4.18344e-01 	190666.27817 	8.63849
0.655 	0.0 	0.9939210263 	0.0724635727 	9252.38101 	3.93444e-01 	4.13778e-01 	191031.65991 	8.65709
0.650 	0.0 	0.9940799243 	0.0724751567 	9322.54601 	3.93795e-01 	4.09067e-01 	191104.58573 	8.66534
0.645 	0.0 	0.9943687299 	0.0724962133 	9391.89966 	3.94071e-01 	4.04511e-01 	191299.36044 	8.67521
0.640 	0.0 	0.9945023177 	0.0725059522 	9464.90369 	3.94219e-01 	3.99806e-01 	191428.19449 	8.68199
0.635 	0.0 	0.9945128918 	0.0725067230 	9539.53213 	3.94282e-01 	3.95037e-01 	191419.02203 	8.68278
0.630 	0.0 	0.9944404332 	0.0725014397 	9615.37003 	3.94239e-01 	3.90265e-01 	191386.16788 	8.68160
0.634 	0.0 	0.9945795077 	0.0725115800 	9551.45914 	3.94269e-01 	3.94305e-01 	191499.75428 	8.68499
