
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3307829331 	0.0970659624 	3570.20321 	8.82451e-01 	1.97835e+00 	42111.84741 	2.38763
0.895 	0.0 	1.3327404630 	0.0972087458 	3585.88373 	9.01638e-01 	1.96722e+00 	42331.19062 	2.44506
0.890 	0.0 	1.3347012931 	0.0973517700 	3601.79968 	9.20157e-01 	1.95601e+00 	42553.05443 	2.50099
0.885 	0.0 	1.3366472915 	0.0974937121 	3617.96343 	9.38033e-01 	1.94470e+00 	42775.25484 	2.55543
0.880 	0.0 	1.3385789988 	0.0976346114 	3634.37420 	9.55311e-01 	1.93330e+00 	42996.14313 	2.60840
0.875 	0.0 	1.3404936099 	0.0977742635 	3651.03795 	9.72002e-01 	1.92180e+00 	43216.89874 	2.65998
0.870 	0.0 	1.3424007194 	0.0979133683 	3667.95271 	9.88143e-01 	1.91022e+00 	43437.61641 	2.71025
0.865 	0.0 	1.3442750187 	0.0980500794 	3685.07118 	1.00368e+00 	1.89858e+00 	43657.81591 	2.75910
0.860 	0.0 	1.3461514348 	0.0981869449 	3702.51880 	1.01876e+00 	1.88681e+00 	43879.78390 	2.80697
0.855 	0.0 	1.3480157370 	0.0983229270 	3720.24756 	1.03338e+00 	1.87494e+00 	44099.88376 	2.85360
0.850 	0.0 	1.3498544887 	0.0984570451 	3738.24490 	1.04749e+00 	1.86298e+00 	44319.29569 	2.89906
0.845 	0.0 	1.3516806891 	0.0985902476 	3756.53282 	1.06116e+00 	1.85092e+00 	44538.17629 	2.94341
0.840 	0.0 	1.3534882527 	0.0987220907 	3775.09578 	1.07434e+00 	1.83879e+00 	44757.73390 	2.98669
0.835 	0.0 	1.3552739055 	0.0988523354 	3793.95948 	1.08710e+00 	1.82655e+00 	44975.25252 	3.02885
0.830 	0.0 	1.3570290926 	0.0989803575 	3813.14051 	1.09945e+00 	1.81420e+00 	45189.95406 	3.06991
0.825 	0.0 	1.3587657866 	0.0991070307 	3832.62196 	1.11136e+00 	1.80177e+00 	45404.54413 	3.10995
0.820 	0.0 	1.3604767854 	0.0992318296 	3852.42895 	1.12289e+00 	1.78922e+00 	45616.14101 	3.14891
0.815 	0.0 	1.3621599569 	0.0993545983 	3872.51494 	1.13397e+00 	1.77663e+00 	45828.10726 	3.18688
0.810 	0.0 	1.3637994145 	0.0994741781 	3892.96245 	1.14470e+00 	1.76387e+00 	46033.52589 	3.22368
0.805 	0.0 	1.3654287761 	0.0995930216 	3913.77308 	1.15505e+00 	1.75102e+00 	46240.04217 	3.25964
0.800 	0.0 	1.3670409100 	0.0997106089 	3934.96170 	1.16501e+00 	1.73811e+00 	46446.07650 	3.29460
0.795 	0.0 	1.3686215601 	0.0998258991 	3956.46541 	1.17459e+00 	1.72513e+00 	46651.76939 	3.32870
0.790 	0.0 	1.3701592274 	0.0999380540 	3978.33223 	1.18380e+00 	1.71205e+00 	46852.16836 	3.36166
0.785 	0.0 	1.3716625090 	0.1000477006 	4000.58027 	1.19266e+00 	1.69887e+00 	47049.67629 	3.39364
0.780 	0.0 	1.3731378971 	0.1001553126 	4023.21886 	1.20116e+00 	1.68560e+00 	47246.04190 	3.42473
0.775 	0.0 	1.3745710991 	0.1002598476 	4046.24110 	1.20931e+00 	1.67223e+00 	47437.65328 	3.45473
0.770 	0.0 	1.3759693496 	0.1003618333 	4069.65839 	1.21712e+00 	1.65877e+00 	47625.21002 	3.48370
0.765 	0.0 	1.3773133994 	0.1004598653 	4093.44326 	1.22456e+00 	1.64524e+00 	47807.47576 	3.51155
0.760 	0.0 	1.3786207981 	0.1005552237 	4117.66644 	1.23167e+00 	1.63161e+00 	47987.36990 	3.53851
0.755 	0.0 	1.3798903467 	0.1006478216 	4142.36861 	1.23847e+00 	1.61786e+00 	48160.97103 	3.56434
0.750 	0.0 	1.3811209992 	0.1007375822 	4167.48417 	1.24492e+00 	1.60403e+00 	48332.97924 	3.58930
0.745 	0.0 	1.3822944528 	0.1008231706 	4193.05524 	1.25105e+00 	1.59011e+00 	48496.22000 	3.61300
0.740 	0.0 	1.3834221708 	0.1009054233 	4219.07174 	1.25684e+00 	1.57610e+00 	48654.21151 	3.63563
0.735 	0.0 	1.3844897339 	0.1009832879 	4245.56393 	1.26231e+00 	1.56200e+00 	48805.04389 	3.65711
0.730 	0.0 	1.3855086926 	0.1010576074 	4272.54884 	1.26745e+00 	1.54781e+00 	48950.45035 	3.67753
0.725 	0.0 	1.3864749459 	0.1011280827 	4300.02754 	1.27228e+00 	1.53353e+00 	49087.97428 	3.69675
0.720 	0.0 	1.3873949449 	0.1011951842 	4327.98699 	1.27678e+00 	1.51918e+00 	49220.88679 	3.71495
0.715 	0.0 	1.3882454595 	0.1012572175 	4356.43114 	1.28096e+00 	1.50475e+00 	49344.70828 	3.73191
0.710 	0.0 	1.3890471578 	0.1013156906 	4385.42189 	1.28484e+00 	1.49022e+00 	49460.42681 	3.74766
0.705 	0.0 	1.3897828960 	0.1013693524 	4414.99612 	1.28839e+00 	1.47562e+00 	49568.77380 	3.76227
0.700 	0.0 	1.3904767342 	0.1014199583 	4445.10782 	1.29163e+00 	1.46096e+00 	49673.72909 	3.77595
0.695 	0.0 	1.3910898123 	0.1014646737 	4475.75769 	1.29457e+00 	1.44622e+00 	49763.44028 	3.78801
0.690 	0.0 	1.3916464886 	0.1015052751 	4506.99975 	1.29719e+00 	1.43141e+00 	49847.70550 	3.79907
0.685 	0.0 	1.3921488498 	0.1015419152 	4538.84959 	1.29950e+00 	1.41654e+00 	49924.63178 	3.80897
0.680 	0.0 	1.3925797478 	0.1015733431 	4571.29436 	1.30152e+00 	1.40158e+00 	49989.08271 	3.81744
0.675 	0.0 	1.3929350699 	0.1015992587 	4604.34895 	1.30323e+00 	1.38656e+00 	50041.27647 	3.82449
0.670 	0.0 	1.3932147776 	0.1016196591 	4637.99370 	1.30464e+00 	1.37148e+00 	50080.26961 	3.83008
0.665 	0.0 	1.3934642067 	0.1016378510 	4672.30130 	1.30573e+00 	1.35640e+00 	50122.22213 	3.83514
0.660 	0.0 	1.3936330229 	0.1016501639 	4707.34865 	1.30652e+00 	1.34123e+00 	50148.16667 	3.83850
0.655 	0.0 	1.3937482907 	0.1016585706 	4743.00376 	1.30702e+00 	1.32604e+00 	50170.14601 	3.84103
0.650 	0.0 	1.3937825029 	0.1016610661 	4779.36457 	1.30724e+00 	1.31079e+00 	50173.48433 	3.84174
0.645 	0.0 	1.3937480681 	0.1016585538 	4816.42324 	1.30716e+00 	1.29551e+00 	50170.45807 	3.84145
0.649 	0.0 	1.3938052815 	0.1016627290 	4787.99136 	1.30723e+00 	1.30722e+00 	50174.64672 	3.84167
